#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
áhččam	áhččán
áibbaš čielggas	áibbas čielggas
áibbás	áibbas
áidan	áidna
áidná	áidna
áidojuvvvon	áidojuvvon
áigai	áigái
áige	áigge
áige	áigi
áigehuvvamiidda	áiggehuvvamiidda
áigeráddjejuvvoŧ	áigeráddjejuvvot
áigges	áiggis
áiggesáigái	áigges áigái
áiggii	áiggiid
áiggon	áiggun
áiggušii	áiggošii
áigiodagas	áigodagas
áita	áitá
áittardeaddjiŧ	áittardeaddjit
áitto	aitto
áivve	aivve
sámibivttas	sámebivttas
arbevirolaš	árbevirolaš
doaimmeheaddji	doaimmaheaddji
hoavddakántuvrii	hoavddakantuvrii
gehččit	gehččiid
geainguin	geaiguin
minuvttain	minuhtain
Hálidivččen	Háliidivččen
Hálidan	Háliidan
hálide	háliide
hálidedje	háliidedje
rabistii	rabastii
láhčan	láhčán
lagi	lági
heahtefonda	heahtefoanda
sáhpanlávlagiid	sáhpánlávlagiid
sáhpančivgan	sáhpánčivgan
sosiálfágain	sosiálafágain
hálit	háliit
hálidii	háliidii
hálidit	háliidit
kursakomitea	kursakomitéa
alimusrievttijustitiarus	alimusrievttijustitiarius
Valjoga	Váljoga
roasmmehumiid	roasmmehuvvamiid
oamastan-ja	oamastan- ja
fáxet	fákset
Áisároaivvis	Áisaroaivvis
vuoigatvuohtavuođđu	vuoigatvuođavuođđu
iešguđetládje	iešguđet ládje
válgakomitea	válgakomitéa
sámiálbmot	sámeálbmot
sámepoltihkalaš	sámepolitihkalaš
riekteipmádusaid	riekteipmárdusaid
EU:ii	EU:i
SVL-S:ii	SVL-S:i
ivgogávtti	Ivgu-gávtti
hálida	háliida
ivgogáktái	Ivgu-gáktái
máinnašveara	máinnašanveara
vear	veara
deaŧáleamos	deaŧaleamos
Oláhit	Olahit
Sáráhka	Sáráhká
alccesii	alccesis
e.e	ee.
dahkkojuvvun	dahkkojuvvon
gulaskuddanma	gulaskuddama
gárvanivččii	gárvánivččii
kveanasápmalaččat	kvenasápmelaččat
bisanansadji	bisánansadji
Buorresárku	Boaresárku
márkanasttit	márkanastit
gaskaid	gaskkaid
dorvo	dorvu
náhkeha	nahkeha
ohcct	ohcat
dulkojuvvut	dulkojuvvot
váljet	válljet
halidehpet	háliidehpet
gábidivčče	gáibidivčče
ealáskahttemii	ealáskahttimii
eanetbut	eanebut
doaimmashehttejunpenšunisttat	doaimmashehttejuvvonpenšunisttat
badjelš	badjelaš
skuttervuodjinlobi	skutervuodjinlobi
čáhce meannudeamis	čáhcemeannudeamis
šøvvas	šovvas
oaneboddii	oanehis boddii
ressursaid	resursaid
ráfáidahttojun	ráfáidahttojuvvon
fylkamánnii	fylkkamánnii
skuttervuodjit	skutervuoddjit
skuttervuodjin	skutervuodjin
skutteriin	skuteriin
Ráisajávregáddái	Ráisjávri-gáddái
Ráisajávrái	Ráisjávrái
moatteháve	moatti háve
bisanasten	bisánastán
rohkkahii	rohkkáhii
láhčat	láhčit
jahkečoakkin	jahkečoahkkin
našunálpárkavávtta	našunálapárkavávtta
aittošaddan	aitto šaddan
áktiiva	aktiiva
Oddleig	Oddleif
álbmotválljejun	álbmotválljejuvvon
álbma	albma
álbmefuoddariin	álbmefuođđariin
álbmosii	albmosii
álbmotmeahciš	álbmotmeahcis
álbmotrivttiiin	álbmotrivttiin
álfarot	álfárot
álga	álgá
álgahan	álggahan
sáivaguolasteami	sáivaguolásteami
álgan	álgán
álggaheaddjiid	álggaheddjiid
álggahuvvoi	álggahuvvui
álggahán	álggahan
álggi	álggii
álggugeahčen	álgogeahčen
Guovlui	Guvlui
viessosáji	viessosaji
álggáhit	álggahit
álgogáldduid	álgogálduid
álddui	áldduid
hommaid	hommáid
áiggušeimmet	áiggošeimmet
Čálálaš	Čálalaš
Čálá	Čála
Oahpit	Oahppit
šáddet	šaddet
boazoeaiggat	boazoeaiggát
bohččima	bohčima
álgovuolggalaccat	álgovuolggalaččat
álkiibun	álkibun
álkkibun	álkibun
álkkidivččii	álkidivččii
álkkit	álkit
állergiija	allergiija
álmmohit	álmmuhit
álmmohuvvon	almmuhuvvon
álmmolaččat	almmolaččat
álmmolaš	almmolaš
álmmolašvuhtii	almmolašvuhtii
álmmolašvuohta	almmolašvuohta
álmmá	almmá
ámadáju	ámadaju
ámadájut	ámadajut
ámerihkalaš	amerihkálaš
ámmástis	ámmáhisttis
ándagassi	ándagassii
ánssaša	ánssáša
ánssásivčče	ánssášivčče
ápotehka	apotehka
árbbolaččaŧ	árbbolaččat
árbevierolaš	árbevirolaš
árbevirlolaš	árbevirolaš
árbevirolaccat	árbevirolaččat
árbeviruid	árbevieruid
árjjalaccat	árjjalaččat
árktisa	Árktisa
árpmikeahttá	árpmitkeahttá
ártisttaide	artisttaide
árvalasttá	árvalastá
árvesáni	árvosáni
árvesátni	árvosátni
árvevieru	árbevieru
árvevierut	árbevierut
árvlasttá	árvalastá
árvoštalla	árvvoštallá
árvoštallan	árvvoštallan
árvoštallat	árvvoštallat
árvvostallat	árvvoštallat
árvvoštalallaba	árvvoštallaba
árvvoštalašivččii	árvvoštalašii
árvvoštalla	árvvoštallá
árvvoštallajuvvo	árvvoštallojuvvo
árvvoštallamiida	árvvoštallamiidda
árvvoštallid	árvvoštalliid
árvvoštallojuvvoi	árvvoštallojuvvui
árvvoštangažaldat	árvvoštallangažaldat
árvvošteamiin	árvvoštemiin
ásadeamiin	ásademiin
ásahuat	ásahusat
ássanja	ássan ja
ássaŧ	ássat
ásside	ássiide
ássiŧ	ássit
ássándoarjaga	ássandoarjaga
átmosfearai	átmosferii
ávisii	áviisii
Kreatsasámiválgastivra	Kreatsasámeválgastivra
čilgasa	čielgasa
buktejun	buktojuvvon
čuožžildan	čuožžilan
pornográfiija	pornografiija
kulturkántuvra	kulturkantuvra
logadalliin	logaldalliin
čuovvogoahtán	čuovvugoahtán
meilas	mielas
máibmái	máilbmái
motorkluppat	mohtorkluppat
áviisain	áviissain
ávkkalaš	ávkkálaš
ávkkastallat	ávkkástallat
ávkkálaccat	ávkkálaččat
ávkkálaččaŧ	ávkkálaččat
ávkkástalln	ávkkástallan
ávnnalaš	ávnnaslaš
ávnnasliiggiŧ	ávnnasliiggit
ávtán	ávttán
ávččuha	ávžžuha
ávžžuhuvvjot	ávžžuhuvvojit
áŋgirdeaddji	áŋggirdeaddji
áŋgirušša	áŋgiruššá
áŋguruššansuorggi	áŋgiruššansuorggi
áŋkke	aŋkke
ášsi	ášši
áššai	áššái
Nohkkastit	Nohkastit
cicážiid	cizážiid
Stuoradigge	Stuorradikke
bahkkaseamos	báhkkaseamos
nuoraid-ja	nuoraid- ja
čuotnjaga	čuotnjága
mehcasdallamii	meahcástallamii
Nei til sameland	Nei til Sameland
geahčalan	geahččalan
sápmalaččaide	sápmelaččaide
Sahtá	Sáhttá
deatnolaččaide	deatnulaččaide
vuosttemielalašvuođat	vuostemielalašvuođat
gávdnujit	gávdnojit
plakátat	plakáhtat
goappašet	goappašat
plákahtaid	plakáhtaid
ruhttadoarjaga	ruhtadoarjaga
márkkes	márkkis
polotiijat	politiijat
vajalduvvon	vajálduvvan
berošgeahtta	beroškeahttá
dážža	dáčča
finádan	finadan
áššaskuhtton	áššáskuhtton
áššebáhpirid	áššebáhpiriid
áššemeannudeaddjiid	áššemeannudeddjiid
áššečuoččaldahttiŧ	áššečuoččáldahttit
áššečuoččileddjiid	áššečuožžileddjiid
áššečuoččuheaddjiide	áššečuoččuheddjiide
áššid	áššiid
áššiguin	áššiiguin
áššitmat	áššit mat
áššiš	áššis
áššá-skuhttimiidda	áššáskuhttimiidda
áššái-duhttomiidda	áššáiduhttomiidda
áššáiguoskevaccat	áššáiguoskevaččat
åarjelsámegiela	oarjelsámegiela
åarjelsámegillii	oarjelsámegillii
Čarajávrris	Čárajávrris
Čoaigidanvuovddijohkii	Čoaigedanvuovddijohkii
Čoalgedanvuovddijohka	Čoaigedanvuovddijohka
Čujuhuvvomaiddái	Čujuhuvvo maiddái
Čujuhuvvomaiddáijohtolagaidgáhttemii	Čujuhuvvo maiddái johtolagaid gáhttemii
Čuohca	Čuohcá
Čuovzavárri	Čuovžavárri
Čuovzavárrái	Čuovžavárrái
Čuvvovaš	Čuovvovaš
Čáhccesuollo	Čáhcesullo
Čáhppoha	Čahppoha
Čáhppohii	Čahppohii
Čáhčesullos	Čáhcesullos
ČálliidLágádus	Čálliid Lágádus
čada	čađa
čadaha	čađaha
čadahuvvo	čađahuvvo
čaga	čága
čahcadaga	čáhcadaga
čajeha	čájeha
čajehedje	čájehedje
čajehit	čájehit
čajehá	čájeha
čalbmebeallin	čalbmetbeallin
čalihivčče	čálihivčče
čalmmastuhttit	čalmmustuhttit
čalmmástit	čalmmustit
čappa	čáppa
čarvvui	čárvvui
časkadit	čáskadit
časkan	časkán
časkat	čáskat
časkii	časkkii
čatnašupmi	čatnasupmi
čatnojuvvon	čadnojuvvon
čavgejuvvoi	čavgejuvvui
čaziide	čáziide
čađaheaigga	čađaheigga
čažiide	čáziide
čeabaha	čeabáha
čeahpastalle	čeahpástalle
čealká	cealká
čealkámuš	cealkámuš
čealkámuša	cealkámuša
čealkán	cealkán
čeavlat	čeavlát
čhpegolgadeapmi	áhpegolgadeapmi
čiehkačivččasteami	čiehkačievččasteami
čiehkačivččesteami	čiehkačievččasteami
čievččestit	čievččastit
čiek?alit	čiekŋalit
čiekča	čiekčá
čiekčiid	čikčiid
čiekŋaleamosit	čiekŋalepmosit
čiekŋudanfálaladagaid	čiekŋudanfálaldagaid
čielkká	cealká
čieza	čieža
čilás	čilas
čilá	čila
diedán	dieđán
vuoldde	vuolde
čoaggánan	čoagganan
čoahkima	čoahkkima
čoahkimii	čoahkkimii
čoahkkemii	čohkkemii
čoahkkimistis	čoahkkimisttis
hárjahallamiin	hárjehallamiin
valáštallandoaimmmaide	valáštallandoaimmaide
čoahkkimngohččumiid	čoahkkingohččumiid
čoahkkimt	čoahkkimat
čoahkkinortnegistis	čoahkkinortnegisttis
čoahkkánit	čoahkkanit
čoakketkeahttá	čoakkikeahttá
čoakkimin	čoahkkimin
čoavddekeahtta	čoavddekeahttá
čovddosiid	čovdosiid
čohkái	čohkkái
čohkkenja	čohkken ja
črvala	árvala
čujuheamiin	čujuhemiin
čujuhuvvojuvvojit	čujuhuvvojit
čujuhá	čujuha
čujuhán	čujuhan
čuohca	čuohcá
čuohčá	čuohcá
čuojaheaddjiiguin	čuojaheddjiiguin
čuolmmaidhaga	čuolmmaid haga
čuovganeapmai	čuovganeapmái
čuovvavaš	čuovvovaš
čuovvo	čuovvu
čuovvoba	čuovvuba
čuozzovaš	čuožžovaš
čuoččilan	čuožžilan
čuoččilii	čuožžilii
čuoččilit	čuožžilit
čuoŋumánu	cuoŋománu
čuožžuha	čuoččuha
čuožžuhit	čuoččuhit
čuožžuhusaide	čuoččuhusaide
čuvvodeaddjiŧ	čuvodeaddjit
čuvvovaččaid	čuovvovaččaid
čuvvovaččat	čuovvovaččat
čuvvovaš	čuovvovaš
čábbat	čábbát
čádnon	čadnon
čáhce	čáhci
čáhcebohtala	čáhcebohttala
čáhcelottid	čáhcelottiid
čáhcerájiŧ	čáhcerájit
čáhcevuoigat-vuođaid	čáhcevuoigatvuođaid
čáhpes	čáhppes
čáhppesmurjjiguin	čáhppesmurjjiiguin
čáhči	čáhci
čájahusgovva	čájáhusgovva
čájalmasain	čájálmasain
čájehalai	čájáhalai
čájehallat	čájáhallat
čájehalle	čájáhalle
čájehuvvoi	čájehuvvui
čájehá	čájeha
čájálamas	čájálmas
čákčamánu	čakčamánu
čákčat	čakčat
čálalašan	čálalažžan
čálbmi	čalbmi
čálbmái	čalbmái
čáliid	čálliid
čálla	čállá
čállan	čállán
čálligoahtet	čálligohtet
čállágiid	čállagiid
čálmmiguin	čalmmiiguin
čálmmostahttit	čalmmustahttit
čálmmosteapmi	čalmmusteapmi
čálálaččat	čálalaččat
čálálaš	čálalaš
vuođđoskuvlain	vuođđoskuvllain
boazonjuováhaga	boazonjuovahaga
lahkka	lahka
gehčadeapmai	geahčadeapmái
dekar	dekára
Gartnetluohkká	Gártnetluohkká
vuostabealde	vuosttabealde
Áiggumuš	Áigumuš
industriijačiidda	industriijažiidda
giehttaduoddjái	giehtaduodjái
báikkalaš	báikkálaš
gáibida	gáibida
boazonjuovaháhkii	boazonjuovahahkii
Harjanán	Hárjánan
čáppagirjjalašvuođa	čáppagirjjálašvuođa
girjjalašvuođa	girjjálašvuođa
Suoladit	Suoládit
čáppá	čáppa
čáppát	čáppat
čáskii	čáskái
čávgejit	čavgejit
čávgejuvvojit	čavgejuvvojit
čávčča	čavčča
čáđa	čađa
čáđahit	čađahit
ovdditit	ovddidit
luoddakántuvrras	luoddakantuvrras
muossá	muoŧŧá
iešguđetlagan	iešguđetlágan
fagáin	fágain
mearkkašá	mearkkaša
čáđahuvvon	čađahuvvon
čážadagain	čázadagain
čáži	čázi
čázii	čázi
čážiid	čáziid
čážiide	čáziide
čážiin	čáziin
Šallošan	Šállošan
Šallošat	Šállošat
Šjuoššjávrris	Šuoššjávrris
Šuoššjávvri	Šuoššjávri
Šámi	Sámi
šadda	šaddá
šaldit	šalddit
šaldiid	šalddiid
šaldiin	šalddiin
šaldii	šaldi
Poršáŋggu	Porsáŋggu
gođáfáhcca	gođafáhcca
šalloša	šálloša
šallošahtti	šállošahtti
šallošan	šállošan
šallošin	šállošin
hvddaheapme	huvddaheapme
gudneáŋgiriis	gudneáŋgiris
juogaveardde	juoga veardde
čállistit	čálistit
dássiid	dásiid
šallošat	šállošat
šallošit	šállošit
šattašivčče	šattašedje
buorašit	buorášit
nomaliseret	normaliseret
johtolas	johtálas
reálgelbbolašvuohta	reálagelbbolašvuohta
šattái	šattai
šealgi	sealgi
šerpenvuoigatvuoda	šerpenvuoigatvuođa
šibitdoalliide	šibitdolliide
šieahtadusbeliid	šiehtadusbeliid
šiehtadadallanbealit	šiehtadallanbealit
šiehtadallanja	šiehtadallan ja
šiehtadallanjođiheadji	šiehtadallanjođiheaddji
šiehtadanbeallálaččat	šiehtadanbealálaččat
šiljju	šilju
šiljjus	šiljus
Raymon	Raymond
bures.Boahtte	bures. Boahtte
šiljui	šilljui
šlavat	šlávat
šláhtti	šlahtti
golbmalotseantti	golbmalot sentte
Meahceallit	Meahcieallit
Millijuvnna	Millijovnna
biergobuhttadeaddjin	biergobuhtadeaddjin
Boazodoallošiehtádusain	Boazodoallošiehtadusain
máŋggát	máŋgga
šuohkehii	šuohkihii
šuohkkiha	šuohkiha
šuohkehin	šuohkihin
šuohkáhusaiguin	šuohkahusaiguin
šurnalistaoahpu	journalistaoahpu
šáddá	šaddá
šállosa	šálloša
šállosit	šállošit
šávčča	sávzza
šáŋgera	šáŋgára
duhttavaš	duhtavaš
ŦJeagge Jussá	Jeagge Jussá
ŦMuitalusat	Muitalusat
ŦSančuariŧ	Sančuari
√oktiibuot	oktiibuot
vástadus	vástádus
mahtte	máhte
čácis	čázis
jearatgeahtta	jearatkeahttá
gulái	gulai
duođaštuš	duođaštus
ceavcit	ceavzit
čalmmeheapmi	čalmmeheapme
ceavcil	ceavzil
ceavcilis	ceavzilis
bođohat	buđohat
eksamen	eksámen
váljen	válljen
ovdinbuktin	ovdanbuktin
luondohábmen	luondduhábmen
máŋggabealát	máŋggabealat
stiverenvuohki	stivrenvuohki
ráđđeáddi	ráđđeaddi
ođđáigásaš	ođđaáigásaš
terapeuta	terapevta
movttiidahtit	movttiidahttit
sátnesovken	sátnesovkken
psykiatralaš	psykiátralaš
nállevealáheapmi	nállevealaheapmi
johtočála	johtučála
buohtastáhttit	buohtastahttit
signálbeaktu	signálabeaktu
bahanihkkán	bahánihkkán
sosiáldovddolaš	sosiáladovddolaš
sosiáloahpaheaddji	sosiálaoahpaheaddji
sosiálovddasmoraš	sosiálaovddasmoraš
sosiáldoaimmahat	sosiáladoaimmahat
Instrumenttat	Instrumeanttat
Instrumenttaid	Instrumeanttaid
anatomijalaš	anatomiijalaš
Teknihkahoavda	Teknihkkahoavda
Lášmmohallanbasseŋga	Lášmmohallanbasseaŋga
dearvvašvuoðaallaskuvla	dearvvašvuođaallaskuvla
gáffadat	gáffádat
mášuheapme	mášoheapme
kantovra	kantuvra
Ruhtakantovra	Ruhtakantuvra
Kantovrrat	Kantuvrrat
Kantovrabálvalus	Kántorbálvalus
Bálkáhankantovra	Bálkáhankantuvra
Registrerenkantovra	Registrerenkantuvra
Bargiidkantovra	Bargiidkantuvra
Báhpakantovra	Báhpakantuvra
Psykogeriatrijalaš	Psykogeriatriijalaš
Gulloguovddáš	Gulluguovddáš
Gulloguovddážii	Gulluguovddážii
Diehtojuohkinkantovra	Diehtojuohkinkantuvra
Dieðihit	Dieđihit
astoáiggekantovra	astoáiggekantuvra
elektrovnnamikroskopiija	elektrovdnamikroskopiija
earáliiggás	earáliiggáš
spesiálpedagoga	spesiálapedagoga
Apotehkka	Apoteahkka
Apotehkka	Apotehka
Basseŋga	Basseaŋga
aidduhit	áidduhit
geanoheapme	geahnoheapme
čalbmáičuohci	čalbmáičuohcci
vuogádahttit	vuogáidahttit
smádáhkis	smáđáhkis
golmmadat	goalmmádat
neavuide	neavvuide
oskáldasmeahttun	oskkáldasmeahttun
oskáldasmeahttumis	oskkáldasmeahttumis
nielddus	mielddus
mildossiidda	mildosiidda
rastideaddji	rasttideaddji
návccaheapmi	návccaheapme
rihkkomeahttun	rihkkumeahttun
movttidahttin	movttiidahttin
máilmmesoađi	máilmmisoađi
dorvvoheapme	dorvvuheapme
dorvvoheames	dorvvuheames
dorrvoheapme	dorvvuheapme
bahánihkánis	bahánihkkánis
geaddus	geaiddus
dajaahussii	dajahussii
bohctiidahtán	bohciidahtán
gedosis	geidosis
háledit	háliidit
ihcalas	ihcalis
ovdánán	ovdánan
đieđa	dieđa
agrešuvdna	aggrešuvdna
agresiiva	aggressiiva
amatora	amatevra
analiseret	analyseret
anoniima	anonyma
nammádeapmi	nammadeapmi
viššál	viššal
lusttuheapmi	lusttuheapme
balánseret	balanseret
fuolaštuvvan	fuolastuvvan
jearggaheapmi	jearggaheapme
komeanta	kommeanta
komenteret	kommenteret
koordinahtor	koordináhtor
lojáliteahtta	lojaliteahtta
ahkáhaš	ahkahaš
fuonašit	fuonášit
biepmusgoallus	biebmogoallus
optimistalaš	optimisttalaš
johtočálus	johtučálus
diešusge	dieđusge
diehttelaš	diehttelas
Direktoratet for naturforvaltningas	Direktoratet for naturforvaltningis
Čávžus	Čávžžus
doavttaid	dovttaid
OssodathoavdaTerje	Ossodathoavda Terje
iešbukorre	iešbuorre
signáliseret	signaliseret
skuožirdit	skuožurdit
gappus	gáppus
dádjulas	dádjolas
emošuvnála	emošunála
sosiálfuolla	sosiálafuolla
spesiáloahpahus	spesiálaoahpahus
alelassii	álelassii
oidejupmi	oidojupmi
nuonddahuvvan	nuonddahuvvon
!aidudat	áidudat	!what is this?
árpmoheapmi	árpmuheapme
gievvolaš	gievvulaš
čilgemeattun	čilgemeahttun
skievtteheapme	skievttaheapme
lotkatmeahttun	lotkkotmeahttun
várrogagasvuođaide	várrogasvuođaide
oppažžii	oppalažžii
oppaaide	oppalaččaide
dilalášvuođaide	dilálašvuođaide
nuppádaside	nuppádasaide
geahčatahkii	geahčastahkii
áicalmas	áiccalmas
áicalmassi	áiccalmassii
áicalmasaide	áiccalmasaide
geatnegagasvuođaide	geatnegasvuođaide
bárgoárjjaide	bargoárjjaide
tekhkkii	teknihkkii
areaálii	areálii
ágii	ággii
arkiivaide	arkiivvaide
psykologijii	psykologiijii
adaptašudvii	adaptašuvdnii
additiivaide	additiivvaide
heaitihit	heaittihit
heaitihin	heaittihit
duvdian	duvdilan
fearámii	fearánii
fearámiidda	fearániidda
gulaahussii	gulahussii
rámáadusaide	rámádusaide
gudjejin	guđjejin
sudjet	suddjet
sudjen	suddjen
sudjejin	suddjejin
ceavccán	ceavzzán
cevcen	cevzen
eaktui	ektui
čálmmeheapmi	čalmmeheapme
stuoibmi	stuibmi
milii	millii
digáštalan	digaštalan
digáštallen	digaštallen
ságakuššat	ságaškuššat
ságakušan	ságaškušan
ságakuššen	ságaškuššen
árjjaklaš	árjjalaš
oainnide	oainnuide
váljjemii	válljemii
váljemiidda	válljemiidda
alvvalas	alvvalaš
álkkes	álkes
vissalis	viššalis
gaskaboddosččaide	gaskaboddosaččaide
čájálamsaide	čájálmasaide
formáilaide	formálaide
eatudan	eaktudan
dieđáhusssii	dieđáhussii
stoaidá	stoaida
ollisolaččaide	ollislaččaide
várttisvuohta	váttisvuohta
lotnalassii	lotnolassii
bádnimii	báidnimii
bádnimiidda	báidnimiidda
olmmosšlažžii	olmmošlažžii
eibmii	eaibmái
eaimmaide	eimmiide
bealáhat	bealágat
bisjosiidda	bidjosiidda
inspirašudvii	inspirašuvdnii
inteligeansa	intelligeansa
inteligensii	intelligensii
inteligeansaide	intelligeanssaide
inteligentii	intelligentii
inteligeanttaide	intelligeanttaide
vuoibm	vuoibmi
vuibmii	vuoibmái
vuoimmaide	vuimmiide
miellgiddevažžii	miellagiddevažžii
vuostalasvuohta	vuostálasvuohta
vuostalasvuhtii	vuostálasvuhtii
vuostalasvuođaide	vuostálasvuođaide
gierdatmeahttumiidda	gierdameahttumiidda
seven	serven
dukasiidda	duskasiidda
isolašudvii	isolašuvdnii
lhábmemiidda	hábmemiidda
áššehažžii	áššehassii
áššehaččaide	áššehasaide
gealbui	gelbui
gealbbudahtti	gealbudahtti
oainnasmahttimii	oainnusmahttimii
oainnasmahttimiidda	oainnusmahttimiidda
konsentrašudvii	konsentrašuvdnii
čohkkket	čohkket
áddi	addi
áddái	addái
moatit	moaitit
áica	áicca
háltiide	hálttiide
ánssašit	ánssášit
ánssašan	ánssášan
ánssašin	ánssášin
gottehahkii	gohttehat
gottehagaide	gohttehagaide
gárpi	garpi
gárpái	garpái
gárppiide	garppiide
johttu	johtu
váljjemiidda	válljemiidda
čehpodahkii	čehppodahkii
čehpodagaide	čehppodagaide
mállide	málliide
ahtii	áhtii
ađaide	áđaide
fáladagaide	fálaldagaide
oassálatit	oassálastit
soabhemiide	soabahemiide
agivuločiidda	agivuložiidda
soahpmiidda	soahpamiidda
várohus	váruhus
várohussii	váruhussii
várohusaide	váruhusaide
terapeutii	terapevtii
terapautaide	terapevttaide
cuksasiidda	cukcasiidda
mearrri	mearri
bálgaide	bálgáide
guooibmás	guoibmás
ávvirriidda	ávviriidda
bajasgeassin	bajásgeassin
bajasgeassimii	bajásgeassimii
bajasgeassimiidda	bajásgeassimiidda
movttidahttit	movttiidahttit
movttidahtán	movttiidahtán
movttidahtten	movttiidahtten
bargiguin	bargiiguin
kultur deaivvadeami	kulturdeaivvadeami
bohcidin	bohciidin
sovken	sovkken
sovkenis	sovkkenis
sátnedaddan	sátnádaddan
sátnedaddamii	sátnádaddamii
sátnedaddamiidda	sátnádaddamiidda
dáthtolaš	dáhtolaš
oahppmii	oahppamii
oahppmiidda	oahppamiidda
dohpagiidda	doahpagiidda
persepšudvii	persepšuvdnii
dieht	diehtu
konulentii	konsulentii
givssuide	givssiide
givssiidin	givssidin
váivášuvvat	váivašuvvat
eaktui	ektui
bvuoruhan	vuoruhan
ahttalaš	ahttalas
rekonstrukšudvii	rekonstrukšuvdnii
áirasiiidda	áirasiidda
gáididahkes	gáibidahkes
diehtagiiddda	diehtagiidda
buohtastáhttit	buohtastahttit
buohtastáhtán	buohtastahtán
buohtastáhtten	buohtastahtten
čohkkádussii	čoahkkádussii
čohkkádusaide	čoahkkádusaide
ráđđedagadat	ráđđedagat
ráđđedagadahkii	ráđđedagadii
ráđđedagadagaide	ráđđedagadiidda
duskkái	duskái
jahkehahtti	jáhkehahtti
jáhkehahttimii	jáhkehahttái
jáhkehahttimiidda	jáhkehahttiide
vieruduvvamii	vieruiduvvamii
mearrdeapmi	mearrideapmi
albm1ái	albmái
motroralažžii	motoralažžii
dorui	dorvui
liibbaidde	liibbaide
heahpát	heahpat
bahabihkkán	bahánihkkán
rápmojin	rámpojin
rápmojin	rábmojin
ájehaddat	ájáhaddat
ájehaddat	ájahaddat
ájehattan	ájahattan
ájehattan	ájáhattan
ájehadden	ájahadden
ájehadden	ájáhadden
earáliiggas	earáliiggáš
earáliigasii	earáliiggážii
earáliigasiidda	earáliiggážiidda
pedagoda	pedagoga
aidduhan	áidduhan
aidduhin	áidduhin
báikkohagaide	báikkohagaid
streassii	stressii
jaldit	jáldit
jalddán	jálddán
jalden	jálden
rážan	ražan
ráhčen	rahčen
stárggas	starggas
stárgasis	stargasis
stáđđasis	stáđđásis
dárranit	dárránit
dárranit	dárránit
geanoheames	geahnoheames
doimmiide	doibmiide
beakt	beaktu
vuogádahttit	vuogáidahttit
vuogádahtán	vuogáidahtán
vuogádahtten	vuogáidahtten
vuogimiel	vuogi mielde
earenoamašvuohta	earenoamášvuohta
earenoamašvuhtii	earenoamášvuhtii
earenoamašvuođaide	earenoamášvuođaide
erenoamaš	erenoamáš
erenoamažit	erenoamážit
earenomaš	earenomáš
julggástii	julggaštii
olmmošvuoigaid	olmmošvuoigadiid
avvudeami	ávvudeami
álgodahkii	áigodahkii
julggásteami	julggašteami
deaivai	deaivvai
dohkeheamis	dohkkeheamis
