# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
Ádjagas	Adjágas
Ádjagasa	Adjágasa
Ádjagasain	Adjágasain
Ádjagassii	Adjágassii
Áfrihkká	Afrihká
Áfrihká	Afrihká
Áfrihkás	Afrihkás
Áhkanas	Áhkkanas
Áhčerohkki	Áhčirohkki
Áhčeseani	Áhčešeani
Áhčeseatni	Áhčešeatni
Áibánáššis	Áibanáššis
Áiggon	Áiggun
Áiggu	Áiggo
Áigumus	Áigumuš
Áigumusat	Áigumušat
Áilluhačča	Áillohačča
Áilluhaččain	Áillohaččain
Áilluhaččas	Áillohaččas
Áilluhaš	Áillohaš
Áilluhažžii	Áillohažžii
Áitagin	Áittan
Áitesávu	Áitesavu
Áitesávvona	Áitesavvona
Áitesávvonii	Áitesavvonii
Áitesávvonis	Áitesavvonis
Áittárdeaddji	Áittardeaddji
Ákšomuoŧki	Ákšomuotki
Ákšomuoŧkkis	Ákšomuotkkis
Ákšuvdna	Akšuvdna
Ákšuvnna	Akšuvnna
Ákšuvnnas	Akšuvnnas
Ákšuvnnat	Akšuvnnat
Ákšuvnnačujuhus	Akšuvdnačujuhus
Álbma	Albma
Álbmotrock	Álbmotrohka
Álehta	Álehtá
Álehtas	Álehtás
Álehtta	Álehttá
Álggi	Álggii
Álgonammuhuvvomat	Álgonamuhuvvomat
Álgoálbmotforumas	Álgoálbmotforumis
Álkkes	Álkes
Álkket	Álkit
Álkohola	Alkohola
Álmmolaččat	Almmolaččat
Álmmolaš	Almmolaš
Álta	Áltá
Áltagas	Álttagas
Áltai	Áltái
Áltas	Álttás
Áltta	Álttá
Álttas	Álttás
Álttavuona	Álttávuona
Álttavuonas	Álttávuonas
Álttesjávri	Álddesjávri
Álttesjávrre	Álddesjávrre
Álttesjávrri	Álddesjávrri
Álttesjávrris	Álddesjávrris
Álttesjávrái	Álddesjávrái
Álttá-joga	Álttájoga
Álttá-jogas	Álttájogas
Áltáii	Áltái
Áltás	Álttás
Áltávuona	Álttávuona
Áltávuonas	Álttávuonas
Áltávuotna	Álttávuonna
Ámeriikalaččat	Amerihkálaččat
Ámeriikka	Amerihká
Ámeriikkas	Amerihkás
Ámmat	Ámmát
Ámttamánni	Ámtamánni
Ánar	Anár
Ánara	Anára
Ánarii	Anárii
Ánaris	Anáris
Ánár	Anár
Ánára	Anára
Ánárii	Anárii
Ánáris	Anáris
Árjas	Árjjas
Árjepluove	Árjjátluove
Árjepluovi	Árjjátluovi
Árjepluovis	Árjjátluovis
Árjepluovvi	Árjjátluovvi
Árjjatluovi	Árjjátluovi
Árjjatluovis	Árjjátluovis
Árjjatluovvi	Árjjátluovvi
Árjjatluovvái	Árjjátluovvái
Árne	Ártne
Ártihkal	Artihkal
Ártihkkala	Artihkkala
Árvvoštalla	Árvvoštallá
Árválus	Árvalus
Ássebáhtjávrre	Ássebáhjávrre
Ássebáhtjávrri	Ássebáhjávrri
Ássebáhtjávrris	Ássebáhjávrris
Ástavuona	Ástávuona
Ástavuonas	Ástávuonas
Ávjuvárgeaidnu	Ávjovárgeaidnu
Ávviisat	Áviissat
Ávzzejávrái	Ávžejávrái
Ávččuhan	Ávžžuhan
Áššaskuhtton	Áššáskuhtton
Áššehačča	Áššehasa
Áššehaččaide	Áššehasaide
Áššáiduvvon	Áššáiduvvan
Ålanda	Åland
Ålandda	Ålándda
Ålanddain	Ålánddain
Ålanddas	Ålánddas
Østlandda	Østlándda
Østlanddas	Østlánddas
Østlandii	Østlándii
áborigiinnaid	aborigiinnaid
áborigiinnaide	aborigiinnaide
áborigiinnat	aborigiinnat
áddehahti	áddehahtti
áddja	áddjá
ádja	ádjá
ádjaid	ádjáid
ádjain	ádjáin
ádjan	ádján
ádjana	ádjána
ádjanan	ádjánan
ádjanedje	ádjánedje
ádjanit	ádjánit
ádjas	ádjás
ádjat	ádját
ádvokáhta	advokáhta
ádvokáhtaide	advokáhtaide
ádvokáhtan	advokáhtan
ádvokáhtat	advokáhtat
áfáiduvvon	áfáiduvvan
áfáiduvvot	áfáiduvvat
ágendas	agendas
águrkkat	agurkkat
áhkkáin	áhkáin
áhčerohke	áhčirohke
áhčerohki	áhčirohki
áhčerohkiin	áhčirohkiin
áhčerohkis	áhčirohkis
áhčerohkki	áhčirohkki
áhčeseani	áhčešeani
áhčái	áhččái
áhččivuohtafriddja	áhččivuođafriddja
áhččáhii	áhččásat
áhččáhis	áhčistat
áicemeahtton	áicemeahttun
áiddoálgán	aiddoálgán
áidná	áidna
áigasaččat	áigásaččat
áigasaš	áigásaš
áiggiheamet	áiggeheamet
áiggiheapmin	áiggeheapmin
áiggihis	áiggehis
áiggon	áiggun
áiggu	áiggo
áiggušii	áiggošii
áigubet	áigubehtet
áigumus	áigumuš
áigumusaid	áigumušaid
áigumusain	áigumušain
áigumusat	áigumušat
áigumussan	áigumuššan
áimmahušša	áimmahuššá
áimmahuššán	áimmahuššan
áissaid	áissáid
áitagin	áittan
áitii	áitái
áittá	áitte
áittárdeaddji	áittardeaddji
ájeha	ájiha
ájehii	ájihii
ájehin	ájihin
ájehit	ájihit
ájet	ájit
ákusttalaš	akusttalaš
ákšuvdna	akšuvdna
ákšuvdnii	akšuvdnii
ákšuvnna	akšuvnna
ákšuvnnaid	akšuvnnaid
ákšuvnnaide	akšuvnnaide
ákšuvnnaiguin	akšuvnnaiguin
ákšuvnnain	akšuvnnain
ákšuvnnas	akšuvnnas
ákšuvnnat	akšuvnnat
álbma	albma
álbmotlahttovuohta	álbmotlahttuvuohta
álbmotlahttovuođa	álbmotlahttuvuođa
álbmotlávllaga	álbmotlávlaga
álbmotmeahccis	álbmotmeahcis
álbmotregistárii	álbmotregistarii
álbmotrock	álbmotrohka
álbmotvuovdiina	álbmotvuvddiin
álga	álgá
álgan	álgán
álggi	álggii
álggáha	álggaha
álggáhan	álggahan
álggáhat	álggahat
álggáhedje	álggahedje
álggáhii	álggahii
álggáhit	álggahit
álgoheahttái	álgoheahtái
álgoálbmotforumas	álgoálbmotforumis
álgoálbmotprofiilain	álgoálbmotprofiillain
álgoálbmotprofiilas	álgoálbmotprofiillas
álkkeda	álkida
álkkedit	álkidit
álkkes	álkes
álkket	álkit
álkkidahtii	álkidahtii
álkkidahttá	álkidahttá
álkkidahttán	álkidahttán
álkohola	alkohola
álkoholain	alkoholain
álkoholas	alkoholas
álkoholii	alkoholii
álmennetvuoigatvuođaid	almennetvuoigatvuođaid
álmmolaččat	almmolaččat
álmmolaš	almmolaš
álmmolažžan	almmolažžan
áltagas	álttagas
áltagassii	álttagassii
ámeriikalaččat	amerihkálaččat
ámeriikalaš	amerihkálaš
ámmaha	ámmáha
ámmahii	ámmáhii
ámmahiid	ámmáhiid
ámmahiidda	ámmáhiidda
ámmahis	ámmáhis
ámmat	ámmát
ámmatlávdi	ámmátlávdi
ámttamánni	ámtamánni
ámttamánnis	ámtamánnis
ánssaš	ánssáš
ánssaša	ánssáša
ánssašan	ánssášan
ánssašat	ánssášat
ánssašedje	ánssášedje
ánssašii	ánssášii
ánssašit	ánssášit
árahalai	áráhalai
árahallat	áráhallat
árbmihii	árpmihii
árjas	árjjalaš
árkiiva	arkiiva
árkiivii	arkiivii
árkiivva	arkiivva
árkiivvaid	arkiivvaid
árkiivvaide	arkiivvaide
árkiivvain	arkiivvain
árkiivvas	arkiivvas
árpašuvvon	árpašuvvan
árpmulaččat	árpmolaččat
ártihkal	artihkal
ártihkkala	artihkkala
ártihkkalat	artihkkalat
ártihkkalii	artihkkalii
ártihkkaliid	artihkkaliid
ártihkkaliidda	artihkkaliidda
ártihkkaliiguin	artihkkaliiguin
ártihkkaliin	artihkkaliin
ártihkkalis	artihkkalis
árvalasttá	árvalastá
árvaleamos	árvaleamoš
árvostallat	árvvoštallat
árvostallá	árvvoštallá
árvvoláččat	árvvolaččat
árvvoštalla	árvvoštallá
árválus	árvalus
árválusa	árvalusa
árválusaid	árvalusaid
ásahallát	ásahallat
ásahusasas	ásahusas
ásaiduvvát	ásaiduvvat
ásodahki	ásodahkii
áspeakta	aspeakta
áspeaktan	aspeaktan
áspeavtta	aspeavtta
áspeavttas	aspeavttas
áspeavttat	aspeavttat
áspektii	aspektii
ássán	ássan
ásttoáigge	asttuáigge
ásttoáiggi	asttuáiggi
ásttoáiggis	asttuáiggis
ásáiduvvan	ásaiduvvan
ásáiduvvat	ásaiduvvat
ásáiduvve	ásaiduvve
ásáiduvven	ásaiduvven
ásáiduvvo	ásaiduvvo
ásáiduvvot	ásaiduvvot
átmosfeara	atmosfeara
átmosfearas	atmosfearas
ávkii	ávkái
ávkkalaččat	ávkkálaččat
ávkkalaš	ávkkálaš
ávkkalažžan	ávkkálažžan
ávkkastalai	ávkkástalai
ávkkastallat	ávkkástallat
ávkkastalle	ávkkástalle
ávkkastallet	ávkkástallet
ávkkiheamit	ávkkeheamit
ávkkálažžat	ávkkálaččat
ávkkálážžan	ávkkálažžan
ávkkástanvejolašvuođaid	ávkkástallanvejolašvuođaid
ávviisaide	áviissaide
ávččuha	ávžžuha
ávččuhan	ávžžuhan
ávččuhedje	ávžžuhedje
ávččuhii	ávžžuhii
ávččuhit	ávžžuhit
ávžžuhusan	ávžžuhusain
áŋgirdedje	áŋggirdedje
áŋgirdit	áŋggirdit
áŋgiruššai	áŋgirušai
áššaskuhttoma	áššáskuhttoma
áššaskuhtton	áššáskuhtton
áššeguoskekeahtes	áššeguoskkakeahtes
áššehačča	áššehasa
áššehaččaid	áššehasaid
áššehaččaide	áššehasaide
áššehaččaiguin	áššehasaiguin
áššehaččain	áššehasain
áššehaččat	áššehasat
áššehaš	áššehas
áššehažžan	áššehassan
áššehažžii	áššehassii
áššejođiheadji	áššejođiheaddji
áššejođiheddji	áššejođiheaddji
áššečuoččaldahte	áššečuoččáldahte
áššisurggiid	áššesurggiid
áššiš	áššis
áššáiduvvon	áššáiduvvan
áššáiduvvot	áššáiduvvat
áššáškuhtii	áššáskuhtii
áššáškuhtte	áššáskuhtte
áššáškuhttán	áššáskuhttán
økonomalaččat	ekonomalaččat
økonomalaš	ekonomalaš
økonomi	ekonomiija
økonomija	ekonomiija
økonomálaš	ekonomalaš
økosystema	ekosystema
østrogen	østrogena
ČUVVOVAŠ	ČUOVVOVAŠ
Čabo	Čabu
Čajahusgovva	Čájáhusgovva
Čajeha	Čájeha
Čallosa	Čállosa
Čallosis	Čállosis
Čalmmehuvvon	Čalmmehuvvan
Čalmmostahttán	Čalmmustahttán
Časkat	Čáskat
Časkkahalaime	Časkkáhalaime
Čatnosin	Čanusin
Čavkos	Čávkoha
Čavkosis	Čávkohis
Čeahkas	Čehkkias
Čeahkka	Čehkkia
Čealkámušat	Cealkámušat
Čehka	Čehkkia
Čehkas	Čehkkias
Čehkoslovákia	Čekkoslováhkia
Čehkoslovákias	Čekkoslováhkias
Čekkoslovakias	Čekkoslováhkias
Čienjalluovtta	Čieŋalluovtta
Čievččestin	Čievččastin
Čoahkima	Čoahkkima
Čoahkimii	Čoahkkimii
Čoahkádus	Čoahkkádus
Čoahkádusa	Čoahkkádusa
Čoakkaldagas	Čoakkáldagas
Čoarbealit	Čoarbbealit
Čoarve	Čoarvi
Čohka-Láhtás	Čohkaláhtás
Čohkkat	Čohkkát
Čormmoša	Čormmoš
Čormmošii	Čormmožii
Čormmošis	Čormmožis
Čuodjilis	Čuoddjilis
Čuovddasátni	Čoavddasátni
Čuovvo	Čuovvu
Čuovvuvaš	Čuovvovaš
Čuočču	Čuožžu
Čuvgehusdoaimmahoavda	Čuvgehusdoaibmahoavda
Čuvgehusdoaimmahoavdda	Čuvgehusdoaibmahoavdda
Čuvosluovttas	Čuvošluovttas
Čuvvovaččat	Čuovvovaččat
Čuvvovaš	Čuovvovaš
ČÁHCE	ČÁHCI
ČÁLMMUSTAHTTE	ČALMMUSTAHTTE
Čábardasjoga	Čábardašjoga
Čábardasjogas	Čábardašjogas
Čáhcadat	Čáhcádat
Čáhce	Čáhci
Čáhcedragai	Čáhcedragii
Čáhppuhii	Čáhpuhii
Čáhppuhis	Čáhpuhis
Čáhpput	Cáhppot
Čáhčesullo	Čáhcesullo
Čáhčesullos	Čáhcesullos
Čáhčesulluin	Čáhcesulluin
Čáhčesuolu	Čáhcesuolu
Čáhči	Čáhci
Čáihavárrái	Čáihnavárrái
Čájahus	Čájáhus
Čájahusa	Čájáhusa
Čájahusas	Čájáhusas
Čájalmas	Čájálmas
Čájalmasa	Čájálmasa
Čájalmasas	Čájálmasas
Čájalmasat	Čájálmasat
Čájehusa	Čájáhusa
Čájehusas	Čájáhusas
Čákča	Čakča
Čákčii	Čakčii
Čállan	Čallan
ČállidLágádus	ČálliidLágádus
ČállidLágádusa	ČálliidLágádusa
ČállidLágádusas	ČálliidLágádusas
ČálliidLágadus	ČálliidLágádus
ČálliidLágadusa	ČálliidLágádusa
Čáloahppavaččain	Čálaoahppavaččain
Čáloahppavaččat	Čálaoahppavaččat
Čáloahppavaš	Čálaoahppavaš
Čálálaš	Čálalaš
Čávčča	Čavčča
Čávžo	Čávžu
Čávžus	Čávžžus
Čáži	Čázi
čabo	čabu
čaddat	šaddat
čaddá	saddá
čadnivaš	čatnevaš
čahceloddi	čáhceloddi
čahci	čáhci
čahcái	čáhcái
čajeha	čájeha
čajehan	čájehan
čajehe	čájehe
čajeheaba	čájeheaba
čajehedje	čájehedje
čajehii	čájehii
čajehit	čájehit
čajet	čájet
čalbmii	čalbmái
čallosa	čállosa
čallosat	čállosat
čallosii	čállosii
čallosiid	čállosiid
čallosiiguin	čállosiiguin
čallosin	čálusin
čallosis	čállosis
čalmmostahtii	čalmmustahtii
čalmmostahttá	čalmmustahttá
čalmmostahttán	čalmmustahttán
čalmmusdahttá	čalmmustahttá
čalus	čálus
čalánat	čalámat
čarvii	čárvii
čarvvui	čárvvui
čarvvun	čárvvun
časkadan	čáskadan
časkadedje	čáskadedje
časkadeimmet	čáskadeimmet
časkadii	čáskadii
časkadit	čáskadit
časkan	časkán
časkat	čáskat
časkkahallen	časkkáhallen
čatnasuvvet	čatnašuvvet
čatnasuvvon	čatnašuvvan
čatnašuvvon	čatnašuvvan
čatnašuvvot	čatnašuvvat
čatno	čadno
čatnán	čatnan
čattai	šattai
čattaimet	šattaimet
čazi	čázi
čaziid	čáziid
čaziide	čáziide
čaziiguin	čáziiguin
čazis	čázis
čazádat	čázádat
čađáha	čađaha
čađáhan	čađahan
čađáheaba	čađaheaba
čađáhii	čađahii
čađáhit	čađahit
čađát	čađat
čealkámuš	cealkámuš
čealkámuša	cealkámuša
čealkámušaid	cealkámušaid
čealkámušaide	cealkámušaide
čealkámušain	cealkámušain
čealkámušas	cealkámušas
čealkámušat	cealkámušat
čealkámuššii	cealkámuššii
čeaveliidni	čeabetliidni
čeaveliinni	čeabetliinni
čeaveliinnit	čeabetliinnit
čeaváha	čeabáha
čeaváhis	čeabáhis
čelkken	čelččen
čelkkena	čelččema
čelkkeniid	čelččemiid
čelččengeahcái	čelččengeahčái
čibbi-soijahallamiin	čibbesojahallamiin
čiegos	čiegus
čiehttat	šiehttat
čierustuddá	čierostuddá
čietnjalat	čiekŋalat
čievččateamis	čievččasteamis
čievččesta	čievččasta
čievččestan	čievččastan
čievččeste	čievččaste
čievččestedje	čievččastedje
čievččestii	čievččastii
čievččestin	čievččastin
čievččestit	čievččastit
čilgehussi	čilgehussii
čillet	cillet
čilviluvvon	čilviluvvan
činahit	čiŋahit
čoaggána	čoaggana
čoaggánan	čoagganan
čoaggánedje	čoagganedje
čoaggánit	čoagganit
čoahkima	čoahkkima
čoahkimii	čoahkkimii
čoahkimiid	čoahkkimiid
čoahkimiidda	čoahkkimiidda
čoahkimiin	čoahkkimiin
čoahkin	čoahkkin
čoahkkin-latnačiegas	čoahkkinlatnjačiegas
čoahkkinjoiheaddji	čoahkkinjođiheaddji
čoahkkinlatnačiegas	čoahkkinlátnačiegas
čoahkkinortnegi	čoahkkinortnegii
čoahkkán	čoahkkan
čoahkkána	čoahkkana
čoahkkánan	čoahkkanan
čoahkkáne	čoahkkane
čoahkkánedje	čoahkkanedje
čoahkkáneimmet	čoahkkaneimmet
čoahkkánit	čoahkkanit
čoahkádus	čoahkkádus
čoahkádusa	čoahkkádusa
čoahkádusaid	čoahkkádusaid
čoahkádusaide	čoahkkádusaide
čoahkádusaiguin	čoahkkádusaiguin
čoahkádusain	čoahkkádusain
čoahkádusas	čoahkkádusas
čoahkádusat	čoahkkádusat
čoahkádussii	čoahkkádussii
čoaivi	čoavji
čoakkaldaga	čoakkáldaga
čoakkaldagaiguin	čoakkáldagaiguin
čoakkaldagas	čoakkáldagas
čoakkaldagat	čoakkáldagat
čoakkaldahkii	čoakkáldahkii
čoakkaldat	čoakkáldat
čoakkánmusihkár	čoakkánmusihkkár
čoalddabálkumat	čuoldabálkumat
čoarbeali	čoarbbeali
čoarbealis	čoarbbealis
čoarbealit	čoarbbealit
čoarbealli	čoarbbealli
čoarbeallái	čoarbbeallái
čoarbeliid	čoarbbeliid
čoarve	čoarvi
čoasu	čoasus
čoavdasuva	čoavdašuva
čoavdasuvvet	čoavdašuvvet
čoavdašuvvo	čoavddašuvvo
čoavdašuvvon	čoavdašuvvan
čoavdašuvvot	čoavdašuvvat
čoavddašuvvat	čoavdašuvvat
čoavdusin	čoavddusin
čohkanii	čohkánii
čohkanit	čohkánit
čohkkana	čoahkkana
čohkkanan	čoahkkanan
čohkkanedje	čoahkkanedje
čohkkanit	čoahkkanit
čohkkat	čohkkát
čohkái	čohkkái
čohkáime	čohkkáime
čohkájedje	čohkkájedje
čohkájit	čohkkájit
čoivviid	čovjjiid
čorgevahkus	čorgenvahkus
čoskida	čoskkiida
čoskidii	čoskkiidii
čoskiida	čoskkiida
čoskiidan	čoskkiidan
čovdosin	čoavddusin
čujuhussi	čujuhussii
čuodjilis	čuoddjilis
čuoggán	čuokkisin
čuohccá	čuohcá
čuohccán	čuohcán
čuohpesta	čuohpasta
čuohppán	čuohppan
čuoiganšiljui	čuoiganšilljui
čuojahedjiide	čuojaheddjiide
čuovgaagregáhta	čuovgaaggregáhta
čuovvo	čuovvu
čuovvuvačča	čuovvovačča
čuovvuvaččas	čuovvovaččas
čuovvuvaččat	čuovvovaččat
čuovvuvaš	čuovvovaš
čuovžafestiválai	čuovžafestiválii
čuozahagaid	čuozáhagaid
čuozahagain	čuozáhagain
čuozahagat	čuozáhagat
čuozahahkan	čuozáhahkan
čuozahat	čuozáhat
čuoččaldahte	čuoččáldahte
čuoččaldahtii	čuoččáldahtii
čuoččaldahtte	čuoččáldahtte
čuoččaldahttet	čuoččáldahttet
čuoččaldahttá	čuoččáldahttá
čuoččaldahttán	čuoččáldahttán
čuoččeha	čuoččaha
čuoččehan	čuoččahan
čuoččeheaba	čuoččaheaba
čuoččehii	čuoččahii
čuočču	čuožžu
čuoččuhi	čuoččuhii
čuoŋománu	cuoŋománu
čuoŋománus	cuoŋománus
čuožžela	čuožžila
čuožželan	čuožžilan
čuožžele	čuožžile
čuožželii	čuožžilii
čuožželit	čuožžilit
čuožžuha	čuoččuha
čuožžuhii	čuoččuhii
čuožžuhit	čuoččuhit
čurohit	čurohiid
čuvgehusdoaimmahoavda	čuvgehusdoaibmahoavda
čuvgehusdoaimmahoavdda	čuvgehusdoaibmahoavdda
čuvgehusdoaimmahovdii	čuvgehusdoaibmahovdii
čuvvoda	čuvoda
čuvvodan	čuvodan
čuvvodeaba	čuvodeaba
čuvvodedje	čuvodedje
čuvvodii	čuvodii
čuvvodit	čuvodit
čuvvosin	čuovusin
čuvvovačča	čuovvovačča
čuvvovaččat	čuovvovaččat
čuvvovaš	čuovvovaš
čábbán	čáppahin
čáffadat	čaffadat
čáffadis	čaffadis
čáffat	čaffat
čáhcadaga	čáhcádaga
čáhcadagaid	čáhcádagaid
čáhcadagain	čáhcádagain
čáhcadagas	čáhcádagas
čáhcadahkii	čáhcádahkii
čáhcadat	čáhcádat
čáhcceloddiid-čivggaid	čáhcelottečivggaid
čáhce	čáhci
čáhcegatolbmuid	čáhcegaholbmuid
čáhcelihttii	čáhcelihttái
čáhpat	cáhpat
čáhpes	čáhppes
čáhpet	cáhpet
čáhči	čáhci
čáhčái	čáhcái
čájahus	čájáhus
čájahusa	čájáhusa
čájahusaid	čájáhusaid
čájahusain	čájáhusain
čájahusas	čájáhusas
čájahussan	čájáhussan
čájahussii	čájáhussii
čájalmas	čájálmas
čájalmasa	čájálmasa
čájalmasaid	čájálmasaid
čájalmasaide	čájálmasaide
čájalmasain	čájálmasain
čájalmasas	čájálmasas
čájalmassan	čájálmassan
čájalmassii	čájálmassii
čájehusa	čájáhusa
čájehusas	čájáhusas
čájekeahttá	čájetkeahttá
čájáhussi	čájáhussii
čákča	čakča
čákčii	čakčii
čálbmi	čalbmi
čálbmái	čalbmái
čálbmáičuohcci	čalbmáičuohcci
čálbmáičuohccit	čalbmáičuohccit
čállan	čallan
čálliime	čállime
čállingottedoaibma	čállingoddedoaibma
čállingottedoaimmaid	čállingoddedoaimmaid
čállingottedoaimmas	čállingoddedoaimmas
čállingottedoaimmat	čállingoddedoaimmat
čállinmášiidna	čállinmašiidna
čállinmášiidnii	čállinmašiidnii
čállinmášiinna	čállinmašiinna
čállinmášiinnaid	čállinmašiinnaid
čállinmášiinnain	čállinmašiinnain
čállosin	čálusin
čállusis	čállosis
čálmmi	čalmmi
čálmmiid	čalmmiid
čálmmiide	čalmmiide
čálmmiiguin	čalmmiiguin
čálmmiin	čalmmiin
čálmmis	čalmmis
čálmmit	čalmmit
čálmmostahte	čalmmustahte
čálmmostahtte	čalmmustahtte
čálmmustahttet	čalmmustahttet
čálmmustahttán	čalmmustahttán
čáloahppavačča	čálaoahppavačča
čáloahppavaččaid	čálaoahppavaččaid
čáloahppavaččaide	čálaoahppavaččaide
čáloahppavaččaiguin	čálaoahppavaččaiguin
čáloahppavaččain	čálaoahppavaččain
čáloahppavaččat	čálaoahppavaččat
čáloahppavaš	čálaoahppavaš
čáloahppavažžan	čálaoahppavažžan
čáloahppavažžii	čálaoahppavažžii
čálálaččas	čálalaččas
čálálaččat	čálalaččat
čálálaš	čálalaš
čáppágirjjálvuođa	čáppagirjjálašvuođa
čávčča	čavčča
čáđaha	čađaha
čáđahan	čađahan
čáđahii	čađahii
čáđahit	čađahit
čáđat	čađat
čáže	čáze
čážehiid	čázehiid
čáži	čázi
čážiid	čáziid
čážiide	čáziide
čážiin	čáziin
čážis	čázis
čážit	čázit
ŠALLOŠA	ŠÁLLOŠA
Šadda	Šaddá
Šalloša	Šálloša
Šallošahtti	Šállošahtti
Šallošan	Šállošan
Šallošat	Šállošat
Šallošin	Šállošin
Šattái	Šattai
Šaŋger	Šáŋŋer
Šiljju	Šilju
Šiljjus	Šiljus
Šiljui	Šilljui
Šilljus	Šiljus
Šukuladá	Šukkoláda
Šukuláda	Šukkoláda
Šuohkeha	Šuohkiha
Šuohkehii	Šuohkihii
Šuohkehin	Šuohkihin
Šuolggatjotnjálbmi	Šuolggatjohnjálbmi
Šáddet	Šaddet
Šáddá	Šaddá
Šáldi	Šaldi
Šállosit	Šállošit
Šáttai	Šattai
Šáttan	Šattan
šadda	šaddá
šaddán	šaddan
šaddát	šaddat
šahka	šáhka
šahkka	šáhkka
šahkkaspealus	šáhkkaspealus
šalloš	šálloš
šalloša	šálloša
šallošahti	šállošahtti
šallošahtti	šállošahtti
šallošahttin	šállošahttin
šallošan	šállošan
šallošat	šállošat
šallošeaba	šállošeaba
šallošedje	šállošedje
šallošii	šállošii
šallošit	šállošit
šamanistalaš	šamanisttalaš
šattaibeahtti	šattaide
šattái	šattai
šaŋger	šáŋŋer
šaŋgera	šáŋŋera
šaŋgerat	šáŋŋerat
šaŋgerii	šáŋŋerii
šaŋgeriid	šáŋŋeriid
šaŋgeriin	šáŋŋeriin
šaŋgeris	šáŋŋeris
šaŋŋer	šáŋŋer
šaŋŋerat	šáŋŋerat
šaŋŋeriid	šáŋŋeriid
šaŋŋeriiguin	šáŋŋeriiguin
šaŋŋeriin	šáŋŋeriin
šiehttán	šiehttan
šiljju	šilju
šiljjuid	šiljuid
šiljjuin	šiljuin
šiljjus	šiljus
šiljjut	šiljut
šiljui	šilljui
šilljuid	šiljuid
šilljuide	šiljuide
šilljuiguin	šiljuiguin
šilljuin	šiljuin
šilljus	šiljus
šilljut	šiljut
šivihiid	šibihiid
šivihiidda	šibihiidda
šivihiiguin	šibihiiguin
šivit	šibit
šleahti	šlahti
šlubboaivin	šlubb'oaivin
šlubboaivvit	šlubb'oaivvit
šlubbuiguin	šluppuiguin
šlántiin	šlánttiin
šohkkas	šohkas
šukkuláda	šukkoláda
šukkuládagáhkus	šukkoládagáhkus
šukoláda	šukkoláda
šukuláda	šukkoláda
šukuládadeartna	šuhkoládadeartna
šukuládagáhkku	šukkoládagáhkku
