Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
zoologa+N+Der/viđá+Adv	zoologaviđá	zˈo.o.lˌo.gɑ»vˌi.ðɑː
zoologa+N+Sg+Ill	zoologii	zˈo.o.lˌo.gij
zoologiija+N+Ess+PxPl3	zoologiijaneaset	zˈo.o.lˌo.gij.jˌɑ.nĕæ.seh
zoologiija+N+Sg+Loc	zoologiijas	zˈo.o.lˌo.gij.jɑs
zoologiija+N+Der/laš+A+AttrCmp+Der/ávjjot+A+Sg+Gen	zoologiijalašávjjoga	zˈo.o.lˌo.gij.jɑ»lɑʃ»ˌɑːvj.jo.gɑ
zoologiija+N+Sg+Ill	zoologiijii	zˈo.o.lˌo.gij.jij
Ándenbeaivahkku+N+Sg+Acc+PxPl2	Ándenbeaivahkodet	ˈɑːnː.ten#peæj#vˌɑh.ko.deh
Ándenbeaivahkku+N+Sg+Gen+PxPl2	Ándenbeaivahkodet	ˈɑːnː.ten#peæj#vˌɑh.ko.deh
Ándenbeaivahkku+N+Der/Dimin+N+Ess	Ándenbeaivahkožin	ˈɑːnː.ten#peæj#vˌɑh.ko»dʃin
Ándenbeaivahkku+N+Der/laš+A+Superl+Pl+Nom	Ándenbeaivahkolamosat	ˈɑːnː.ten#peæj#vˌɑh.ko»lˌɑ.mo.sɑh
Ándenbeaivahkku+N+Pl+Com	Ándenbeaivahkuiguin	ˈɑːnː.ten#peæj#vˌɑh.kuj.gujn
Ándenbeaivahkku+N+Pl+Nom	Ándenbeaivahkut	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ándenbeaivahkku+N+Sg+Acc+PxPl3	Ándenbeaivahkuset	ˈɑːnː.ten#peæj#vˌɑh.ku.seh
Ándenbeaivahkku+N+Sg+Com+PxDu2	Ándenbeaivahkuineatte	ˈɑːnː.ten#peæj#vˌɑh.kuj.nˌĕæt.te
Ándenbeaivahkku+N+Sg+Com+PxSg2	Ándenbeaivahkuinat	ˈɑːnː.ten#peæj#vˌɑh.kuj.nɑh
Ándenbeaivahkku+N+Sg+Com	Ándenbeaivahkuin	ˈɑːnː.ten#peæj#vˌɑh.kujn
Ándenbeaivahkku+N+Der/heapmi+A+Attr	Ándenbeaivahkkohis	ˈɑːnː.ten#peæj#vˌɑhː.ko»his
Ándenbeaivahkku+N+Der/viđá+Adv	Ándenbeaivahkkoviđá	ˈɑːnː.ten#peæj#vˌɑhː.ko»vˌi.ðɑː
Ándenbeaivahkku+N+Pl+Gen+PxDu3	Ándenbeaivahkkuideaskka	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌeæs.kɑ
Ándenbeaivahkku+N+Pl+Gen+PxSg1	Ándenbeaivahkkuidan	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dɑn
Ándenbeaivahkku+N+Pl+Ill+PxSg2	Ándenbeaivahkkuidasat	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌɑ.sɑh
Ánnávahkku+N+Sg+Acc+PxDu2	Ánnávahkode	ˈɑːn.nɑː#vˌɑh.ko.de
Ánnávahkku+N+Sg+Gen+PxPl2	Ánnávahkodet	ˈɑːn.nɑː#vˌɑh.ko.deh
Ánnávahkku+N+Sg+Gen+PxSg2	Ánnávahkot	ˈɑːn.nɑː#vˌɑh.koh
Ánnávahkku+N+Der/Dimin+N+Sg+Nom	Ánnávahkoš	ˈɑːn.nɑː#vˌɑh.ko»ʃ
Ánnávahkku+N+Der/Dimin+N+Der/viđá+Adv	Ánnávahkošviđá	ˈɑːn.nɑː#vˌɑh.ko»ʃ»vˌi.ðɑː
Ánnávahkku+N+Der/laš+A+Comp+Attr	Ánnávahkolat	ˈɑːn.nɑː#vˌɑh.ko»lɑh
Ánnávahkku+N+Der/laš+A+AttrCmp+Der/bánat+A+Sg+Gen	Ánnávahkolašbánaga	ˈɑːn.nɑː#vˌɑh.ko»lɑʃ»bˌɑː.nɑ.gɑ
Ánnávahkku+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Ánnávahkolašvuhtii	ˈɑːn.nɑː#vˌɑh.ko»lɑʃ»vˌuh.tij
Ánnávahkku+N+Pl+Nom	Ánnávahkut	ˈɑːn.nɑː#vˌɑhː.kuh
Ánnávahkku+N+Sg+Acc+PxDu3	Ánnávahkuska	ˈɑːn.nɑː#vˌɑhː.kus.kɑ
Ánnávahkku+N+Sg+Gen	Ánnávahku	ˈɑːn.nɑː#vˌɑhː.ku
Ánnávahkku+N+Der/huhtti+V+TV+Imprt+Pl2	Ánnávahkuhuhttet	ˈɑːn.nɑː#vˌɑh.ku»hˌuhː.teh
Ánnávahkku+N+Sg+Acc+PxSg2	Ánnávahkkot	ˈɑːn.nɑː#vˌɑhː.koh
Ánnávahkku+N+Der/heapmi+A+Attr	Ánnávahkkohis	ˈɑːn.nɑː#vˌɑhː.ko»his
Ánnávahkku+N+Der/huvva+V+IV+Imprt+Du1	Ánnávahkkohuvvu	ˈɑːn.nɑː#vˌɑhː.ko»hˌuvː.vu
Ánnávahkku+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Ánnávahkkolašvuhtii	ˈɑːn.nɑː#vˌɑhː.ko»lɑʃ»vˌuh.tij
Ánnávahkku+N+Der/viđá+Adv	Ánnávahkkoviđá	ˈɑːn.nɑː#vˌɑhː.ko»vˌi.ðɑː
Ánnávahkku+N+Ess+PxDu3	Ánnávahkkuneaskka	ˈɑːn.nɑː#vˌɑhː.ku.nˌeæs.kɑ
Ánnávahkku+N+Pl+Nom	Ánnávahkkut	ˈɑːn.nɑː#vˌɑhː.kuh
Ánnávahkku+N+Sg+Gen+PxSg3	Ánnávahkkus	ˈɑːn.nɑː#vˌɑhː.kus
Ánnávahkku+N+Sg+Loc+PxDu3	Ánnávahkkusteaskka	ˈɑːn.nɑː#vˌɑhː.kus.tˌeæs.kɑ
Ánnávahkku+N+Sg+Com+PxSg1	Ánnávahkkuinan	ˈɑːn.nɑː#vˌɑhː.kuj.nɑn
Ánnávahkku+N+Sg+Com	Ánnávahkkuin	ˈɑːn.nɑː#vˌɑhː.kujn
áviisavalljivuohta+N+Sg+Ill	aviisavalljivuhtii	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuh.tij
áviisavalljivuohta+N+Pl+Acc+PxSg2	aviisavalljivuođaidat	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dɑh
áviisavalljivuohta+N+Pl+Gen+PxPl2	aviisavalljivuođaideattet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌĕæt.teh
áviisavalljivuohta+N+Pl+Ill+PxDu2	aviisavalljivuođaidasade	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌɑ.sɑ.de
áviisavalljivuohta+N+Pl+Ill	aviisavalljivuođaide	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.de
áviisavalljivuohta+N+Pl+Loc+PxPl1	aviisavalljivuođaineamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌĕæ.meh
áviisavalljivuohta+N+Pl+Loc+PxSg3	aviisavalljivuođainis	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nis
áviisavalljivuohta+N+Pl+Nom+PxPl1	aviisavalljivuođaideamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌĕæ.meh
áviisavalljivuohta+N+Sg+Acc+PxDu3	aviisavalljivuođaska	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑs.kɑ
áviisavalljivuohta+N+Sg+Acc+PxSg2	aviisavalljivuođat	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑh
áviisavalljivuohta+N+Sg+Com+PxDu1	aviisavalljivuođaineame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌĕæ.me
áviisavalljivuohta+N+Sg+Com+PxSg1	aviisavalljivuođainan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nɑn
áviisavalljivuohta+N+Ess+PxDu3	aviisavalljivuohtaneaskka	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌeæs.kɑ
áviisavalljivuohta+N+Ess+PxPl2	aviisavalljivuohtaneattet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌĕæt.teh
áviisavalljivuohta+N+Ess+PxSg1	aviisavalljivuohtanan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nɑn
áviisavalljivuohta+N+Ess+PxSg3	aviisavalljivuohtanis	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nis
áviisavalljivuohta+N+Ess	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Acc+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.meh
áviisavalljivuohta+N+Sg+Gen+PxDu1	aviisavalljivuohtame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.me
áviisavalljivuohta+N+Sg+Ill+PxSg1	aviisavalljivuohtasan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.sɑn
áviisavalljivuohta+N+Sg+Nom+PxSg1	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Nom	aviisavalljivuohta	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ
ábas+A+Comp+Attr	áhpasut	ˈɑːh.pɑ.suh
ádju+N+Sg+Loc	ájus	ˈɑː.juːs
ádreassa+G3+N+Der/viđá+Adv	ádreassaviđá	ˈɑː.dreæs.sɑ»vˌi.ðɑː
ádnu+N+Sg+Gen+PxPl3	átnuset	ˈɑːt.nu.seh
áfi+N+Der/viđá+Adv	áfeviđá	ˈɑː.fe»vˌi.ðɑː
áfi+N+Ess+PxDu2	áfineatte	ˈɑː.fi.nˌĕæt.te
áfi+N+Sg+Gen+PxDu3	áfiska	ˈɑː.fis.kɑ
ággi+N+Pl+Nom	ákkit	ˈɑːk.kiːh
áhkku+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxPl3	áhkolašvuohtaseaset	ˈɑːh.ko»lɑʃ»vˌuoh.tɑ.sˌĕæ.seh
áhčástallat+V+IV+Imprt+Pl2	áhčástallit	ˈɑːh.tʃɑːs.tˌɑlː.lih
ái+Interj	ái	ˈɑːj
áisá+N+Der/viđá+Adv	áisaviđá	ˈɑːjː.sɑ»vˌi.ðɑː
ája+N+Sg+Nom	ája	ˈɑː.jɑ
ája+N+Sg+Gen+PxPl2	ádjageattet	ˈɑːc.cɑ.gˌĕæt.teh
ája+N+Sg+Com	ádjagiin	ˈɑːc.cɑ.gijn
ája+N+Pl+Nom	ádjagat	ˈɑːc.cɑ.gɑh
ájasámil+N+Pl+Nom	ájasámmálat	ˈɑː.jɑ#sˌɑːm.mɑː.lɑh
ákkis+N+Sg+Ill	ággásii	ˈɑːgː.kɑː.sij
áksebaste+N+Der/Dimin+N+Sg+Nom+PxSg1	áksebasttežan	ˈɑːkː.se#pˌɑs.te»dʃɑn
állu+N+Der/laš+A+Comp+Sg+Nom	álolut	ˈɑː.lo»luh
álbmi+N+Sg+Ill	álbmái	ˈɑːlə.pmɑːj
álus+N+Sg+Acc+PxDu1	álloseame	ˈɑːl.lo.sˌĕæ.me
ámmátlašvuohta+N+Sg+Ill	ámmátlašvuhtii	ˈɑːm.mɑːt.lˌɑʃ.vuh.tij
ámtadoaimmaheaddji+N+NomAg+Pl+Ill+PxSg2	ámtadoaimmaheddjiidasat	ˈɑːm.htɑ#tˌoɑjm.mɑ.hˌeɟː.cij.dˌɑ.sɑh
ánjis+N+Der/geahtes+A+Attr	ánjesgeahtes	ˈɑːnː.jes»gˌĕæh.tes
ánjis+N+Ess	ánjisin	ˈɑːnː.ji.sin
ánjis+N+Sg+Nom+PxDu1	átnjáseame	ˈɑːt.ɲɑː.sˌĕæ.me
ápmil+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Nom	ámelhisvuohta	ˈɑː.mel»his»vˌuoh.tɑ
árja+N+Ess+PxPl1	árjaneamet	ˈɑːrə.jɑ.nˌĕæ.meh
ásttas+A+Comp+Attr	ástasut	ˈɑːsː.tɑ.suh
ásustit+V+TV+Inf	ásustit	ˈɑː.sus.tih
átnut+V+TV+VAbess	ánuhaga	ˈɑː.nu.hˌɑ.gɑ
átnut+V+TV+Inf	átnut	ˈɑːt.nuːh
ávus+N+Der/viđá+Adv	ávusviđá	ˈɑː.vus»vˌi.ðɑː
ávvu+N+Sg+Loc	ávus	ˈɑː.vuːs
ášešeatni+N+Der/viđá+Adv	ášešeatneviđá	ˈɑː.ʃeʃ#ˌĕæt.ne»vˌi.ðɑː
áŧesmielalaš+A+Sg+Loc	áŧismielalaččas	ˈɑː.θis#mˌie.lɑ.lˌɑt.tʃɑs
ødema+N+Ess+PxDu2	ødemaneatte	ˈø.de.mˌɑ.nĕæt.te
ødema+N+Der/viđá+Adv	ødemaviđá	ˈø.de.mɑ»vˌi.ðɑː
ødema+N+Sg+Ill	ødemii	ˈø.de.mij
økonomiseret+V+TV+VAbess	økonomiserehaga	ˈø.ko.nˌo.mi.sˌe.re.hɑ.gɑ
økonomiseret+V+TV+Der/PassL+V+IV+Actio+Ess	økonomiserejuvvomen	ˈø.ko.nˌo.mi.sˌe.re»jˌuv.vo.men
økonomiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Ill	økonomiserejumiide	ˈø.ko.nˌo.mi.sˌe.re»j»ˌu.mij.de
økonomiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+PxDu2	økonomiserejumáde	ˈø.ko.nˌo.mi.sˌe.re»j»ˌu.mɑː.de
økonomiseret+V+TV+Der/PassL+V+IV+Ind+Prt+Du3	økonomiserejuvvuiga	ˈø.ko.nˌo.mi.sˌe.re»j»ˌuv.vuj.gɑ
økonomiseret+V+TV+Ind+Prt+Du2	økonomiseriide	ˈø.ko.nˌo.mi.sˌe.rij.de
økonomiseret+V+TV+Ind+Prt+Pl1	økonomiseriimet	ˈø.ko.nˌo.mi.sˌe.rij.meh
økonomiseret+V+TV+Ind+Prt+Pl2	økonomiseriidet	ˈø.ko.nˌo.mi.sˌe.rij.deh
østrogena+N+Pl+Com	østrogenaiguin	ˈøst.ro.gˌe.nɑj.gujn
østrogena+N+Sg+Acc+PxSg3	østrogenas	ˈøst.ro.gˌe.nɑs
østrogena+N+Sg+Com+PxPl2	østrogenaineattet	ˈøst.ro.gˌe.nɑj.nˌĕæt.teh
østrogena+N+Sg+Com+PxSg1	østrogenainan	ˈøst.ro.gˌe.nɑj.nɑn
østrogena+N+Sg+Loc	østrogenas	ˈøst.ro.gˌe.nɑs
østrogena+N+Sg+Ill	østrogenii	ˈøst.ro.gˌe.nij
čalmmustahttit+V+TV+Pot+Prs+Sg3	calmmustahteš	tsˈɑlmː.mus.tˌɑh.teʃ
čalmmustahttit+V+TV+Ger+PxDu1	calmmustahtidettiineame	tsˈɑlmː.mus.tˌɑh.ti.dˌet.tij.nĕæ.me
čalmmustahttit+V+TV+Ind+Prt+Du1	calmmustahtiime	tsˈɑlmː.mus.tˌɑh.tij.me
čalmmustahttit+V+TV+VGen	calmmustahti	tsˈɑlmː.mus.tˌɑhː.ti
čalmmustahttit+V+TV+Cond+Prs+ConNeg	calmmustahtále	tsˈɑlmː.mus.tˌɑhː.tɑː.le
čalmmustahttit+V+TV+Cond+Prs+Pl1	calmmustahtáleimmet	tsˈɑlmː.mus.tˌɑhː.tɑː.lˌejm.meh
čalmmustahttit+V+TV+Cond+Prs+ConNeg	calmmustahtáše	tsˈɑlmː.mus.tˌɑhː.tɑː.ʃe
čalmmustahttit+V+TV+Cond+Prs+Sg3	calmmustahtášii	tsˈɑlmː.mus.tˌɑhː.tɑː.ʃij
čalmmustahttit+V+TV+Ind+Prs+Sg1	calmmustahtán	tsˈɑlmː.mus.tˌɑhː.tɑːn
čalmmustahttit+V+TV+Sup	calmmustahtážit	tsˈɑlmː.mus.tˌɑhː.tɑː.dʃih
čalmmustahttit+V+TV+Ind+Prs+Pl3	calmmustahttet	tsˈɑlmː.mus.tˌɑhː.teh
čalmmustahttit+V+TV+Ind+Prt+Pl3	calmmustahtte	tsˈɑlmː.mus.tˌɑhː.te
čalmmustahttit+V+TV+Der/meahttun+A+Pl+Nom	calmmustahttemeahttumat	tsˈɑlmː.mus.tˌɑhː.te»mˌĕæhː.tu.mɑh
čalmmustahttit+V+TV+Der/meahttun+A+Pl+Com	calmmustahttemeahttumiiguin	tsˈɑlmː.mus.tˌɑhː.te»mˌĕæhː.tu.mˌij.gujn
čalmmustahttit+V+TV+Der/meahttun+A+Sg+Acc	calmmustahttemeahttun	tsˈɑlmː.mus.tˌɑhː.te»mˌĕæhː.tun
čalmmustahttit+V+TV+Actio+Gen	calmmustahttin	tsˈɑlmː.mus.tˌɑhː.tin
čalmmustahttit+V+TV+Der/NomAg+N+Der/viđá+Adv	calmmustahttiviđá	tsˈɑlmː.mus.tˌɑhː.ti»vˌi.ðɑː
čalmmustahttit+V+TV+Imprt+Du2	calmmustahtti	tsˈɑlmː.mus.tˌɑhː.ti
čalmmustahttit+V+TV+Inf	calmmustahttit	tsˈɑlmː.mus.tˌɑhː.tih
čalmmustahttit+V+TV+ConNegII	calmmustahtto	tsˈɑlmː.mus.tˌɑhː.to
čalmmustahttit+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	calmmustahttuidet	tsˈɑlmː.mus.tˌɑhː.tu»ˌi.deh
čalmmustahttit+V+TV+Imprt+Du1	calmmustahttu	tsˈɑlmː.mus.tˌɑhː.tu
čalmmustahttit+V+TV+Imprt+Pl1	calmmustahttut	tsˈɑlmː.mus.tˌɑhː.tuh
čalmmustahttit+V+TV+Der/NomAg+N+Sg+Ill+PxPl3	calmmustahttáseaset	tsˈɑlmː.mus.tˌɑhː.tɑː»sˌĕæ.seh
č.ortnet+N+Sg+Gen+PxDu1	č.ortnegeame	tʃ.ort.ne.gĕæ.me
č.ortnet+N+Der/Dimin+N+Sg+Ill	č.ortnegažžii	tʃ.ort.neg»ˌɑdː.tʃij
č.ortnet+N+Sg+Nom	č.ortnet	tʃ.ort.neh
čalas+A+Ess	čalasin	tʃˈɑ.lɑː.sin
čanolaš+A+Sg+Ill	čanolažžii	tʃˈɑ.no.lˌɑdː.tʃij
čalbmeáhkku+N+Der/Dimin+N+Der/viđá+Adv	čálbmeáhkošviđá	tʃˈɑːlə.pme#ˌɑːh.ko»ʃ»vˌi.ðɑː
čalbmeáhkku+N+Pl+Acc+PxDu3	čálbmeáhkuideaskka	tʃˈɑːlə.pme#ˌɑːh.kuj.dˌeæs.kɑ
čalbmeáhkku+N+Sg+Acc+PxPl3	čálbmeáhkuset	tʃˈɑːlə.pme#ˌɑːh.ku.seh
čalbmeáhkku+N+Sg+Nom	čálbmeáhkku	tʃˈɑːlə.pme#ˌɑhː.ku
čalbmeáhkku+N+Sg+Ill	čálbmeáhkkui	tʃˈɑːlə.pme#ˌɑhː.kuj
čeahci+N+Sg+Com	čeziin	tʃˈe.dsijn
čeallut+V+IV+PrfPrc	čellon	tʃˈel.lon
čeavlut+V+IV+Der/PassS+V+IV+Ind+Prt+Sg3	čevlui	tʃˈeβː.lu»i
čehppodat+N+Sg+Nom	čehppodat	tʃˈehː.po.ðɑh
čergoladdat+V+IV+VAbess+A+Attr	čergolattakeahtes	tʃˈerə.ko.lˌɑt.tɑ.kˌĕæh.tes
čezá+N+Der/huhtti+V+TV+Cond+Prs+Sg3	čezáhuhtálii	tʃˈe.dsɑː»hˌuhː.tɑː.lij
čiekŋut+V+IV+Der/NomAg+N+Sg+Ill+PxPl3	čiegŋoseaset	tʃˈĭeg.ŋo»sˌĕæ.seh
čimaheapme+A+Comp+Attr	čimahut	tʃˈi.mɑː.huh
čišká+N+Der/viđá+Adv	čiškaviđá	tʃˈiʃː.kɑː»vˌi.ðɑː
čoddavehkui+Adv	čoddavehkui	tʃˈodː.tɑː#vˌeh.kuj
čomas+A+Superl+Pl+Nom	čopmasepmosat	tʃˈopː.mɑː.sˌep.mo.sɑh
čopmi+N+Sg+Loc+PxPl3	čomisteaset	tʃˈoː.mis.tˌĕæ.seh
čorru+N+Sg+Acc+PxPl2	čorodet	tʃˈo.ro.ðeh
čorusávdnji+N+Der/huhtti+V+TV+Ind+Prt+Pl1	čorusávnnjihuhtiimet	tʃˈo.ru.sɑːβɲ.ɲi»hˌuh.tij.meh
čoska+N+Ess+PxDu3	čoskaneaskka	tʃˈosː.kɑː.nˌeæs.kɑ
čotta+N+Sg+Ill	čoddagii	tʃˈodː.tɑː.gij
čovvát+V+TV+Actio+Gen	čovván	tʃˈovː.vɑːn
čukčá+N+Pl+Nom	čuvččát	tʃˈuβɸː.tʃɑːh
čuossi+N+Pl+Nom	čuosit	tʃˈuo.siːh
čuđđi+N+Pl+Loc+PxDu3	čuđiineaskka	tʃˈuː.ðij.nˌeæs.kɑ
čágadit+V+IV+VAbess+A+Attr	čágatkeahtes	tʃˈɑː.gɑh#khˌĕæh.tes
čáihmemuđot+A+Attr	čáihmemuđot	tʃˈɑːjh.me#mˌu.ðoh
čáihmi+N+Der/Dimin+N+Sg+Acc	čáihmmáža	tʃˈɑːjm̥.m̥ɑː»dʃɑ
čátná+N+Sg+Loc	čánás	tʃˈɑː.nɑːs
šaddu+N+Sg+Gen+PxDu1	šaddome	ʃˈɑdː.to.me
šakŋa+N+Der/Dimin+N+Sg+Nom	šaŋaš	ʃˈɑ.ŋɑː»ʃ
šallju+N+Sg+Gen+PxPl2	šaljodet	ʃˈɑʎ.ʎo.ðeh
šatain+Adv	šatain	ʃˈɑ.tɑːjn
šeaffa+G3+N+Der/viđá+Adv	šeaffaviđá	ʃˈeæf.fɑ»vˌi.ðɑː
šeasta+N+Pl+Com+PxSg3	šeasttaidisguin	ʃˈeæs.tɑj.dˌis.gujn
šelgesčuoivvat+N+Ess	šelgesčuoivvagin	ʃˈelə.kes#tʃˌuojv.vɑ.gin
šelggodahttit+V+TV+VAbess	šelggodahtehaga	ʃˈelk.ko.ðˌɑh.te.hˌɑ.gɑ
šemá+N+Der/viđá+Adv	šemaviđá	ʃˈe.mɑː»vˌi.ðɑː
šet+Adv	šet	ʃˈeh
šiella+N+Der/viđá+Adv	šiellaviđá	ʃˈiel.lɑ»vˌi.ðɑː
šieđđa+N+Sg+Gen+PxDu2	šieđade	ʃˈie.ðɑ.ðe
šiggut+V+TV+Der/d+V+VAbess	šikkothaga	ʃˈik.ko»h#hˌɑ.gɑ
šihtti+N+Sg+Nom	šihtti	ʃˈihː.tiː
šinčá+N+Der/viđá+Adv	šinčaviđá	ʃˈinː.n̥tʃɑ»vˌi.ðɑː
šinčá+N+Ess+PxDu3	šinčáneaskka	ʃˈinː.n̥tʃɑː.nˌeæs.kɑ
šleanci+N+Pl+Loc+PxDu2	šlencciineatte	ʃlˈenn̥.tsij.nˌĕæt.te
šlečč+Interj	šlečč	ʃlˈetʃː
šlohtor+N+Der/viđá+Adv	šlohtorviđá	ʃlˈoːh.tor»vˌi.ðɑː
šluŋkkistit+V+IV+VGen	šluŋkkis	ʃlˈuŋŋ̊ː.kiːs
šlávet+V+IV+Ind+Prt+Pl2	šláviidet	ʃlˈɑː.vij.deh
šnjirgut+V+IV+Der/PassL+V+IV+Pot+Prs+Sg3	šnjirgojuvvoža	ʃɲˈirə.koj»ˌuv.vo.dʃɑ
šnjoalci+N+Der/viđá+Adv	šnjoalceviđá	ʃɲˈŏɑlː.l̥tse»vˌi.ðɑː
šnjorrosii+Adv	šnjorrosii	ʃɲˈor.ro.sij
šnjuoggu+N+Sg+Ill+PxDu2	šnjuggoseatte	ʃɲˈugː.ko.sˌĕæt.te
šokčat+V+TV+Ind+Prs+Sg2	šovččat	ʃˈoβɸː.tʃɑːh
šongleret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxSg1	šonglerejupmán	ʃˈong.le.re»j»ˌup.mɑːn
šordot+V+IV+Ind+Prt+Sg3	šordui	ʃˈorə.tuj
šođbat+A+Comp+Attr	šođbadit	ʃˈoðə.pɑ.ðih
šuddi+N+Sg+Gen+Allegro	šutte	ʃˈut.te
šveicalaš+A+Attr	šveicalaš	ʃvˈejː.çtsɑ.lɑʃ
šveicalaš+A+Sg+Nom	šveicalaš	ʃvˈejː.çtsɑ.lɑʃ
šveicalaš+A+Sg+Ill	šveicalažžii	ʃvˈejː.çtsɑ.lˌɑdː.tʃij
šákšaspearru+N+Sg+Ill	šákšasperrui	ʃˈɑːkː.ʃɑ#spˌer.ruj
šállo+N+Sg+Com+PxPl2	šáluineattet	ʃˈɑː.luj.nˌĕæt.teh
šárrat+V+IV+VAbess	šárahaga	ʃˈɑː.rɑ.hˌɑ.gɑ
šárka+N+Sg+Gen+PxPl2	šárkkadet	ʃˈɑːrr̥.kɑ.ðeh
šávva+N+Sg+Loc	šávas	ʃˈɑː.vɑs
šáŋrabuhtisvuohta+N+Sg+Ill	šáŋrabuhtisvuhtii	ʃˈɑːŋ.rɑ#pˌuhː.tis.vˌuh.tij
