Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
volta+N+Sg+Ill	voltii	vˈolː.l̥tij
vooi+Interj	vooi	vˈo.oj
votum+N+Sg+Com	votumiin	vˈo.tu.mijn
vuiget+V+TV+Ind+Prt+Du2	vuigiide	vˈujː.kij.de
vujon+N+Der/viđá+Adv	vujonviđá	vˈuː.jon»vˌi.ðɑː
vuktii+A+Sg+Ill	vuktii	vˈukː.htij
vule+N+Der/huvva+V+IV+Ger+PxDu2	vulehuvadettiineatte	vˈu.le»hˌu.vɑ.dˌet.tij.nˌĕæt.te
vustolat+Sem/Plc+N+Sg+Nom	vustolat	vˈusː.to.lɑh
vuvdot+V+IV+Ind+Prt+Pl2	vuvduidet	vˈuβː.tuj.deh
váddut+V+IV+Der/st+V+VAbess	váttuskeahttájin	vˈɑːt.tu»s#khˌĕæhː.tɑː.jin
vággi+Sem/Plc+N+Der/huhtti+V+TV+Ger+PxPl1	vákkehuhtedettiineamet	vˈɑːk.ke»hˌuh.te.dˌet.tij.nˌĕæ.meh
válja+N+Ess+PxSg3	váljanis	vˈɑːʎ.ʎɑ.nis
vállut+V+TV+Ind+Prt+Pl1	váluimet	vˈɑː.luj.meh
vássit+V+IV+Imprt+Sg2	váse	vˈɑː.se
vássit+V+IV+VAbess	vásehaga	vˈɑː.se.hˌɑ.gɑ
vázzáladdat+V+IV+Der/NomAg+N+Sg+Ill	vázzáladdái	vˈɑːdː.tsɑː.lˌɑdː.tɑː»i
váđir+N+Der/geahtes+A+Attr	váđergeahtes	vˈɑː.ðer»gˌĕæh.tes
váđot+Sem/Plant+N+Sg+Acc	váđoha	vˈɑː.ðo.hɑ
wagnerianisma+N+Ess+PxPl3	wagnerianismaneaset	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.nĕæ.seh
wagnerianisma+N+Sg+Nom	wagnerianisma	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ
wagnerianisma+N+Der/viđá+Adv	wagnerianismaviđá	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ»vˌi.ðɑː
wagnerianisma+N+Sg+Ill	wagnerianismii	βˈɑg.ne.rˌi.ɑ.nˌis.mij
wagnerianisma+N+Pl+Com	wagnerianismmaiguin	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.gujn
wagnerianisma+N+Sg+Com+PxSg3	wagnerianismmainis	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.nis
wagnerianisma+N+Der/huvva+V+IV+VAbess+A+Attr	wagnerianismmahuvakeahtes	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ»hˌu.vɑ.kˌĕæh.tes
webbáiki+Sem/Plc+N+Der/viđá+Adv	webbáikeviđá	βˈeb#pˌɑːjː.çke»vˌi.ðɑː
webbáiki+Sem/Plc+N+Sg+Com+PxDu3	webbáikkiineaskka	βˈeb#pˌɑːjç.kij.nˌeæs.kɑ
webdoaimmaheaddji+Sem/Hum+N+NomAg+Pl+Com+PxDu3	webdoaimmaheddjiideaskkaguin	βˈeb#tˌoɑjm.mɑ.hˌeɟː.cij.dˌeæs.kɑ.gujn
webdoaimmaheaddji+Sem/Hum+N+NomAg+Sg+Com+PxDu3	webdoaimmaheddjiineaskka	βˈeb.doɑjm.mˌɑ.heɟː.cˌij.neæs.kɑ
webdoaimmaheaddji+Sem/Hum+N+NomAg+Sg+Com+PxSg2	webdoaimmaheddjiinat	βˈeb.doɑjm.mˌɑ.heɟː.cˌij.nɑh
webredaktevra+Sem/Hum+N+Sg+Ill	webredaktevrii	βˈeb#rˌe.dɑkː.htˌeβː.rij
webrámma+N+Sg+Ill	webrámmii	βˈeb#rˌɑːm.mij
whiskey+N+Ess+PxPl3	whiskeyneaset	βhˈisː.ke.ˌy.nĕæ.seh
whiskey+N+Ess+PxSg2	whiskeynat	βhˈisː.ke.ˌy.nɑh
whiskey+N+Pl+Nom	whiskeyt	βhˈisː.ke.yh
whiskey+N+Sg+Acc+PxSg1	whiskeyn	βhˈisː.ke.yn
whiskey+N+Sg+Ill	whiskeyi	βhˈisː.ke.yj
whiskey+N+Sg+Ill+PxPl1	whiskeysamet	βhˈisː.ke.ˌy.sɑ.meh
whiskey+N+Sg+Loc+PxPl3	whiskeysteaset	βhˈisː.ke.ˌysː.tĕæ.seh
whiskey+N+Der/huvva+V+IV+Imprt+Sg2	whiskeyhuva	βhˈisː.ke.y»hˌu.vɑ
wienergáhkku+Sem/Food+N+Pl+Nom	wienergáhkut	βˈĭe.ner#kˌɑːh.kuh
wienergáhkku+Sem/Food+N+Der/huhtti+V+TV+VAbess+A+Attr	wienergáhkuhuhtikeahtes	βˈĭe.ner#kˌɑːh.ku»hˌuh.ti.kˌĕæh.tes
wienergáhkku+Sem/Food+N+Der/viđá+Adv	wienergáhkkoviđá	βˈĭe.ner#kˌɑhː.ko»vˌi.ðɑː
wienergáhkku+Sem/Food+N+Sg+Ill	wienergáhkkui	βˈĭe.ner#kˌɑhː.kuj
wienerklassisisma+N+Sg+Gen+PxPl1	wienerklassisismamet	βˈĭe.ner#klˌɑs.si.sˌisː.mɑ.meh
wienerklassisisma+N+Sg+Ill	wienerklassisismii	βˈĭe.ner#klˌɑs.si.sˌisː.mij
wienerklassisisma+N+Pl+Loc+PxSg1	wienerklassisismmainan	βˈĭe.ner#klˌɑs.si.sˌis.mɑj.nɑn
wienerklassisisma+N+Sg+Com+PxPl3	wienerklassisismmaineaset	βˈĭe.ner#klˌɑs.si.sˌis.mɑj.nˌĕæ.seh
wienerválsa+N+Sg+Ill	wienerválsii	βˈĭe.ner#vˌɑːlə.sij
wienerválsa+N+Sg+Loc+PxDu3	wienerválssasteaskka	βˈĭe.ner#vˌɑːls.sɑs.tˌeæs.kɑ
woaw+Interj	woaw	βˈoɑβ
wobbler+N+Sg+Gen+PxSg3	wobbleris	βˈobː.le.ris
wobbler+N+Der/viđá+Adv	wobblerviđá	βˈobː.ler»vˌi.ðɑː
wokket+V+TV+Ind+Prt+Du2	wokkiide	βˈok.kij.de
worldcup+N+Sg+Nom	worldcup	βˈorld#tsup
worldcup+N+Pl+Nom+PxDu1	worldcupaideame	βˈorld#tsˌu.pɑj.dˌĕæ.me
wátta+N+Pl+Nom	wáttat	βˈɑːt.tɑh
wátta+N+Sg+Acc+PxDu2	wáttade	βˈɑːt.tɑ.ðe
wátta+N+Sg+Loc	wáttas	βˈɑːt.tɑs
wátta+N+Der/viđá+Adv	wáttaviđá	βˈɑːt.tɑ»vˌi.ðɑː
wátta+N+Sg+Ill	wáttii	βˈɑːt.tij
xantoma+N+Pl+Nom	xantomat	ks.ɑnː.n̥to.mɑh
xantoma+N+Sg+Loc+PxDu3	xantomasteaskka	ks.ɑnː.n̥to.mɑs.teæs.kɑ
xantoma+N+Der/viđá+Adv	xantomaviđá	ks.ɑnː.n̥to.mɑ»vˌi.ðɑː
xantoma+N+Sg+Ill	xantomii	ks.ɑnː.n̥to.mij
xerograferet+V+TV+Sup	xerograferežit	ks.e.ro.grɑ.fe.re.dʃih
xerograferet+V+TV+Der/PassL+V+IV+Actio+Com	xerograferejuvvomiin	ks.e.ro.grɑ.fe.re»jˌuv.vo.mijn
xerograferet+V+TV+Ind+Prt+Du1	xerograferiime	ks.e.ro.grɑ.fe.rij.me
xerograferet+V+TV+Ind+Prt+Du2	xerograferiide	ks.e.ro.grɑ.fe.rij.de
xerografiija+N+Sg+Loc+PxDu3	xerografiijasteaskka	ks.e.ro.grɑ.fij.jɑs.teæs.kɑ
xerográfa+N+Der/viđá+Adv	xerográfaviđá	ks.e.ro.grɑː.fɑ»vˌi.ðɑː
xerográfa+N+Sg+Ill	xerográfii	ks.e.ro.grɑː.fij
xylograferet+V+TV+Ind+Prt+ConNeg	xylograferen	ks.y.lo.grɑ.fe.ren
xylograferet+V+TV+Der/PassL+V+IV+Actio+Nom	xylograferejuvvon	ks.y.lo.grɑ.fe.re»jˌuv.von
xylograferet+V+TV+Ind+Prt+Pl1	xylograferiimet	ks.y.lo.grɑ.fe.rij.meh
xylograferet+V+TV+Ind+Prt+Pl2	xylograferiidet	ks.y.lo.grɑ.fe.rij.deh
xylograferet+V+TV+Ind+Prt+Sg3	xylograferii	ks.y.lo.grɑ.fe.rij
xylografiija+N+Pl+Com+PxSg1	xylografiijaidanguin	ks.y.lo.grɑ.fij.jɑj.dɑn.gujn
xylografiija+N+Sg+Ill	xylografiijii	ks.y.lo.grɑ.fij.jij
yeh+Interj	yeh	ˈyeh
yena+N+Pl+Gen+PxPl1	yenaideamet	ˈye.nɑj.dˌĕæ.meh
yena+N+Der/heapmi+A+Superl+Attr	yenahamos	ˈye.nɑ»hˌɑ.mos
yena+N+Der/huhtti+V+TV+Ind+Prs+Sg2	yenahuhtát	ˈye.nɑ»hˌuhː.tɑːh
yena+N+Sg+Ill	yenii	ˈye.nij
yoghurt+N+Ess	yoghurtin	ˈyog.hur.htin
yoghurt+N+Pl+Nom	yoghurtat	ˈyog.hur.htɑh
yoghurt+N+Sg+Gen	yoghurta	ˈyog.hur.htɑ
yoghurt+N+Sg+Ill+PxDu2	yoghurtasade	ˈyog.hur.htˌɑ.sɑ.de
yoghurt+N+Sg+Com+PxSg3	yoghurtiinnis	ˈyog.hur.htˌijnː.nis
yoghurt+N+Sg+Ill	yoghurtii	ˈyog.hur.htij
yoghurt+N+Der/heapmi+A+Attr	yoghurthis	ˈyog.hurh»his
yoghurt+N+Der/viđá+Adv	yoghurtviđá	ˈyog.hurh»vˌi.ðɑː
yupikgielat+A+Attr	yupikgielat	ˈyu.pik#kˌie.lɑh
yupikgielat+A+Der/vuohta+N+Der/viđá+Adv	yupikgielatvuohtaviđá	ˈyu.pik#kˌie.lɑh»vˌuoh.tɑ»vˌi.ðɑː
yup’ik+N+Sg+Nom	yup’ik	ˈyup’ik
yup’ik+N+Sg+Ill	yup’ikii	ˈyup’i.kij
yurta+N+Sg+Ill	yurtii	ˈyurə.htij
yurtateltá+Sem/Build+N+Der/viđá+Adv	yurtateltaviđá	ˈyurə.htɑ#thˌelː.l̥tɑ»vˌi.ðɑː
zapatista+Sem/Hum+N+Der/viđá+Adv	zapatistaviđá	zˈɑ.pɑː.tˌisː.tɑ»vˌi.ðɑː
zapatista+Sem/Hum+N+Sg+Ill	zapatistii	zˈɑ.pɑː.tˌisː.tij
zapatistaveahka+Sem/Hum+Sem/Group+N+Sg+Ill	zapatistavehkii	zˈɑ.pɑː.tˌisː.tɑ#vˌeh.kij
zapatistaveahka+Sem/Hum+Sem/Group+N+Sg+Loc+PxSg3	zapatistaveagastis	zˈɑ.pɑː.tˌisː.tɑ#vˌeæ.gɑs.tis
zapatista+Sem/Hum+N+Pl+Nom	zapatisttat	zˈɑ.pɑː.tˌis.tɑh
zapatista+Sem/Hum+N+Der/huhtti+V+TV+Der/PassS+V+IV+Der/goahti+V+Ind+Prs+Du3	zapatisttahuhttogoahtiba	zˈɑ.pɑː.tˌis.tɑ»hˌuhː.to»gˌoɑh.ti.bɑ
zapatista+Sem/Hum+N+Der/huhtti+V+TV+Imprt+Sg1	zapatisttahuhtton	zˈɑ.pɑː.tˌis.tɑ»hˌuhː.ton
zenbuddhisma+N+Sg+Acc+PxDu1	zenbuddhismame	zˈen#pˌud.dhis.mˌɑ.me
zenbuddhisma+N+Sg+Acc+PxSg1	zenbuddhisman	zˈen#pˌud.dhis.mɑn
zenbuddhisma+N+Der/viđá+Adv	zenbuddhismaviđá	zˈen#pˌud.dhis.mɑ»vˌi.ðɑː
zenbuddhisma+N+Sg+Ill	zenbuddhismii	zˈen#pˌud.dhis.mij
zenbuddhisma+N+Pl+Gen	zenbuddhismmaid	zˈen#pˌud.dhis.mɑjh
zenbuddhisma+N+Sg+Gen+PxSg2	zenbuddhismmat	zˈen#pˌud.dhis.mɑh
zenbuddhisma+N+Sg+Com+PxDu2	zenbuddhismmaineatte	zˈen#pˌud.dhis.mˌɑj.nĕæt.te
zenbuddhisma+N+Sg+Loc	zenbuddhismmas	zˈen#pˌud.dhis.mɑs
zenbuddhista+Sem/Hum+N+Sg+Ill	zenbuddhistii	zˈen#pˌud.dhis.tij
zenbuddhista+Sem/Hum+N+Pl+Nom	zenbuddhisttat	zˈen#pˌud.dhis.tɑh
zenbuddhista+Sem/Hum+N+Sg+Acc+PxSg2	zenbuddhisttat	zˈen#pˌud.dhis.tɑh
zenbuddhista+Sem/Hum+N+Sg+Loc	zenbuddhisttas	zˈen#pˌud.dhis.tɑs
zoologa+Sem/Hum+N+Ess+PxSg3	zoologanis	zˈo.o.lˌo.gɑ.nis
zoologa+Sem/Hum+N+Sg+Com+PxDu2	zoologaineatte	zˈo.o.lˌo.gɑj.nˌĕæt.te
zoologa+Sem/Hum+N+Der/viđá+Adv	zoologaviđá	zˈo.o.lˌo.gɑ»vˌi.ðɑː
zoologa+Sem/Hum+N+Sg+Ill	zoologii	zˈo.o.lˌo.gij
zoologiija+N+Pl+Nom+PxSg3	zoologiijaidis	zˈo.o.lˌo.gij.jˌɑj.dis
zoologiija+N+Sg+Ill	zoologiijai	zˈo.o.lˌo.gij.jɑj
zoologiija+N+Sg+Ill	zoologiijii	zˈo.o.lˌo.gij.jij
Ándenbeaivahkku+Sem/Time+N+Sg+Acc+PxDu2	Ándenbeaivahkode	ˈɑːnː.ten#peæj#vˌɑh.ko.de
Ándenbeaivahkku+Sem/Time+N+Sg+Acc+PxPl2	Ándenbeaivahkodet	ˈɑːnː.ten#peæj#vˌɑh.ko.deh
Ándenbeaivahkku+Sem/Time+N+Sg+Acc+PxSg2	Ándenbeaivahkot	ˈɑːnː.ten#peæj#vˌɑh.koh
Ándenbeaivahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Ándenbeaivahkošviđá	ˈɑːnː.ten#peæj#vˌɑh.ko»ʃ»vˌi.ðɑː
Ándenbeaivahkku+Sem/Time+N+Der/Dimin+N+Sg+Acc	Ándenbeaivahkoža	ˈɑːnː.ten#peæj#vˌɑh.ko»dʃɑ
Ándenbeaivahkku+Sem/Time+N+Der/Dimin+N+Sg+Gen	Ándenbeaivahkoža	ˈɑːnː.ten#peæj#vˌɑh.ko»dʃɑ
Ándenbeaivahkku+Sem/Time+N+Pl+Ill+PxDu2	Ándenbeaivahkuidasade	ˈɑːnː.ten#peæj#vˌɑh.kuj.dˌɑ.sɑ.de
Ándenbeaivahkku+Sem/Time+N+Der/huvva+V+IV+Ind+Prs+Sg3	Ándenbeaivahkuhuvvá	ˈɑːnː.ten#peæj#vˌɑh.ku»hˌuvː.vɑː
Ándenbeaivahkku+Sem/Time+N+Sg+Acc+PxSg1	Ándenbeaivahkkon	ˈɑːnː.ten#peæj#vˌɑhː.kon
Ándenbeaivahkku+Sem/Time+N+Der/huhtti+V+TV+Cond+Prs+Du2	Ándenbeaivahkkohuhtáleidde	ˈɑːnː.ten#peæj#vˌɑhː.ko»hˌuhː.tɑː.lˌejt.te
Ándenbeaivahkku+Sem/Time+N+Der/viđá+Adv	Ándenbeaivahkkoviđá	ˈɑːnː.ten#peæj#vˌɑhː.ko»vˌi.ðɑː
Ándenbeaivahkku+Sem/Time+N+Ess+PxDu3	Ándenbeaivahkkuneaskka	ˈɑːnː.ten#peæj#vˌɑhː.ku.nˌeæs.kɑ
Ándenbeaivahkku+Sem/Time+N+Pl+Nom	Ándenbeaivahkkut	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ánnávahkku+Sem/Time+N+Sg+Gen+PxDu2	Ánnávahkode	ˈɑːn.nɑː#vˌɑh.ko.de
Ánnávahkku+Sem/Time+N+Sg+Gen+PxSg2	Ánnávahkot	ˈɑːn.nɑː#vˌɑh.koh
Ánnávahkku+Sem/Time+N+Der/laš+A+Comp+Pl+Com	Ánnávahkolaččabuiguin	ˈɑːn.nɑː#vˌɑh.ko»lˌɑt.tʃɑ.bˌuj.gujn
Ánnávahkku+Sem/Time+N+Pl+Nom	Ánnávahkut	ˈɑːn.nɑː#vˌɑhː.kuh
Ánnávahkku+Sem/Time+N+Sg+Acc	Ánnávahku	ˈɑːn.nɑː#vˌɑhː.ku
Ánnávahkku+Sem/Time+N+Sg+Gen+PxDu3	Ánnávahkuska	ˈɑːn.nɑː#vˌɑhː.kus.kɑ
Ánnávahkku+Sem/Time+N+Sg+Gen+PxPl3	Ánnávahkuset	ˈɑːn.nɑː#vˌɑh.ku.seh
Ánnávahkku+Sem/Time+N+Sg+Gen	Ánnávahku	ˈɑːn.nɑː#vˌɑhː.ku
Ánnávahkku+Sem/Time+N+Sg+Com+PxSg1	Ánnávahkuinan	ˈɑːn.nɑː#vˌɑh.kuj.nɑn
Ánnávahkku+Sem/Time+N+Der/huvva+V+IV+Ind+Prt+Sg1	Ánnávahkuhuvven	ˈɑːn.nɑː#vˌɑh.ku»hˌuv.ven
Ánnávahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Ánnávahkkoš	ˈɑːn.nɑː#vˌɑhː.ko»ʃ
Ánnávahkku+Sem/Time+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	Ánnávahkkohuhte	ˈɑːn.nɑː#vˌɑhː.ko»hˌuh.te
Ánnávahkku+Sem/Time+N+Der/viđá+Adv	Ánnávahkkoviđá	ˈɑːn.nɑː#vˌɑhː.ko»vˌi.ðɑː
Ánnávahkku+Sem/Time+N+Pl+Nom	Ánnávahkkut	ˈɑːn.nɑː#vˌɑhː.kuh
Ánnávahkku+Sem/Time+N+Sg+Loc+PxPl1	Ánnávahkkusteamet	ˈɑːn.nɑː#vˌɑhː.kus.tˌĕæ.meh
Ánnávahkku+Sem/Time+N+Sg+Loc+PxSg3	Ánnávahkkustis	ˈɑːn.nɑː#vˌɑhː.kus.tis
áviisavalljivuohta+N+Sg+Ill	aviisavalljivuhtii	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuh.tij
áviisavalljivuohta+N+Pl+Nom+PxDu1	aviisavalljivuođaideame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌĕæ.me
áviisavalljivuohta+N+Pl+Nom	aviisavalljivuođat	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑh
áviisavalljivuohta+N+Sg+Com+PxDu2	aviisavalljivuođaineatte	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌĕæt.te
áviisavalljivuohta+N+Sg+Gen+PxPl2	aviisavalljivuođadet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑ.deh
áviisavalljivuohta+N+Ess+PxDu3	aviisavalljivuohtaneaskka	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌeæs.kɑ
áviisavalljivuohta+N+Ess+PxPl2	aviisavalljivuohtaneattet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌĕæt.teh
áviisavalljivuohta+N+Ess	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Acc+PxSg1	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Gen+PxDu1	aviisavalljivuohtame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.me
áviisavalljivuohta+N+Sg+Gen+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.meh
áviisavalljivuohta+N+Sg+Gen+PxSg1	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Ill+PxDu1	aviisavalljivuohtaseame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.sˌĕæ.me
áviisavalljivuohta+N+Sg+Nom+PxSg1	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
ábuhit+V+TV+PrfPrc	ábuhan	ˈɑː.bu.hɑn
ábbut+V+IV+VAbess	áppohaga	ˈɑːp.po.hˌɑ.gɑ
ábbut+V+IV+VGen	áppu	ˈɑːp.puː
áddjut+Sem/Hum+N+Der/heapmi+A+Attr	ádjothis	ˈɑːc.coh»his
ádju+Sem/Plc+N+Der/huhtti+V+TV+Ind+Prs+Sg2	ájohuhtát	ˈɑː.jo»hˌuhː.tɑːh
ádnu+N+Sg+Ill	ádnui	ˈɑːd.nuj
áfáiduvvat+V+IV+Pot+Prs+ConNeg	áfáiduvaš	ˈɑː.fɑːj.dˌu.vɑʃ
ágildákti+Sem/Body+N+Sg+Acc+PxPl1	ágildáktámet	ˈɑː.gil#tˌɑːkː.htɑː.meh
ágga+N+Der/laš+A+Superl+Sg+Nom	ákkaleamos	ˈɑːk.kɑ»lˌĕæ.mos
ággi+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu3	ákkehisvuohtaneaskka	ˈɑːk.ke»his»vˌuoh.tɑ.nˌeæs.kɑ
ággi+N+Sg+Acc+PxDu2	ákkáde	ˈɑːk.kɑː.ðe
áhkugiella+Sem/Lang+N+Sg+Ill	áhkugillii	ˈɑːh.ku#kˌil.lij
ája+Sem/Plc+N+Pl+Nom	ádjagat	ˈɑːc.cɑ.gɑh
ája+Sem/Plc+N+Sg+Gen	ádjaga	ˈɑːc.cɑ.gɑ
ája+Sem/Plc+N+Pl+Gen+PxSg3	ádjagiiddis	ˈɑːc.cɑ.gˌijtː.tis
ája+Sem/Plc+N+Der/Dimin+N+Der/Dimin+N+Ess	ádjagaččažin	ˈɑːc.cɑg»ˌɑt.tʃɑ»dʃin
ákkis+N+Pl+Nom	ággásat	ˈɑːgː.kɑː.sɑh
ákkis+N+Sg+Acc+PxDu3	ággáseaskka	ˈɑːgː.kɑː.sˌeæs.kɑ
ákkis+N+Sg+Gen	ággása	ˈɑːgː.kɑː.sɑ
áktánas+A+Attr	áktánas	ˈɑːkː.htɑː.nɑs
áktit+V+IV+VGen	ávtti	ˈɑːβɸ.tiː
ákču+Sem/Ani+N+Sg+Gen+PxDu2	ávččode	ˈɑːβɸ.tʃo.ðe
áldu+Sem/Ani+N+Der/heapmi+A+Sg+Ill	álddoheapmái	ˈɑːlt.to»hˌeæp.mɑːj
ámta+Sem/Org+Sem/Plc+N+Der/huvva+V+IV+VAbess	ámttahuvakeahttá	ˈɑːmht.tɑ»hˌu.vɑ.kˌĕæhː.tɑː
ánnánaviehkan+Sem/Act+N+Ess	ánnánaviehkamen	ˈɑːn.nɑː.nɑ#vˌieh.kɑ.men
ánohallat+V+TV+Der/PassS+V+IV+Ind+Prt+ConNeg	ánohallon	ˈɑː.no.hˌɑl.lo»n
ánjis+N+Sg+Nom+PxDu2	átnjáseatte	ˈɑːt.ɲɑː.sˌĕæt.te
ánjis+N+Der/Dimin+N+Sg+Gen+PxPl1	átnjásažžamet	ˈɑːt.ɲɑːs»ˌɑdː.tʃɑ.meh
ápmir+N+Der/heapmi+A+Sg+Gen	ámerheami	ˈɑː.mer»hˌeæ.mi
ápril+Sem/Time+N+Der/viđá+Adv	áprilviđá	ˈɑːp.ril»vˌi.ðɑː
ára+N+Sg+Ill	árii	ˈɑː.rij
árba+N+Sg+Nom+PxPl2	árbadet	ˈɑːrə.pɑ.ðeh
árdna+N+Der/viđá+Adv	árdnaviđá	ˈɑːrə.tnɑ»vˌi.ðɑː
ása+N+Der/viđá+Adv	ásaviđá	ˈɑː.sɑ»vˌi.ðɑː
átnut+V+TV+VAbess+A+Attr	ánukeahtes	ˈɑː.nu.kˌĕæh.tes
átnut+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	ádnosupmái	ˈɑːd.no»sˌupː.mɑːj
ávvu+N+Sg+Nom	ávvu	ˈɑːv.vuː
áđat+A+Comp+Der/at+Adv	áđabut	ˈɑː.ðɑ.buh
áš+Interj	áš	ˈɑːʃ
áššudit+V+TV+Sup	áššudeažžat	ˈɑːʃ.ʃu.ðˌeædː.tʃɑh
áššáskuvvat+V+IV+VAbess+A+Attr	áššáskuvakeahtes	ˈɑːʃ.ʃɑːs.kˌu.vɑ.kˌĕæh.tes
áŧesmielalaš+A+Attr	áŧismielalaš	ˈɑː.θis#mˌie.lɑ.lɑʃ
áŧesmielalaš+A+Sg+Nom	áŧismielalaš	ˈɑː.θis#mˌie.lɑ.lɑʃ
ødema+N+Ess+PxSg2	ødemanat	ˈø.de.mˌɑ.nɑh
ødema+N+Pl+Loc+PxPl2	ødemaineattet	ˈø.de.mˌɑj.nĕæt.teh
ødema+N+Pl+Nom	ødemat	ˈø.de.mɑh
ødema+N+Sg+Nom+PxDu1	ødemame	ˈø.de.mˌɑ.me
ødema+N+Sg+Com+PxPl1	ødemaineamet	ˈø.de.mˌɑj.nĕæ.meh
ødema+N+Der/viđá+Adv	ødemaviđá	ˈø.de.mɑ»vˌi.ðɑː
ødema+N+Sg+Ill	ødemii	ˈø.de.mij
økonomiseret+V+TV+Cond+Prs+Sg2	økonomisereledjet	ˈø.ko.nˌo.mi.sˌe.re.lec.ceh
økonomiseret+V+TV+Sup	økonomiserežit	ˈø.ko.nˌo.mi.sˌe.re.dʃih
økonomiseret+V+TV+Imprt+Pl2	økonomiserejehket	ˈø.ko.nˌo.mi.sˌe.re.jeh.keh
økonomiseret+V+TV+Der/PassL+V+IV+Actio+Gen	økonomiserejuvvon	ˈø.ko.nˌo.mi.sˌe.re»jˌuv.von
økonomiseret+V+TV+Der/PassL+V+IV+Actio+Nom	økonomiserejuvvon	ˈø.ko.nˌo.mi.sˌe.re»jˌuv.von
økonomiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Nom	økonomiserejupmi	ˈø.ko.nˌo.mi.sˌe.re»j»ˌup.mi
økonomiseret+V+TV+Ind+Prt+Du3	økonomiseriiga	ˈø.ko.nˌo.mi.sˌe.rij.gɑ
økonomiseret+V+TV+Ind+Prt+Pl1	økonomiseriimet	ˈø.ko.nˌo.mi.sˌe.rij.meh
økonomiseret+V+TV+Ind+Prt+Pl2	økonomiseriidet	ˈø.ko.nˌo.mi.sˌe.rij.deh
østrogena+N+Pl+Nom	østrogenat	ˈøst.ro.gˌe.nɑh
østrogena+N+Sg+Nom+PxDu1	østrogename	ˈøst.ro.gˌe.nɑ.me
østrogena+N+Sg+Nom+PxPl1	østrogenamet	ˈøst.ro.gˌe.nɑ.meh
østrogena+N+Sg+Ill+PxDu2	østrogenaseatte	ˈøst.ro.gˌe.nɑ.sˌĕæt.te
østrogena+N+Der/laš+A+Sg+Nom	østrogenalaš	ˈøst.ro.gˌe.nɑ»lɑʃ
østrogena+N+Der/viđá+Adv	østrogenaviđá	ˈøst.ro.gˌe.nɑ»vˌi.ðɑː
østrogena+N+Sg+Ill	østrogenii	ˈøst.ro.gˌe.nij
čalmmustahttit+V+TV+Ger	calmmustahtediin	tsˈɑlmː.mus.tˌɑh.te.dijn
čalmmustahttit+V+TV+Ind+Prs+ConNeg	calmmustahte	tsˈɑlmː.mus.tˌɑh.te
čalmmustahttit+V+TV+VAbess	calmmustahtehaga	tsˈɑlmː.mus.tˌɑh.te.hˌɑ.gɑ
čalmmustahttit+V+TV+Ger	calmmustahtidiin	tsˈɑlmː.mus.tˌɑh.ti.dijn
čalmmustahttit+V+TV+Ind+Prt+Du3	calmmustahtiiga	tsˈɑlmː.mus.tˌɑh.tij.gɑ
čalmmustahttit+V+TV+VAbess	calmmustahtihaga	tsˈɑlmː.mus.tˌɑh.ti.hˌɑ.gɑ
čalmmustahttit+V+TV+Cond+Prs+Pl2	calmmustahtáleiddet	tsˈɑlmː.mus.tˌɑhː.tɑː.lˌejt.teh
