Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
whiskey+N+Sg+Ill+PxDu1	whiskeysame	βhˈisː.ke.y
whiskey+N+Der/heapmi+A+Attr	whiskeyhis	βhˈisː.ke.ˌy.sɑ.me
whiskey+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	whiskeyhisvuhtii	βhˈisː.ke.y»his
whiskey+N+Der/huvva+V+IV+Ind+Prs+ConNeg	whiskeyhuva	βhˈisː.ke.y»his»vˌuh.tij
whiskey+N+Der/huvva+V+IV+Imprt+Du1	whiskeyhuvvu	βhˈisː.ke.y»hˌu.vɑ
wienergáhkku+N+Sg+Gen+Allegro	wienergáhko	βhˈisː.ke.y»hˌuvː.vu
wienergáhkku+N+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Loc	wienergáhkolašpláhtagis	βˈĭe.ner#kˌɑːh.ko
wienergáhkku+N+Sg+Nom+PxSg1	wienergáhkkon	βˈĭe.ner#kˌɑːh.ko»lɑʃ»plˌɑːh.tɑ.gis
wienerklassisisma+N+Sg+Acc+PxDu1	wienerklassisismame	βˈĭe.ner#kˌɑhː.kon
wienerklassisisma+N+Der/viđá+Adv	wienerklassisismaviđá	βˈĭe.ner#klˌɑs.si.sˌisː.mɑ.me
wienerklassisisma+N+Sg+Ill	wienerklassisismii	βˈĭe.ner#klˌɑs.si.sˌisː.mɑ»vˌi.ðɑː
wienerklassisisma+N+Pl+Nom	wienerklassisismmat	βˈĭe.ner#klˌɑs.si.sˌisː.mij
wienerklassisisma+N+Sg+Com+PxSg3	wienerklassisismmainis	βˈĭe.ner#klˌɑs.si.sˌis.mɑh
wienerválsa+N+Pl+Loc+PxSg2	wienerválssainat	βˈĭe.ner#klˌɑs.si.sˌis.mɑj.nis
wienerválsa+N+Pl+Nom+PxDu3	wienerválssaideaskka	βˈĭe.ner#vˌɑːls.sɑj.nɑh
wienerválsa+N+Pl+Nom	wienerválssat	βˈĭe.ner#vˌɑːls.sɑj.dˌeæs.kɑ
wienerválsa+N+Sg+Com+PxPl2	wienerválssaineattet	βˈĭe.ner#vˌɑːls.sɑh
wobbler+N+Sg+Acc+PxDu3	wobblereaskka	βˈĭe.ner#vˌɑːls.sɑj.nˌĕæt.teh
wobbler+N+Pl+Gen	wobbleriid	βˈobː.le.rˌeæs.kɑ
wokket+V+TV+Actio+Gen	wokken	βˈobː.le.rijh
wokket+V+TV+Ind+Prt+Du1	wokkiime	βˈok.ken
wokket+V+TV+Ind+Prt+Sg3	wokkii	βˈok.kij.me
worldcup+N+Sg+Acc+PxPl1	worldcupamet	βˈok.kij
wátta+N+Ess+PxSg3	wáttanis	βˈorld#tsˌu.pɑ.meh
wátta+N+Pl+Gen+PxDu2	wáttaideatte	βˈɑːt.tɑ.nis
wátta+N+Der/Dimin+N+Der/viđá+Adv	wáttašviđá	βˈɑːt.tɑj.dˌĕæt.te
wátta+N+Der/heapmi+A+Pl+Nom	wáttaheamit	βˈɑːt.tɑ»ʃ»vˌi.ðɑː
wátta+N+Der/heapmi+A+Sg+Ill	wáttaheapmái	βˈɑːt.tɑ»hˌeæ.mih
wátta+N+Der/viđá+Adv	wáttaviđá	βˈɑːt.tɑ»hˌeæp.mɑːj
wátta+N+Sg+Ill	wáttii	βˈɑːt.tɑ»vˌi.ðɑː
xantoma+N+Pl+Nom	xantomat	βˈɑːt.tij
xantoma+N+Sg+Com+PxSg1	xantomainan	ks.ɑnː.n̥to.mɑh
xantoma+N+Sg+Com+PxSg2	xantomainat	ks.ɑnː.n̥to.mɑj.nɑn
xantoma+N+Sg+Loc	xantomas	ks.ɑnː.n̥to.mɑj.nɑh
xantoma+N+Der/laš+A+Superl+Ess	xantomaleamosin	ks.ɑnː.n̥to.mɑs
xantoma+N+Der/viđá+Adv	xantomaviđá	ks.ɑnː.n̥to.mɑ»lˌĕæ.mo.sin
xantoma+N+Sg+Ill	xantomii	ks.ɑnː.n̥to.mɑ»vˌi.ðɑː
xerograferet+V+TV+Ind+Prt+Sg1	xerograferejin	ks.ɑnː.n̥to.mij
xerograferet+V+TV+Der/PassL+V+IV+Actio+Gen	xerograferejuvvon	ks.e.ro.grɑ.fe.re.jin
xerograferet+V+TV+Ind+Prt+Du1	xerograferiime	ks.e.ro.grɑ.fe.re»jˌuv.von
xerograferet+V+TV+Ind+Prt+Du2	xerograferiide	ks.e.ro.grɑ.fe.rij.me
xerograferet+V+TV+Ind+Prt+Pl1	xerograferiimet	ks.e.ro.grɑ.fe.rij.de
xerografiija+N+Sg+Gen+PxSg1	xerografiijan	ks.e.ro.grɑ.fe.rij.meh
xerografiija+N+Sg+Loc	xerografiijas	ks.e.ro.grɑ.fij.jɑn
xerografiija+N+Sg+Ill	xerografiijii	ks.e.ro.grɑ.fij.jɑs
xerográfa+N+Ess+PxPl1	xerográfaneamet	ks.e.ro.grɑ.fij.jij
xerográfa+N+Sg+Acc+PxSg1	xerográfan	ks.e.ro.grɑː.fɑ.nĕæ.meh
xerográfa+N+Sg+Loc	xerográfas	ks.e.ro.grɑː.fɑn
xerográfa+N+Der/heapmi+A+Comp+Sg+Nom	xerográfahut	ks.e.ro.grɑː.fɑs
xerográfa+N+Der/viđá+Adv	xerográfaviđá	ks.e.ro.grɑː.fɑ»huh
xerográfa+N+Sg+Ill	xerográfii	ks.e.ro.grɑː.fɑ»vˌi.ðɑː
xylograferet+V+TV+Actio+Com	xylograferemiin	ks.e.ro.grɑː.fij
xylograferet+V+TV+Ind+Prt+ConNeg	xylograferen	ks.y.lo.grɑ.fe.re.mijn
xylograferet+V+TV+Pot+Prs+Du3	xylograferežeaba	ks.y.lo.grɑ.fe.ren
xylograferet+V+TV+Sup	xylograferežit	ks.y.lo.grɑ.fe.re.dʃeæ.bɑ
xylograferet+V+TV+VGen	xylografere	ks.y.lo.grɑ.fe.re.dʃih
xylograferet+V+TV+Der/meahttun+A+Sg+Acc	xylograferemeahttuma	ks.y.lo.grɑ.fe.re
xylograferet+V+TV+Der/PassL+V+IV+Actio+Com	xylograferejuvvomiin	ks.y.lo.grɑ.fe.re»mˌĕæhː.tu.mɑ
xylograferet+V+TV+Der/PassL+V+IV+Actio+Loc	xylograferejuvvomis	ks.y.lo.grɑ.fe.re»jˌuv.vo.mijn
xylograferet+V+TV+Der/PassL+V+IV+Imprt+ConNeg	xylograferejuvvo	ks.y.lo.grɑ.fe.re»jˌuv.vo.mis
xylograferet+V+TV+Der/PassL+V+IV+Ind+Prs+Pl2	xylograferejuvvobehtet	ks.y.lo.grɑ.fe.re»j»ˌuv.vo
xylograferet+V+TV+Ind+Prt+Du2	xylograferiide	ks.y.lo.grɑ.fe.re»j»ˌuv.vo.bˌeh.teh
xylograferet+V+TV+Ind+Prt+Du3	xylograferiiga	ks.y.lo.grɑ.fe.rij.de
xylograferet+V+TV+Ind+Prt+Pl1	xylograferiimet	ks.y.lo.grɑ.fe.rij.gɑ
xylograferet+V+TV+Ind+Prt+Pl2	xylograferiidet	ks.y.lo.grɑ.fe.rij.meh
xylograferet+V+TV+Ind+Prt+Sg3	xylograferii	ks.y.lo.grɑ.fe.rij.deh
xylografiija+N+Ess+PxSg2	xylografiijanat	ks.y.lo.grɑ.fe.rij
xylografiija+N+Pl+Nom	xylografiijat	ks.y.lo.grɑ.fij.jɑ.nɑh
xylografiija+N+Sg+Gen+PxPl1	xylografiijamet	ks.y.lo.grɑ.fij.jɑh
xylografiija+N+Sg+Nom+PxDu2	xylografiijade	ks.y.lo.grɑ.fij.jɑ.meh
xylografiija+N+Sg+Nom+PxSg1	xylografiijan	ks.y.lo.grɑ.fij.jɑ.de
xylografiija+N+Sg+Com+PxSg3	xylografiijainis	ks.y.lo.grɑ.fij.jɑn
xylografiija+N+Sg+Loc	xylografiijas	ks.y.lo.grɑ.fij.jɑj.nis
xylografiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxSg3	xylografiijahisvuođas	ks.y.lo.grɑ.fij.jɑs
xylografiija+N+Sg+Ill	xylografiijii	ks.y.lo.grɑ.fij.jɑ»his»vˌuo.ðɑs
yeh+Interj	yeh	ks.y.lo.grɑ.fij.jij
yena+N+Ess+PxSg3	yenanis	ˈyeh
yena+N+Pl+Com	yenaiguin	ˈye.nɑ.nis
yena+N+Pl+Nom	yenat	ˈye.nɑj.gujn
yena+N+Sg+Com+PxDu3	yenaineaskka	ˈye.nɑh
yena+N+Sg+Com+PxSg3	yenainis	ˈye.nɑj.nˌeæs.kɑ
yena+N+Sg+Loc+PxPl2	yenasteattet	ˈye.nɑj.nis
yena+N+Der/huhtti+V+TV+Cond+Prs+Du2	yenahuhtáleidde	ˈye.nɑs.tˌĕæt.teh
yena+N+Sg+Ill	yenii	ˈye.nɑ»hˌuhː.tɑː.lˌejt.te
yoghurt+N+Ess	yoghurtin	ˈye.nij
yoghurt+N+Pl+Nom	yoghurtat	ˈyog.hur.htin
yoghurt+N+Sg+Gen+PxPl2	yoghurteattet	ˈyog.hur.htɑh
yoghurt+N+Sg+Acc	yoghurta	ˈyog.hur.htˌĕæt.teh
yoghurt+N+Sg+Ill+PxDu3	yoghurtasaska	ˈyog.hur.htɑ
yoghurt+N+Sg+Loc	yoghurtis	ˈyog.hur.htˌɑ.sɑs.kɑ
yoghurt+N+Sg+Loc+PxDu3	yoghurtisttiska	ˈyog.hur.htis
yoghurt+N+Der/geahtes+A+Attr	yoghurtgeahtes	ˈyog.hur.htˌis.tis.kɑ
yoghurt+N+Der/laš+A+Comp+Der/at+Adv	yoghurtleappot	ˈyog.hurh»gˌĕæh.tes
yoghurt+N+Der/laš+A+Ess	yoghurtlažžan	ˈyog.hurh»lˌĕæp.poh
yoghurt+N+Der/viđá+Adv	yoghurtviđá	ˈyog.hurh»lˌɑdː.tʃɑn
yupikgielat+A+Ess	yupikgielagin	ˈyog.hurh»vˌi.ðɑː
yupikgielat+A+Attr	yupikgielat	ˈyu.pik#kˌie.lɑ.gin
yupikgielat+A+Sg+Nom	yupikgielat	ˈyu.pik#kˌie.lɑh
yupikgielat+A+Der/vuohta+N+Sg+Ill	yupikgielatvuhtii	ˈyu.pik#kˌie.lɑh
yupikgielat+A+Der/vuohta+N+Ess+PxDu2	yupikgielatvuohtaneatte	ˈyu.pik#kˌie.lɑh»vˌuh.tij
yup’ik+N+Sg+Nom	yup’ik	ˈyu.pik#kˌie.lɑh»vˌuoh.tɑ.nˌĕæt.te
yup’ik+N+Ess+PxPl1	yup’ikaneamet	ˈyup’ik
yup’ik+N+Ess+PxSg1	yup’ikanan	ˈyup’i.kɑ.nĕæ.meh
yup’ik+N+Pl+Acc	yup’ikaid	ˈyup’i.kɑ.nɑn
yup’ik+N+Sg+Com+PxSg1	yup’ikainan	ˈyup’i.kɑjh
yup’ik+N+Sg+Ill	yup’ikii	ˈyup’i.kɑj.nɑn
yurta+N+Ess+PxPl3	yurtaneaset	ˈyup’i.kij
yurta+N+Ess+PxSg1	yurtanan	ˈyurə.htɑ.nˌĕæ.seh
yurta+N+Sg+Acc+PxPl1	yurtamet	ˈyurə.htɑ.nɑn
yurta+N+Sg+Nom+PxDu2	yurtade	ˈyurə.htɑ.meh
yurta+N+Der/viđá+Adv	yurtaviđá	ˈyurə.htɑ.de
yurta+N+Sg+Ill	yurtii	ˈyurə.htɑ»vˌi.ðɑː
yurtadealtá+N+Sg+Gen+PxSg3	yurtadealttás	ˈyurə.htij
yurtakonsearta+N+Sg+Ill	yurtakonsertii	ˈyurə.htɑ#tˌeæll̥.tɑːs
yurtakonsearta+N+Ess+PxDu1	yurtakonseartaneame	ˈyurə.htɑ#khˌonː.ser.htij
yurta+N+Sg+Acc+PxPl2	yurttadet	ˈyurə.htɑ#khˌonː.seær.htˌɑ.nĕæ.me
yurta+N+Der/heapmi+A+Comp+Pl+Ill	yurttaheappuide	ˈyurr̥.tɑ.ðeh
yurta+N+Der/laš+A+Sg+Ill	yurttalažžii	ˈyurr̥.tɑ»hˌeæp.puj.de
zapatista+N+Ess+PxPl1	zapatistaneamet	ˈyurr̥.tɑ»lˌɑdː.tʃij
zapatista+N+Ess+PxPl3	zapatistaneaset	zˈɑ.pɑː.tˌisː.tɑ.nˌĕæ.meh
zapatista+N+Ess+PxSg2	zapatistanat	zˈɑ.pɑː.tˌisː.tɑ.nˌĕæ.seh
zapatista+N+Sg+Acc+PxPl1	zapatistamet	zˈɑ.pɑː.tˌisː.tɑ.nɑh
zapatista+N+Sg+Ill+PxPl3	zapatistaseaset	zˈɑ.pɑː.tˌisː.tɑ.meh
zapatista+N+Sg+Nom	zapatista	zˈɑ.pɑː.tˌisː.tɑ.sˌĕæ.seh
zapatista+N+Der/viđá+Adv	zapatistaviđá	zˈɑ.pɑː.tˌisː.tɑ
zapatista+N+Sg+Ill	zapatistii	zˈɑ.pɑː.tˌisː.tɑ»vˌi.ðɑː
zapatistaveahka+N+Sg+Ill	zapatistavehkii	zˈɑ.pɑː.tˌisː.tij
zapatistaveahka+N+Sg+Ill+PxDu3	zapatistaveahkaseaskka	zˈɑ.pɑː.tˌisː.tɑ#vˌeh.kij
zapatista+N+Pl+Gen+PxPl2	zapatisttaideattet	zˈɑ.pɑː.tˌisː.tɑ#vˌeæh.kɑ.sˌeæs.kɑ
zapatista+N+Pl+Nom	zapatisttat	zˈɑ.pɑː.tˌis.tɑj.dˌĕæt.teh
zapatista+N+Sg+Gen	zapatistta	zˈɑ.pɑː.tˌis.tɑh
zapatista+N+Sg+Com+PxSg3	zapatisttainis	zˈɑ.pɑː.tˌis.tɑ
zapatista+N+Sg+Loc	zapatisttas	zˈɑ.pɑː.tˌis.tɑj.nis
zapatista+N+Sg+Loc+PxSg2	zapatisttastat	zˈɑ.pɑː.tˌis.tɑs
zapatista+N+Der/huvva+V+IV+Imprt+Pl2	zapatisttahuvvit	zˈɑ.pɑː.tˌis.tɑs.tɑh
zapatista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	zapatisttalašvuhtii	zˈɑ.pɑː.tˌis.tɑ»hˌuvː.vih
zenbuddhisma+N+Ess+PxSg3	zenbuddhismanis	zˈɑ.pɑː.tˌis.tɑ»lɑʃ»vˌuh.tij
zenbuddhisma+N+Sg+Acc+PxDu1	zenbuddhismame	zˈen#pˌud.dhis.mˌɑ.nis
zenbuddhisma+N+Der/viđá+Adv	zenbuddhismaviđá	zˈen#pˌud.dhis.mˌɑ.me
zenbuddhisma+N+Sg+Ill	zenbuddhismii	zˈen#pˌud.dhis.mɑ»vˌi.ðɑː
zenbuddhisma+N+Pl+Gen+PxPl1	zenbuddhismmaideamet	zˈen#pˌud.dhis.mij
zenbuddhisma+N+Pl+Loc	zenbuddhismmain	zˈen#pˌud.dhis.mˌɑjː.tĕæ.meh
zenbuddhisma+N+Pl+Nom	zenbuddhismmat	zˈen#pˌud.dhis.mɑjn
zenbuddhisma+N+Sg+Acc+PxDu2	zenbuddhismmade	zˈen#pˌud.dhis.mɑh
zenbuddhisma+N+Sg+Loc+PxDu3	zenbuddhismmasteaskka	zˈen#pˌud.dhis.mˌɑ.de
zenbuddhisma+N+Der/huhtti+V+TV+Imprt+Pl3	zenbuddhismmahuhttoset	zˈen#pˌud.dhis.mˌɑsː.teæs.kɑ
zenbuddhisma+N+Der/huhtti+V+TV+Sup	zenbuddhismmahuhtážit	zˈen#pˌud.dhis.mɑ»hˌuhː.to.seh
zenbuddhista+N+Ess+PxDu3	zenbuddhistaneaskka	zˈen#pˌud.dhis.mɑ»hˌuhː.tɑː.dʃih
zenbuddhista+N+Sg+Ill+PxSg2	zenbuddhistasat	zˈen#pˌud.dhis.tˌɑ.neæs.kɑ
zenbuddhista+N+Der/viđá+Adv	zenbuddhistaviđá	zˈen#pˌud.dhis.tˌɑ.sɑh
zenbuddhista+N+Sg+Ill	zenbuddhistii	zˈen#pˌud.dhis.tɑ»vˌi.ðɑː
zenbuddhista+N+Pl+Nom	zenbuddhisttat	zˈen#pˌud.dhis.tij
zenbuddhista+N+Sg+Gen+PxSg3	zenbuddhisttas	zˈen#pˌud.dhis.tɑh
zenbuddhista+N+Sg+Com+PxDu1	zenbuddhisttaineame	zˈen#pˌud.dhis.tɑs
zenbuddhista+N+Sg+Com+PxSg2	zenbuddhisttainat	zˈen#pˌud.dhis.tˌɑj.nĕæ.me
zenbuddhista+N+Sg+Com+PxSg3	zenbuddhisttainis	zˈen#pˌud.dhis.tˌɑj.nɑh
zenbuddhista+N+Der/huvva+V+IV+Imprt+Pl3	zenbuddhisttahuvvoset	zˈen#pˌud.dhis.tˌɑj.nis
zenbuddhista+N+Der/laš+A+Superl+Attr	zenbuddhisttaleamos	zˈen#pˌud.dhis.tɑ»hˌuv.vo.seh
zoologa+N+Ess+PxDu3	zoologaneaskka	zˈen#pˌud.dhis.tɑ»lˌĕæ.mos
zoologa+N+Ess+PxSg1	zoologanan	zˈoː.lo.gˌɑ.neæs.kɑ
zoologa+N+Pl+Com	zoologaiguin	zˈoː.lo.gˌɑ.nɑn
zoologa+N+Pl+Nom	zoologat	zˈoː.lo.gˌɑjː.kujn
zoologa+N+Sg+Acc+PxSg1	zoologan	zˈoː.lo.gɑh
zoologa+N+Sg+Nom+PxSg2	zoologat	zˈoː.lo.gɑn
zoologa+N+Sg+Loc	zoologas	zˈoː.lo.gɑh
zoologa+N+Der/huvva+V+IV+Imprt+Pl3	zoologahuvvoset	zˈoː.lo.gɑs
zoologa+N+Der/viđá+Adv	zoologaviđá	zˈoː.lo.gɑ»hˌuv.vo.seh
zoologa+N+Sg+Ill	zoologii	zˈoː.lo.gɑ»vˌi.ðɑː
zoologiija+N+Ess+PxSg1	zoologiijanan	zˈoː.lo.gij
zoologiija+N+Pl+Com	zoologiijaiguin	zˈoː.lo.gˌij.jɑ.nɑn
zoologiija+N+Sg+Nom+PxPl2	zoologiijadet	zˈoː.lo.gˌij.jɑj.gujn
zoologiija+N+Sg+Com+PxPl1	zoologiijaineamet	zˈoː.lo.gˌij.jɑ.deh
zoologiija+N+Sg+Ill+PxSg3	zoologiijasis	zˈoː.lo.gˌij.jɑj.nˌĕæ.meh
zoologiija+N+Der/viđá+Adv	zoologiijaviđá	zˈoː.lo.gˌij.jɑ.sis
zoologiija+N+Sg+Ill	zoologiijii	zˈoː.lo.gˌij.jɑ»vˌi.ðɑː
Ándenbeaivahkku+N+Sg+Gen+PxDu2	Ándenbeaivahkode	zˈoː.lo.gˌij.jij
Ándenbeaivahkku+N+Sg+Gen+PxPl2	Ándenbeaivahkodet	ˈɑːnː.ten#peæj#vˌɑh.ko.de
Ándenbeaivahkku+N+Sg+Gen+PxSg2	Ándenbeaivahkot	ˈɑːnː.ten#peæj#vˌɑh.ko.deh
Ándenbeaivahkku+N+Der/Dimin+N+Sg+Nom	Ándenbeaivahkoš	ˈɑːnː.ten#peæj#vˌɑh.koh
Ándenbeaivahkku+N+Der/laš+A+Comp+Ess	Ándenbeaivahkolabbon	ˈɑːnː.ten#peæj#vˌɑh.ko»ʃ
Ándenbeaivahkku+N+Pl+Ill+PxDu3	Ándenbeaivahkuidasaska	ˈɑːnː.ten#peæj#vˌɑh.ko»lˌɑbː.pon
Ándenbeaivahkku+N+Pl+Loc+PxDu2	Ándenbeaivahkuineatte	ˈɑːnː.ten#peæj#vˌɑh.kuj.dˌɑ.sɑs.kɑ
Ándenbeaivahkku+N+Pl+Nom	Ándenbeaivahkut	ˈɑːnː.ten#peæj#vˌɑh.kuj.nˌĕæt.te
Ándenbeaivahkku+N+Sg+Gen+PxSg3	Ándenbeaivahkus	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ándenbeaivahkku+N+Sg+Com+PxDu1	Ándenbeaivahkuineame	ˈɑːnː.ten#peæj#vˌɑhː.kus
Ándenbeaivahkku+N+Sg+Com+PxDu2	Ándenbeaivahkuineatte	ˈɑːnː.ten#peæj#vˌɑh.kuj.nˌĕæ.me
Ándenbeaivahkku+N+Sg+Com+PxPl1	Ándenbeaivahkuineamet	ˈɑːnː.ten#peæj#vˌɑh.kuj.nˌĕæt.te
Ándenbeaivahkku+N+Sg+Com+PxPl2	Ándenbeaivahkuineattet	ˈɑːnː.ten#peæj#vˌɑh.kuj.nˌĕæ.meh
Ándenbeaivahkku+N+Sg+Com+PxSg2	Ándenbeaivahkuinat	ˈɑːnː.ten#peæj#vˌɑh.kuj.nˌĕæt.teh
Ándenbeaivahkku+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc	Ándenbeaivahkuhisvuođas	ˈɑːnː.ten#peæj#vˌɑh.kuj.nɑh
Ándenbeaivahkku+N+Sg+Ill+PxDu3	Ándenbeaivahkkoseaskka	ˈɑːnː.ten#peæj#vˌɑh.ku»his»vˌuo.ðɑs
Ándenbeaivahkku+N+Sg+Nom+PxDu2	Ándenbeaivahkkode	ˈɑːnː.ten#peæj#vˌɑhː.ko.sˌeæs.kɑ
Ándenbeaivahkku+N+Der/Dimin+N+Sg+Nom	Ándenbeaivahkkoš	ˈɑːnː.ten#peæj#vˌɑhː.ko.de
Ándenbeaivahkku+N+Der/heapmi+A+Superl+Pl+Loc	Ándenbeaivahkkohepmosiin	ˈɑːnː.ten#peæj#vˌɑhː.ko»ʃ
Ándenbeaivahkku+N+Der/huhtti+V+TV+Imprt+Pl2	Ándenbeaivahkkohuhttet	ˈɑːnː.ten#peæj#vˌɑhː.ko»hˌep.mo.sijn
Ándenbeaivahkku+N+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Loc	Ándenbeaivahkkolaškultuvrragis	ˈɑːnː.ten#peæj#vˌɑhː.ko»hˌuhː.teh
Ándenbeaivahkku+N+Der/viđá+Adv	Ándenbeaivahkkoviđá	ˈɑːnː.ten#peæj#vˌɑhː.ko»lɑʃ»kˌul.htuvr.rˌɑ.gis
Ándenbeaivahkku+N+Ess+PxDu3	Ándenbeaivahkkuneaskka	ˈɑːnː.ten#peæj#vˌɑhː.ko»vˌi.ðɑː
Ándenbeaivahkku+N+Pl+Nom	Ándenbeaivahkkut	ˈɑːnː.ten#peæj#vˌɑhː.ku.nˌeæs.kɑ
Ándenbeaivahkku+N+Pl+Com+PxPl3	Ándenbeaivahkkuideasetguin	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ándenbeaivahkku+N+Pl+Com+PxSg1	Ándenbeaivahkkuidanguin	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌĕæ.set.gujn
Ándenbeaivahkku+N+Pl+Com+PxSg2	Ándenbeaivahkkuidatguin	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌɑŋŋ.kujn
Ándenbeaivahkku+N+Pl+Com+PxSg3	Ándenbeaivahkkuidisguin	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌɑt.gujn
Ándenbeaivahkku+N+Pl+Com	Ándenbeaivahkkuiguin	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌis.gujn
Ándenbeaivahkku+N+Sg+Acc+PxPl3	Ándenbeaivahkkuset	ˈɑːnː.ten#peæj#vˌɑhː.kuj.gujn
Ándenbeaivahkku+N+Sg+Com+PxPl3	Ándenbeaivahkkuineaset	ˈɑːnː.ten#peæj#vˌɑhː.ku.seh
Ándenbeaivahkku+N+Sg+Ill	Ándenbeaivahkkui	ˈɑːnː.ten#peæj#vˌɑhː.kuj.nˌĕæ.seh
Ánnávahkku+N+Sg+Acc+PxDu2	Ánnávahkode	ˈɑːnː.ten#peæj#vˌɑhː.kuj
Ánnávahkku+N+Sg+Acc+PxPl2	Ánnávahkodet	ˈɑːn.nɑː#vˌɑh.ko.de
Ánnávahkku+N+Sg+Acc+PxSg2	Ánnávahkot	ˈɑːn.nɑː#vˌɑh.ko.deh
Ánnávahkku+N+Sg+Gen+PxDu2	Ánnávahkode	ˈɑːn.nɑː#vˌɑh.koh
Ánnávahkku+N+Sg+Gen+PxPl2	Ánnávahkodet	ˈɑːn.nɑː#vˌɑh.ko.de
Ánnávahkku+N+Der/Dimin+N+Sg+Nom	Ánnávahkoš	ˈɑːn.nɑː#vˌɑh.ko.deh
Ánnávahkku+N+Der/Dimin+N+Der/viđá+Adv	Ánnávahkošviđá	ˈɑːn.nɑː#vˌɑh.ko»ʃ
Ánnávahkku+N+Der/Dimin+N+Sg+Gen	Ánnávahkoža	ˈɑːn.nɑː#vˌɑh.ko»ʃ»vˌi.ðɑː
Ánnávahkku+N+Der/laš+A+Comp+Sg+Com	Ánnávahkolaččabuin	ˈɑːn.nɑː#vˌɑh.ko»dʃɑ
Ánnávahkku+N+Der/laš+A+Pl+Ill	Ánnávahkolaččaide	ˈɑːn.nɑː#vˌɑh.ko»lˌɑt.tʃɑ.bujn
Ánnávahkku+N+Der/laš+A+AttrCmp+Der/šlájat+A+Der/vuohta+N+Sg+Ill	Ánnávahkolaššlájatvuhtii	ˈɑːn.nɑː#vˌɑh.ko»lˌɑt.tʃɑj.de
Ánnávahkku+N+Pl+Acc+PxPl3	Ánnávahkuideaset	ˈɑːn.nɑː#vˌɑh.ko»lɑʃ»ʃlˌɑː.jɑh»vˌuh.tij
Ánnávahkku+N+Pl+Nom	Ánnávahkut	ˈɑːn.nɑː#vˌɑh.kuj.dˌĕæ.seh
Ánnávahkku+N+Sg+Gen+PxSg3	Ánnávahkus	ˈɑːn.nɑː#vˌɑhː.kuh
Ánnávahkku+N+Sg+Com+PxPl3	Ánnávahkuineaset	ˈɑːn.nɑː#vˌɑhː.kus
Ánnávahkku+N+Sg+Com+PxSg2	Ánnávahkuinat	ˈɑːn.nɑː#vˌɑh.kuj.nˌĕæ.seh
Ánnávahkku+N+Sg+Loc	Ánnávahkus	ˈɑːn.nɑː#vˌɑh.kuj.nɑh
Ánnávahkku+N+Sg+Loc+PxDu1	Ánnávahkusteame	ˈɑːn.nɑː#vˌɑhː.kus
Ánnávahkku+N+Sg+Loc+PxPl2	Ánnávahkusteattet	ˈɑːn.nɑː#vˌɑhː.kus.tˌĕæ.me
Ánnávahkku+N+Sg+Loc+PxSg3	Ánnávahkustis	ˈɑːn.nɑː#vˌɑhː.kus.tˌĕæt.teh
Ánnávahkku+N+Der/huvva+V+IV+Pot+Prs+Du2	Ánnávahkuhuvažeahppi	ˈɑːn.nɑː#vˌɑhː.kus.tis
Ánnávahkku+N+Der/huvva+V+IV+PrfPrc	Ánnávahkuhuvvan	ˈɑːn.nɑː#vˌɑh.ku»hˌu.vɑ.dʃˌĕæhː.pi
Ánnávahkku+N+Sg+Acc+PxDu2	Ánnávahkkode	ˈɑːn.nɑː#vˌɑh.ku»hˌuv.vɑn
Ánnávahkku+N+Sg+Acc+PxSg2	Ánnávahkkot	ˈɑːn.nɑː#vˌɑhː.ko.de
Ánnávahkku+N+Der/huhtti+V+TV+Ger+PxPl2	Ánnávahkkohuhtedettiineattet	ˈɑːn.nɑː#vˌɑhː.koh
Ánnávahkku+N+Der/huhtti+V+TV+Ind+Prs+Sg1	Ánnávahkkohuhtán	ˈɑːn.nɑː#vˌɑhː.ko»hˌuh.te.dˌet.tij.nˌĕæt.teh
Ánnávahkku+N+Der/laš+A+Superl+Ess	Ánnávahkkolamosin	ˈɑːn.nɑː#vˌɑhː.ko»hˌuhː.tɑːn
Ánnávahkku+N+Der/viđá+Adv	Ánnávahkkoviđá	ˈɑːn.nɑː#vˌɑhː.ko»lˌɑ.mo.sin
Ánnávahkku+N+Ess+PxDu2	Ánnávahkkuneatte	ˈɑːn.nɑː#vˌɑhː.ko»vˌi.ðɑː
Ánnávahkku+N+Ess+PxSg1	Ánnávahkkunan	ˈɑːn.nɑː#vˌɑhː.ku.nˌĕæt.te
Ánnávahkku+N+Ess	Ánnávahkkun	ˈɑːn.nɑː#vˌɑhː.ku.nɑn
