Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
xerográfa+N+Sg+Ill	xerográfii	ks.e.ro.grɑː.fij
xylograferet+V+TV+Pot+Prs+Sg3	xylografereš	ks.y.lo.grɑ.fe.reʃ
xylograferet+V+TV+Sup	xylograferežit	ks.y.lo.grɑ.fe.re.dʃih
xylograferet+V+TV+Der/PassL+V+IV+Actio+Nom	xylograferejuvvon	ks.y.lo.grɑ.fe.re»jˌuv.von
xylograferet+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxPl1	xylograferejupmámet	ks.y.lo.grɑ.fe.re»j»ˌup.mɑː.meh
xylograferet+V+TV+Ind+Prt+Du2	xylograferiide	ks.y.lo.grɑ.fe.rij.de
xylograferet+V+TV+Ind+Prt+Pl1	xylograferiimet	ks.y.lo.grɑ.fe.rij.meh
xylografiija+N+Ess+PxPl2	xylografiijaneattet	ks.y.lo.grɑ.fij.jɑ.nĕæt.teh
xylografiija+N+Sg+Loc+PxPl2	xylografiijasteattet	ks.y.lo.grɑ.fij.jɑs.tĕæt.teh
xylografiija+N+Sg+Ill	xylografiijii	ks.y.lo.grɑ.fij.jij
yeh+Interj	yeh	ˈyeh
yena+N+Pl+Com	yenaiguin	ˈye.nɑj.gujn
yena+N+Sg+Ill	yenii	ˈye.nij
yoghurt+N+Pl+Nom	yoghurtat	ˈyog.hur.htɑh
yoghurt+N+Sg+Acc+PxPl1	yoghurteamet	ˈyog.hur.htˌĕæ.meh
yoghurt+N+Sg+Gen	yoghurta	ˈyog.hur.htɑ
yoghurt+N+Sg+Ill+PxSg3	yoghurtasas	ˈyog.hur.htˌɑ.sɑs
yoghurt+N+Sg+Ill	yoghurtii	ˈyog.hur.htij
yoghurt+N+Der/Dimin+N+Der/Dimin+N+Der/viđá+Adv	yoghurtaččašviđá	ˈyog.hurh»ˌɑt.tʃɑ»ʃ»vˌi.ðɑː
yoghurt+N+Der/Dimin+N+Sg+Gen+PxSg2	yoghurtaččat	ˈyog.hurh»ˌɑt.tʃɑh
yoghurt+N+Der/viđá+Adv	yoghurtviđá	ˈyog.hurh»vˌi.ðɑː
yupikgielat+A+Sg+Gen	yupikgielaga	ˈyu.pik#kˌie.lɑ.gɑ
yup’ik+N+Sg+Nom	yup’ik	ˈyup’ik
yup’ik+N+Ess+PxDu2	yup’ikaneatte	ˈyup’i.kɑ.nĕæt.te
yup’ik+N+Sg+Ill	yup’ikii	ˈyup’i.kij
yurta+N+Der/viđá+Adv	yurtaviđá	ˈyurə.htɑ»vˌi.ðɑː
yurta+N+Sg+Ill	yurtii	ˈyurə.htij
yurtadealtá+N+Ess	yurtadealtán	ˈyurə.htɑ#tˌĕælː.l̥tɑːn
yurtadealtá+N+Pl+Com+PxPl3	yurtadealttáideasetguin	ˈyurə.htɑ#tˌeæll̥.tɑːj.dˌĕæ.set.gujn
yurtatealtá+N+Sg+Gen+PxSg2	yurtatealttát	ˈyurə.htɑ#thˌeæll̥.tɑːh
yurtatealtá+N+Sg+Com+PxPl1	yurtatealttáineamet	ˈyurə.htɑ#thˌeæll̥.tɑːj.nˌĕæ.meh
yurta+N+Sg+Loc	yurttas	ˈyurr̥.tɑs
zapatista+N+Ess	zapatistan	zˈɑ.pɑː.tˌisː.tɑn
zapatista+N+Sg+Ill+PxSg1	zapatistasan	zˈɑ.pɑː.tˌisː.tɑ.sɑn
zapatista+N+Der/viđá+Adv	zapatistaviđá	zˈɑ.pɑː.tˌisː.tɑ»vˌi.ðɑː
zapatista+N+Sg+Ill	zapatistii	zˈɑ.pɑː.tˌisː.tij
zapatistaveahka+N+Sg+Ill	zapatistavehkii	zˈɑ.pɑː.tˌisː.tɑ#vˌeh.kij
zapatistaveahka+N+Der/viđá+Adv	zapatistaveahkaviđá	zˈɑ.pɑː.tˌisː.tɑ#vˌeæh.kɑ»vˌi.ðɑː
zapatista+N+Pl+Nom	zapatisttat	zˈɑ.pɑː.tˌis.tɑh
zenbuddhisma+N+Der/viđá+Adv	zenbuddhismaviđá	zˈen#pˌud.dhis.mɑ»vˌi.ðɑː
zenbuddhisma+N+Sg+Ill	zenbuddhismii	zˈen#pˌud.dhis.mij
zenbuddhisma+N+Sg+Loc+PxPl2	zenbuddhismmasteattet	zˈen#pˌud.dhis.mˌɑsː.tĕæt.teh
zenbuddhista+N+Sg+Ill	zenbuddhistii	zˈen#pˌud.dhis.tij
zenbuddhista+N+Pl+Nom+PxSg3	zenbuddhisttaidis	zˈen#pˌud.dhis.tˌɑjː.tis
zoologa+N+Pl+Com+PxDu2	zoologaideatteguin	zˈo.o.lˌo.gɑj.dˌĕæt.te.gujn
zoologa+N+Der/viđá+Adv	zoologaviđá	zˈo.o.lˌo.gɑ»vˌi.ðɑː
zoologa+N+Sg+Ill	zoologii	zˈo.o.lˌo.gij
zoologiija+N+Pl+Loc+PxPl1	zoologiijaineamet	zˈo.o.lˌo.gij.jˌɑj.nĕæ.meh
zoologiija+N+Pl+Loc+PxSg3	zoologiijainis	zˈo.o.lˌo.gij.jˌɑj.nis
zoologiija+N+Sg+Loc+PxDu2	zoologiijasteatte	zˈo.o.lˌo.gij.jˌɑs.tĕæt.te
zoologiija+N+Sg+Ill	zoologiijii	zˈo.o.lˌo.gij.jij
Ándenbeaivahkku+N+Sg+Acc+PxPl2	Ándenbeaivahkodet	ˈɑːnː.ten#peæj#vˌɑh.ko.deh
Ándenbeaivahkku+N+Sg+Gen+PxDu2	Ándenbeaivahkode	ˈɑːnː.ten#peæj#vˌɑh.ko.de
Ándenbeaivahkku+N+Sg+Gen+PxPl2	Ándenbeaivahkodet	ˈɑːnː.ten#peæj#vˌɑh.ko.deh
Ándenbeaivahkku+N+Der/Dimin+N+Der/viđá+Adv	Ándenbeaivahkošviđá	ˈɑːnː.ten#peæj#vˌɑh.ko»ʃ»vˌi.ðɑː
Ándenbeaivahkku+N+Der/Dimin+N+Pl+Nom	Ándenbeaivahkožat	ˈɑːnː.ten#peæj#vˌɑh.ko»dʃɑh
Ándenbeaivahkku+N+Der/Dimin+N+Sg+Acc+PxPl1	Ándenbeaivahkožeamet	ˈɑːnː.ten#peæj#vˌɑh.ko»dʃˌĕæ.meh
Ándenbeaivahkku+N+Der/laš+A+Ess	Ándenbeaivahkolažžan	ˈɑːnː.ten#peæj#vˌɑh.ko»lˌɑdː.tʃɑn
Ándenbeaivahkku+N+Der/laš+A+Superl+Sg+Nom	Ándenbeaivahkoleamos	ˈɑːnː.ten#peæj#vˌɑh.ko»lˌĕæ.mos
Ándenbeaivahkku+N+Der/laš+A+Superl+Sg+Ill	Ándenbeaivahkolaččamussii	ˈɑːnː.ten#peæj#vˌɑh.ko»lˌɑt.tʃɑ.mˌus.sij
Ándenbeaivahkku+N+Der/laš+A+Sg+Nom	Ándenbeaivahkolaš	ˈɑːnː.ten#peæj#vˌɑh.ko»lɑʃ
Ándenbeaivahkku+N+Sg+Gen+PxPl3	Ándenbeaivahkuset	ˈɑːnː.ten#peæj#vˌɑh.ku.seh
Ándenbeaivahkku+N+Sg+Com+PxSg2	Ándenbeaivahkuinat	ˈɑːnː.ten#peæj#vˌɑh.kuj.nɑh
Ándenbeaivahkku+N+Sg+Com+PxSg3	Ándenbeaivahkuinis	ˈɑːnː.ten#peæj#vˌɑh.kuj.nis
Ándenbeaivahkku+N+Sg+Loc	Ándenbeaivahkus	ˈɑːnː.ten#peæj#vˌɑhː.kus
Ándenbeaivahkku+N+Sg+Loc+PxDu1	Ándenbeaivahkusteame	ˈɑːnː.ten#peæj#vˌɑhː.kus.tˌĕæ.me
Ándenbeaivahkku+N+Der/heapmi+A+Comp+Attr	Ándenbeaivahkuhut	ˈɑːnː.ten#peæj#vˌɑh.ku»huh
Ándenbeaivahkku+N+Der/heapmi+A+Attr	Ándenbeaivahkuhis	ˈɑːnː.ten#peæj#vˌɑh.ku»his
Ándenbeaivahkku+N+Sg+Nom+PxDu1	Ándenbeaivahkkome	ˈɑːnː.ten#peæj#vˌɑhː.ko.me
Ándenbeaivahkku+N+Der/Dimin+N+Der/viđá+Adv	Ándenbeaivahkkošviđá	ˈɑːnː.ten#peæj#vˌɑhː.ko»ʃ»vˌi.ðɑː
Ándenbeaivahkku+N+Der/huhtti+V+TV+Imprt+Sg2	Ándenbeaivahkkohuhte	ˈɑːnː.ten#peæj#vˌɑhː.ko»hˌuh.te
Ándenbeaivahkku+N+Der/huhtti+V+TV+Ind+Prt+Du2	Ándenbeaivahkkohuhtiide	ˈɑːnː.ten#peæj#vˌɑhː.ko»hˌuh.tij.de
Ándenbeaivahkku+N+Der/viđá+Adv	Ándenbeaivahkkoviđá	ˈɑːnː.ten#peæj#vˌɑhː.ko»vˌi.ðɑː
Ándenbeaivahkku+N+Pl+Nom	Ándenbeaivahkkut	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ándenbeaivahkku+N+Pl+Com	Ándenbeaivahkkuiguin	ˈɑːnː.ten#peæj#vˌɑhː.kuj.gujn
Ándenbeaivahkku+N+Pl+Nom+PxDu1	Ándenbeaivahkkuideame	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌĕæ.me
Ánnávahkku+N+Sg+Acc+PxPl2	Ánnávahkodet	ˈɑːn.nɑː#vˌɑh.ko.deh
Ánnávahkku+N+Sg+Acc+PxSg2	Ánnávahkot	ˈɑːn.nɑː#vˌɑh.koh
Ánnávahkku+N+Sg+Gen+PxPl2	Ánnávahkodet	ˈɑːn.nɑː#vˌɑh.ko.deh
Ánnávahkku+N+Der/laš+A+Comp+Sg+Gen	Ánnávahkolabbo	ˈɑːn.nɑː#vˌɑh.ko»lˌɑbː.po
Ánnávahkku+N+Der/laš+A+Sg+Nom	Ánnávahkolaš	ˈɑːn.nɑː#vˌɑh.ko»lɑʃ
Ánnávahkku+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Ánnávahkolašvuhtii	ˈɑːn.nɑː#vˌɑh.ko»lɑʃ»vˌuh.tij
Ánnávahkku+N+Sg+Gen	Ánnávahku	ˈɑːn.nɑː#vˌɑhː.ku
Ánnávahkku+N+Sg+Com+PxSg1	Ánnávahkuinan	ˈɑːn.nɑː#vˌɑh.kuj.nɑn
Ánnávahkku+N+Sg+Loc+PxPl2	Ánnávahkusteattet	ˈɑːn.nɑː#vˌɑhː.kus.tˌĕæt.teh
Ánnávahkku+N+Sg+Nom+PxPl1	Ánnávahkkomet	ˈɑːn.nɑː#vˌɑhː.ko.meh
Ánnávahkku+N+Der/huhtti+V+TV+Ind+Prs+Sg1	Ánnávahkkohuhtán	ˈɑːn.nɑː#vˌɑhː.ko»hˌuhː.tɑːn
Ánnávahkku+N+Der/viđá+Adv	Ánnávahkkoviđá	ˈɑːn.nɑː#vˌɑhː.ko»vˌi.ðɑː
Ánnávahkku+N+Sg+Gen+PxDu3	Ánnávahkkuska	ˈɑːn.nɑː#vˌɑhː.kus.kɑ
Ánnávahkku+N+Sg+Com+PxPl1	Ánnávahkkuineamet	ˈɑːn.nɑː#vˌɑhː.kuj.nˌĕæ.meh
Ánnávahkku+N+Sg+Ill	Ánnávahkkui	ˈɑːn.nɑː#vˌɑhː.kuj
áviisavalljivuohta+N+Sg+Ill	aviisavalljivuhtii	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuh.tij
áviisavalljivuohta+N+Pl+Com	aviisavalljivuođaiguin	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.gujn
áviisavalljivuohta+N+Pl+Gen+PxDu3	aviisavalljivuođaideaskka	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌeæs.kɑ
áviisavalljivuohta+N+Pl+Gen	aviisavalljivuođaid	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑjh
áviisavalljivuohta+N+Pl+Ill+PxDu3	aviisavalljivuođaidasaska	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌɑ.sɑs.kɑ
áviisavalljivuohta+N+Pl+Loc+PxPl3	aviisavalljivuođaineaset	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌĕæ.seh
áviisavalljivuohta+N+Sg+Acc+PxPl3	aviisavalljivuođaset	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑ.seh
áviisavalljivuohta+N+Sg+Com+PxDu1	aviisavalljivuođaineame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌĕæ.me
áviisavalljivuohta+N+Sg+Loc	aviisavalljivuođas	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑs
áviisavalljivuohta+N+Sg+Loc+PxPl3	aviisavalljivuođasteaset	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑs.tˌĕæ.seh
áviisavalljivuohta+N+Ess+PxDu3	aviisavalljivuohtaneaskka	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌeæs.kɑ
áviisavalljivuohta+N+Ess+PxPl1	aviisavalljivuohtaneamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌĕæ.meh
áviisavalljivuohta+N+Ess+PxSg2	aviisavalljivuohtanat	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nɑh
áviisavalljivuohta+N+Ess	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Acc+PxSg1	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Gen+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.meh
áviisavalljivuohta+N+Sg+Ill+PxDu3	aviisavalljivuohtaseaskka	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.sˌeæs.kɑ
áviisavalljivuohta+N+Sg+Nom+PxSg1	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
ábit+N+Pl+Acc+PxSg2	ábiidat	ˈɑː.bij.dɑh
ábit+N+Der/Dimin+N+Pl+Nom	ábážat	ˈɑː.bɑː»dʃɑh
ábbut+V+IV+Der/d+V+Cond+Prs+Pl3	áppodivčče	ˈɑːp.po»dˌivhː.tʃe
áccuhit+V+IV+Der/adda+V+Ind+Prs+Pl2	áccohaddabehtet	ˈɑːt.tsoh»ˌɑdː.tɑ.bˌeh.teh
ádreassa+G3+N+Der/Dimin+N+Der/viđá+Adv	ádreassašviđá	ˈɑː.dreæs.sɑ»ʃ»vˌi.ðɑː
áfáiduvvat+V+IV+Imprt+Du1	áfáiduvvu	ˈɑː.fɑːj.dˌuvː.vu
ággi+N+Sg+Ill	ággái	ˈɑːgː.kɑːj
áhci+N+Der/huhtti+V+TV+Ger+PxSg2	ázehuhtidettiinat	ˈɑː.dse»hˌuh.ti.dˌet.tij.nɑh
áiru+N+Pl+Nom	áirrut	ˈɑːjr.ruːh
ája+N+Sg+Nom	ája	ˈɑː.jɑ
ájihit+V+TV+Ger+PxDu3	ájihettiineaskka	ˈɑː.ji.hˌet.tij.nˌeæs.kɑ
állu+N+Sg+Acc+PxPl3	áluset	ˈɑː.lu.seh
ámadadju+N+Der/viđá+Adv	ámadadjoviđá	ˈɑː.mɑ.ðˌɑc.co»vˌi.ðɑː
ámmozan+Interj	ámmozan	ˈɑːm.mo.dsɑn
ánjis+N+Der/geahtes+A+Attr	ánjesgeahtes	ˈɑːnː.jes»gˌĕæh.tes
ánjis+N+Sg+Nom+PxPl2	átnjáseattet	ˈɑːt.ɲɑː.sˌĕæt.teh
árga+N+Ess+PxPl2	árganeattet	ˈɑːrə.kɑ.nˌĕæt.teh
ássat+V+IV+Der/stuvva+V+Ind+Prs+Sg3	ásastuvvá	ˈɑː.sɑ»stˌuvː.vɑː
ása+N+Sg+Acc+PxPl1	ássageamet	ˈɑːs.sɑ.gˌĕæ.meh
átnut+V+TV+Ind+Prs+Sg2	ánut	ˈɑː.nuːh
átnut+V+TV+Der/NomAg+N+Der/viđá+Adv	ádnuviđá	ˈɑːd.nu»vˌi.ðɑː
átlas+N+Der/viđá+Adv	átlasviđá	ˈɑːt.lɑs»vˌi.ðɑː
ávus+N+Ess	ávusin	ˈɑː.vu.sin
ávus+N+Der/geahtes+A+Attr	ávusgeahtes	ˈɑː.vus»gˌĕæh.tes
ávvu+N+Pl+Com+PxPl3	ávuideasetguin	ˈɑː.vuj.dˌĕæ.set.gujn
áššu+N+Sg+Acc+PxDu3	ášuska	ˈɑː.ʃus.kɑ
áššu+N+Sg+Com+PxDu2	ášuineatte	ˈɑː.ʃuj.nˌĕæt.te
ášešeatni+N+Pl+Nom+PxDu2	ášešeniideatte	ˈɑː.ʃeʃ#ˌe.nij.dˌĕæt.te
áŧesmielalaš+A+Attr	áŧismielalaš	ˈɑː.θis#mˌie.lɑ.lɑʃ
ødema+N+Ess+PxDu3	ødemaneaskka	ˈø.de.mˌɑ.neæs.kɑ
ødema+N+Sg+Acc+PxDu2	ødemade	ˈø.de.mˌɑ.de
ødema+N+Sg+Com+PxSg2	ødemainat	ˈø.de.mˌɑj.nɑh
ødema+N+Sg+Loc+PxPl3	ødemasteaset	ˈø.de.mˌɑsː.tĕæ.seh
ødema+N+Der/viđá+Adv	ødemaviđá	ˈø.de.mɑ»vˌi.ðɑː
ødema+N+Sg+Ill	ødemii	ˈø.de.mij
økonomiseret+V+TV+Ger	økonomiseredin	ˈø.ko.nˌo.mi.sˌe.re.din
økonomiseret+V+TV+Inf	økonomiseret	ˈø.ko.nˌo.mi.sˌe.reh
økonomiseret+V+TV+Der/PassL+V+IV+Actio+Loc	økonomiserejuvvomis	ˈø.ko.nˌo.mi.sˌe.re»jˌuv.vo.mis
økonomiseret+V+TV+Der/PassL+V+IV+Actio+Nom	økonomiserejuvvon	ˈø.ko.nˌo.mi.sˌe.re»jˌuv.von
økonomiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+Allegro	økonomiserejume	ˈø.ko.nˌo.mi.sˌe.re»j»ˌu.me
økonomiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Ill+PxDu3	økonomiserejupmáseaskka	ˈø.ko.nˌo.mi.sˌe.re»j»ˌup.mɑː.sˌeæs.kɑ
økonomiseret+V+TV+Der/PassL+V+IV+Inf	økonomiserejuvvot	ˈø.ko.nˌo.mi.sˌe.re»j»ˌuv.voh
økonomiseret+V+TV+Ind+Prt+Du1	økonomiseriime	ˈø.ko.nˌo.mi.sˌe.rij.me
økonomiseret+V+TV+Ind+Prt+Du3	økonomiseriiga	ˈø.ko.nˌo.mi.sˌe.rij.gɑ
økonomiseret+V+TV+Ind+Prt+Pl2	økonomiseriidet	ˈø.ko.nˌo.mi.sˌe.rij.deh
økonomiseret+V+TV+Ind+Prt+Sg3	økonomiserii	ˈø.ko.nˌo.mi.sˌe.rij
østrogena+N+Pl+Acc+PxDu3	østrogenaideaskka	ˈøst.ro.gˌe.nɑj.dˌeæs.kɑ
østrogena+N+Pl+Gen+PxSg3	østrogenaidis	ˈøst.ro.gˌe.nɑj.dis
østrogena+N+Sg+Acc+PxDu3	østrogenaska	ˈøst.ro.gˌe.nɑs.kɑ
østrogena+N+Sg+Com+PxSg2	østrogenainat	ˈøst.ro.gˌe.nɑj.nɑh
østrogena+N+Sg+Com+PxSg3	østrogenainis	ˈøst.ro.gˌe.nɑj.nis
østrogena+N+Sg+Loc	østrogenas	ˈøst.ro.gˌe.nɑs
østrogena+N+Der/huvva+V+IV+Cond+Prs+Du1	østrogenahuvašeimme	ˈøst.ro.gˌe.nɑ»hˌu.vɑ.ʃˌejm.me
østrogena+N+Der/huvva+V+IV+Ind+Prs+Sg3	østrogenahuvvá	ˈøst.ro.gˌe.nɑ»hˌuvː.vɑː
østrogena+N+Der/laš+A+Attr	østrogenalaš	ˈøst.ro.gˌe.nɑ»lɑʃ
østrogena+N+Sg+Ill	østrogenii	ˈøst.ro.gˌe.nij
čalmmustahttit+V+TV+VAbess	calmmustahtekeahttá	tsˈɑlmː.mus.tˌɑh.te.kˌĕæhː.tɑː
čalmmustahttit+V+TV+VAbess	calmmustahtekeahttájin	tsˈɑlmː.mus.tˌɑh.te.kˌĕæhː.tɑː.jin
čalmmustahttit+V+TV+Ger+PxDu3	calmmustahtidettiineaskka	tsˈɑlmː.mus.tˌɑh.ti.dˌet.tij.neæs.kɑ
čalmmustahttit+V+TV+Ger+PxPl3	calmmustahtidettiineaset	tsˈɑlmː.mus.tˌɑh.ti.dˌet.tij.nĕæ.seh
čalmmustahttit+V+TV+Ger+PxSg1	calmmustahtidettiinan	tsˈɑlmː.mus.tˌɑh.ti.dˌet.tij.nɑn
čalmmustahttit+V+TV+Ger+PxSg2	calmmustahtidettiinat	tsˈɑlmː.mus.tˌɑh.ti.dˌet.tij.nɑh
čalmmustahttit+V+TV+Ger	calmmustahtidiin	tsˈɑlmː.mus.tˌɑh.ti.dijn
čalmmustahttit+V+TV+Ind+Prt+Pl2	calmmustahtiidet	tsˈɑlmː.mus.tˌɑh.tij.deh
čalmmustahttit+V+TV+VAbess	calmmustahtihaga	tsˈɑlmː.mus.tˌɑh.ti.hˌɑ.gɑ
čalmmustahttit+V+TV+Cond+Prs+Pl2	calmmustahtášeiddet	tsˈɑlmː.mus.tˌɑhː.tɑː.ʃˌejt.teh
čalmmustahttit+V+TV+Ind+Prs+Sg1	calmmustahtán	tsˈɑlmː.mus.tˌɑhː.tɑːn
čalmmustahttit+V+TV+Ind+Prs+Sg2	calmmustahtát	tsˈɑlmː.mus.tˌɑhː.tɑːh
čalmmustahttit+V+TV+Sup	calmmustahtážit	tsˈɑlmː.mus.tˌɑhː.tɑː.dʃih
čalmmustahttit+V+TV+Imprt+Pl2	calmmustahttet	tsˈɑlmː.mus.tˌɑhː.teh
čalmmustahttit+V+TV+Der/meahttun+A+Sg+Com	calmmustahttemeahttumiin	tsˈɑlmː.mus.tˌɑhː.te»mˌĕæhː.tu.mijn
čalmmustahttit+V+TV+Der/meahttun+A+Der/at+Adv	calmmustahttemeahttusit	tsˈɑlmː.mus.tˌɑhː.te»mˌĕæhː.tu.sih
čalmmustahttit+V+TV+Imprt+Du2	calmmustahtti	tsˈɑlmː.mus.tˌɑhː.ti
čalmmustahttit+V+TV+Der/muš+N+Sg+Nom	calmmustahttimuš	tsˈɑlmː.mus.tˌɑhː.ti»muʃ
čalmmustahttit+V+TV+ConNegII	calmmustahtto	tsˈɑlmː.mus.tˌɑhː.to
čalmmustahttit+V+TV+Der/PassS+V+IV+PrfPrc	calmmustahtton	tsˈɑlmː.mus.tˌɑhː.to»n
čalmmustahttit+V+TV+Der/PassS+V+IV+Der/goahti+V+ConNegII	calmmustahttogohto	tsˈɑlmː.mus.tˌɑhː.to»gˌoh.to
čalmmustahttit+V+TV+Der/PassS+V+IV+Der/goahti+V+Ind+Prt+Sg3	calmmustahttošgođii	tsˈɑlmː.mus.tˌɑhː.to»ʃgˌo.ðij
čalmmustahttit+V+TV+Der/PassS+V+IV+Ind+Prt+Pl1	calmmustahttuimet	tsˈɑlmː.mus.tˌɑhː.tu»ˌi.meh
čalmmustahttit+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	calmmustahttuidet	tsˈɑlmː.mus.tˌɑhː.tu»ˌi.deh
čalmmustahttit+V+TV+Imprt+Pl1	calmmustahttut	tsˈɑlmː.mus.tˌɑhː.tuh
čalmmustahttit+V+TV+Der/NomAg+N+Sg+Gen+PxPl1	calmmustahttámet	tsˈɑlmː.mus.tˌɑhː.tɑː»meh
čalmmustahttit+V+TV+Der/NomAg+N+Sg+Ill	calmmustahttái	tsˈɑlmː.mus.tˌɑhː.tɑː»i
čalmmustahttit+V+TV+Ind+Prt+ConNeg	calmmustahttán	tsˈɑlmː.mus.tˌɑhː.tɑːn
č.ortnet+N+Pl+Nom	č.ortnegat	tʃ.ort.ne.gɑh
č.ortnet+N+Sg+Nom+PxSg1	č.ortnegan	tʃ.ort.ne.gɑn
č.ortnet+N+Sg+Ill+PxPl3	č.ortnegasaset	tʃ.ort.ne.gɑ.sɑ.seh
čalbmeáhkku+N+Sg+Loc	čálbmeáhkus	tʃˈɑːlə.pme#ˌɑːh.kus
čalbmeáhkku+N+Sg+Gen+PxSg1	čálbmeáhkkon	tʃˈɑːlə.pme#ˌɑhː.kon
čalbmeáhkku+N+Ess+PxPl2	čálbmeáhkkuneattet	tʃˈɑːlə.pme#ˌɑhː.ku.nˌĕæt.teh
čalbmeáhkku+N+Sg+Ill	čálbmeáhkkui	tʃˈɑːlə.pme#ˌɑhː.kuj
čeahppulit+V+IV+Der/adda+V+Imprt+Du2	čehppoladdi	tʃˈehː.pol»ˌɑdː.ti
čeargut+V+IV+Sup	čerggožit	tʃˈerk.ko.dʃih
čeabi+N+Sg+Nom	čeabi	tʃˈeæ.biː
čelodit+V+IV+Ind+Prs+ConNeg	čelot	tʃˈeː.loh
čevllohallat+V+IV+Imprt+Du1	čevllohallu	tʃˈeβl.lo.hˌɑlː.lu
čezá+N+Der/viđá+Adv	čezaviđá	tʃˈe.dsɑː»vˌi.ðɑː
čibbi+N+Pl+Com	čippiiguin	tʃˈip.pij.gujn
čidnái+A+Sg+Acc	čidná	tʃˈid.nɑː
činus+N+Der/Dimin+N+Sg+Nom	čitnosaš	tʃˈit.nos»ɑʃ
čoaskasahá+N+Der/viđá+Adv	čoaskasahaviđá	tʃˈŏɑsː.kɑ#sˌɑ.hɑ»vˌi.ðɑː
čollut+V+TV+Ger	čolodiin	tʃˈo.lo.ðijn
čomas+A+Comp+Sg+Nom	čopmasut	tʃˈopː.mɑː.suh
čomas+A+Sg+Loc	čopmasis	tʃˈopː.mɑː.sis
čudjosit+V+IV+Pot+Prs+Du1	čudjosežže	tʃˈuc.co.sˌedː.tʃe
čuget+N+Der/Dimin+N+Pl+Nom	čugehaččat	tʃˈuː.geh»ˌɑt.tʃɑh
čuget+N+Der/Dimin+N+Sg+Nom	čugehaš	tʃˈuː.geh»ɑʃ
čurge+N+Der/viđá+Adv	čurgeviđá	tʃˈurə.ke»vˌi.ðɑː
čuska+N+Sg+Gen+PxDu2	čuskkade	tʃˈus.kɑː.ðe
čuđeš+N+Der/viđá+Adv	čuđešviđá	tʃˈuː.ðeʃ»vˌi.ðɑː
čásmagas+N+Sg+Com	čásmagasain	tʃˈɑːsː.mɑ.gˌɑ.sɑjn
šahkkebilidanvearju+N+Sg+Nom	šahkkebilidanvearju	ʃˈɑhː.ke#pˌi.li.dɑn#vˌĕærə.ju
šakŋa+N+Sg+Ill	šakŋii	ʃˈɑk.ŋij
šallju+N+Pl+Gen+PxPl1	šaljuideamet	ʃˈɑʎ.ʎuj.dˌĕæ.meh
šargoŋŋa+N+Pl+Gen	šargoŋŋaid	ʃˈɑrə.koŋ.ŋɑjh
šatain+Adv	šatain	ʃˈɑ.tɑːjn
šeaffa+G3+N+Sg+Ill	šeffii	ʃˈef.fij
šealši+N+Sg+Com+PxSg3	šelššiinis	ʃˈelʃ.ʃij.nis
šeaffa+G3+N+Ess+PxDu3	šeaffaneaskka	ʃˈeæf.fɑ.nˌeæs.kɑ
šelge+N+Der/viđá+Adv	šelgeviđá	ʃˈelə.ke»vˌi.ðɑː
šeneret+V+TV+Ind+Prt+Du1	šeneriime	ʃˈe.ne.rˌij.me
šerosmuvvat+V+IV+Imprt+ConNeg	šeros	ʃˈeː.ros
šerpet+V+TV+Ind+Prt+Du2	šerpiide	ʃˈerə.hpij.de
