Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
platonista+N+Sg+Gen+PxSg3	platonisttas	plˈɑː.to.nˌis.tɑ>s
platonista+N+Sg+Gen	platonistta	plˈɑː.to.nˌis.tɑ>
platonista+N+Sg+Com+PxDu1	platonisttaineame	plˈɑː.to.nˌis.tɑ>i.nĕɑ.me
platonista+N+Sg+Com+PxDu2	platonisttaineatte	plˈɑː.to.nˌis.tɑ>i.nĕɑt.te
platonista+N+Sg+Com+PxDu3	platonisttaineaskka	plˈɑː.to.nˌis.tɑ>i.neɑs.kɑ
platonista+N+Sg+Com+PxPl1	platonisttaineamet	plˈɑː.to.nˌis.tɑ>i.nĕɑ.met
platonista+N+Sg+Com+PxPl2	platonisttaineattet	plˈɑː.to.nˌis.tɑ>i.nĕɑt.tet
platonista+N+Sg+Com+PxPl3	platonisttaineaset	plˈɑː.to.nˌis.tɑ>i.nĕɑ.set
platonista+N+Sg+Com+PxSg1	platonisttainan	plˈɑː.to.nˌis.tɑ>i.nɑn
platonista+N+Sg+Com+PxSg2	platonisttainat	plˈɑː.to.nˌis.tɑ>i.nɑt
platonista+N+Sg+Com+PxSg3	platonisttainis	plˈɑː.to.nˌis.tɑ>i.nis
platonista+N+Sg+Com	platonisttain	plˈɑː.to.nˌis.tɑ>in
platonista+N+Sg+Loc	platonisttas	plˈɑː.to.nˌis.tɑ>s
platonista+N+Sg+Loc+PxDu1	platonisttasteame	plˈɑː.to.nˌis.tɑ>stĕɑ.me
platonista+N+Sg+Loc+PxDu2	platonisttasteatte	plˈɑː.to.nˌis.tɑ>stĕɑt.te
platonista+N+Sg+Loc+PxPl1	platonisttasteamet	plˈɑː.to.nˌis.tɑ>stĕɑ.met
platonista+N+Sg+Loc+PxPl2	platonisttasteattet	plˈɑː.to.nˌis.tɑ>stĕɑt.tet
platonista+N+Sg+Loc+PxSg1	platonisttastan	plˈɑː.to.nˌis.tɑ>stɑn
platonista+N+Sg+Loc+PxSg2	platonisttastat	plˈɑː.to.nˌis.tɑ>stɑt
platonista+N+Sg+Loc+PxSg3	platonisttastis	plˈɑː.to.nˌis.tɑ>stis
rasjonalista+N+Ess+PxDu1	rasjonalistaneame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑ.me
rasjonalista+N+Ess+PxDu2	rasjonalistaneatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑt.te
rasjonalista+N+Ess+PxDu3	rasjonalistaneaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>.neɑs.kɑ
rasjonalista+N+Ess+PxPl1	rasjonalistaneamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑ.met
rasjonalista+N+Ess+PxPl2	rasjonalistaneattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑt.tet
rasjonalista+N+Ess+PxPl3	rasjonalistaneaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑ.set
rasjonalista+N+Ess+PxSg1	rasjonalistanan	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nɑn
rasjonalista+N+Ess+PxSg2	rasjonalistanat	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nɑt
rasjonalista+N+Ess+PxSg3	rasjonalistanis	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nis
rasjonalista+N+Ess	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Acc+PxDu1	rasjonalistame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.me
rasjonalista+N+Sg+Acc+PxPl1	rasjonalistamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.met
rasjonalista+N+Sg+Acc+PxSg1	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Gen+PxDu1	rasjonalistame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.me
rasjonalista+N+Sg+Gen+PxPl1	rasjonalistamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.met
rasjonalista+N+Sg+Gen+PxSg1	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Ill+PxDu1	rasjonalistaseame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑ.me
rasjonalista+N+Sg+Ill+PxDu2	rasjonalistaseatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑt.te
rasjonalista+N+Sg+Ill+PxDu3	rasjonalistaseaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>.seɑs.kɑ
rasjonalista+N+Sg+Ill+PxPl1	rasjonalistaseamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑ.met
rasjonalista+N+Sg+Ill+PxPl2	rasjonalistaseattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑt.tet
rasjonalista+N+Sg+Ill+PxPl3	rasjonalistaseaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑ.set
rasjonalista+N+Sg+Ill+PxSg1	rasjonalistasan	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sɑn
rasjonalista+N+Sg+Ill+PxSg2	rasjonalistasat	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sɑt
rasjonalista+N+Sg+Ill+PxSg3	rasjonalistasis	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sis
rasjonalista+N+Sg+Nom+PxDu1	rasjonalistame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.me
rasjonalista+N+Sg+Nom+PxDu2	rasjonalistade	rˈɑː.ʃo.nˌɑ.lis.tɑ>.de
rasjonalista+N+Sg+Nom+PxPl1	rasjonalistamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.met
rasjonalista+N+Sg+Nom+PxPl2	rasjonalistadet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.det
rasjonalista+N+Sg+Nom+PxSg1	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Nom+PxSg2	rasjonalistat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Nom	rasjonalista	rˈɑː.ʃo.nˌɑ.lis.tɑ>
rasjonalista+N+Sg+Ill	rasjonalistii	rˈɑː.ʃo.nˌɑ.lis.ti>i
rasjonalista+N+Pl+Acc+PxDu2	rasjonalisttaideatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.te
rasjonalista+N+Pl+Acc+PxPl1	rasjonalisttaideamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.met
rasjonalista+N+Pl+Acc+PxPl2	rasjonalisttaideattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet
rasjonalista+N+Pl+Acc+PxPl3	rasjonalisttaideaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.set
rasjonalista+N+Pl+Acc+PxSg1	rasjonalisttaidan	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑn
rasjonalista+N+Pl+Acc+PxSg3	rasjonalisttaidis	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dis
rasjonalista+N+Pl+Com+PxDu1	rasjonalisttaideameguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.me.gujn
rasjonalista+N+Pl+Com+PxDu2	rasjonalisttaideatteguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.te.gujn
rasjonalista+N+Pl+Com+PxDu3	rasjonalisttaideaskkaguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.deɑs.kɑ.gujn
rasjonalista+N+Pl+Com+PxPl1	rasjonalisttaideametguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.met.gujn
rasjonalista+N+Pl+Com+PxPl2	rasjonalisttaideattetguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet.gujn
rasjonalista+N+Pl+Com+PxPl3	rasjonalisttaideasetguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.set.gujn
rasjonalista+N+Pl+Com+PxSg1	rasjonalisttaidanguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑn.gujn
rasjonalista+N+Pl+Com+PxSg2	rasjonalisttaidatguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑt.gujn
rasjonalista+N+Pl+Com+PxSg3	rasjonalisttaidisguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dis.gujn
rasjonalista+N+Pl+Com	rasjonalisttaiguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.gujn
rasjonalista+N+Pl+Gen+PxDu1	rasjonalisttaideame	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.me
rasjonalista+N+Pl+Gen+PxDu2	rasjonalisttaideatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.te
rasjonalista+N+Pl+Gen+PxDu3	rasjonalisttaideaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.deɑs.kɑ
rasjonalista+N+Pl+Gen+PxPl1	rasjonalisttaideamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.met
rasjonalista+N+Pl+Gen+PxPl2	rasjonalisttaideattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet
rasjonalista+N+Pl+Gen+PxSg1	rasjonalisttaidan	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑn
rasjonalista+N+Pl+Gen+PxSg2	rasjonalisttaidat	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑt
rasjonalista+N+Pl+Gen+PxSg3	rasjonalisttaidis	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dis
rasjonalista+N+Pl+Gen	rasjonalisttaid	rˈɑː.ʃo.nˌɑ.lis.tɑ>id
rasjonalista+N+Pl+Ill+PxDu1	rasjonalisttaidasame	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑ.sɑ.me
rasjonalista+N+Pl+Ill+PxDu3	rasjonalisttaidasaska	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑ.sɑs.kɑ
rasjonalista+N+Pl+Ill+PxSg2	rasjonalisttaidasat	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑ.sɑt
rasjonalista+N+Pl+Ill	rasjonalisttaide	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.de
rasjonalista+N+Pl+Loc+PxPl1	rasjonalisttaineamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.met
rasjonalista+N+Pl+Loc+PxPl2	rasjonalisttaineattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.tet
rasjonalista+N+Pl+Loc+PxSg1	rasjonalisttainan	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nɑn
rasjonalista+N+Pl+Nom+PxDu1	rasjonalisttaideame	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.me
rasjonalista+N+Pl+Nom+PxDu2	rasjonalisttaideatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.te
rasjonalista+N+Pl+Nom+PxDu3	rasjonalisttaideaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.deɑs.kɑ
rasjonalista+N+Pl+Nom+PxPl1	rasjonalisttaideamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.met
rasjonalista+N+Pl+Nom+PxPl3	rasjonalisttaideaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.set
rasjonalista+N+Pl+Nom+PxSg1	rasjonalisttaidan	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑn
rasjonalista+N+Pl+Nom+PxSg3	rasjonalisttaidis	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dis
rasjonalista+N+Pl+Nom	rasjonalisttat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Acc+PxDu2	rasjonalisttade	rˈɑː.ʃo.nˌɑ.lis.tɑ>.de
rasjonalista+N+Sg+Acc+PxDu3	rasjonalisttaska	rˈɑː.ʃo.nˌɑ.lis.tɑ>skɑ
rasjonalista+N+Sg+Acc+PxPl2	rasjonalisttadet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.det
rasjonalista+N+Sg+Acc+PxPl3	rasjonalisttaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>.set
rasjonalista+N+Sg+Acc+PxSg2	rasjonalisttat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Acc+PxSg3	rasjonalisttas	rˈɑː.ʃo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Acc	rasjonalistta	rˈɑː.ʃo.nˌɑ.lis.tɑ>
rasjonalista+N+Sg+Gen+PxDu2	rasjonalisttade	rˈɑː.ʃo.nˌɑ.lis.tɑ>.de
rasjonalista+N+Sg+Gen+PxDu3	rasjonalisttaska	rˈɑː.ʃo.nˌɑ.lis.tɑ>skɑ
rasjonalista+N+Sg+Gen+PxPl2	rasjonalisttadet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.det
rasjonalista+N+Sg+Gen+PxPl3	rasjonalisttaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>.set
rasjonalista+N+Sg+Gen+PxSg2	rasjonalisttat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Gen+PxSg3	rasjonalisttas	rˈɑː.ʃo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Gen	rasjonalistta	rˈɑː.ʃo.nˌɑ.lis.tɑ>
rasjonalista+N+Sg+Com+PxDu1	rasjonalisttaineame	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.me
rasjonalista+N+Sg+Com+PxDu2	rasjonalisttaineatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.te
rasjonalista+N+Sg+Com+PxDu3	rasjonalisttaineaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.neɑs.kɑ
rasjonalista+N+Sg+Com+PxPl1	rasjonalisttaineamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.met
rasjonalista+N+Sg+Com+PxPl2	rasjonalisttaineattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.tet
rasjonalista+N+Sg+Com+PxPl3	rasjonalisttaineaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.set
rasjonalista+N+Sg+Com+PxSg1	rasjonalisttainan	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nɑn
rasjonalista+N+Sg+Com+PxSg2	rasjonalisttainat	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nɑt
rasjonalista+N+Sg+Com+PxSg3	rasjonalisttainis	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nis
rasjonalista+N+Sg+Com	rasjonalisttain	rˈɑː.ʃo.nˌɑ.lis.tɑ>in
rasjonalista+N+Sg+Loc	rasjonalisttas	rˈɑː.ʃo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Loc+PxDu1	rasjonalisttasteame	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑ.me
rasjonalista+N+Sg+Loc+PxDu2	rasjonalisttasteatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑt.te
rasjonalista+N+Sg+Loc+PxDu3	rasjonalisttasteaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>steɑs.kɑ
rasjonalista+N+Sg+Loc+PxPl1	rasjonalisttasteamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑ.met
rasjonalista+N+Sg+Loc+PxPl2	rasjonalisttasteattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑt.tet
rasjonalista+N+Sg+Loc+PxPl3	rasjonalisttasteaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑ.set
rasjonalista+N+Sg+Loc+PxSg1	rasjonalisttastan	rˈɑː.ʃo.nˌɑ.lis.tɑ>stɑn
rasjonalista+N+Sg+Loc+PxSg2	rasjonalisttastat	rˈɑː.ʃo.nˌɑ.lis.tɑ>stɑt
rasjonalista+N+Sg+Loc+PxSg3	rasjonalisttastis	rˈɑː.ʃo.nˌɑ.lis.tɑ>stis
rekruterenkonferánsa+N+Sg+Ill	rekruterenkonferensii	rˈe.kru.tˌe.ren#khˌon.fe.rˌenː.si>i
rekruterenkonferánsa+N+Ess+PxDu1	rekruterenkonfereansaneame	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.nĕɑ.me
rekruterenkonferánsa+N+Ess+PxDu2	rekruterenkonfereansaneatte	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.nĕɑt.te
rekruterenkonferánsa+N+Ess+PxPl3	rekruterenkonfereansaneaset	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.nĕɑ.set
rekruterenkonferánsa+N+Ess+PxSg2	rekruterenkonfereansanat	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.nɑt
rekruterenkonferánsa+N+Ess	rekruterenkonfereansan	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>n
rekruterenkonferánsa+N+Sg+Acc+PxSg1	rekruterenkonfereansan	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>n
rekruterenkonferánsa+N+Sg+Gen+PxPl1	rekruterenkonfereansamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.met
rekruterenkonferánsa+N+Sg+Ill+PxDu1	rekruterenkonfereansaseame	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.sĕɑ.me
rekruterenkonferánsa+N+Sg+Ill+PxPl1	rekruterenkonfereansaseamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.sĕɑ.met
rekruterenkonferánsa+N+Sg+Ill+PxPl2	rekruterenkonfereansaseattet	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.sĕɑt.tet
rekruterenkonferánsa+N+Sg+Ill+PxSg1	rekruterenkonfereansasan	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.sɑn
rekruterenkonferánsa+N+Sg+Ill+PxSg3	rekruterenkonfereansasis	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.sis
rekruterenkonferánsa+N+Sg+Nom+PxPl1	rekruterenkonfereansamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>.met
rekruterenkonferánsa+N+Sg+Nom	rekruterenkonfereansa	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑnː.sɑ>
rekruterenkonferánsa+N+Pl+Acc+PxDu2	rekruterenkonfereanssaideatte	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>i.dĕɑt.te
rekruterenkonferánsa+N+Pl+Com+PxDu2	rekruterenkonfereanssaideatteguin	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>i.dĕɑt.te.gujn
rekruterenkonferánsa+N+Pl+Loc+PxDu2	rekruterenkonfereanssaineatte	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>i.nĕɑt.te
rekruterenkonferánsa+N+Pl+Nom	rekruterenkonfereanssat	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>t
rekruterenkonferánsa+N+Sg+Acc+PxDu2	rekruterenkonfereanssade	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>.de
rekruterenkonferánsa+N+Sg+Acc+PxDu3	rekruterenkonfereanssaska	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>skɑ
rekruterenkonferánsa+N+Sg+Acc+PxPl2	rekruterenkonfereanssadet	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>.det
rekruterenkonferánsa+N+Sg+Acc+PxPl3	rekruterenkonfereanssaset	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>.set
rekruterenkonferánsa+N+Sg+Acc	rekruterenkonfereanssa	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>
rekruterenkonferánsa+N+Sg+Gen+PxPl2	rekruterenkonfereanssadet	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>.det
rekruterenkonferánsa+N+Sg+Gen+PxSg2	rekruterenkonfereanssat	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>t
rekruterenkonferánsa+N+Sg+Gen+PxSg3	rekruterenkonfereanssas	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>s
rekruterenkonferánsa+N+Sg+Com+PxDu1	rekruterenkonfereanssaineame	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>i.nĕɑ.me
rekruterenkonferánsa+N+Sg+Com+PxSg2	rekruterenkonfereanssainat	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>i.nɑt
rekruterenkonferánsa+N+Sg+Com+PxSg3	rekruterenkonfereanssainis	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>i.nis
rekruterenkonferánsa+N+Sg+Loc	rekruterenkonfereanssas	rˈe.kru.tˌe.ren#khˌon.fe.rˌeɑns.sɑ>s
rekruterenkonferánsa+N+Ess+PxDu1	rekruterenkonferánsaneame	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nĕɑ.me
rekruterenkonferánsa+N+Ess+PxDu3	rekruterenkonferánsaneaskka	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.neɑs.kɑ
rekruterenkonferánsa+N+Ess+PxPl1	rekruterenkonferánsaneamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nĕɑ.met
rekruterenkonferánsa+N+Ess+PxPl2	rekruterenkonferánsaneattet	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nĕɑt.tet
rekruterenkonferánsa+N+Ess+PxPl3	rekruterenkonferánsaneaset	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nĕɑ.set
rekruterenkonferánsa+N+Ess+PxSg1	rekruterenkonferánsanan	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nɑn
rekruterenkonferánsa+N+Ess+PxSg2	rekruterenkonferánsanat	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nɑt
rekruterenkonferánsa+N+Ess+PxSg3	rekruterenkonferánsanis	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.nis
rekruterenkonferánsa+N+Ess	rekruterenkonferánsan	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>n
rekruterenkonferánsa+N+Sg+Acc+PxPl1	rekruterenkonferánsamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.met
rekruterenkonferánsa+N+Sg+Gen+PxDu1	rekruterenkonferánsame	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.me
rekruterenkonferánsa+N+Sg+Gen+PxSg1	rekruterenkonferánsan	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>n
rekruterenkonferánsa+N+Sg+Ill+PxDu3	rekruterenkonferánsaseaskka	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.seɑs.kɑ
rekruterenkonferánsa+N+Sg+Ill+PxPl2	rekruterenkonferánsaseattet	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.sĕɑt.tet
rekruterenkonferánsa+N+Sg+Nom+PxDu1	rekruterenkonferánsame	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.me
rekruterenkonferánsa+N+Sg+Nom+PxDu2	rekruterenkonferánsade	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>.de
rekruterenkonferánsa+N+Sg+Nom+PxSg1	rekruterenkonferánsan	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>n
rekruterenkonferánsa+N+Sg+Nom+PxSg2	rekruterenkonferánsat	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.sɑ>t
rekruterenkonferánsa+N+Sg+Ill	rekruterenkonferánsii	rˈe.kru.tˌe.ren#khˌon.fe.rˌánː.si>i
rekruterenkonferánsa+N+Pl+Com+PxPl2	rekruterenkonferánssaideattetguin	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.dĕɑt.tet.gujn
rekruterenkonferánsa+N+Pl+Com	rekruterenkonferánssaiguin	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.gujn
rekruterenkonferánsa+N+Pl+Ill	rekruterenkonferánssaide	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.de
rekruterenkonferánsa+N+Pl+Loc+PxPl3	rekruterenkonferánssaineaset	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.nĕɑ.set
rekruterenkonferánsa+N+Pl+Nom	rekruterenkonferánssat	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>t
rekruterenkonferánsa+N+Sg+Acc+PxDu2	rekruterenkonferánssade	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>.de
rekruterenkonferánsa+N+Sg+Acc+PxDu3	rekruterenkonferánssaska	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>skɑ
rekruterenkonferánsa+N+Sg+Acc+PxSg3	rekruterenkonferánssas	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>s
rekruterenkonferánsa+N+Sg+Com+PxDu2	rekruterenkonferánssaineatte	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.nĕɑt.te
rekruterenkonferánsa+N+Sg+Com+PxPl1	rekruterenkonferánssaineamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.nĕɑ.met
rekruterenkonferánsa+N+Sg+Com+PxPl3	rekruterenkonferánssaineaset	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.nĕɑ.set
rekruterenkonferánsa+N+Sg+Com+PxSg1	rekruterenkonferánssainan	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.nɑn
rekruterenkonferánsa+N+Sg+Com+PxSg2	rekruterenkonferánssainat	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>i.nɑt
rekruterenkonferánsa+N+Sg+Com	rekruterenkonferánssain	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>in
rekruterenkonferánsa+N+Sg+Loc	rekruterenkonferánssas	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>s
rekruterenkonferánsa+N+Sg+Loc+PxDu3	rekruterenkonferánssasteaskka	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>steɑs.kɑ
rekruterenkonferánsa+N+Sg+Loc+PxPl1	rekruterenkonferánssasteamet	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>stĕɑ.met
rekruterenkonferánsa+N+Sg+Loc+PxSg3	rekruterenkonferánssastis	rˈe.kru.tˌe.ren#khˌon.fe.rˌáns.sɑ>stis
rekruterenstrategiija+N+Ess+PxDu1	rekruterenstrategiijaneame	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.nĕɑ.me
rekruterenstrategiija+N+Ess+PxDu2	rekruterenstrategiijaneatte	rˈe.kru.tˌe.ren#strˌɑː.te.jˌiː.jɑ>.nĕɑt.te
