Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
truisma+N+Der/viđá+Adv	truismaviđá	trʉː.is.mɑ»vˌi.ðá
truisma+N+Sg+Ill	truismii	trʉː.is.mi>i
truisma+N+Pl+Nom+PxSg3	truismmaidis	trʉː.is.mɑ>i.dis
truisma+N+Sg+Acc+PxPl2	truismmadet	trʉː.is.mɑ>.det
truisma+N+Sg+Com+PxSg3	truismmainis	trʉː.is.mɑ>i.nis
truisma+N+Der/Dimin+N+Sg+Nom	truismmaš	trʉː.is.mɑ»ʃ
truisma+N+Der/Dimin+N+Der/viđá+Adv	truismmašviđá	trʉː.is.mɑ»ʃ»vˌi.ðá
truisma+N+Der/Dimin+N+Ess	truismmažin	trʉː.is.mɑ»žin
truisma+N+Der/Dimin+N+Sg+Gen+PxPl2	truismmažeattet	trʉː.is.mɑ»žˌĕɑt.tet
truisma+N+Der/heapmi+A+Sg+Nom	truismmaheapme	trʉː.is.mɑ»hˌĕɑp.me>
truisma+N+Der/heapmi+A+Pl+Acc	truismmahemiid	trʉː.is.mɑ»hˌe.mi>id
truisma+N+Der/huhtti+V+TV+Actio+Loc	truismmahuhttimis	trʉː.is.mɑ»hˌut.ti>.mis
truisma+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill+PxSg1	truismmahuhttásan	trʉː.is.mɑ»hˌut.tá>»sɑn
truisma+N+Der/huhtti+V+TV+Ind+Prs+Sg2	truismmahuhtát	trʉː.is.mɑ»hˌu.tá>t
truisma+N+Der/huvva+V+IV+Ind+Prt+Pl1	truismmahuvaimet	trʉː.is.mɑ»hˌu.vɑ>i.met
truisma+N+Der/huvva+V+IV+Pot+Prs+Pl1	truismmahuvažit	trʉː.is.mɑ»hˌu.vɑ>.žit
truisma+N+Der/huvva+V+IV+PrfPrc	truismmahuvvan	trʉː.is.mɑ»hˌuv.vɑ>n
truisma+N+Der/laš+A+Comp+Sg+Nom	truismmalut	trʉː.is.mɑ»lut>
truisma+N+Der/laš+A+Ess	truismmalažžan	trʉː.is.mɑ»lˌɑž.žɑ>n
truisma+N+Der/laš+A+Sg+Nom	truismmalaš	trʉː.is.mɑ»lɑʃ>
áideanarkiija+N+Ess+PxDu1	áideanarkiijaneame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.nĕɑ.me
áideanarkiija+N+Ess+PxDu2	áideanarkiijaneatte	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.nĕɑt.te
áideanarkiija+N+Ess+PxPl2	áideanarkiijaneattet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.nĕɑt.tet
áideanarkiija+N+Ess+PxSg1	áideanarkiijanan	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.nɑn
áideanarkiija+N+Ess+PxSg2	áideanarkiijanat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.nɑt
áideanarkiija+N+Ess+PxSg3	áideanarkiijanis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.nis
áideanarkiija+N+Pl+Acc+PxPl3	áideanarkiijaideaset	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dĕɑ.set
áideanarkiija+N+Pl+Acc+PxSg3	áideanarkiijaidis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dis
áideanarkiija+N+Pl+Acc	áideanarkiijaid	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>id
áideanarkiija+N+Pl+Com+PxDu1	áideanarkiijaideameguin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dĕɑ.me.gujn
áideanarkiija+N+Pl+Gen+PxDu1	áideanarkiijaideame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dĕɑ.me
áideanarkiija+N+Pl+Gen+PxPl2	áideanarkiijaideattet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dĕɑt.tet
áideanarkiija+N+Pl+Ill+PxSg1	áideanarkiijaidasan	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dɑ.sɑn
áideanarkiija+N+Pl+Ill	áideanarkiijaide	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.de
áideanarkiija+N+Pl+Loc+PxDu1	áideanarkiijaineame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.nĕɑ.me
áideanarkiija+N+Pl+Loc+PxSg1	áideanarkiijainan	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.nɑn
áideanarkiija+N+Pl+Nom+PxSg3	áideanarkiijaidis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.dis
áideanarkiija+N+Pl+Nom	áideanarkiijat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>t
áideanarkiija+N+Sg+Acc+PxDu1	áideanarkiijame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.me
áideanarkiija+N+Sg+Acc+PxPl3	áideanarkiijaset	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.set
áideanarkiija+N+Sg+Acc+PxSg1	áideanarkiijan	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>n
áideanarkiija+N+Sg+Gen+PxDu1	áideanarkiijame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.me
áideanarkiija+N+Sg+Gen+PxDu2	áideanarkiijade	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.de
áideanarkiija+N+Sg+Gen+PxDu3	áideanarkiijaska	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>skɑ
áideanarkiija+N+Sg+Gen	áideanarkiija	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>
áideanarkiija+N+Sg+Nom+PxDu3	áideanarkiijaska	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>skɑ
áideanarkiija+N+Sg+Nom+PxPl2	áideanarkiijadet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.det
áideanarkiija+N+Sg+Nom+PxPl3	áideanarkiijaset	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>.set
áideanarkiija+N+Sg+Nom	áideanarkiija	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>
áideanarkiija+N+Sg+Com+PxDu1	áideanarkiijaineame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.nĕɑ.me
áideanarkiija+N+Sg+Com+PxDu3	áideanarkiijaineaskka	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.neɑs.kɑ
áideanarkiija+N+Sg+Com+PxPl3	áideanarkiijaineaset	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i.nĕɑ.set
áideanarkiija+N+Sg+Ill	áideanarkiijai	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>i
áideanarkiija+N+Sg+Loc	áideanarkiijas	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>s
áideanarkiija+N+Sg+Loc+PxPl1	áideanarkiijasteamet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>stĕɑ.met
áideanarkiija+N+Sg+Loc+PxSg2	áideanarkiijastat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>stɑt
áideanarkiija+N+Sg+Loc+PxSg3	áideanarkiijastis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>stis
áideanarkiija+N+Der/viđá+Adv	áideanarkiijaviđá	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ>»vˌi.ðá
áideanarkiija+N+Der/Dimin+N+Sg+Nom	áideanarkiijaš	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»ʃ
áideanarkiija+N+Der/Dimin+N+Der/viđá+Adv	áideanarkiijašviđá	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»ʃ»vˌi.ðá
áideanarkiija+N+Der/Dimin+N+Pl+Nom	áideanarkiijažat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»žɑt
áideanarkiija+N+Der/Dimin+N+Sg+Acc+PxSg3	áideanarkiijažis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»žis
áideanarkiija+N+Der/Dimin+N+Der/Dimin+N+Pl+Gen	áideanarkiijažaččaid	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»žˌɑč.čɑ>id
áideanarkiija+N+Der/Dimin+N+Pl+Com	áideanarkiijažiiguin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»žˌij.gujn
áideanarkiija+N+Der/Dimin+N+Sg+Com+PxSg2	áideanarkiijažiinnát	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»žˌijn.ná>t
áideanarkiija+N+Der/heapmi+A+Comp+Attr	áideanarkiijahit	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hit>
áideanarkiija+N+Der/heapmi+A+Comp+Sg+Nom	áideanarkiijahut	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hut>
áideanarkiija+N+Der/heapmi+A+Superl+Pl+Nom	áideanarkiijahepmosat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌep.mo.s>ɑt
áideanarkiija+N+Der/heapmi+A+Ess	áideanarkiijaheapmin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌeɑp.mi>n
áideanarkiija+N+Der/heapmi+A+Pl+Acc	áideanarkiijahemiid	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌe.mi>id
áideanarkiija+N+Der/heapmi+A+Pl+Com	áideanarkiijahemiiguin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌe.mi>i.gujn
áideanarkiija+N+Der/heapmi+A+Pl+Ill	áideanarkiijahemiide	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌe.mi>i.de
áideanarkiija+N+Der/heapmi+A+Pl+Loc	áideanarkiijahemiin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌe.mi>in
áideanarkiija+N+Der/heapmi+A+Sg+Com	áideanarkiijahemiin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌe.mi>in
áideanarkiija+N+Der/heapmi+A+Attr	áideanarkiijahis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»his>
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	áideanarkiijahisvuhtii	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»his>»vˌu.tij
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxSg3	áideanarkiijahisvuohtanis	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»his>»vˌuo.tɑ.nis
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	áideanarkiijahisvuođat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»his>»vˌuo.ðɑt
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc+PxSg2	áideanarkiijahisvuođastat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»his>»vˌuo.ðɑs.tɑt
áideanarkiija+N+Der/huhtti+V+TV+Ger+PxPl3	áideanarkiijahuhtedettiineaset	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.te>.det.tij.nĕɑ.set
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtihaga	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.ti>.hɑ.gɑ
áideanarkiija+N+Der/huhtti+V+TV+VGen	áideanarkiijahuhti	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.ti>
áideanarkiija+N+Der/huhtti+V+TV+Actio+Com	áideanarkiijahuhttimiin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌut.ti>.mijn
áideanarkiija+N+Der/huhtti+V+TV+Inf	áideanarkiijahuhttit	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌut.ti>t
áideanarkiija+N+Der/huhtti+V+TV+ConNegII	áideanarkiijahuhtto	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌut.to>
áideanarkiija+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	áideanarkiijahuhttuiga	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌut.tu>»ˌi.gɑ
áideanarkiija+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl1	áideanarkiijahuhttuimet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌut.tu>»ˌi.met
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	áideanarkiijahuhtán	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.tá>n
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	áideanarkiijahuhtát	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.tá>t
áideanarkiija+N+Der/huhtti+V+TV+Sup	áideanarkiijahuhtážit	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.tá>.žit
áideanarkiija+N+Der/huvva+V+IV+Imprt+ConNeg	áideanarkiijahuva	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.vɑ>
áideanarkiija+N+Der/huvva+V+IV+Sup	áideanarkiijahuvažit	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.vɑ>.žit
áideanarkiija+N+Der/huvva+V+IV+VAbess	áideanarkiijahuvahaga	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.vɑ>.hɑ.gɑ
áideanarkiija+N+Der/huvva+V+IV+VAbess+A+Attr	áideanarkiijahuvakeahtes	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.vɑ>.kĕɑ.tes
áideanarkiija+N+Der/huvva+V+IV+VGen	áideanarkiijahuva	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌu.vɑ>
áideanarkiija+N+Der/huvva+V+IV+Ind+Prt+ConNeg	áideanarkiijahuvvan	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌuv.vɑ>n
áideanarkiija+N+Der/huvva+V+IV+Imprt+Pl2	áideanarkiijahuvvet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌuv.ve>t
áideanarkiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	áideanarkiijahuvvá	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»hˌuvː.vá>
áideanarkiija+N+Der/laš+A+Comp+Sg+Com	áideanarkiijalabbuin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lˌɑb.bu>in
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijalat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑt>
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijaleabbo	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lˌĕɑb.bo>
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijalit	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lit>
áideanarkiija+N+Der/laš+A+Superl+Der/at+Adv	áideanarkiijalamosit	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lˌɑ.mo.s>it
áideanarkiija+N+Der/laš+A+Superl+Ess	áideanarkiijaleamosin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lˌĕɑ.mo.s>in
áideanarkiija+N+Der/laš+A+Superl+Pl+Acc	áideanarkiijalepmosiid	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lˌep.mo.s>ijh
áideanarkiija+N+Der/laš+A+AttrCmp+Der/lunddot+A+Der/vuohta+N+Pl+Nom	áideanarkiijalašlunddotvuođat	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ>»lˌund.dot»vˌuo.ðɑt
áideanarkiija+N+Der/laš+A+AttrCmp+Der/váillat+A+Ess	áideanarkiijalašváillagin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ>»vˌájl.lɑ.jin
áideanarkiija+N+Der/laš+A+Sg+Nom	áideanarkiijalaš	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ>
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxDu1	áideanarkiijalašvuohtame	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ»vˌuo.tɑ>.me
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Pl+Com	áideanarkiijalašvuođaiguin	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.gujn
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxDu3	áideanarkiijalašvuođaska	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ»vˌuo.ðɑ>skɑ
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxPl3	áideanarkiijalašvuođaset	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ»vˌuo.ðɑ>.set
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxPl1	áideanarkiijalašvuođaineamet	ˈájː.de#ˌɑːn.ɑr.çˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.nĕɑ.met
áideanarkiija+N+Sg+Ill	áideanarkiijii	ˈájː.de#ˌɑːn.ɑr.çˌij.ji>i
šibitdoavtterkantuvra+N+Sg+Nom+PxDu3	šibitdoavttergántuvraska	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>skɑ
šibitdoavtterkantuvra+N+Sg+Nom+PxPl3	šibitdoavttergántuvraset	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>.set
šibitdoavtterkantuvra+N+Sg+Nom+PxSg3	šibitdoavttergántuvras	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>s
šibitdoavtterkantuvra+N+Sg+Nom	šibitdoavttergántuvra	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>
šibitdoavtterkantuvra+N+Ess+PxDu2	šibitdoavttergántuvraneatte	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>.nĕɑt.te
šibitdoavtterkantuvra+N+Ess+PxPl2	šibitdoavttergántuvraneattet	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>.nĕɑt.tet
šibitdoavtterkantuvra+N+Ess+PxSg3	šibitdoavttergántuvranis	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>.nis
šibitdoavtterkantuvra+N+Ess	šibitdoavttergántuvran	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>n
šibitdoavtterkantuvra+N+Sg+Gen+PxDu1	šibitdoavttergántuvrame	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>.me
šibitdoavtterkantuvra+N+Sg+Nom+PxSg1	šibitdoavttergántuvran	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.rɑ>n
šibitdoavtterkantuvra+N+Sg+Ill	šibitdoavttergántuvrii	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuv.ri>i
šibitdoavtterkantuvra+N+Pl+Ill	šibitdoavttergántuvrraide	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ>i.de
šibitdoavtterkantuvra+N+Sg+Acc+PxDu2	šibitdoavttergántuvrrade	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ>.de
šibitdoavtterkantuvra+N+Sg+Loc	šibitdoavttergántuvrras	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ>s
šibitdoavtterkantuvra+N+Sg+Loc+PxPl1	šibitdoavttergántuvrrasteamet	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ>stĕɑ.met
šibitdoavtterkantuvra+N+Der/Dimin+N+Sg+Nom	šibitdoavttergántuvrraš	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»ʃ
šibitdoavtterkantuvra+N+Der/Dimin+N+Ess	šibitdoavttergántuvrražin	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»žin
šibitdoavtterkantuvra+N+Der/huhtti+V+TV+VAbess+A+Attr	šibitdoavttergántuvrrahuhtikeahtes	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»hˌu.ti>.kĕɑ.tes
šibitdoavtterkantuvra+N+Der/huhtti+V+TV+Ind+Prt+Sg1	šibitdoavttergántuvrrahuhtten	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»hˌut.te>n
šibitdoavtterkantuvra+N+Der/huvva+V+IV+Pot+Prs+ConNeg	šibitdoavttergántuvrrahuvaš	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»hˌu.vɑ>ʃ
šibitdoavtterkantuvra+N+Der/huvva+V+IV+VAbess	šibitdoavttergántuvrrahuvahaga	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»hˌu.vɑ>.hɑ.gɑ
šibitdoavtterkantuvra+N+Der/huvva+V+IV+Imprt+Du1	šibitdoavttergántuvrrahuvvu	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.tuvr.rɑ»hˌuv.vu>
šibitdoavtterkantuvra+N+Sg+Nom+PxDu3	šibitdoavtterkantuvraska	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>skɑ
šibitdoavtterkantuvra+N+Sg+Nom+PxPl3	šibitdoavtterkantuvraset	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>.set
šibitdoavtterkantuvra+N+Sg+Nom+PxSg3	šibitdoavtterkantuvras	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>s
šibitdoavtterkantuvra+N+Sg+Nom	šibitdoavtterkantuvra	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>
šibitdoavtterkantuvra+N+Sg+Nom+PxDu3	šibitdoavtterkontuvraska	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>skɑ
šibitdoavtterkantuvra+N+Sg+Nom+PxPl3	šibitdoavtterkontuvraset	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>.set
šibitdoavtterkantuvra+N+Sg+Nom+PxSg3	šibitdoavtterkontuvras	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>s
šibitdoavtterkantuvra+N+Sg+Nom	šibitdoavtterkontuvra	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>
šibitdoavtterkantuvra+N+Ess+PxPl1	šibitdoavtterkantuvraneamet	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>.nĕɑ.met
šibitdoavtterkantuvra+N+Ess+PxSg1	šibitdoavtterkantuvranan	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>.nɑn
šibitdoavtterkantuvra+N+Ess+PxSg3	šibitdoavtterkantuvranis	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>.nis
šibitdoavtterkantuvra+N+Ess	šibitdoavtterkantuvran	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>n
šibitdoavtterkantuvra+N+Sg+Nom+PxPl2	šibitdoavtterkantuvradet	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>.det
šibitdoavtterkantuvra+N+Sg+Nom+PxSg2	šibitdoavtterkantuvrat	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.rɑ>t
šibitdoavtterkantuvra+N+Sg+Ill	šibitdoavtterkantuvrii	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuv.ri>i
šibitdoavtterkantuvra+N+Pl+Nom	šibitdoavtterkantuvrrat	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ>t
šibitdoavtterkantuvra+N+Sg+Com+PxPl1	šibitdoavtterkantuvrraineamet	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ>i.nĕɑ.met
šibitdoavtterkantuvra+N+Sg+Com+PxSg2	šibitdoavtterkantuvrrainat	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ>i.nɑt
šibitdoavtterkantuvra+N+Der/huhtti+V+TV+Pot+Prs+Pl1	šibitdoavtterkantuvrrahuhtežat	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ»hˌu.te>.žɑt
šibitdoavtterkantuvra+N+Der/huvva+V+IV+Ind+Prs+Pl1	šibitdoavtterkantuvrrahuvvat	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ»hˌuv.vɑ>t
šibitdoavtterkantuvra+N+Der/huvva+V+IV+Imprt+Sg3	šibitdoavtterkantuvrrahuvvos	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ»hˌuv.vo>s
šibitdoavtterkantuvra+N+Der/laš+A+Ess	šibitdoavtterkantuvrralažžan	ʃˈiː.bit#dˌŏɑvt.ter#khˌɑnː.tuvr.rɑ»lˌɑž.žɑ>n
šibitdoavtterkantuvra+N+Ess+PxPl1	šibitdoavtterkontuvraneamet	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>.nĕɑ.met
šibitdoavtterkantuvra+N+Ess+PxSg1	šibitdoavtterkontuvranan	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>.nɑn
šibitdoavtterkantuvra+N+Ess	šibitdoavtterkontuvran	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>n
šibitdoavtterkantuvra+N+Sg+Gen+PxDu1	šibitdoavtterkontuvrame	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.rɑ>.me
šibitdoavtterkantuvra+N+Sg+Ill	šibitdoavtterkontuvrii	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuv.ri>i
šibitdoavtterkantuvra+N+Pl+Acc+PxSg2	šibitdoavtterkontuvrraidat	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuvr.rɑ>i.dɑt
šibitdoavtterkantuvra+N+Sg+Acc+PxPl3	šibitdoavtterkontuvrraset	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuvr.rɑ>.set
šibitdoavtterkantuvra+N+Sg+Acc+PxSg3	šibitdoavtterkontuvrras	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuvr.rɑ>s
šibitdoavtterkantuvra+N+Sg+Loc	šibitdoavtterkontuvrras	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuvr.rɑ>s
šibitdoavtterkantuvra+N+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Acc	šibitdoavtterkontuvrralašivnnaga	ʃˈiː.bit#dˌŏɑvt.ter#khˌonː.tuvr.rɑ»lɑʃ>»ˌivn.nɑ.gɑ
šibitdoavtterkantuvra+N+Ess	šibitdoavttergántorin	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.to.r>in
šibitdoavtterkantuvra+N+Sg+Acc+PxDu3	šibitdoavttergántoreaskka	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.to.r>eɑs.kɑ
šibitdoavtterkantuvra+N+Sg+Acc	šibitdoavttergántora	ʃˈiː.bit#dˌŏɑvt.ter#gˌánː.to.r>ɑ
