Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Zwingli+N+Prop+Sem/Sur+Pl+Com	Zwingliiguin	zβˈing.li>i.gujn
Zwingli+N+Prop+Sem/Sur+Pl+Gen	Zwingliid	zβˈing.li>id
Zwingli+N+Prop+Sem/Sur+Sg+Acc	Zwingli	zβˈing.li>
Zwingli+N+Prop+Sem/Sur+Sg+Gen	Zwingli	zβˈing.li>
Zwingli+N+Prop+Sem/Sur+Sg+Com	Zwingliin	zβˈing.li>in
Zwingli+N+Prop+Sem/Sur+Sg+Loc	Zwinglis	zβˈing.li>s
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Acc	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Gen	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Gen	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Com	iTromsøin	ˈi.trom.sø>in
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
Älmhult+N+Prop+Sem/Sur+Ess	Älmhultan	ˈælm#hul.t>ɑn
Älmhult+N+Prop+Sem/Sur+Pl+Ill	Älmhultaide	ˈælm#hul.t>ɑj.de
Älmhult+N+Prop+Sem/Sur+Sg+Gen	Älmhult	ˈælm#hult>
Älmhult+N+Prop+Sem/Sur+Sg+Acc	Älmhulta	ˈælm#hul.t>ɑ
Älmhult+N+Prop+Sem/Sur+Sg+Gen	Älmhulta	ˈælm#hul.t>ɑ
Älmhult+N+Prop+Sem/Sur+Sg+Ill	Älmhultii	ˈælm#hul.t>ij
Älvdalen+N+Prop+Der/laš+A+Ess+PxDu3	Älvdalenlažžaneaskka	ˈælv#tˌɑ.len>.lɑdː.tʃɑ.neæs.kɑ
Älvmötet+N+Prop+Pl+Ill	Älvmötetiidda	ˈælv.mø.te.t>ijt.tɑ
Älvmötet+N+Prop+Sg+Nom	Älvmötet	ˈælv.mø.tet>
Älvsborg+N+Prop+Der/laš+A+Attr	Älvsborgalaš	ˈælvs#por.g>ɑ.lɑʃ
Älvsbyn+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Älvsbynalaččaska	ˈælvs#py.n>ɑ.lɑt.tʃɑs.kɑ
Älvsbyn+N+Prop+Der/laš+A+Sg+Ill	Älvsbynalažžii	ˈælvs#py.n>ɑ.lɑdː.tʃij
Ängelholm+N+Prop+Ess	Ängelholman	ˈæŋŋ.kel#hol.m>ɑn
Ängelholm+N+Prop+Sg+Acc	Ängelholm	ˈæŋŋ.kel#holm>
Ängelholm+N+Prop+Sg+Gen	Ängelholm	ˈæŋŋ.kel#holm>
Ängelholm+N+Prop+Sg+Acc	Ängelholma	ˈæŋŋ.kel#hol.m>ɑ
Ängelholm+N+Prop+Sg+Ill	Ängelholmii	ˈæŋŋ.kel#hol.m>ij
Ängelholm+N+Prop+Der/laš+A+Pl+Com+PxSg3	Ängelholmalaččaidisguin	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑj.dis.gujn
Ängelholm+N+Prop+Der/laš+A+Pl+Loc+PxSg2	Ängelholmalaččainat	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑj.nɑh
Ängelholm+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Ängelholmalaččasteaset	ˈæŋŋ.kel#hol.m>ɑ.lɑt.tʃɑs.tĕæ.seh
Ängelholm+N+Prop+Der/laš+A+Attr	Ängelholmalaš	ˈæŋŋ.kel#hol.m>ɑ.lɑʃ
Ängelholm+N+Prop+Der/laš+A+Sg+Nom	Ängelholmalaš	ˈæŋŋ.kel#hol.m>ɑ.lɑʃ
Ängelholm+N+Prop+Der/laš+A+Sg+Ill	Ängelholmalažžii	ˈæŋŋ.kel#hol.m>ɑ.lɑdː.tʃij
Åardal+N+Prop+Ess	Åardalan	ˈoːɑr#tɑ.l>ɑn
Åardal+N+Prop+Sg+Gen	Åardala	ˈoːɑr#tɑ.l>ɑ
Åardal+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Åardalalaččaidis	ˈoːɑr#tɑ.l>ɑ.lɑt.tʃɑj.dis
Åardal+N+Prop+Der/laš+A+Sg+Ill	Åardalalažžii	ˈoːɑr#tɑ.l>ɑ.lɑdː.tʃij
Ådal+N+Prop+Sg+Ill	Ådalii	ˈoː#tɑ.l>ij
Ådal+N+Prop+Der/laš+A+Sg+Nom	Ådalalaš	ˈoː#tɑ.l>ɑ.lɑʃ
Ådal+N+Prop+Der/laš+A+Ess	Ådalalažžan	ˈoː#tɑ.l>ɑ.lɑdː.tʃɑn
Ådnøy+N+Prop+Sg+Gen	Ådnøy	ˈoːdn#øy>
Ådnøy+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Ådnøyalažžaseaskka	ˈoːdn#øy>ɑ.lɑdː.tʃɑ.seæs.kɑ
Åfoss+N+Prop+Ess	Åfossan	ˈoː#fos.s>ɑn
Åfarnes+N+Prop+Ess	Åfarnesan	ˈoː.fɑr#ne.s>ɑn
Ågotnes+N+Prop+Der/laš+A+Sg+Loc	Ågotnesalaččas	ˈoː.goh#ne.s>ɑ.lɑt.tʃɑs
Ågotnes+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Ågotnesalaččasteame	ˈoː.goh#ne.s>ɑ.lɑt.tʃɑs.tĕæ.me
Ågotnes+N+Prop+Der/laš+A+Attr	Ågotnesalaš	ˈoː.goh#ne.s>ɑ.lɑʃ
Åheim+N+Prop+Sem/Sur+Ess	Åheiman	ˈoː#hej.m>ɑn
Åheim+N+Prop+Sem/Sur+Sg+Acc	Åheim	ˈoː#hejm>
Åhnberg+N+Prop+Sem/Sur+Pl+Nom	Åhnbergat	ˈoːhn#per.g>ɑh
Åhnberg+N+Prop+Sem/Sur+Sg+Gen	Åhnberg	ˈoːhn#perg>
Åland+N+Prop+Sg+Nom	Åland	ˈoː#lɑnd>
Ålborg+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Ålborgalaččadet	ˈoːl#por.g>ɑ.lɑt.tʃɑ.deh
Åmsosen+N+Prop+Sem/Sur+Ess	Åmsosenin	ˈoːms#ˌo.se.n>in
Åmøyhamn+N+Prop+Ess	Åmøyhamnan	ˈoːm.øy#hɑm.n>ɑn
Åmøyhamn+N+Prop+Der/laš+A+Pl+Ill	Åmøyhamnalaččaide	ˈoːm.øy#hɑm.n>ɑ.lɑt.tʃɑj.de
Åmøy+N+Prop+Sg+Acc	Ånøya	ˈoːn#øy>ɑ
Ånes+N+Prop+Sem/Sur+Sg+Gen	Ånes	ˈoː#nes>
Ånes+N+Prop+Sem/Sur+Sg+Loc	Ånesas	ˈoː#ne.s>ɑs
Ånnøy+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Attr	Ånnøyalašuvssot	ˈoːnː#øy>ɑ.lɑʃ»ˌuvs.soh
Åsgårdstrand+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Åsgårstrandalažžame	ˈoːs.goːr#strɑn.d>ɑ.lɑdː.tʃɑ.me
Åvik+N+Prop+Sem/Sur+Ess	Åvikan	ˈoː#vi.k>ɑn
Åvik+N+Prop+Sem/Sur+Sg+Gen	Åvik	ˈoː#vik>
Åvik+N+Prop+Sem/Sur+Sg+Acc	Åvika	ˈoː#vi.k>ɑ
Åvik+N+Prop+Sem/Sur+Sg+Gen	Åvika	ˈoː#vi.k>ɑ
Æmilius+N+Prop+Sem/Sur+Ess	Æmiliusan	ˈæ.mi.lˌi.u.s>ɑn
Æmilius+N+Prop+Sem/Sur+Pl+Acc	Æmiliusaid	ˈæ.mi.lˌi.u.s>ɑjh
Æmilius+N+Prop+Sem/Sur+Pl+Nom	Æmiliusat	ˈæ.mi.lˌi.u.s>ɑh
Æmilius+N+Prop+Sem/Sur+Sg+Gen	Æmilius	ˈæ.mi.lˌi.us>
Æmilius+N+Prop+Sem/Sur+Sg+Nom	Æmilius	ˈæ.mi.lˌi.us>
Æmilius+N+Prop+Sem/Sur+Sg+Acc	Æmiliusa	ˈæ.mi.lˌi.u.s>ɑ
Æmilius+N+Prop+Sem/Sur+Sg+Gen	Æmiliusa	ˈæ.mi.lˌi.u.s>ɑ
Ænes+N+Prop+Sem/Sur+Pl+Acc	Ænesaid	ˈæ#ne.s>ɑjh
Ænes+N+Prop+Sem/Sur+Sg+Gen	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Com	Ænesain	ˈæ#ne.s>ɑjn
Ænes+N+Prop+Sem/Sur+Sg+Ill	Ænesii	ˈæ#ne.s>ij
Æneas+N+Prop+Sem/Mal+Attr	Æneas	ˈæ.ne.ɑs>
Æneiden+N+Prop+Pl+Nom	Æneidenat	ˈæ.nej.de.n>ɑh
Æneiden+N+Prop+Pl+Com	Æneideniiguin	ˈæ.nej.de.n>ij.gujn
Æneiden+N+Prop+Sg+Nom	Æneiden	ˈæ.nej.den>
Ærø+N+Prop+Sg+Acc	Ærø	ˈær#ø>
Ærø+N+Prop+Der/laš+A+Ess+PxPl2	Ærølažžaneattet	ˈær#ø>.lɑdː.tʃɑ.nĕæt.teh
Ærøskøbing+N+Prop+Ess	Ærøskøbingin	ˈæ.røs#khˌø.bin.g>in
Ærøskøbing+N+Prop+Sg+Nom	Ærøskøbing	ˈæ.røs#khˌø.bing>
Ærøskøbing+N+Prop+Sg+Loc	Ærøskøbingis	ˈæ.røs#khˌø.bin.g>is
Ærøskøbing+N+Prop+Der/laš+A+Sg+Nom	Ærøskøbinglaš	ˈæ.røs#khˌø.bing>.lɑʃ
Ærøskøbing+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Ærøskøbinglažžame	ˈæ.røs#khˌø.bing>.lɑdː.tʃɑ.me
Æskulap+N+Prop+Sg+Acc	Æskulap	ˈæsː.ku.lɑp>
Æskulap+N+Prop+Sg+Ill	Æskulapii	ˈæsː.ku.lɑ.p>ij
Æskulap+N+Prop+Der/laš+A+Sg+Loc	Æskulapalaččas	ˈæsː.ku.lɑ.p>ɑ.lɑt.tʃɑs
Æskulap+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Æskulapalažžasis	ˈæsː.ku.lɑ.p>ɑ.lɑdː.tʃɑ.sis
Æsop+N+Prop+Sem/Mal+Ess	Æsopin	ˈæ.so.p>in
Æsop+N+Prop+Sem/Mal+Sg+Gen+Allegro	Æsop	ˈæ.sop>
Æsop+N+Prop+Sem/Mal+Attr	Æsop	ˈæ.sop>
Öland+N+Prop+Sg+Nom	Öland	ˈø#lɑnd>
Örbyhus+N+Prop+Sem/Sur+Ess	Örbyhusan	ˈørə.py#hu.s>ɑn
Örbyhus+N+Prop+Sem/Sur+Pl+Acc	Örbyhusaid	ˈørə.py#hu.s>ɑjh
Örbyhus+N+Prop+Sem/Sur+Pl+Nom	Örbyhusat	ˈørə.py#hu.s>ɑh
Örbyhus+N+Prop+Sem/Sur+Sg+Gen	Örbyhus	ˈørə.py#hus>
Örnsköldsvik+N+Prop+Sg+Com	Örnsköldsvikain	ˈørn.skølds#vi.k>ɑjn
Örnsköldsvik+N+Prop+Sg+Ill	Örnsköldsvikii	ˈørn.skølds#vi.k>ij
Örnsköldsvik+N+Prop+Der/laš+A+Sg+Nom	Örnsköldsvikalaš	ˈørn.skølds#vi.k>ɑ.lɑʃ
Öræfi+N+Prop+Sg+Ill	Öræfii	ˈø.ræ.fi>i
Öræfi+N+Prop+Sg+Loc	Öræfis	ˈø.ræ.fi>s
Öræfi+N+Prop+Der/laš+A+Attr	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxDu3	Öræfilašvuođasteaskka	ˈø.ræ.fi>.lɑʃ»vˌuo.ðɑs.tˌeæs.kɑ
Öræfi+N+Prop+Der/laš+A+Sg+Nom	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Öræfilažžaseamet	ˈø.ræ.fi>.lɑdː.tʃɑ.sĕæ.meh
Östberg+N+Prop+Sem/Sur+Pl+Nom	Ösbergat	ˈøs#per.g>ɑh
Östberg+N+Prop+Sem/Sur+Sg+Gen	Ösberga	ˈøs#per.g>ɑ
Östergötland+N+Prop+Sg+Nom	Östergötland	ˈøsː.ter.gøh#lɑnd>
Östersund+N+Prop+Sg+Nom	Östersund	ˈøsː.ter#sund>
Öyvoll+N+Prop+Sg+Acc	Öyvoll	ˈøy#volː>
Öyvoll+N+Prop+Sg+Ill	Öyvollii	ˈøy#vol.l>ij
Öyvoll+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Öyvollalaččade	ˈøy#vol.l>ɑ.lɑt.tʃɑ.de
Öyvoll+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Öyvollalaččas	ˈøy#vol.l>ɑ.lɑt.tʃɑs
Öyvoll+N+Prop+Der/laš+A+Ess+PxPl3	Öyvollalažžaneaset	ˈøy#vol.l>ɑ.lɑdː.tʃɑ.nĕæ.seh
Öyvoll+N+Prop+Der/laš+A+Ess+PxSg1	Öyvollalažžanan	ˈøy#vol.l>ɑ.lɑdː.tʃɑ.nɑn
Öyvoll+N+Prop+Der/laš+A+Sg+Ill	Öyvollalažžii	ˈøy#vol.l>ɑ.lɑdː.tʃij
Øberg+N+Prop+Sem/Sur+Ess	Øbergan	ˈø#per.g>ɑn
Ødevassbekken+N+Prop+Ess	Ødevassbekkenin	ˈø.de.vˌɑsː.bek.ke.n>in
Ødevassbekken+N+Prop+Der/laš+A+Ess+PxSg1	Ødevassbekkenlažžanan	ˈø.de.vˌɑsː.bek.ken>.lɑdː.tʃɑ.nɑn
Øen+N+Prop+Sg+Gen	Øena	ˈø.e.n>ɑ
Øen+N+Prop+Der/laš+A+Pl+Com+PxSg3	Øenlaččaidisguin	ˈø.en>.lɑt.tʃɑj.dis.gujn
Øen+N+Prop+Der/laš+A+Ess+PxDu3	Øenlažžaneaskka	ˈø.en>.lɑdː.tʃɑ.neæs.kɑ
Øen+N+Prop+Der/laš+A+Sg+Ill	Øenlažžii	ˈø.en>.lɑdː.tʃij
Øfsti+N+Prop+Sem/Sur+Pl+Loc	Øfstiin	ˈøf.sti>in
Øfsti+N+Prop+Sem/Sur+Sg+Loc	Øfstis	ˈøf.sti>s
Øgrim+N+Prop+Sem/Sur+Ess	Øgriman	ˈø#gri.m>ɑn
Øgrim+N+Prop+Sem/Sur+Pl+Nom	Øgrimat	ˈø#gri.m>ɑh
Øgrim+N+Prop+Sem/Sur+Sg+Gen	Øgrim	ˈø#grim>
Øgrim+N+Prop+Sem/Sur+Sg+Ill	Øgrimii	ˈø#gri.m>ij
Øie+N+Prop+Sem/Sur+Pl+Nom	Øiet	ˈø.ie>h
Øie+N+Prop+Sem/Sur+Sg+Gen	Øie	ˈø.ie>
Øie+N+Prop+Sem/Sur+Sg+Ill	Øiei	ˈø.ie>i
Øie+N+Prop+Sem/Sur+Sg+Loc	Øies	ˈø.ie>s
Øines+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Øinesalažžaseaset	ˈøj#ne.s>ɑ.lɑdː.tʃɑ.sĕæ.seh
Økern+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Økernlašvuohtaviđá	ˈø.kern>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Økern+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Ess	Økernlašagagin	ˈø.kern>.lɑʃ»ˌɑ.gɑ.gin
Øksendal+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Sg+Nom	Øksendalalašhámat	ˈøkː.sen#tɑ.l>ɑ.lɑʃ»hˌɑː.mɑh
Øksnavadporten+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Øksnavadportenlašvuhtii	ˈøk.snɑ.vˌɑd.por.hten>.lɑʃ»vˌuh.tij
Ølnes+N+Prop+Sem/Sur+Ess	Ølnesan	ˈøl#ne.s>ɑn
Ønnhall+N+Prop+Sem/Sur+Ess	Ønnhallan	ˈønː#hɑl.l>ɑn
Ørpetvedt+N+Prop+Sem/Sur+Ess	Ørpetvedtan	ˈørə.hpe#tved.t>ɑn
Østvold+N+Prop+Sem/Sur+Ess	Øsvoldan	ˈøs#vol.d>ɑn
Østvold+N+Prop+Sem/Sur+Pl+Acc	Øsvoldaid	ˈøs#vol.d>ɑjh
Østgård+N+Prop+Sem/Sur+Sg+Ill	Østgårdii	ˈøst.goːr.d>ij
Østlyngen+N+Prop+Sem/Sur+Pl+Loc	Østlyngeniin	ˈøst.lyn.ge.n>ijn
Øtken+N+Prop+Sem/Sur+Pl+Nom	Øtkenat	ˈøtː.hke.n>ɑh
Øtken+N+Prop+Sem/Sur+Sg+Acc	Øtken	ˈøtː.hken>
Øtken+N+Prop+Sem/Sur+Sg+Nom	Øtken	ˈøtː.hken>
Øtken+N+Prop+Sem/Sur+Sg+Gen	Øtkena	ˈøtː.hke.n>ɑ
Øtken+N+Prop+Sem/Sur+Attr	Øtkens	ˈøtː.hken>s
Øvsthus+N+Prop+Sem/Sur+Sg+Loc	Øvsthusas	ˈøvsh#hu.s>ɑs
Øydvin+N+Prop+Sem/Sur+Sg+Nom	Øytvin	ˈøyh#vin>
Øymyr+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Øymyralašvuhtii	ˈøy#my.r>ɑ.lɑʃ»vˌuh.tij
Øyvoll+N+Prop+Der/laš+A+Pl+Nom	Øyvollalaččat	ˈøy#vol.l>ɑ.lɑt.tʃɑh
