Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
tradisjonalista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	tradisjonalisttahuhte	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.te>
tradisjonalista+N+Der/huhtti+V+TV+VAbess	tradisjonalisttahuhtehaga	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.te>hɑ.gɑ
tradisjonalista+N+Der/huhtti+V+TV+VAbess	tradisjonalisttahuhtekeahttá	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.te>kĕɑhː.tá
tradisjonalista+N+Der/huhtti+V+TV+Ger	tradisjonalisttahuhtidiin	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.ti>dijn
tradisjonalista+N+Der/huhtti+V+TV+VAbess	tradisjonalisttahuhtihaga	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.ti>hɑ.gɑ
tradisjonalista+N+Der/huhtti+V+TV+Cond+Prs+Pl2	tradisjonalisttahuhtášeiddet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuhː.tá>ʃejd.deh
tradisjonalista+N+Der/huvva+V+IV+Ind+Prt+Sg1	tradisjonalisttahuvven	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuv.ve>n
tradisjonalista+N+Der/huvva+V+IV+Imprt+Pl1	tradisjonalisttahuvvut	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuv.vu>h
tradisjonalista+N+Der/laš+A+Der/vuohta+N+Pl+Nom	tradisjonalisttalašvuođat	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»lɑʃ»vˌuo.ðɑ>h
trucksystema+N+Pl+Nom+PxSg3	trucksystemaidis	trˈukː#sˌysː.te.mɑ>i.dis
trucksystema+N+Pl+Nom	trucksystemat	trˈukː#sˌysː.te.mɑ>h
trucksystema+N+Sg+Gen	trucksystema	trˈukː#sˌysː.te.mɑ>
trucksystema+N+Sg+Ill+PxPl2	trucksystemaseattet	trˈukː#sˌysː.te.mɑ>sĕɑt.teh
trucksystema+N+Sg+Com+PxDu3	trucksystemaineaskka	trˈukː#sˌysː.te.mɑ>i.neɑs.kɑ
trucksystema+N+Der/Dimin+N+Der/viđá+Adv	trucksystemašviđá	trˈukː#sˌysː.te.mɑ»ʃ»vˌi.ðá
trucksystema+N+Der/heapmi+A+Ess	trucksystemaheapmin	trˈukː#sˌysː.te.mɑ»hˌeɑp.mi>n
trucksystema+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	trucksystemahisvuhtii	trˈukː#sˌysː.te.mɑ»his>»vˌuh.tij
trucksystema+N+Der/huvva+V+IV+Ind+Prs+Sg1	trucksystemahuvan	trˈukː#sˌysː.te.mɑ»hˌu.vɑ>n
trucksystema+N+Der/laš+A+Sg+Nom	trucksystemalaš	trˈukː#sˌysː.te.mɑ»lɑʃ>
trucksystema+N+Der/viđá+Adv	trucksystemaviđá	trˈukː#sˌysː.te.mɑ»vˌi.ðá
trucksystema+N+Sg+Ill	trucksystemii	trˈukː#sˌysː.te.mi>i
truisma+N+Ess+PxSg1	truismanan	trˈu.is.mɑ>nɑn
truisma+N+Ess+PxSg3	truismanis	trˈu.is.mɑ>nis
truisma+N+Sg+Gen+PxDu1	truismame	trˈu.is.mɑ>me
truisma+N+Der/viđá+Adv	truismaviđá	trˈu.is.mɑ»vˌi.ðá
truisma+N+Sg+Ill	truismii	trˈu.is.mi>i
truisma+N+Pl+Acc+PxSg1	truismmaidan	trˈu.is.mɑ>i.dɑn
truisma+N+Pl+Com+PxSg2	truismmaidatguin	trˈu.is.mɑ>i.dɑt.gujn
truisma+N+Pl+Ill	truismmaide	trˈu.is.mɑ>i.de
truisma+N+Pl+Loc+PxPl2	truismmaineattet	trˈu.is.mɑ>i.nĕɑt.teh
truisma+N+Pl+Loc+PxSg1	truismmainan	trˈu.is.mɑ>i.nɑn
truisma+N+Pl+Nom	truismmat	trˈu.is.mɑ>h
truisma+N+Sg+Gen+PxPl3	truismmaset	trˈu.is.mɑ>seh
truisma+N+Sg+Com+PxDu3	truismmaineaskka	trˈu.is.mɑ>i.neɑs.kɑ
truisma+N+Sg+Loc	truismmas	trˈu.is.mɑ>s
truisma+N+Der/Dimin+N+Sg+Nom	truismmaš	trˈu.is.mɑ»ʃ
truisma+N+Der/Dimin+N+Pl+Nom	truismmažat	trˈu.is.mɑ»žɑh
truisma+N+Der/heapmi+A+Ess	truismmaheapmin	trˈu.is.mɑ»hˌeɑp.mi>n
truisma+N+Der/huhtti+V+TV+VAbess	truismmahuhtehaga	trˈu.is.mɑ»hˌuh.te>hɑ.gɑ
truisma+N+Der/huhtti+V+TV+VAbess+A+Attr	truismmahuhtekeahtes	trˈu.is.mɑ»hˌuh.te>kĕɑh.tes
truisma+N+Der/huhtti+V+TV+VAbess	truismmahuhtihaga	trˈu.is.mɑ»hˌuh.ti>hɑ.gɑ
truisma+N+Der/huhtti+V+TV+Imprt+Pl2	truismmahuhttet	trˈu.is.mɑ»hˌuhː.te>h
truisma+N+Der/huvva+V+IV+Ind+Prs+Sg3	truismmahuvvá	trˈu.is.mɑ»hˌuvː.vá>
truisma+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	truismmalašvuhtii	trˈu.is.mɑ»lɑʃ>»vˌuh.tij
truisma+N+Der/laš+A+Sg+Nom	truismmalaš	trˈu.is.mɑ»lɑʃ>
truisma+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	truismmalašvuohtaska	trˈu.is.mɑ»lɑʃ»vˌuoh.tɑ>skɑ
varasguollestrategiija+N+Ess+PxSg1	varasguollestrategiijanan	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>nɑn
varasguollestrategiija+N+Ess	varasguollestrategiijan	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>n
varasguollestrategiija+N+Pl+Gen+PxPl1	varasguollestrategiijaideamet	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.dĕɑ.meh
varasguollestrategiija+N+Pl+Ill+PxDu3	varasguollestrategiijaidasaska	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑs.kɑ
varasguollestrategiija+N+Pl+Ill+PxPl2	varasguollestrategiijaidasadet	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑ.deh
varasguollestrategiija+N+Pl+Loc+PxPl2	varasguollestrategiijaineattet	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.nĕɑt.teh
varasguollestrategiija+N+Pl+Nom+PxDu1	varasguollestrategiijaideame	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me
varasguollestrategiija+N+Pl+Nom	varasguollestrategiijat	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>h
varasguollestrategiija+N+Sg+Acc+PxDu1	varasguollestrategiijame	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>me
varasguollestrategiija+N+Sg+Nom+PxSg2	varasguollestrategiijat	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>h
varasguollestrategiija+N+Sg+Com+PxPl3	varasguollestrategiijaineaset	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.nĕɑ.seh
varasguollestrategiija+N+Sg+Com+PxSg1	varasguollestrategiijainan	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i.nɑn
varasguollestrategiija+N+Sg+Ill	varasguollestrategiijai	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>i
varasguollestrategiija+N+Sg+Ill+PxSg2	varasguollestrategiijasat	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>sɑh
varasguollestrategiija+N+Sg+Ill+PxSg3	varasguollestrategiijasis	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>sis
varasguollestrategiija+N+Sg+Loc	varasguollestrategiijas	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>s
varasguollestrategiija+N+Sg+Loc+PxDu3	varasguollestrategiijasteaskka	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>steɑs.kɑ
varasguollestrategiija+N+Der/viđá+Adv	varasguollestrategiijaviđá	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
varasguollestrategiija+N+Der/Dimin+N+Sg+Nom	varasguollestrategiijaš	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»ʃ
varasguollestrategiija+N+Der/Dimin+N+Ess	varasguollestrategiijažin	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»žin
varasguollestrategiija+N+Der/Dimin+N+Pl+Nom	varasguollestrategiijažat	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»žɑh
varasguollestrategiija+N+Der/Dimin+N+Sg+Nom+PxPl3	varasguollestrategiijažeaset	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»žˌĕɑ.seh
varasguollestrategiija+N+Der/heapmi+A+Comp+Attr	varasguollestrategiijahat	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hɑt>
varasguollestrategiija+N+Der/heapmi+A+Superl+Ess	varasguollestrategiijahamosin	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌɑ.mos>in
varasguollestrategiija+N+Der/heapmi+A+Superl+Sg+Acc	varasguollestrategiijahamosa	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌɑ.mos>ɑ
varasguollestrategiija+N+Der/heapmi+A+Superl+Sg+Com	varasguollestrategiijahepmosiin	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌep.mos>ijn
varasguollestrategiija+N+Der/heapmi+A+Ess	varasguollestrategiijaheapmin	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌeɑp.mi>n
varasguollestrategiija+N+Der/heapmi+A+Attr	varasguollestrategiijahis	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»his>
varasguollestrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	varasguollestrategiijahisvuhtii	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»his>»vˌuh.tij
varasguollestrategiija+N+Der/huhtti+V+TV+Ger	varasguollestrategiijahuhtediin	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuh.te>dijn
varasguollestrategiija+N+Der/huhtti+V+TV+VAbess	varasguollestrategiijahuhtehaga	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuh.te>hɑ.gɑ
varasguollestrategiija+N+Der/huhtti+V+TV+Ger+PxPl1	varasguollestrategiijahuhtidettiineamet	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuh.ti>det.tij.nĕɑ.meh
varasguollestrategiija+N+Der/huhtti+V+TV+VGen	varasguollestrategiijahuhti	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuh.ti>
varasguollestrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill+PxPl1	varasguollestrategiijahuhttáseamet	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>»sˌĕɑ.meh
varasguollestrategiija+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	varasguollestrategiijahuhttán	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
varasguollestrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	varasguollestrategiijahuhtáledjen	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lec.cen
varasguollestrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	varasguollestrategiijahuhtán	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
varasguollestrategiija+N+Der/huhtti+V+TV+Sup	varasguollestrategiijahuhtážit	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
varasguollestrategiija+N+Der/huvva+V+IV+Cond+Prs+Du1	varasguollestrategiijahuvašeimme	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>ʃejm.me
varasguollestrategiija+N+Der/huvva+V+IV+Sup	varasguollestrategiijahuvažit	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žih
varasguollestrategiija+N+Der/huvva+V+IV+VGen	varasguollestrategiijahuva	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
varasguollestrategiija+N+Der/huvva+V+IV+Actio+Gen	varasguollestrategiijahuvvan	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>n
varasguollestrategiija+N+Der/laš+A+Comp+Ess	varasguollestrategiijalabbon	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»lˌɑb.bo>n
varasguollestrategiija+N+Der/laš+A+Comp+Sg+Nom	varasguollestrategiijalat	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»lɑt>
varasguollestrategiija+N+Der/laš+A+Comp+Ess	varasguollestrategiijaleabbon	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»lˌĕɑb.bo>n
varasguollestrategiija+N+Der/laš+A+Comp+Sg+Nom	varasguollestrategiijalut	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»lut>
varasguollestrategiija+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	varasguollestrategiijalašvuohtaviđá	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
varasguollestrategiija+N+Sg+Ill	varasguollestrategiijii	vˈɑ.rɑːs#gˌŭol.le#strˌɑ.te.gˌij.ji>i
váldostrategiija+N+Ess+PxDu2	váldostrategiijaneatte	vˈálː.do#strˌɑ.te.gˌij.jɑ>nĕɑt.te
váldostrategiija+N+Ess+PxDu3	váldostrategiijaneaskka	vˈálː.do#strˌɑ.te.gˌij.jɑ>neɑs.kɑ
váldostrategiija+N+Ess+PxPl1	váldostrategiijaneamet	vˈálː.do#strˌɑ.te.gˌij.jɑ>nĕɑ.meh
váldostrategiija+N+Ess+PxPl3	váldostrategiijaneaset	vˈálː.do#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
váldostrategiija+N+Pl+Acc+PxPl2	váldostrategiijaideattet	vˈálː.do#strˌɑ.te.gˌij.jɑ>i.dĕɑt.teh
váldostrategiija+N+Pl+Com+PxDu1	váldostrategiijaideameguin	vˈálː.do#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me.gujn
váldostrategiija+N+Pl+Com	váldostrategiijaiguin	vˈálː.do#strˌɑ.te.gˌij.jɑ>i.gujn
váldostrategiija+N+Pl+Gen+PxPl1	váldostrategiijaideamet	vˈálː.do#strˌɑ.te.gˌij.jɑ>i.dĕɑ.meh
váldostrategiija+N+Pl+Nom	váldostrategiijat	vˈálː.do#strˌɑ.te.gˌij.jɑ>h
váldostrategiija+N+Sg+Gen+PxSg1	váldostrategiijan	vˈálː.do#strˌɑ.te.gˌij.jɑ>n
váldostrategiija+N+Sg+Nom+PxPl3	váldostrategiijaset	vˈálː.do#strˌɑ.te.gˌij.jɑ>seh
váldostrategiija+N+Sg+Com+PxPl2	váldostrategiijaineattet	vˈálː.do#strˌɑ.te.gˌij.jɑ>i.nĕɑt.teh
váldostrategiija+N+Sg+Ill	váldostrategiijai	vˈálː.do#strˌɑ.te.gˌij.jɑ>i
váldostrategiija+N+Sg+Ill+PxPl2	váldostrategiijaseattet	vˈálː.do#strˌɑ.te.gˌij.jɑ>sĕɑt.teh
váldostrategiija+N+Sg+Loc	váldostrategiijas	vˈálː.do#strˌɑ.te.gˌij.jɑ>s
váldostrategiija+N+Sg+Loc+PxDu2	váldostrategiijasteatte	vˈálː.do#strˌɑ.te.gˌij.jɑ>stĕɑt.te
váldostrategiija+N+Sg+Loc+PxPl1	váldostrategiijasteamet	vˈálː.do#strˌɑ.te.gˌij.jɑ>stĕɑ.meh
váldostrategiija+N+Der/viđá+Adv	váldostrategiijaviđá	vˈálː.do#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
váldostrategiija+N+Der/Dimin+N+Sg+Nom	váldostrategiijaš	vˈálː.do#strˌɑ.te.gˌij.jɑ»ʃ
váldostrategiija+N+Der/Dimin+N+Der/viđá+Adv	váldostrategiijašviđá	vˈálː.do#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
váldostrategiija+N+Der/Dimin+N+Pl+Nom	váldostrategiijažat	vˈálː.do#strˌɑ.te.gˌij.jɑ»žɑh
váldostrategiija+N+Der/Dimin+N+Sg+Com+PxSg3	váldostrategiijažiinnis	vˈálː.do#strˌɑ.te.gˌij.jɑ»žˌijn.ni>s
váldostrategiija+N+Der/heapmi+A+Ess	váldostrategiijaheapmin	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌeɑp.mi>n
váldostrategiija+N+Der/heapmi+A+Sg+Nom	váldostrategiijaheapme	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌĕɑp.me>
váldostrategiija+N+Der/heapmi+A+Attr	váldostrategiijahis	vˈálː.do#strˌɑ.te.gˌij.jɑ»his>
váldostrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	váldostrategiijahuhte	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuh.te>
váldostrategiija+N+Der/huhtti+V+TV+VAbess	váldostrategiijahuhtehaga	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuh.te>hɑ.gɑ
váldostrategiija+N+Der/huhtti+V+TV+VAbess	váldostrategiijahuhtihaga	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuh.ti>hɑ.gɑ
váldostrategiija+N+Der/huhtti+V+TV+VAbess	váldostrategiijahuhtikeahttá	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuh.ti>kĕɑhː.tá
váldostrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	váldostrategiijahuhtálin	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lin
váldostrategiija+N+Der/huvva+V+IV+Sup	váldostrategiijahuvažit	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žih
váldostrategiija+N+Der/huvva+V+IV+VGen	váldostrategiijahuva	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
váldostrategiija+N+Der/huvva+V+IV+Imprt+Du2	váldostrategiijahuvvi	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuv.vi>
váldostrategiija+N+Der/huvva+V+IV+ConNegII	váldostrategiijahuvvo	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuv.vo>
váldostrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	váldostrategiijahuvvá	vˈálː.do#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
váldostrategiija+N+Der/laš+A+Comp+Attr	váldostrategiijalet	vˈálː.do#strˌɑ.te.gˌij.jɑ»let>
váldostrategiija+N+Der/laš+A+Superl+Attr	váldostrategiijalamos	vˈálː.do#strˌɑ.te.gˌij.jɑ»lˌɑ.mos>
váldostrategiija+N+Der/laš+A+AttrCmp+Der/dábat+A+Ess	váldostrategiijalašdábagin	vˈálː.do#strˌɑ.te.gˌij.jɑ»lɑʃ>»dˌá.bɑ.gin
váldostrategiija+N+Der/laš+A+Sg+Nom	váldostrategiijalaš	vˈálː.do#strˌɑ.te.gˌij.jɑ»lɑʃ>
váldostrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	váldostrategiijalašvuhtii	vˈálː.do#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
váldostrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl3	váldostrategiijalašvuohtaset	vˈálː.do#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>seh
váldostrategiija+N+Sg+Ill	váldostrategiijii	vˈálː.do#strˌɑ.te.gˌij.ji>i
áideanarkiija+N+Ess+PxDu1	áideanarkiijaneame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>nĕɑ.me
áideanarkiija+N+Ess+PxPl2	áideanarkiijaneattet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>nĕɑt.teh
áideanarkiija+N+Ess+PxPl3	áideanarkiijaneaset	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>nĕɑ.seh
áideanarkiija+N+Ess+PxSg1	áideanarkiijanan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>nɑn
áideanarkiija+N+Pl+Com+PxSg2	áideanarkiijaidatguin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.dɑt.gujn
áideanarkiija+N+Pl+Com	áideanarkiijaiguin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.gujn
áideanarkiija+N+Pl+Loc+PxPl1	áideanarkiijaineamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nĕɑ.meh
áideanarkiija+N+Pl+Loc+PxSg2	áideanarkiijainat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nɑh
áideanarkiija+N+Pl+Loc+PxSg3	áideanarkiijainis	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nis
áideanarkiija+N+Pl+Nom	áideanarkiijat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>h
áideanarkiija+N+Sg+Acc+PxDu1	áideanarkiijame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>me
áideanarkiija+N+Sg+Acc+PxDu2	áideanarkiijade	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>de
áideanarkiija+N+Sg+Acc	áideanarkiija	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>
áideanarkiija+N+Sg+Gen+PxPl2	áideanarkiijadet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>deh
áideanarkiija+N+Sg+Gen+PxSg1	áideanarkiijan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>n
áideanarkiija+N+Sg+Nom+PxDu2	áideanarkiijade	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>de
áideanarkiija+N+Sg+Nom+PxPl2	áideanarkiijadet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>deh
áideanarkiija+N+Sg+Nom+PxPl3	áideanarkiijaset	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>seh
áideanarkiija+N+Sg+Nom	áideanarkiija	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>
áideanarkiija+N+Sg+Ill	áideanarkiijai	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i
áideanarkiija+N+Sg+Ill+PxDu1	áideanarkiijaseame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>sĕɑ.me
áideanarkiija+N+Sg+Ill+PxDu2	áideanarkiijaseatte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>sĕɑt.te
áideanarkiija+N+Sg+Ill+PxPl1	áideanarkiijaseamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>sĕɑ.meh
áideanarkiija+N+Sg+Ill+PxSg3	áideanarkiijasis	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>sis
áideanarkiija+N+Sg+Loc	áideanarkiijas	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>s
áideanarkiija+N+Sg+Loc+PxDu3	áideanarkiijasteaskka	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>steɑs.kɑ
áideanarkiija+N+Sg+Loc+PxPl1	áideanarkiijasteamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>stĕɑ.meh
áideanarkiija+N+Der/viđá+Adv	áideanarkiijaviđá	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>»vˌi.ðá
áideanarkiija+N+Der/Dimin+N+Sg+Nom	áideanarkiijaš	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»ʃ
áideanarkiija+N+Der/Dimin+N+Der/viđá+Adv	áideanarkiijašviđá	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»ʃ»vˌi.ðá
áideanarkiija+N+Der/Dimin+N+Pl+Acc+PxDu1	áideanarkiijažiiddáme	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žˌijd.dá>me
áideanarkiija+N+Der/heapmi+A+Comp+Sg+Nom	áideanarkiijahut	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hut>
áideanarkiija+N+Der/heapmi+A+Superl+Ess	áideanarkiijaheamosin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌĕɑ.mos>in
áideanarkiija+N+Der/heapmi+A+Pl+Nom	áideanarkiijaheamit	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌeɑ.mi>h
áideanarkiija+N+Der/heapmi+A+Sg+Ill	áideanarkiijaheapmái	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌeɑp.má>i
áideanarkiija+N+Der/heapmi+A+Pl+Loc	áideanarkiijahemiin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌe.mi>in
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	áideanarkiijahisvuhtii	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»his>»vˌuh.tij
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	áideanarkiijahuhte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.te>
áideanarkiija+N+Der/huhtti+V+TV+Cond+Prs+Sg2	áideanarkiijahuhtálit	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.tá>lih
áideanarkiija+N+Der/huhtti+V+TV+Cond+Prs+Du3	áideanarkiijahuhtášeigga	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.tá>ʃejg.gɑ
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	áideanarkiijahuhtán	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.tá>n
áideanarkiija+N+Der/huvva+V+IV+Cond+Prs+Pl2	áideanarkiijahuvaleiddet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>lejd.deh
áideanarkiija+N+Der/huvva+V+IV+Ind+Prs+ConNeg	áideanarkiijahuva	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>
áideanarkiija+N+Der/huvva+V+IV+Imprt+Du2	áideanarkiijahuvvi	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vi>
áideanarkiija+N+Der/huvva+V+IV+Imprt+Du3	áideanarkiijahuvvoska	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vo>skɑ
