Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
parlamentarista+N+Der/heapmi+A+Ess	parlamentaristtaheapmin	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»hˌeɑp.mi>n
parlamentarista+N+Der/heapmi+A+Pl+Acc	parlamentaristtahemiid	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»hˌe.mi>id
parlamentarista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	parlamentaristtahisvuođat	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»his>»vˌuo.ðɑh
parlamentarista+N+Der/huvva+V+IV+Ind+Prt+Sg3	parlamentaristtahuvai	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»hˌu.vɑ>i
parlamentarista+N+Der/laš+A+Superl+Sg+Nom	parlamentaristtaleamos	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»lˌĕɑ.mos>
parlamentarista+N+Der/laš+A+AttrCmp+Der/sánat+A+Pl+Nom	parlamentaristtalašsánagat	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»lɑʃ>»sˌá.nɑ.gɑh
pasifista+N+Sg+Gen+PxDu1	pasifistame	phˈɑ.si.fˌisː.tɑ>me
pasifista+N+Sg+Ill+PxPl2	pasifistaseattet	phˈɑ.si.fˌisː.tɑ>sĕɑt.teh
pasifista+N+Der/viđá+Adv	pasifistaviđá	phˈɑ.si.fˌisː.tɑ»vˌi.ðá
pasifista+N+Sg+Ill	pasifistii	phˈɑ.si.fˌisː.ti>i
pasifista+N+Pl+Acc+PxPl1	pasifisttaideamet	phˈɑ.si.fˌis.tɑ>i.dĕɑ.meh
pasifista+N+Pl+Acc	pasifisttaid	phˈɑ.si.fˌis.tɑ>id
pasifista+N+Pl+Nom	pasifisttat	phˈɑ.si.fˌis.tɑ>h
pasifista+N+Sg+Acc+PxDu2	pasifisttade	phˈɑ.si.fˌis.tɑ>de
pasifista+N+Sg+Loc+PxSg3	pasifisttastis	phˈɑ.si.fˌis.tɑ>stis
pasifista+N+Der/Dimin+N+Sg+Nom	pasifisttaš	phˈɑ.si.fˌis.tɑ»ʃ
pasifista+N+Der/heapmi+A+Superl+Pl+Acc	pasifisttahepmosiid	phˈɑ.si.fˌis.tɑ»hˌep.mos>ijh
pasifista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	pasifisttahuhtiimet	phˈɑ.si.fˌis.tɑ»hˌuh.ti>i.meh
pasifista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Sg3	pasifisttahuhttui	phˈɑ.si.fˌis.tɑ»hˌuhː.tu>»i
pasifista+N+Der/huvva+V+IV+Ind+Prs+Du3	pasifisttahuvvaba	phˈɑ.si.fˌis.tɑ»hˌuv.vɑ>bɑ
pasifista+N+Der/huvva+V+IV+Imprt+Pl2	pasifisttahuvvet	phˈɑ.si.fˌis.tɑ»hˌuv.ve>h
pasifista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	pasifisttalašvuhtii	phˈɑ.si.fˌis.tɑ»lɑʃ»vˌuh.ti>i
perfeksjonista+N+Ess+PxPl2	perfeksjonistaneattet	phˈerː.fek.sjˌo.nis.tɑ>nĕɑt.teh
perfeksjonista+N+Sg+Nom+PxSg1	perfeksjonistan	phˈerː.fek.sjˌo.nis.tɑ>n
perfeksjonista+N+Der/viđá+Adv	perfeksjonistaviđá	phˈerː.fek.sjˌo.nis.tɑ»vˌi.ðá
perfeksjonista+N+Sg+Ill	perfeksjonistii	phˈerː.fek.sjˌo.nis.ti>i
perfeksjonista+N+Pl+Nom	perfeksjonisttat	phˈerː.fek.sjˌo.nis.tɑ>h
perfeksjonista+N+Sg+Acc+PxPl2	perfeksjonisttadet	phˈerː.fek.sjˌo.nis.tɑ>deh
perfeksjonista+N+Sg+Gen+PxSg3	perfeksjonisttas	phˈerː.fek.sjˌo.nis.tɑ>s
perfeksjonista+N+Sg+Com+PxPl1	perfeksjonisttaineamet	phˈerː.fek.sjˌo.nis.tɑ>i.nĕɑ.meh
perfeksjonista+N+Sg+Loc	perfeksjonisttas	phˈerː.fek.sjˌo.nis.tɑ>s
perfeksjonista+N+Der/Dimin+N+Sg+Nom	perfeksjonisttaš	phˈerː.fek.sjˌo.nis.tɑ»ʃ
perfeksjonista+N+Der/Dimin+N+Der/viđá+Adv	perfeksjonisttašviđá	phˈerː.fek.sjˌo.nis.tɑ»ʃ»vˌi.ðá
perfeksjonista+N+Der/Dimin+N+Pl+Nom	perfeksjonisttažat	phˈerː.fek.sjˌo.nis.tɑ»žɑh
perfeksjonista+N+Der/Dimin+N+Sg+Loc	perfeksjonisttažis	phˈerː.fek.sjˌo.nis.tɑ»žis
perfeksjonista+N+Der/heapmi+A+Comp+Sg+Nom	perfeksjonisttahit	phˈerː.fek.sjˌo.nis.tɑ»hit>
perfeksjonista+N+Der/heapmi+A+Attr	perfeksjonisttahis	phˈerː.fek.sjˌo.nis.tɑ»his>
perfeksjonista+N+Der/huvva+V+IV+Imprt+ConNeg	perfeksjonisttahuva	phˈerː.fek.sjˌo.nis.tɑ»hˌu.vɑ>
perfeksjonista+N+Der/huvva+V+IV+Ind+Prs+Sg3	perfeksjonisttahuvvá	phˈerː.fek.sjˌo.nis.tɑ»hˌuvː.vá>
perfeksjonista+N+Der/laš+A+Comp+Pl+Gen	perfeksjonisttalabbuid	phˈerː.fek.sjˌo.nis.tɑ»lˌɑb.bu>id
perfeksjonista+N+Der/laš+A+Comp+Pl+Ill	perfeksjonisttalabbuide	phˈerː.fek.sjˌo.nis.tɑ»lˌɑb.bu>i.de
perfeksjonista+N+Der/laš+A+Comp+Attr	perfeksjonisttalat	phˈerː.fek.sjˌo.nis.tɑ»lɑt>
perfeksjonista+N+Der/laš+A+AttrCmp+Der/soajat+A+Der/vuohta+N+Sg+Ill	perfeksjonisttalašsoajatvuhtii	phˈerː.fek.sjˌo.nis.tɑ»lɑʃ>»sˌoɑ.jɑh»vˌuh.tij
pietista+N+Ess+PxDu3	pietistaneaskka	phˈi.e.tˌisː.tɑ>neɑs.kɑ
pietista+N+Ess+PxPl1	pietistaneamet	phˈi.e.tˌisː.tɑ>nĕɑ.meh
pietista+N+Ess+PxPl3	pietistaneaset	phˈi.e.tˌisː.tɑ>nĕɑ.seh
pietista+N+Ess+PxSg1	pietistanan	phˈi.e.tˌisː.tɑ>nɑn
pietista+N+Sg+Nom	pietista	phˈi.e.tˌisː.tɑ>
pietista+N+Der/viđá+Adv	pietistaviđá	phˈi.e.tˌisː.tɑ»vˌi.ðá
pietista+N+Sg+Ill	pietistii	phˈi.e.tˌisː.ti>i
pietista+N+Pl+Com+PxDu1	pietisttaideameguin	phˈi.e.tˌis.tɑ>i.dĕɑ.me.gujn
pietista+N+Pl+Nom+PxSg2	pietisttaidat	phˈi.e.tˌis.tɑ>i.dɑh
pietista+N+Pl+Nom	pietisttat	phˈi.e.tˌis.tɑ>h
pietista+N+Sg+Acc+PxSg3	pietisttas	phˈi.e.tˌis.tɑ>s
pietista+N+Sg+Com+PxSg1	pietisttainan	phˈi.e.tˌis.tɑ>i.nɑn
pietista+N+Sg+Com+PxSg2	pietisttainat	phˈi.e.tˌis.tɑ>i.nɑh
pietista+N+Sg+Loc	pietisttas	phˈi.e.tˌis.tɑ>s
pietista+N+Sg+Loc+PxSg2	pietisttastat	phˈi.e.tˌis.tɑ>stɑh
pietista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	pietisttažaš	phˈi.e.tˌis.tɑ»žɑʃ>
pietista+N+Der/Dimin+N+Der/Dimin+N+Sg+Gen+PxPl1	pietisttažažžamet	phˈi.e.tˌis.tɑ»žˌɑž.žɑ>meh
pietista+N+Der/Dimin+N+Pl+Ill+PxSg3	pietisttažiiddásis	phˈi.e.tˌis.tɑ»žˌijd.dás>is
pietista+N+Der/heapmi+A+Comp+Pl+Com	pietisttahabbuiguin	phˈi.e.tˌis.tɑ»hˌɑb.bu>i.gujn
pietista+N+Der/heapmi+A+Attr	pietisttahis	phˈi.e.tˌis.tɑ»his>
pietista+N+Der/huhtti+V+TV+Ind+Prt+Du2	pietisttahuhtiide	phˈi.e.tˌis.tɑ»hˌuh.ti>i.de
pietista+N+Der/huhtti+V+TV+Imprt+Du1	pietisttahuhttu	phˈi.e.tˌis.tɑ»hˌuhː.tu>
pietista+N+Der/laš+A+Comp+Sg+Nom	pietisttalat	phˈi.e.tˌis.tɑ»lɑt>
platonista+N+Der/viđá+Adv	platonistaviđá	plˈɑ.to.nˌisː.tɑ»vˌi.ðá
platonista+N+Sg+Ill	platonistii	plˈɑ.to.nˌisː.ti>i
platonista+N+Pl+Acc+PxSg3	platonisttaidis	plˈɑ.to.nˌis.tɑ>i.dis
platonista+N+Sg+Acc+PxDu2	platonisttade	plˈɑ.to.nˌis.tɑ>de
platonista+N+Sg+Com+PxDu3	platonisttaineaskka	plˈɑ.to.nˌis.tɑ>i.neɑs.kɑ
platonista+N+Der/Dimin+N+Der/viđá+Adv	platonisttašviđá	plˈɑ.to.nˌis.tɑ»ʃ»vˌi.ðá
platonista+N+Der/heapmi+A+Ess	platonisttaheapmin	plˈɑ.to.nˌis.tɑ»hˌeɑp.mi>n
platonista+N+Der/heapmi+A+Sg+Ill	platonisttaheapmái	plˈɑ.to.nˌis.tɑ»hˌeɑp.má>i
platonista+N+Der/huvva+V+IV+VGen	platonisttahuva	plˈɑ.to.nˌis.tɑ»hˌu.vɑ>
platonista+N+Der/laš+A+Superl+Ess	platonisttalamosin	plˈɑ.to.nˌis.tɑ»lˌɑ.mos>in
platonista+N+Der/laš+A+Attr	platonisttalaš	plˈɑ.to.nˌis.tɑ»lɑʃ>
platonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	platonisttalašvuhtii	plˈɑ.to.nˌis.tɑ»lɑʃ»vˌuh.ti>i
plánastrategiija+N+Sg+Com+PxDu3	plánastrategiijaineaskka	plˈá.nɑ#strˌɑ.te.gˌij.jɑ>i.neɑs.kɑ
plánastrategiija+N+Sg+Ill+PxPl2	plánastrategiijaseattet	plˈá.nɑ#strˌɑ.te.gˌij.jɑ>sĕɑt.teh
plánastrategiija+N+Der/Dimin+N+Sg+Gen+PxSg1	plánastrategiijažan	plˈá.nɑ#strˌɑ.te.gˌij.jɑ»žɑn
plánastrategiija+N+Der/heapmi+A+Attr	plánastrategiijahis	plˈá.nɑ#strˌɑ.te.gˌij.jɑ»his>
plánastrategiija+N+Der/huhtti+V+TV+Der/muš+N+Der/viđá+Adv	plánastrategiijahuhttámoššviđá	plˈá.nɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>»moʃː»vˌi.ðá
plánastrategiija+N+Der/huhtti+V+TV+Cond+Prs+Du2	plánastrategiijahuhtáleidde	plˈá.nɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lejd.de
plánastrategiija+N+Der/huvva+V+IV+Imprt+Pl1	plánastrategiijahuvvut	plˈá.nɑ#strˌɑ.te.gˌij.jɑ»hˌuv.vu>h
plánastrategiija+N+Sg+Ill	plánastrategiijii	plˈá.nɑ#strˌɑ.te.gˌij.ji>i
rasjonalista+N+Ess+PxDu1	rasjonalistaneame	rˈɑs.jo.nˌɑ.lis.tɑ>nĕɑ.me
rasjonalista+N+Ess+PxPl3	rasjonalistaneaset	rˈɑs.jo.nˌɑ.lis.tɑ>nĕɑ.seh
rasjonalista+N+Ess+PxSg3	rasjonalistanis	rˈɑs.jo.nˌɑ.lis.tɑ>nis
rasjonalista+N+Sg+Acc+PxDu1	rasjonalistame	rˈɑs.jo.nˌɑ.lis.tɑ>me
rasjonalista+N+Sg+Ill+PxDu1	rasjonalistaseame	rˈɑs.jo.nˌɑ.lis.tɑ>sĕɑ.me
rasjonalista+N+Sg+Ill+PxPl1	rasjonalistaseamet	rˈɑs.jo.nˌɑ.lis.tɑ>sĕɑ.meh
rasjonalista+N+Der/viđá+Adv	rasjonalistaviđá	rˈɑs.jo.nˌɑ.lis.tɑ»vˌi.ðá
rasjonalista+N+Sg+Ill	rasjonalistii	rˈɑs.jo.nˌɑ.lis.ti>i
rasjonalista+N+Pl+Acc+PxDu3	rasjonalisttaideaskka	rˈɑs.jo.nˌɑ.lis.tɑ>i.deɑs.kɑ
rasjonalista+N+Pl+Com+PxPl1	rasjonalisttaideametguin	rˈɑs.jo.nˌɑ.lis.tɑ>i.dĕɑ.met.gujn
rasjonalista+N+Pl+Nom+PxDu3	rasjonalisttaideaskka	rˈɑs.jo.nˌɑ.lis.tɑ>i.deɑs.kɑ
rasjonalista+N+Pl+Nom	rasjonalisttat	rˈɑs.jo.nˌɑ.lis.tɑ>h
rasjonalista+N+Sg+Acc+PxSg3	rasjonalisttas	rˈɑs.jo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Gen+PxPl2	rasjonalisttadet	rˈɑs.jo.nˌɑ.lis.tɑ>deh
rasjonalista+N+Sg+Com+PxDu3	rasjonalisttaineaskka	rˈɑs.jo.nˌɑ.lis.tɑ>i.neɑs.kɑ
rasjonalista+N+Sg+Com+PxPl1	rasjonalisttaineamet	rˈɑs.jo.nˌɑ.lis.tɑ>i.nĕɑ.meh
rasjonalista+N+Sg+Com	rasjonalisttain	rˈɑs.jo.nˌɑ.lis.tɑ>in
rasjonalista+N+Sg+Loc+PxPl2	rasjonalisttasteattet	rˈɑs.jo.nˌɑ.lis.tɑ>stĕɑt.teh
rasjonalista+N+Sg+Loc+PxSg1	rasjonalisttastan	rˈɑs.jo.nˌɑ.lis.tɑ>stɑn
rasjonalista+N+Der/Dimin+N+Sg+Nom	rasjonalisttaš	rˈɑs.jo.nˌɑ.lis.tɑ»ʃ
rasjonalista+N+Der/Dimin+N+Der/viđá+Adv	rasjonalisttašviđá	rˈɑs.jo.nˌɑ.lis.tɑ»ʃ»vˌi.ðá
rasjonalista+N+Der/Dimin+N+Ess	rasjonalisttažin	rˈɑs.jo.nˌɑ.lis.tɑ»žin
rasjonalista+N+Der/Dimin+N+Sg+Acc	rasjonalisttaža	rˈɑs.jo.nˌɑ.lis.tɑ»žɑ
rasjonalista+N+Der/heapmi+A+Comp+Sg+Nom	rasjonalisttahit	rˈɑs.jo.nˌɑ.lis.tɑ»hit>
rasjonalista+N+Der/heapmi+A+Comp+Attr	rasjonalisttahut	rˈɑs.jo.nˌɑ.lis.tɑ»hut>
rasjonalista+N+Der/heapmi+A+Sg+Com	rasjonalisttahemiin	rˈɑs.jo.nˌɑ.lis.tɑ»hˌe.mi>in
rasjonalista+N+Der/huhtti+V+TV+VGen	rasjonalisttahuhti	rˈɑs.jo.nˌɑ.lis.tɑ»hˌuh.ti>
rasjonalista+N+Der/huvva+V+IV+Imprt+Pl2	rasjonalisttahuvvit	rˈɑs.jo.nˌɑ.lis.tɑ»hˌuv.vi>h
rasjonalista+N+Der/laš+A+Comp+Sg+Nom	rasjonalisttalit	rˈɑs.jo.nˌɑ.lis.tɑ»lit>
rasjonalista+N+Der/laš+A+Comp+Sg+Nom	rasjonalisttalut	rˈɑs.jo.nˌɑ.lis.tɑ»lut>
rasjonalista+N+Der/laš+A+Sg+Nom	rasjonalisttalaš	rˈɑs.jo.nˌɑ.lis.tɑ»lɑʃ>
rasjonalista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	rasjonalisttalašvuohtaviđá	rˈɑs.jo.nˌɑ.lis.tɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
rasjonalista+N+Der/laš+A+Der/vuohta+N+Pl+Acc+PxDu3	rasjonalisttalašvuođaideaskka	rˈɑs.jo.nˌɑ.lis.tɑ»lɑʃ»vˌuo.ðɑ>i.deɑs.kɑ
redigerenstudio+N+Ess+PxSg1	redigerenstudionan	rˈe.di.gˌe.ren#stˌu.dio>nɑn
redigerenstudio+N+Pl+Acc+PxPl3	redigerenstudioideaset	rˈe.di.gˌe.ren#stˌu.dio>i.dĕɑ.seh
redigerenstudio+N+Pl+Com+PxDu2	redigerenstudioideatteguin	rˈe.di.gˌe.ren#stˌu.dio>i.dĕɑt.te.gujn
redigerenstudio+N+Pl+Com+PxDu3	redigerenstudioideaskkaguin	rˈe.di.gˌe.ren#stˌu.dio>i.deɑs.kɑ.gujn
redigerenstudio+N+Pl+Nom+PxSg1	redigerenstudioidan	rˈe.di.gˌe.ren#stˌu.dio>i.dɑn
redigerenstudio+N+Pl+Nom	redigerenstudiot	rˈe.di.gˌe.ren#stˌu.dio>h
redigerenstudio+N+Sg+Acc	redigerenstudio	rˈe.di.gˌe.ren#stˌu.dio>
redigerenstudio+N+Sg+Gen+PxDu1	redigerenstudiome	rˈe.di.gˌe.ren#stˌu.dio>me
redigerenstudio+N+Sg+Gen+PxPl1	redigerenstudiomet	rˈe.di.gˌe.ren#stˌu.dio>meh
redigerenstudio+N+Sg+Gen+PxSg1	redigerenstudion	rˈe.di.gˌe.ren#stˌu.dio>n
redigerenstudio+N+Sg+Gen+PxSg2	redigerenstudiot	rˈe.di.gˌe.ren#stˌu.dio>h
redigerenstudio+N+Sg+Nom+PxPl1	redigerenstudiomet	rˈe.di.gˌe.ren#stˌu.dio>meh
redigerenstudio+N+Sg+Nom+PxPl3	redigerenstudioset	rˈe.di.gˌe.ren#stˌu.dio>seh
redigerenstudio+N+Sg+Com+PxPl2	redigerenstudioineattet	rˈe.di.gˌe.ren#stˌu.dio>i.nĕɑt.teh
redigerenstudio+N+Sg+Com+PxPl3	redigerenstudioineaset	rˈe.di.gˌe.ren#stˌu.dio>i.nĕɑ.seh
redigerenstudio+N+Sg+Com+PxSg3	redigerenstudioinis	rˈe.di.gˌe.ren#stˌu.dio>i.nis
redigerenstudio+N+Sg+Ill	redigerenstudioi	rˈe.di.gˌe.ren#stˌu.dio>i
redigerenstudio+N+Sg+Loc	redigerenstudios	rˈe.di.gˌe.ren#stˌu.dio>s
redigerenstudio+N+Sg+Loc+PxDu1	redigerenstudiosteame	rˈe.di.gˌe.ren#stˌu.dio>stĕɑ.me
redigerenstudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	redigerenstudiohisvuhtii	rˈe.di.gˌe.ren#stˌu.dio>»his»vˌuh.tij
redigerenstudio+N+Der/huhtti+V+TV+ConNegII	redigerenstudiohuhtto	rˈe.di.gˌe.ren#stˌu.dio>»hˌuhː.to
redigerenstudio+N+Der/huhtti+V+TV+Sup	redigerenstudiohuhtážit	rˈe.di.gˌe.ren#stˌu.dio>»hˌuhː.tá.žih
redigerenstudio+N+Der/huvva+V+IV+VAbess	redigerenstudiohuvahaga	rˈe.di.gˌe.ren#stˌu.dio>»hˌu.vɑ.hˌɑ.gɑ
redigerenstudio+N+Der/huvva+V+IV+VAbess+A+Attr	redigerenstudiohuvakeahtes	rˈe.di.gˌe.ren#stˌu.dio>»hˌu.vɑ.kˌĕɑh.tes
rekruterenstrategiija+N+Sg+Loc	rekruterenstrategiijas	rˈe.kru.tˌe.ren#strˌɑ.te.gˌij.jɑ>s
rekruterenstrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Com+PxPl1	rekruterenstrategiijažaččaineamet	rˈe.kru.tˌe.ren#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>i.nĕɑ.meh
rekruterenstrategiija+N+Der/heapmi+A+Superl+Sg+Gen	rekruterenstrategiijahepmosa	rˈe.kru.tˌe.ren#strˌɑ.te.gˌij.jɑ»hˌep.mos>ɑ
rekruterenstrategiija+N+Der/huhtti+V+TV+VAbess	rekruterenstrategiijahuhtekeahttájin	rˈe.kru.tˌe.ren#strˌɑ.te.gˌij.jɑ»hˌuh.te>kĕɑhː.tá.jin
rekruterenstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	rekruterenstrategiijalašvuhtii	rˈe.kru.tˌe.ren#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
rekruterenstrategiija+N+Sg+Ill	rekruterenstrategiijii	rˈe.kru.tˌe.ren#strˌɑ.te.gˌij.ji>i
rekrutterenstrategiija+N+Ess+PxSg3	rekrutterenstrategiijanis	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ>nis
rekrutterenstrategiija+N+Pl+Acc+PxPl1	rekrutterenstrategiijaideamet	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ>i.dĕɑ.meh
rekrutterenstrategiija+N+Der/Dimin+N+Sg+Gen+PxDu2	rekrutterenstrategiijažeatte	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»žˌĕɑt.te
rekrutterenstrategiija+N+Der/heapmi+A+Attr	rekrutterenstrategiijahis	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»his>
rekrutterenstrategiija+N+Der/huhtti+V+TV+Imprt+Pl1	rekrutterenstrategiijahuhttut	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»hˌuhː.tu>h
rekrutterenstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	rekrutterenstrategiijahuhtášin	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>ʃin
rekrutterenstrategiija+N+Der/huvva+V+IV+PrfPrc	rekrutterenstrategiijahuvvan	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>n
rekrutterenstrategiija+N+Der/laš+A+Comp+Attr	rekrutterenstrategiijalit	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»lit>
rekrutterenstrategiija+N+Der/laš+A+Comp+Sg+Nom	rekrutterenstrategiijalit	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.jɑ»lit>
rekrutterenstrategiija+N+Sg+Ill	rekrutterenstrategiijii	rˈe.krut.tˌe.ren#strˌɑ.te.gˌij.ji>i
sadista+N+Ess	sadistan	sˈɑ.dis.tɑ>n
sadista+N+Sg+Ill	sadistii	sˈɑ.dis.ti>i
sadista+N+Sg+Acc+PxSg3	sadisttas	sˈɑ.dis.tɑ>s
sadista+N+Der/huhtti+V+TV+Ger+PxDu3	sadisttahuhtidettiineaskka	sˈɑ.dis.tɑ»hˌuh.ti>det.tij.neɑs.kɑ
sadomasochista+N+Ess	sadomasochistan	sˈɑ.do#mˌɑ.sok.hˌisː.tɑ>n
sadomasochista+N+Der/viđá+Adv	sadomasochistaviđá	sˈɑ.do#mˌɑ.sok.hˌisː.tɑ»vˌi.ðá
sadomasochista+N+Sg+Ill	sadomasochistii	sˈɑ.do#mˌɑ.sok.hˌisː.ti>i
sadomasochista+N+Sg+Gen+PxDu3	sadomasochisttaska	sˈɑ.do#mˌɑ.sok.hˌis.tɑ>skɑ
sadomasochista+N+Sg+Loc+PxDu2	sadomasochisttasteatte	sˈɑ.do#mˌɑ.sok.hˌis.tɑ>stĕɑt.te
sadomasochista+N+Der/heapmi+A+Superl+Pl+Com	sadomasochisttahepmosiiguin	sˈɑ.do#mˌɑ.sok.hˌis.tɑ»hˌep.mos>ij.gujn
sadomasochista+N+Der/huvva+V+IV+Pot+Prs+Sg3	sadomasochisttahuvaš	sˈɑ.do#mˌɑ.sok.hˌis.tɑ»hˌu.vɑ>ʃ
servodatgeografiija+N+Pl+Com	servodatgeografiijaiguin	sˈerː.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ>i.gujn
servodatgeografiija+N+Sg+Loc	servodatgeografiijas	sˈerː.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ>s
servodatgeografiija+N+Der/huhtti+V+TV+Ger	servodatgeografiijahuhtedin	sˈerː.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ»hˌuh.te>din
servodatgeografiija+N+Sg+Ill	servodatgeografiijii	sˈerː.vo.ðɑh#gˌe.og.rˌɑ.fij.ji>i
servvodatgeografiija+N+Sg+Com+PxDu1	servvodatgeografiijaineame	sˈerv.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ>i.nĕɑ.me
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijai	sˈerv.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ>i
servvodatgeografiija+N+Der/viđá+Adv	servvodatgeografiijaviđá	sˈerv.vo.ðɑh#gˌe.og.rˌɑ.fij.jɑ>»vˌi.ðá
servvodatgeografiija+N+Sg+Ill	servvodatgeografiijii	sˈerv.vo.ðɑh#gˌe.og.rˌɑ.fij.ji>i
sjåvinista+N+Ess+PxPl3	sjåvinistaneaset	sjˈoː.vi.nˌisː.tɑ>nĕɑ.seh
sjåvinista+N+Sg+Acc+PxPl1	sjåvinistamet	sjˈoː.vi.nˌisː.tɑ>meh
sjåvinista+N+Der/viđá+Adv	sjåvinistaviđá	sjˈoː.vi.nˌisː.tɑ»vˌi.ðá
sjåvinista+N+Sg+Ill	sjåvinistii	sjˈoː.vi.nˌisː.ti>i
sjåvinista+N+Pl+Nom	sjåvinisttat	sjˈoː.vi.nˌis.tɑ>h
sjåvinista+N+Sg+Acc+PxDu3	sjåvinisttaska	sjˈoː.vi.nˌis.tɑ>skɑ
sjåvinista+N+Sg+Gen+PxPl2	sjåvinisttadet	sjˈoː.vi.nˌis.tɑ>deh
sjåvinista+N+Sg+Com+PxDu3	sjåvinisttaineaskka	sjˈoː.vi.nˌis.tɑ>i.neɑs.kɑ
sjåvinista+N+Sg+Com+PxPl3	sjåvinisttaineaset	sjˈoː.vi.nˌis.tɑ>i.nĕɑ.seh
sjåvinista+N+Sg+Loc	sjåvinisttas	sjˈoː.vi.nˌis.tɑ>s
snackbára+N+Pl+Nom	snackbárat	snˈɑkː#bˌá.rɑ>h
snackbára+N+Sg+Com+PxDu2	snackbáraineatte	snˈɑkː#bˌá.rɑ>i.nĕɑt.te
snackbára+N+Sg+Loc	snackbáras	snˈɑkː#bˌá.rɑ>s
snackbára+N+Sg+Loc+PxDu2	snackbárasteatte	snˈɑkː#bˌá.rɑ>stĕɑt.te
snackbára+N+Der/huhtti+V+TV+VAbess+A+Attr	snackbárahuhtekeahtes	snˈɑkː#bˌá.rɑ»hˌuh.te>kĕɑh.tes
snackbára+N+Der/huvva+V+IV+Ind+Prs+Sg1	snackbárahuvan	snˈɑkː#bˌá.rɑ»hˌu.vɑ>n
snackbára+N+Der/viđá+Adv	snackbáraviđá	snˈɑkː#bˌá.rɑ»vˌi.ðá
snackbára+N+Sg+Ill	snackbárii	snˈɑkː#bˌá.ri>i
sosiáladarwinista+N+Sg+Nom+PxSg2	sosiáladarwinistat	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.tɑ>h
sosiáladarwinista+N+Sg+Ill	sosiáladarwinistii	sˈo.si.ˌá.lɑ#dˌɑrː.vi.nˌisː.ti>i
sosiálarealista+N+Ess+PxDu3	sosiálarealistaneaskka	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ>neɑs.kɑ
sosiálarealista+N+Der/viđá+Adv	sosiálarealistaviđá	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.tɑ»vˌi.ðá
sosiálarealista+N+Sg+Ill	sosiálarealistii	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌisː.ti>i
sosiálarealista+N+Pl+Loc+PxDu3	sosiálarealisttaineaskka	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ>i.neɑs.kɑ
sosiálarealista+N+Der/Dimin+N+Sg+Nom+PxSg1	sosiálarealisttažan	sˈo.si.ˌá.lɑ#rˌe.ɑ.lˌis.tɑ»žɑn
sosiálademokratiija+N+Der/huhtti+V+TV+Sup	sosiálademokratiijahuhtážit	sˈo.si.ˌá.lɑ#dˌe.mo.krˌɑ.tij.jɑ»hˌuhː.tá>žih
