Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Voksø+N+Prop+Sg+Loc	Voksøs	vˈoks#ø>s
Voksø+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Sg+Nom	Voksølašávjjot	vˈoks#ø>.lɑʃ»ˌɑːvj.joh
Voksø+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Voksølažžame	vˈoks#ø>.lɑdː.tʃɑ.me
Voksø+N+Prop+Der/laš+A+Sg+Ill	Voksølažžii	vˈoks#ø>.lɑdː.tʃij
Vorterøyskagen+N+Prop+Sem/Sur+Sg+Acc	Vorterøyskagena	vˈorə.hter.ˌøy.skɑ.ge.n>ɑ
Vågsøy+N+Prop+Ess	Vågsøyan	vˈoːgs#øy>ɑn
Vågsøy+N+Prop+Sg+Acc	Vågsøy	vˈoːgs#øy>
Vågsøy+N+Prop+Der/laš+A+Pl+Acc	Vågsøyalaččaid	vˈoːgs#øy>ɑ.lɑt.tʃɑjh
Vågsøy+N+Prop+Der/laš+A+Pl+Ill	Vågsøyalaččaide	vˈoːgs#øy>ɑ.lɑt.tʃɑj.de
Vågsøy+N+Prop+Der/laš+A+Sg+Ill	Vågsøyalažžii	vˈoːgs#øy>ɑ.lɑdː.tʃij
Vælidalo+N+Prop+Sem/Sur+Pl+Ill	Vælidaloide	vˈæ.li.ðˌɑ.lo>i.de
Vælidalo+N+Prop+Sem/Sur+Sg+Ill	Vælidaloi	vˈæ.li.ðˌɑ.lo>i
Vælidalo+N+Prop+Sem/Sur+Sg+Loc	Vælidalos	vˈæ.li.ðˌɑ.lo>s
Værdal+N+Prop+Sg+Nom	Værdal	vˈær#tɑl>
Væring+N+Prop+Sem/Sur+Pl+Loc	Væringain	vˈæ.rin.g>ɑjn
Værnes+N+Prop+Sem/Sur+Ess	Værnesan	vˈær#ne.s>ɑn
Værnes+N+Prop+Sem/Sur+Pl+Com	Værnesaiguin	vˈær#ne.s>ɑj.gujn
Værøy+N+Prop+Sg+Acc	Værøya	vˈær#øy>ɑ
Wahlstrøm+N+Prop+Sem/Sur+Ess	Wahlstrøman	βˈɑhl#strø.m>ɑn
Wahlstrøm+N+Prop+Sem/Sur+Pl+Com	Wahlstrømaiguin	βˈɑhl#strø.m>ɑj.gujn
Wahlstrøm+N+Prop+Sem/Sur+Sg+Acc	Wahlstrøm	βˈɑhl#strøm>
Wahlstrøm+N+Prop+Sem/Sur+Sg+Gen	Wahlstrøm	βˈɑhl#strøm>
Wahlstrøm+N+Prop+Sem/Sur+Sg+Acc	Wahlstrøma	βˈɑhl#strø.m>ɑ
Wahlstrøm+N+Prop+Sem/Sur+Sg+Com	Wahlstrømain	βˈɑhl#strø.m>ɑjn
Wahlstrøm+N+Prop+Sem/Sur+Sg+Ill	Wahlstrømii	βˈɑhl#strø.m>ij
Wickstrøm+N+Prop+Sem/Sur+Sg+Com	Wickstrømain	βˈitsk#strø.m>ɑjn
Wickstrøm+N+Prop+Sem/Sur+Sg+Ill	Wickstrømii	βˈitsk#strø.m>ij
Wikstrøm+N+Prop+Sem/Sur+Ess	Wikstrøman	βˈik#strø.m>ɑn
Wikstrøm+N+Prop+Sem/Sur+Pl+Nom	Wikstrømat	βˈik#strø.m>ɑh
Wikstrøm+N+Prop+Sem/Sur+Sg+Acc	Wikstrøm	βˈik#strøm>
Wikstrøm+N+Prop+Sem/Sur+Sg+Acc	Wikstrøma	βˈik#strø.m>ɑ
Wikstrøm+N+Prop+Sem/Sur+Sg+Ill	Wikstrømii	βˈik#strø.m>ij
Wæring+N+Prop+Sem/Sur+Ess	Wæringin	βˈæ.rin.g>in
Wæring+N+Prop+Sem/Sur+Sg+Acc	Wæring	βˈæ.ring>
Wæring+N+Prop+Sem/Sur+Sg+Gen+Allegro	Wæring	βˈæ.ring>
Wæring+N+Prop+Sem/Sur+Sg+Loc	Wæringis	βˈæ.rin.g>is
Wæring+N+Prop+Sem/Sur+Attr	Wærings	βˈæ.ring>s
Wærnes+N+Prop+Sem/Sur+Sg+Gen	Wærnesa	βˈær#ne.s>ɑ
Wærnes+N+Prop+Sem/Sur+Sg+Ill	Wærnesii	βˈær#ne.s>ij
Wøien+N+Prop+Sem/Sur+Pl+Ill	Wøieniidda	βˈø.ie.n>ijt.tɑ
Wøien+N+Prop+Sem/Sur+Sg+Gen	Wøiena	βˈø.ie.n>ɑ
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	βˈø.ien>s
Ytrøy+N+Prop+Ess	Ytrøyan	ˈytr#øy>ɑn
Ytrøy+N+Prop+Sg+Gen	Ytrøy	ˈytr#øy>
Ytrøy+N+Prop+Sg+Nom	Ytrøy	ˈytr#øy>
Ytrøy+N+Prop+Sg+Acc	Ytrøya	ˈytr#øy>ɑ
Ytrøy+N+Prop+Sg+Gen	Ytrøya	ˈytr#øy>ɑ
Ytrøy+N+Prop+Sg+Loc	Ytrøyas	ˈytr#øy>ɑs
Ytrøy+N+Prop+Sg+Ill	Ytrøyii	ˈytr#øy>ij
Ytrøy+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Nom	Ytrøyalašmállet	ˈytr#øy>ɑ.lɑʃ»mˌɑːl.leh
Ytrøy+N+Prop+Der/laš+A+Sg+Nom	Ytrøyalaš	ˈytr#øy>ɑ.lɑʃ
Ytrøy+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Ytrøyalažžaseaset	ˈytr#øy>ɑ.lɑdː.tʃɑ.sĕæ.seh
Ytrøy+N+Prop+Der/laš+A+Ess+PxPl2	Ytrøyalažžaneattet	ˈytr#øy>ɑ.lɑdː.tʃɑ.nĕæt.teh
Ytrøy+N+Prop+Der/laš+A+Sg+Ill	Ytrøyalažžii	ˈytr#øy>ɑ.lɑdː.tʃij
Ytterøy+N+Prop+Ess	Ytterøyan	ˈyt.ter#øy>ɑn
Ytterøy+N+Prop+Sg+Acc	Ytterøy	ˈyt.ter#øy>
Ytterøy+N+Prop+Sg+Nom	Ytterøy	ˈyt.ter#øy>
Ytterøy+N+Prop+Sg+Loc	Ytterøyas	ˈyt.ter#øy>ɑs
Ytterøy+N+Prop+Sg+Ill	Ytterøyii	ˈyt.ter#øy>ij
Ytterøy+N+Prop+Der/laš+A+Sg+Com+PxDu3	Ytterøyalaččaineaskka	ˈyt.ter#øy>ɑ.lɑt.tʃɑj.neæs.kɑ
Ytterøy+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Ytterøyalaččade	ˈyt.ter#øy>ɑ.lɑt.tʃɑ.de
Ytterøy+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Ytterøyalaččas	ˈyt.ter#øy>ɑ.lɑt.tʃɑs
Ytterøy+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Ytterøyalaččastat	ˈyt.ter#øy>ɑ.lɑt.tʃɑs.tɑh
Ytterøy+N+Prop+Der/laš+A+Attr	Ytterøyalaš	ˈyt.ter#øy>ɑ.lɑʃ
Ytterøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ytterøyalašvuhtii	ˈyt.ter#øy>ɑ.lɑʃ»vˌuh.tij
Ytterøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu1	Ytterøyalašvuohtaneame	ˈyt.ter#øy>ɑ.lɑʃ»vˌuoh.tɑ.nˌĕæ.me
Ytterøy+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Pl+Com+PxPl1	Ytterøyalašfárddatvuođaideametguin	ˈyt.ter#øy>ɑ.lɑʃ»fˌɑːrt.tɑh»vˌuo.ðɑj.dˌĕæ.met.gujn
Ytterøy+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Sg+Nom	Ytterøyalašheakkat	ˈyt.ter#øy>ɑ.lɑʃ»hˌeæk.kɑh
Ytterøy+N+Prop+Der/laš+A+AttrCmp+Der/suttat+A+Pl+Nom	Ytterøyalašsuttagat	ˈyt.ter#øy>ɑ.lɑʃ»sˌut.tɑ.gɑh
Ytterøy+N+Prop+Der/laš+A+Sg+Nom	Ytterøyalaš	ˈyt.ter#øy>ɑ.lɑʃ
Ytterøy+N+Prop+Der/laš+A+Sg+Ill	Ytterøyalažžii	ˈyt.ter#øy>ɑ.lɑdː.tʃij
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Acc	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Gen	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøg.sko.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Gen	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈi.trom.sø>
iTromsø+N+Prop+Sg+Com	iTromsøin	ˈi.trom.sø>in
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
Ådnøy+N+Prop+Ess	Ådnøyan	ˈoːdn#øy>ɑn
Ådnøy+N+Prop+Sg+Acc	Ådnøy	ˈoːdn#øy>
Ådnøy+N+Prop+Sg+Gen	Ådnøy	ˈoːdn#øy>
Ådnøy+N+Prop+Sg+Acc	Ådnøya	ˈoːdn#øy>ɑ
Ådnøy+N+Prop+Sg+Com	Ådnøyain	ˈoːdn#øy>ɑjn
Ådnøy+N+Prop+Der/laš+A+Sg+Com+PxPl2	Ådnøyalaččaineattet	ˈoːdn#øy>ɑ.lɑt.tʃɑj.nĕæt.teh
Ådnøy+N+Prop+Der/laš+A+Attr	Ådnøyalaš	ˈoːdn#øy>ɑ.lɑʃ
Ådnøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ådnøyalašvuhtii	ˈoːdn#øy>ɑ.lɑʃ»vˌuh.tij
Ådnøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxSg1	Ådnøyalašvuohtan	ˈoːdn#øy>ɑ.lɑʃ»vˌuoh.tɑn
Ådnøy+N+Prop+Der/laš+A+Sg+Nom	Ådnøyalaš	ˈoːdn#øy>ɑ.lɑʃ
Åkrestrømmen+N+Prop+Ess	Åkrestrømmenin	ˈoːk.re#strˌøm.me.n>in
Åkrestrømmen+N+Prop+Sg+Gen	Åkrestrømmena	ˈoːk.re#strˌøm.me.n>ɑ
Åkrestrømmen+N+Prop+Der/laš+A+Pl+Loc+PxSg2	Åkrestrømmenlaččainat	ˈoːk.re#strˌøm.men>.lɑt.tʃɑj.nɑh
Åkrestrømmen+N+Prop+Der/laš+A+Sg+Com+PxPl3	Åkrestrømmenlaččaineaset	ˈoːk.re#strˌøm.men>.lɑt.tʃɑj.nĕæ.seh
Åkrestrømmen+N+Prop+Der/laš+A+Ess+PxDu1	Åkrestrømmenlažžaneame	ˈoːk.re#strˌøm.men>.lɑdː.tʃɑ.nĕæ.me
Åkrestrømmen+N+Prop+Der/laš+A+Sg+Ill	Åkrestrømmenlažžii	ˈoːk.re#strˌøm.men>.lɑdː.tʃij
Åmøyhamn+N+Prop+Sg+Nom	Åmøyhamn	ˈoːm.øy#hɑmn>
Åmøy+N+Prop+Ess	Ånøyan	ˈoːn#øy>ɑn
Åmøy+N+Prop+Sg+Nom	Ånøy	ˈoːn#øy>
Åmøy+N+Prop+Sg+Acc	Ånøya	ˈoːn#øy>ɑ
Åmøy+N+Prop+Sg+Gen	Ånøya	ˈoːn#øy>ɑ
Åmøy+N+Prop+Der/laš+A+Attr	Ånøyalaš	ˈoːn#øy>ɑ.lɑʃ
Åmøy+N+Prop+Der/laš+A+Sg+Nom	Ånøyalaš	ˈoːn#øy>ɑ.lɑʃ
Åmøy+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Ånøyalažžamet	ˈoːn#øy>ɑ.lɑdː.tʃɑ.meh
Åmøy+N+Prop+Der/laš+A+Sg+Ill	Ånøyalažžii	ˈoːn#øy>ɑ.lɑdː.tʃij
Årsandøy+N+Prop+Ess	Årsandøyan	ˈoːrə.sɑnd#øy>ɑn
Årsandøy+N+Prop+Der/laš+A+Pl+Com+PxSg1	Årsandøyalaččaidanguin	ˈoːrə.sɑnd#øy>ɑ.lɑt.tʃɑj.dɑn.gujn
Årsandøy+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Årsandøyalaččaska	ˈoːrə.sɑnd#øy>ɑ.lɑt.tʃɑs.kɑ
Årsandøy+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Årsandøyalažžamet	ˈoːrə.sɑnd#øy>ɑ.lɑdː.tʃɑ.meh
Årø+N+Prop+Ess	Årøn	ˈoːr#ø>n
Årø+N+Prop+Sg+Loc	Årøs	ˈoːr#ø>s
Årøsund+N+Prop+Der/laš+A+Sg+Nom	Årøsundlaš	ˈoːr#ø#sund>»lɑʃ
Årøya+N+Prop+Sem/Fem+Der/Dimin+Sg+Com	Årøyažiin	ˈoːr#øyɑ>.žijn
Årøybukt+N+Prop+Sem/Sur+Sg+Com	Årøybuktain	ˈoːr#øy#puk.t>ɑjn
Åsebø+N+Prop+Ess	Åsebøn	ˈoː.se#pø>n
Åsebø+N+Prop+Pl+Ill	Åsebøide	ˈoː.se#pø>i.de
Åsebø+N+Prop+Pl+Nom	Åsebøt	ˈoː.se#pø>h
Åsebø+N+Prop+Sg+Ill	Åsebøi	ˈoː.se#pø>i
Åsebø+N+Prop+Sg+Loc	Åsebøs	ˈoː.se#pø>s
Æmilius+N+Prop+Sem/Sur+Ess	Æmiliusan	ˈæ.mi.lˌi.u.s>ɑn
Æmilius+N+Prop+Sem/Sur+Pl+Acc	Æmiliusaid	ˈæ.mi.lˌi.u.s>ɑjh
Æmilius+N+Prop+Sem/Sur+Pl+Loc	Æmiliusain	ˈæ.mi.lˌi.u.s>ɑjn
Æmilius+N+Prop+Sem/Sur+Sg+Nom	Æmilius	ˈæ.mi.lˌi.us>
Æmilius+N+Prop+Sem/Sur+Sg+Com	Æmiliusain	ˈæ.mi.lˌi.u.s>ɑjn
Æmilius+N+Prop+Sem/Sur+Sg+Ill	Æmiliusii	ˈæ.mi.lˌi.u.s>ij
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	ˈæ#ne.s>ɑn
Ænes+N+Prop+Sem/Sur+Sg+Acc	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Gen	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Nom	Ænes	ˈæ#nes>
Ænes+N+Prop+Sem/Sur+Sg+Gen	Ænesa	ˈæ#ne.s>ɑ
Ænes+N+Prop+Sem/Sur+Sg+Ill	Ænesii	ˈæ#ne.s>ij
Æneas+N+Prop+Sem/Mal+Pl+Nom	Æneasat	ˈæ.ne.ɑ.s>ɑh
Æneas+N+Prop+Sem/Mal+Sg+Acc	Æneasa	ˈæ.ne.ɑ.s>ɑ
Æneas+N+Prop+Sem/Mal+Attr	Æneas	ˈæ.ne.ɑs>
Æneiden+N+Prop+Pl+Nom	Æneidenat	ˈæ.nej.de.n>ɑh
Æneiden+N+Prop+Pl+Ill	Æneideniidda	ˈæ.nej.de.n>ijt.tɑ
Ærø+N+Prop+Sg+Com	Ærøin	ˈær#ø>in
Ærø+N+Prop+Der/laš+A+Attr	Ærølaš	ˈær#ø>.lɑʃ
Ærø+N+Prop+Der/laš+A+Sg+Nom	Ærølaš	ˈær#ø>.lɑʃ
Ærø+N+Prop+Der/laš+A+Ess+PxSg2	Ærølažžanat	ˈær#ø>.lɑdː.tʃɑ.nɑh
Ærøskøbing+N+Prop+Sg+Com	Ærøskøbingiin	ˈæ.røs#khˌø.bin.g>ijn
Ærøskøbing+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Ærøskøbinglaččaska	ˈæ.røs#khˌø.bing>.lɑt.tʃɑs.kɑ
Ærøskøbing+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Ærøskøbinglaččastan	ˈæ.røs#khˌø.bing>.lɑt.tʃɑs.tɑn
Æskulap+N+Prop+Sg+Ill	Æskulapii	ˈæsː.ku.lɑ.p>ij
Æskulap+N+Prop+Der/laš+A+Sg+Ill	Æskulapalažžii	ˈæsː.ku.lɑ.p>ɑ.lɑdː.tʃij
Æsop+N+Prop+Sem/Mal+Ess	Æsopin	ˈæ.so.p>in
Æsop+N+Prop+Sem/Mal+Attr	Æsop	ˈæ.sop>
Öræfi+N+Prop+Ess	Öræfin	ˈø.ræ.fi>n
Öræfi+N+Prop+Sg+Acc	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Sg+Gen	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Sg+Nom	Öræfi	ˈø.ræ.fi>
Öræfi+N+Prop+Sg+Com	Öræfiin	ˈø.ræ.fi>in
Öræfi+N+Prop+Sg+Ill	Öræfii	ˈø.ræ.fi>i
Öræfi+N+Prop+Sg+Loc	Öræfis	ˈø.ræ.fi>s
Öræfi+N+Prop+Der/laš+A+Pl+Com+PxSg2	Öræfilaččaidatguin	ˈø.ræ.fi>.lɑt.tʃɑj.dɑt.gujn
Öræfi+N+Prop+Der/laš+A+Pl+Com	Öræfilaččaiguin	ˈø.ræ.fi>.lɑt.tʃɑj.gujn
Öræfi+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Öræfilaččaidan	ˈø.ræ.fi>.lɑt.tʃɑj.dɑn
Öræfi+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Öræfilaččaidasade	ˈø.ræ.fi>.lɑt.tʃɑj.dɑ.sɑ.de
Öræfi+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Öræfilaččainan	ˈø.ræ.fi>.lɑt.tʃɑj.nɑn
Öræfi+N+Prop+Der/laš+A+Pl+Nom	Öræfilaččat	ˈø.ræ.fi>.lɑt.tʃɑh
Öræfi+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Öræfilaččaset	ˈø.ræ.fi>.lɑt.tʃɑ.seh
Öræfi+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Öræfilaččasteaset	ˈø.ræ.fi>.lɑt.tʃɑs.tĕæ.seh
Öræfi+N+Prop+Der/laš+A+Attr	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Öræfilašvuhtii	ˈø.ræ.fi>.lɑʃ»vˌuh.tij
Öræfi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Com	Öræfilašvuođaiguin	ˈø.ræ.fi>.lɑʃ»vˌuo.ðɑj.gujn
Öræfi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom+PxPl2	Öræfilašvuođaideattet	ˈø.ræ.fi>.lɑʃ»vˌuo.ðɑj.dˌĕæt.teh
Öræfi+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Pl+Nom	Öræfilašravddagat	ˈø.ræ.fi>.lɑʃ»rˌɑvt.tɑ.gɑh
Öræfi+N+Prop+Der/laš+A+Sg+Nom	Öræfilaš	ˈø.ræ.fi>.lɑʃ
Öræfi+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Öræfilažžamet	ˈø.ræ.fi>.lɑdː.tʃɑ.meh
Öræfi+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Öræfilažžan	ˈø.ræ.fi>.lɑdː.tʃɑn
Öræfi+N+Prop+Der/laš+A+Ess+PxSg1	Öræfilažžanan	ˈø.ræ.fi>.lɑdː.tʃɑ.nɑn
Öræfi+N+Prop+Der/laš+A+Sg+Ill	Öræfilažžii	ˈø.ræ.fi>.lɑdː.tʃij
Øberg+N+Prop+Sem/Sur+Ess	Øbergan	ˈø#per.g>ɑn
Øberg+N+Prop+Sem/Sur+Sg+Nom	Øberg	ˈø#perg>
Øberg+N+Prop+Sem/Sur+Sg+Acc	Øberga	ˈø#per.g>ɑ
Øberg+N+Prop+Sem/Sur+Sg+Com	Øbergain	ˈø#per.g>ɑjn
Øberg+N+Prop+Sem/Sur+Sg+Ill	Øbergii	ˈø#per.g>ij
Ødegaard+N+Prop+Sem/Sur+Sg+Nom	Ødegaard	ˈø.de#kˌɑ.ɑrd>
Ødevassbekken+N+Prop+Der/laš+A+Ess+PxPl1	Ødevassbekkenlažžaneamet	ˈø.de.vˌɑsː.bek.ken>.lɑdː.tʃɑ.nĕæ.meh
Ødevassbekken+N+Prop+Der/laš+A+Sg+Ill	Ødevassbekkenlažžii	ˈø.de.vˌɑsː.bek.ken>.lɑdː.tʃij
Øen+N+Prop+Sg+Gen+Allegro	Øen	ˈø.en>
Øen+N+Prop+Sg+Acc	Øena	ˈø.e.n>ɑ
Øen+N+Prop+Sg+Loc	Øenis	ˈø.e.n>is
Øen+N+Prop+Der/laš+A+AttrCmp+Der/suttat+A+Attr	Øenlašsuttat	ˈø.en>.lɑʃ»sˌut.tɑh
Øfsti+N+Prop+Sem/Sur+Ess	Øfstin	ˈøf.sti>n
Øfsti+N+Prop+Sem/Sur+Pl+Com	Øfstiiguin	ˈøf.sti>i.gujn
Øfsti+N+Prop+Sem/Sur+Pl+Nom	Øfstit	ˈøf.sti>h
Øfsti+N+Prop+Sem/Sur+Sg+Gen	Øfsti	ˈøf.sti>
Øfsti+N+Prop+Sem/Sur+Sg+Loc	Øfstis	ˈøf.sti>s
Øgrim+N+Prop+Sem/Sur+Ess	Øgriman	ˈø#gri.m>ɑn
Øgrim+N+Prop+Sem/Sur+Sg+Gen	Øgrim	ˈø#grim>
Øgrim+N+Prop+Sem/Sur+Sg+Acc	Øgrima	ˈø#gri.m>ɑ
Øgrim+N+Prop+Sem/Sur+Sg+Com	Øgrimain	ˈø#gri.m>ɑjn
Øie+N+Prop+Sem/Sur+Pl+Acc	Øieid	ˈø.ie>id
Øie+N+Prop+Sem/Sur+Sg+Acc	Øie	ˈø.ie>
Øien+N+Prop+Sem/Sur+Attr	Øiens	ˈø.ien>s
Øiestad+N+Prop+Sem/Sur+Pl+Ill	Øiestadaide	ˈø.ie#stɑ.d>ɑj.de
Øiestad+N+Prop+Sem/Sur+Sg+Loc	Øiestadas	ˈø.ie#stɑ.d>ɑs
Økokrim+N+Prop+Sg+Loc	Økokrimas	ˈø.ko.kri.m>ɑs
Øksendal+N+Prop+Ess	Øksendalan	ˈøkː.sen#tɑ.l>ɑn
Ølberg+N+Prop+Sem/Sur+Sg+Ill	Ølbergii	ˈøl#per.g>ij
Ølensvåg+N+Prop+Ess	Ølensvågan	ˈø.lens#voː.g>ɑn
Ølesund+N+Prop+Sem/Sur+Sg+Gen	Ølesunda	ˈø.le#sun.d>ɑ
Ølgod+N+Prop+Sem/Sur+Sg+Gen	Ølgoda	ˈølə.ko.d>ɑ
Ønnhall+N+Prop+Sem/Sur+Ess	Ønnhallan	ˈønː#hɑl.l>ɑn
Ønnhall+N+Prop+Sem/Sur+Pl+Ill	Ønnhallaide	ˈønː#hɑl.l>ɑj.de
Ørbech+N+Prop+Sem/Sur+Pl+Loc	Ørbechain	ˈør#pets.h>ɑjn
Ørnes+N+Prop+Sem/Sur+Pl+Ill	Ørnesaide	ˈør#ne.s>ɑj.de
Ørsjømyr+N+Prop+Sg+Loc	Ørsjømyras	ˈør.sjø#my.r>ɑs
Østabø+N+Prop+Sg+Loc	Østabøs	ˈøsː.tɑ#pø>s
Østlyngen+N+Prop+Sem/Sur+Sg+Acc	Østlyngena	ˈøst.lyn.ge.n>ɑ
Øtken+N+Prop+Sem/Sur+Pl+Acc	Øtkeniid	ˈøtː.hke.n>ijh
Øtken+N+Prop+Sem/Sur+Pl+Com	Øtkeniiguin	ˈøtː.hke.n>ij.gujn
Øtken+N+Prop+Sem/Sur+Attr	Øtkens	ˈøtː.hken>s
Øverbø+N+Prop+Sg+Ill	Øverbøi	ˈø.ver#pø>i
Øvretveit+N+Prop+Sem/Sur+Pl+Ill	Øvretveitaide	ˈøβː.re#tvej.t>ɑj.de
Øvrum+N+Prop+Sem/Sur+Sg+Loc	Øvrumis	ˈøβː.ru.m>is
Øvstebø+N+Prop+Pl+Gen	Øvstebøid	ˈøβː.ste#pø>id
Øyan+N+Prop+Sem/Mal+Ess	Øyanin	ˈøyɑ.n>in
Øyestad+N+Prop+Sem/Sur+Pl+Ill	Øyestadaide	ˈøye#stɑ.d>ɑj.de
Øygarden+N+Prop+Der/laš+A+Sg+Loc	Øygardenlaččas	ˈøy#kˌɑrə.ten>.lɑt.tʃɑs
Øystein+N+Prop+Sem/Mal+Attr	Øystein	ˈøy#stejn>
Øytun+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Øytunalaččas	ˈøy#tʰu.n>ɑ.lɑt.tʃɑs
