Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
platonista+N+Der/heapmi+A+Superl+Sg+Ill	platonisttahamosii	plˈɑː.to.nˌis.tɑ»hˌɑ.mo.s>ij
platonista+N+Der/heapmi+A+Sg+Acc	platonisttaheame	plˈɑː.to.nˌis.tɑ»hˌeɑ.me>
platonista+N+Der/heapmi+A+Sg+Gen	platonisttaheame	plˈɑː.to.nˌis.tɑ»hˌeɑ.me>
platonista+N+Der/heapmi+A+Pl+Acc	platonisttahemiid	plˈɑː.to.nˌis.tɑ»hˌe.mi>id
platonista+N+Der/heapmi+A+Pl+Com	platonisttahemiiguin	plˈɑː.to.nˌis.tɑ»hˌe.mi>i.gujn
platonista+N+Der/heapmi+A+Pl+Ill	platonisttahemiide	plˈɑː.to.nˌis.tɑ»hˌe.mi>i.de
platonista+N+Der/heapmi+A+Attr	platonisttahis	plˈɑː.to.nˌis.tɑ»hˌis>
platonista+N+Der/huhtti+V+TV+VAbess	platonisttahuhtekeahttájin	plˈɑː.to.nˌis.tɑ»hˌu.te>.keɑt.tá.jin
platonista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	platonisttahuhtiimet	plˈɑː.to.nˌis.tɑ»hˌu.ti>i.met
platonista+N+Der/huhtti+V+TV+Ind+Prt+Sg3	platonisttahuhtii	plˈɑː.to.nˌis.tɑ»hˌu.ti>i
platonista+N+Der/huhtti+V+TV+VAbess	platonisttahuhtihaga	plˈɑː.to.nˌis.tɑ»hˌu.ti>.hɑ.gɑ
platonista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Pot+Prs+Pl1	platonisttahuhttožit	plˈɑː.to.nˌis.tɑ»hˌut.to>»žit
platonista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du1	platonisttahuhttuime	plˈɑː.to.nˌis.tɑ»hˌut.tu>»ˌi.me
platonista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Sg3	platonisttahuhttui	plˈɑː.to.nˌis.tɑ»hˌut.tu>»i
platonista+N+Der/huhtti+V+TV+Cond+Prs+Du3	platonisttahuhtáleigga	plˈɑː.to.nˌis.tɑ»hˌu.tá>.lejg.gɑ
platonista+N+Der/huhtti+V+TV+Cond+Prs+Sg1	platonisttahuhtášin	plˈɑː.to.nˌis.tɑ»hˌu.tá>.ʃin
platonista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	platonisttahuhtán	plˈɑː.to.nˌis.tɑ»hˌu.tá>n
platonista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	platonisttahuhtát	plˈɑː.to.nˌis.tɑ»hˌu.tá>t
platonista+N+Der/huhtti+V+TV+Sup	platonisttahuhtážit	plˈɑː.to.nˌis.tɑ»hˌu.tá>.žit
platonista+N+Der/huvva+V+IV+Cond+Prs+Du2	platonisttahuvaleidde	plˈɑː.to.nˌis.tɑ»hˌu.vɑ>.lejd.de
platonista+N+Der/huvva+V+IV+Sup	platonisttahuvažit	plˈɑː.to.nˌis.tɑ»hˌu.vɑ>.žit
platonista+N+Der/huvva+V+IV+VAbess	platonisttahuvahaga	plˈɑː.to.nˌis.tɑ»hˌu.vɑ>.hɑ.gɑ
platonista+N+Der/huvva+V+IV+VAbess+A+Attr	platonisttahuvakeahtes	plˈɑː.to.nˌis.tɑ»hˌu.vɑ>.kĕɑ.tes
platonista+N+Der/huvva+V+IV+PrfPrc	platonisttahuvvan	plˈɑː.to.nˌis.tɑ»hˌuv.vɑ>n
platonista+N+Der/huvva+V+IV+Imprt+Pl2	platonisttahuvvet	plˈɑː.to.nˌis.tɑ»hˌuv.ve>t
platonista+N+Der/huvva+V+IV+Ind+Prt+Pl3	platonisttahuvve	plˈɑː.to.nˌis.tɑ»hˌuv.ve>
platonista+N+Der/huvva+V+IV+Imprt+Pl3	platonisttahuvvoset	plˈɑː.to.nˌis.tɑ»hˌuv.vo>.set
platonista+N+Der/laš+A+Comp+Ess	platonisttalabbon	plˈɑː.to.nˌis.tɑ»lˌɑb.bo>n
platonista+N+Der/laš+A+Comp+Attr	platonisttalat	plˈɑː.to.nˌis.tɑ»lˌɑt>
platonista+N+Der/laš+A+Comp+Sg+Ill	platonisttalebbui	plˈɑː.to.nˌis.tɑ»lˌeb.bu>i
platonista+N+Der/laš+A+Comp+Sg+Nom	platonisttalet	plˈɑː.to.nˌis.tɑ»lˌet>
platonista+N+Der/laš+A+Comp+Sg+Nom	platonisttalit	plˈɑː.to.nˌis.tɑ»lˌit>
platonista+N+Der/laš+A+Ess	platonisttalažžan	plˈɑː.to.nˌis.tɑ»lˌɑž.žɑ>n
platonista+N+Der/laš+A+Superl+Ess	platonisttaleamosin	plˈɑː.to.nˌis.tɑ»lˌeɑ.mo.s>in
platonista+N+Der/laš+A+Superl+Sg+Acc	platonisttalepmosa	plˈɑː.to.nˌis.tɑ»lˌep.mo.s>ɑ
platonista+N+Der/laš+A+Sg+Ill	platonisttalažžii	plˈɑː.to.nˌis.tɑ»lˌɑž.ži>i
platonista+N+Der/laš+A+Attr	platonisttalaš	plˈɑː.to.nˌis.tɑ»lˌɑʃ>
platonista+N+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Gen	platonisttalaškultuvrraga	plˈɑː.to.nˌis.tɑ»lˌɑʃ>»kˌul.tuvr.rˌɑ.gɑ
platonista+N+Der/laš+A+Sg+Nom	platonisttalaš	plˈɑː.to.nˌis.tɑ»lˌɑʃ>
platonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	platonisttalašvuhtii	plˈɑː.to.nˌis.tɑ»lˌɑʃ»vˌu.ti>i
rasjonalista+N+Ess+PxDu1	rasjonalistaneame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑ.me
rasjonalista+N+Ess+PxDu2	rasjonalistaneatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑt.te
rasjonalista+N+Ess+PxDu3	rasjonalistaneaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>.neɑs.kɑ
rasjonalista+N+Ess+PxPl1	rasjonalistaneamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑ.met
rasjonalista+N+Ess+PxPl2	rasjonalistaneattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑt.tet
rasjonalista+N+Ess+PxPl3	rasjonalistaneaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nĕɑ.set
rasjonalista+N+Ess+PxSg1	rasjonalistanan	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nɑn
rasjonalista+N+Ess+PxSg2	rasjonalistanat	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nɑt
rasjonalista+N+Ess+PxSg3	rasjonalistanis	rˈɑː.ʃo.nˌɑ.lis.tɑ>.nis
rasjonalista+N+Ess	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Acc+PxDu1	rasjonalistame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.me
rasjonalista+N+Sg+Acc+PxPl1	rasjonalistamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.met
rasjonalista+N+Sg+Acc+PxSg1	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Gen+PxDu1	rasjonalistame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.me
rasjonalista+N+Sg+Gen+PxPl1	rasjonalistamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.met
rasjonalista+N+Sg+Gen+PxSg1	rasjonalistan	rˈɑː.ʃo.nˌɑ.lis.tɑ>n
rasjonalista+N+Sg+Ill+PxDu1	rasjonalistaseame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑ.me
rasjonalista+N+Sg+Ill+PxDu3	rasjonalistaseaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>.seɑs.kɑ
rasjonalista+N+Sg+Ill+PxPl1	rasjonalistaseamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑ.met
rasjonalista+N+Sg+Ill+PxPl2	rasjonalistaseattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sĕɑt.tet
rasjonalista+N+Sg+Ill+PxSg1	rasjonalistasan	rˈɑː.ʃo.nˌɑ.lis.tɑ>.sɑn
rasjonalista+N+Sg+Nom+PxDu1	rasjonalistame	rˈɑː.ʃo.nˌɑ.lis.tɑ>.me
rasjonalista+N+Sg+Nom+PxDu2	rasjonalistade	rˈɑː.ʃo.nˌɑ.lis.tɑ>.de
rasjonalista+N+Sg+Nom+PxPl1	rasjonalistamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.met
rasjonalista+N+Sg+Nom+PxPl2	rasjonalistadet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.det
rasjonalista+N+Sg+Nom+PxSg2	rasjonalistat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Nom	rasjonalista	rˈɑː.ʃo.nˌɑ.lis.tɑ>
rasjonalista+N+Der/viđá+Adv	rasjonalistaviđá	rˈɑs.jo.nˌɑ.lis.tɑ»vˌi.ðá
rasjonalista+N+Sg+Ill	rasjonalistii	rˈɑː.ʃo.nˌɑ.lis.ti>i
rasjonalista+N+Pl+Acc+PxPl2	rasjonalisttaideattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet
rasjonalista+N+Pl+Acc+PxPl3	rasjonalisttaideaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.set
rasjonalista+N+Pl+Acc+PxSg2	rasjonalisttaidat	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑt
rasjonalista+N+Pl+Acc	rasjonalisttaid	rˈɑː.ʃo.nˌɑ.lis.tɑ>id
rasjonalista+N+Pl+Com+PxDu1	rasjonalisttaideameguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.me.gujn
rasjonalista+N+Pl+Com+PxSg1	rasjonalisttaidanguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑn.gujn
rasjonalista+N+Pl+Com+PxSg2	rasjonalisttaidatguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑt.gujn
rasjonalista+N+Pl+Com+PxSg3	rasjonalisttaidisguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dis.gujn
rasjonalista+N+Pl+Com	rasjonalisttaiguin	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.gujn
rasjonalista+N+Pl+Gen+PxPl2	rasjonalisttaideattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet
rasjonalista+N+Pl+Gen+PxPl3	rasjonalisttaideaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.set
rasjonalista+N+Pl+Gen	rasjonalisttaid	rˈɑː.ʃo.nˌɑ.lis.tɑ>id
rasjonalista+N+Pl+Ill+PxDu3	rasjonalisttaidasaska	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dɑ.sɑs.kɑ
rasjonalista+N+Pl+Ill	rasjonalisttaide	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.de
rasjonalista+N+Pl+Loc+PxPl3	rasjonalisttaineaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.set
rasjonalista+N+Pl+Loc+PxSg2	rasjonalisttainat	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nɑt
rasjonalista+N+Pl+Nom+PxPl3	rasjonalisttaideaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.set
rasjonalista+N+Pl+Nom	rasjonalisttat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Acc+PxDu2	rasjonalisttade	rˈɑː.ʃo.nˌɑ.lis.tɑ>.de
rasjonalista+N+Sg+Acc+PxDu3	rasjonalisttaska	rˈɑː.ʃo.nˌɑ.lis.tɑ>skɑ
rasjonalista+N+Sg+Acc+PxPl2	rasjonalisttadet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.det
rasjonalista+N+Sg+Acc+PxSg2	rasjonalisttat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Acc+PxSg3	rasjonalisttas	rˈɑː.ʃo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Acc	rasjonalistta	rˈɑː.ʃo.nˌɑ.lis.tɑ>
rasjonalista+N+Sg+Gen+PxDu2	rasjonalisttade	rˈɑː.ʃo.nˌɑ.lis.tɑ>.de
rasjonalista+N+Sg+Gen+PxDu3	rasjonalisttaska	rˈɑː.ʃo.nˌɑ.lis.tɑ>skɑ
rasjonalista+N+Sg+Gen+PxPl2	rasjonalisttadet	rˈɑː.ʃo.nˌɑ.lis.tɑ>.det
rasjonalista+N+Sg+Gen+PxPl3	rasjonalisttaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>.set
rasjonalista+N+Sg+Gen+PxSg2	rasjonalisttat	rˈɑː.ʃo.nˌɑ.lis.tɑ>t
rasjonalista+N+Sg+Gen+PxSg3	rasjonalisttas	rˈɑː.ʃo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Gen	rasjonalistta	rˈɑː.ʃo.nˌɑ.lis.tɑ>
rasjonalista+N+Sg+Com+PxDu1	rasjonalisttaineame	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.me
rasjonalista+N+Sg+Com+PxDu2	rasjonalisttaineatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.te
rasjonalista+N+Sg+Com+PxDu3	rasjonalisttaineaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.neɑs.kɑ
rasjonalista+N+Sg+Com+PxPl1	rasjonalisttaineamet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.met
rasjonalista+N+Sg+Com+PxPl2	rasjonalisttaineattet	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.tet
rasjonalista+N+Sg+Com+PxPl3	rasjonalisttaineaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.set
rasjonalista+N+Sg+Com+PxSg1	rasjonalisttainan	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nɑn
rasjonalista+N+Sg+Com+PxSg2	rasjonalisttainat	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nɑt
rasjonalista+N+Sg+Com+PxSg3	rasjonalisttainis	rˈɑː.ʃo.nˌɑ.lis.tɑ>i.nis
rasjonalista+N+Sg+Com	rasjonalisttain	rˈɑː.ʃo.nˌɑ.lis.tɑ>in
rasjonalista+N+Sg+Loc	rasjonalisttas	rˈɑː.ʃo.nˌɑ.lis.tɑ>s
rasjonalista+N+Sg+Loc+PxDu1	rasjonalisttasteame	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑ.me
rasjonalista+N+Sg+Loc+PxDu2	rasjonalisttasteatte	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑt.te
rasjonalista+N+Sg+Loc+PxDu3	rasjonalisttasteaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ>steɑs.kɑ
rasjonalista+N+Sg+Loc+PxPl3	rasjonalisttasteaset	rˈɑː.ʃo.nˌɑ.lis.tɑ>stĕɑ.set
rasjonalista+N+Sg+Loc+PxSg1	rasjonalisttastan	rˈɑː.ʃo.nˌɑ.lis.tɑ>stɑn
rasjonalista+N+Sg+Loc+PxSg2	rasjonalisttastat	rˈɑː.ʃo.nˌɑ.lis.tɑ>stɑt
rasjonalista+N+Der/Dimin+N+Sg+Nom	rasjonalisttaš	rˈɑs.jo.nˌɑ.lis.tɑ»ʃ
rasjonalista+N+Der/Dimin+N+Der/viđá+Adv	rasjonalisttašviđá	rˈɑs.jo.nˌɑ.lis.tɑ»ʃ»vˌi.ðá
rasjonalista+N+Der/Dimin+N+Pl+Nom	rasjonalisttažat	rˈɑs.jo.nˌɑ.lis.tɑ»žɑt
rasjonalista+N+Der/Dimin+N+Sg+Acc+PxPl2	rasjonalisttažeattet	rˈɑs.jo.nˌɑ.lis.tɑ»žˌeɑt.tet
rasjonalista+N+Der/Dimin+N+Sg+Acc	rasjonalisttaža	rˈɑs.jo.nˌɑ.lis.tɑ»žɑ
rasjonalista+N+Der/Dimin+N+Sg+Gen	rasjonalisttaža	rˈɑs.jo.nˌɑ.lis.tɑ»žɑ
rasjonalista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	rasjonalisttažaš	rˈɑː.ʃo.nˌɑ.lis.tɑ»žˌɑʃ>
rasjonalista+N+Der/Dimin+N+Der/Dimin+N+Ess+PxPl3	rasjonalisttažažžaneaset	rˈɑː.ʃo.nˌɑ.lis.tɑ»žˌɑž.žɑ>.nĕɑ.set
rasjonalista+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	rasjonalisttažažžii	rˈɑː.ʃo.nˌɑ.lis.tɑ»žˌɑž.ži>i
rasjonalista+N+Der/Dimin+N+Pl+Ill+PxDu3	rasjonalisttažiiddáseaskka	rˈɑː.ʃo.nˌɑ.lis.tɑ»žˌiːd.dá.s>eɑs.kɑ
rasjonalista+N+Der/Dimin+N+Sg+Com	rasjonalisttažiin	rˈɑs.jo.nˌɑ.lis.tɑ»žiːn
rasjonalista+N+Der/Dimin+N+Sg+Loc+PxDu3	rasjonalisttažisttiska	rˈɑː.ʃo.nˌɑ.lis.tɑ»žˌis.ti>skɑ
rasjonalista+N+Der/heapmi+A+Comp+Ess	rasjonalisttahabbon	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑb.bo>n
rasjonalista+N+Der/heapmi+A+Comp+Sg+Acc	rasjonalisttahabbo	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑb.bo>
rasjonalista+N+Der/heapmi+A+Comp+Sg+Com	rasjonalisttahabbuin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑb.bu>in
rasjonalista+N+Der/heapmi+A+Comp+Attr	rasjonalisttahat	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑt>
rasjonalista+N+Der/heapmi+A+Comp+Sg+Loc	rasjonalisttaheappos	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌeɑp.po>s
rasjonalista+N+Der/heapmi+A+Comp+Attr	rasjonalisttahut	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌut>
rasjonalista+N+Der/heapmi+A+Superl+Attr	rasjonalisttahamos	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑ.mos>
rasjonalista+N+Der/heapmi+A+Superl+Ess	rasjonalisttahamosin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑ.mo.s>in
rasjonalista+N+Der/heapmi+A+Superl+Sg+Gen	rasjonalisttahamosa	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌɑ.mo.s>ɑ
rasjonalista+N+Der/heapmi+A+Superl+Sg+Loc	rasjonalisttahepmosis	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌep.mo.s>is
rasjonalista+N+Der/heapmi+A+Ess	rasjonalisttaheapmin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌeɑp.mi>n
rasjonalista+N+Der/heapmi+A+Pl+Nom	rasjonalisttaheamit	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌeɑ.mi>t
rasjonalista+N+Der/heapmi+A+Sg+Acc	rasjonalisttaheami	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌeɑ.mi>
rasjonalista+N+Der/heapmi+A+Sg+Loc	rasjonalisttaheamis	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌeɑ.mi>s
rasjonalista+N+Der/heapmi+A+Sg+Nom	rasjonalisttaheapme	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌeɑp.me>
rasjonalista+N+Der/heapmi+A+Sg+Com	rasjonalisttahemiin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌe.mi>in
rasjonalista+N+Der/heapmi+A+Attr	rasjonalisttahis	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>
rasjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	rasjonalisttahisvuhtii	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>»vˌu.tij
rasjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu1	rasjonalisttahisvuohtaneame	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>»vˌuo.tɑ.nˌĕɑ.me
rasjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess	rasjonalisttahisvuohtan	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>»vˌuo.tɑn
rasjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	rasjonalisttahisvuohtaviđá	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>»vˌuo.tɑ»vˌi.ðá
rasjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	rasjonalisttahisvuođat	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>»vˌuo.ðɑt
rasjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxDu2	rasjonalisttahisvuođade	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌis>»vˌuo.ðɑ.de
rasjonalista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	rasjonalisttahuhte	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.te>
rasjonalista+N+Der/huhtti+V+TV+Pot+Prs+Sg3	rasjonalisttahuhteš	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.te>ʃ
rasjonalista+N+Der/huhtti+V+TV+Pot+Prs+Du2	rasjonalisttahuhtežeahppi	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.te>.žeɑp.pi
rasjonalista+N+Der/huhtti+V+TV+VAbess	rasjonalisttahuhtehaga	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.te>.hɑ.gɑ
rasjonalista+N+Der/huhtti+V+TV+VAbess+A+Attr	rasjonalisttahuhtekeahtes	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.te>.kĕɑ.tes
rasjonalista+N+Der/huhtti+V+TV+Ind+Prt+Du3	rasjonalisttahuhtiiga	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.ti>i.gɑ
rasjonalista+N+Der/huhtti+V+TV+VGen	rasjonalisttahuhti	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.ti>
rasjonalista+N+Der/huhtti+V+TV+Ind+Prs+Du1	rasjonalisttahuhtte	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌut.te>
rasjonalista+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Gen	rasjonalisttahuhtti	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌut.ti>»
rasjonalista+N+Der/huhtti+V+TV+Inf	rasjonalisttahuhttit	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌut.ti>t
rasjonalista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	rasjonalisttahuhttuiga	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌut.tu>»ˌi.gɑ
rasjonalista+N+Der/huhtti+V+TV+Cond+Prs+Pl3	rasjonalisttahuhtáledje	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.tá>.lec.ce
rasjonalista+N+Der/huhtti+V+TV+Cond+Prs+Sg1	rasjonalisttahuhtálin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.tá>.lin
rasjonalista+N+Der/huhtti+V+TV+Cond+Prs+Sg2	rasjonalisttahuhtáledjet	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.tá>.lec.cet
rasjonalista+N+Der/huhtti+V+TV+Cond+Prs+Sg2	rasjonalisttahuhtášedjet	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.tá>.ʃec.cet
rasjonalista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	rasjonalisttahuhtát	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.tá>t
rasjonalista+N+Der/huhtti+V+TV+Sup	rasjonalisttahuhtážit	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.tá>.žit
rasjonalista+N+Der/huvva+V+IV+Imprt+Sg2	rasjonalisttahuva	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>
rasjonalista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	rasjonalisttahuva	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>
rasjonalista+N+Der/huvva+V+IV+Ind+Prs+Sg1	rasjonalisttahuvan	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>n
rasjonalista+N+Der/huvva+V+IV+Ind+Prt+Pl1	rasjonalisttahuvaimet	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>i.met
rasjonalista+N+Der/huvva+V+IV+Pot+Prs+Sg3	rasjonalisttahuvaš	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>ʃ
rasjonalista+N+Der/huvva+V+IV+Pot+Prs+Pl1	rasjonalisttahuvažat	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>.žɑt
rasjonalista+N+Der/huvva+V+IV+Sup	rasjonalisttahuvažit	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>.žit
rasjonalista+N+Der/huvva+V+IV+VAbess	rasjonalisttahuvakeahttá	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>.keɑt.tá
rasjonalista+N+Der/huvva+V+IV+VAbess	rasjonalisttahuvakeahttájin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>.keɑt.tá.jin
rasjonalista+N+Der/huvva+V+IV+VGen	rasjonalisttahuva	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌu.vɑ>
rasjonalista+N+Der/huvva+V+IV+Actio+Com	rasjonalisttahuvvamiin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vɑ>.mijn
rasjonalista+N+Der/huvva+V+IV+Actio+Ess	rasjonalisttahuvvamin	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vɑ>.min
rasjonalista+N+Der/huvva+V+IV+Actio+Nom	rasjonalisttahuvvan	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vɑ>n
rasjonalista+N+Der/huvva+V+IV+Ind+Prs+Pl1	rasjonalisttahuvvat	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vɑ>t
rasjonalista+N+Der/huvva+V+IV+Ind+Prt+ConNeg	rasjonalisttahuvvan	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vɑ>n
rasjonalista+N+Der/huvva+V+IV+Ind+Prs+Du1	rasjonalisttahuvve	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.ve>
rasjonalista+N+Der/huvva+V+IV+Ind+Prt+Pl3	rasjonalisttahuvve	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.ve>
rasjonalista+N+Der/huvva+V+IV+Imprt+Du2	rasjonalisttahuvvi	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vi>
rasjonalista+N+Der/huvva+V+IV+ConNegII	rasjonalisttahuvvo	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vo>
rasjonalista+N+Der/huvva+V+IV+Imprt+Du3	rasjonalisttahuvvoska	rˈɑː.ʃo.nˌɑ.lis.tɑ»hˌuv.vo>skɑ
