Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
telestudio+N+Sg+Ill+PxDu3	telestudiosaskka	te^le#stu^dio>^sask^ka+?
telestudio+N+Sg+Ill+PxPl1	telestudiosamet	te^le#stu^dio>^sa^met+?
telestudio+N+Sg+Ill+PxSg1	telestudiosan	te^le#stu^dio>^san+?
telestudio+N+Sg+Ill+PxSg2	telestudiosat	te^le#stu^dio>^sat+?
telestudio+N+Sg+Ill+PxSg3	telestudiosas	te^le#stu^dio>^sas+?
telestudio+N+Sg+Loc	telestudios	te^le#stu^dio>s+?
telestudio+N+Sg+Loc+PxDu2	telestudiosteatte	te^le#stu^dio>steat^te+?
telestudio+N+Sg+Loc+PxDu3	telestudiosteaskka	te^le#stu^dio>steask^ka+?
telestudio+N+Sg+Loc+PxPl2	telestudiosteattet	te^le#stu^dio>steat^tet+?
telestudio+N+Sg+Loc+PxSg2	telestudiostat	te^le#stu^dio>stat+?
telestudio+N+Sg+Loc+PxSg3	telestudiostis	te^le#stu^dio>stis+?
telestudio+N+Der/heapmi+A+Comp+Attr	telestudiohit	te^le#stu^dio>»hit+?
telestudio+N+Der/heapmi+A+Superl+Sg+Nom	telestudioheamos	te^le#stu^dio>»hea^mos+?
telestudio+N+Der/heapmi+A+Sg+Com	telestudiohemiin	te^le#stu^dio>»he^miin+?
telestudio+N+Der/heapmi+A+Attr	telestudiohis	te^le#stu^dio>»his+?
telestudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	telestudiohisvuhtii	te^le#stu^dio>»his»»»#vuh^tii+?
telestudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	telestudiohisvuohtaviđá	te^le#stu^dio>»his»»»#vuoh^ta»vi^đá+?
telestudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom+PxSg1	telestudiohisvuođaidan	te^le#stu^dio>»his»»»#vuo^đai^dan+?
telestudio+N+Der/huhtti+V+TV+VAbess	telestudiohuhtehaga	te^le#stu^dio>»huh^te^ha^ga+?
telestudio+N+Der/huhtti+V+TV+Ind+Prs+Du3	telestudiohuhttiba	te^le#stu^dio>»huht^ti^ba+?
telestudio+N+Der/huhtti+V+TV+Cond+Prs+Du3	telestudiohuhtáleigga	te^le#stu^dio>»huh^tá^leig^ga+?
telestudio+N+Der/huhtti+V+TV+Ind+Prs+Sg1	telestudiohuhtán	te^le#stu^dio>»huh^tán+?
telestudio+N+Der/huvva+V+IV+Sup	telestudiohuvažit	te^le#stu^dio>»hu^va^žit+?
telestudio+N+Der/huvva+V+IV+VAbess	telestudiohuvahaga	te^le#stu^dio>»hu^va^ha^ga+?
telestudio+N+Der/huvva+V+IV+VAbess+A+Attr	telestudiohuvakeahtes	te^le#stu^dio>»hu^va^keah^tes+?
telestudio+N+Der/huvva+V+IV+VGen	telestudiohuva	te^le#stu^dio>»hu^va+?
telestudio+N+Der/huvva+V+IV+Actio+Ess	telestudiohuvvame	te^le#stu^dio>»huv^va^me+?
tradisjonalista+N+Ess+PxDu1	tradisjonalistaneame	tra^dis^jo^na^lis^ta>^nea^me+?
tradisjonalista+N+Ess+PxDu3	tradisjonalistaneaskka	tra^dis^jo^na^lis^ta>^neask^ka+?
tradisjonalista+N+Ess+PxPl2	tradisjonalistaneattet	tra^dis^jo^na^lis^ta>^neat^tet+?
tradisjonalista+N+Ess+PxPl3	tradisjonalistaneaset	tra^dis^jo^na^lis^ta>^nea^set+?
tradisjonalista+N+Ess+PxSg1	tradisjonalistanan	tra^dis^jo^na^lis^ta>^nan+?
tradisjonalista+N+Ess+PxSg3	tradisjonalistanis	tra^dis^jo^na^lis^ta>^nis+?
tradisjonalista+N+Sg+Acc+PxPl1	tradisjonalistamet	tra^dis^jo^na^lis^ta>^met+?
tradisjonalista+N+Sg+Gen+PxDu1	tradisjonalistame	tra^dis^jo^na^lis^ta>^me+?
tradisjonalista+N+Sg+Gen+PxPl1	tradisjonalistamet	tra^dis^jo^na^lis^ta>^met+?
tradisjonalista+N+Sg+Ill+PxDu3	tradisjonalistaseaskka	tra^dis^jo^na^lis^ta>^seask^ka+?
tradisjonalista+N+Der/viđá+Adv	tradisjonalistaviđá	tra^dis^jo^na^lis^ta»vi^đá+?
tradisjonalista+N+Sg+Ill	tradisjonalistii	tra^dis^jo^na^lis^ti>i+?
tradisjonalista+N+Pl+Acc+PxDu1	tradisjonalisttaideame	tra^dis^jo^na^list^ta>i^dea^me+?
tradisjonalista+N+Pl+Acc+PxPl1	tradisjonalisttaideamet	tra^dis^jo^na^list^ta>i^dea^met+?
tradisjonalista+N+Pl+Gen+PxSg2	tradisjonalisttaidat	tra^dis^jo^na^list^ta>i^dat+?
tradisjonalista+N+Pl+Nom+PxDu1	tradisjonalisttaideame	tra^dis^jo^na^list^ta>i^dea^me+?
tradisjonalista+N+Pl+Nom	tradisjonalisttat	tra^dis^jo^na^list^ta>t+?
tradisjonalista+N+Sg+Gen+PxPl2	tradisjonalisttadet	tra^dis^jo^na^list^ta>^det+?
tradisjonalista+N+Sg+Com+PxDu1	tradisjonalisttaineame	tra^dis^jo^na^list^ta>i^nea^me+?
tradisjonalista+N+Sg+Com+PxPl1	tradisjonalisttaineamet	tra^dis^jo^na^list^ta>i^nea^met+?
tradisjonalista+N+Sg+Com+PxSg2	tradisjonalisttainat	tra^dis^jo^na^list^ta>i^nat+?
tradisjonalista+N+Sg+Loc+PxDu3	tradisjonalisttasteaskka	tra^dis^jo^na^list^ta>steask^ka+?
tradisjonalista+N+Der/Dimin+N+Sg+Nom	tradisjonalisttaš	tra^dis^jo^na^list^ta»š+?
tradisjonalista+N+Der/Dimin+N+Der/viđá+Adv	tradisjonalisttašviđá	tra^dis^jo^na^list^ta»š»#vi^đá+?
tradisjonalista+N+Der/Dimin+N+Ess	tradisjonalisttažin	tra^dis^jo^na^list^ta»žin+?
tradisjonalista+N+Der/Dimin+N+Sg+Gen+PxPl3	tradisjonalisttažeaset	tra^dis^jo^na^list^ta»žea^set+?
tradisjonalista+N+Der/Dimin+N+Sg+Acc	tradisjonalisttaža	tra^dis^jo^na^list^ta»ža+?
tradisjonalista+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	tradisjonalisttažaččat	tra^dis^jo^na^list^ta»žač^ča>t+?
tradisjonalista+N+Der/heapmi+A+Pl+Nom	tradisjonalisttaheamit	tra^dis^jo^na^list^ta»hea^mi>t+?
tradisjonalista+N+Der/heapmi+A+Sg+Com	tradisjonalisttahemiin	tra^dis^jo^na^list^ta»he^mi>in+?
tradisjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	tradisjonalisttahisvuhtii	tra^dis^jo^na^list^ta»his>»»»#vuh^tii+?
tradisjonalista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	tradisjonalisttahuhte	tra^dis^jo^na^list^ta»huh^te>+?
tradisjonalista+N+Der/huhtti+V+TV+Ger	tradisjonalisttahuhtidiin	tra^dis^jo^na^list^ta»huh^ti>^diin+?
tradisjonalista+N+Der/huhtti+V+TV+VAbess	tradisjonalisttahuhtihaga	tra^dis^jo^na^list^ta»huh^ti>^ha^ga+?
tradisjonalista+N+Der/huhtti+V+TV+VAbess	tradisjonalisttahuhtikeahttájin	tra^dis^jo^na^list^ta»huh^ti>^keaht^tá^jin+?
tradisjonalista+N+Der/huhtti+V+TV+Imprt+Du1	tradisjonalisttahuhttu	tra^dis^jo^na^list^ta»huht^tu>+?
tradisjonalista+N+Der/huhtti+V+TV+Cond+Prs+Du1	tradisjonalisttahuhtášeimme	tra^dis^jo^na^list^ta»huh^tá>^šeim^me+?
tradisjonalista+N+Der/huhtti+V+TV+Cond+Prs+Du3	tradisjonalisttahuhtášeigga	tra^dis^jo^na^list^ta»huh^tá>^šeig^ga+?
tradisjonalista+N+Der/huvva+V+IV+Ger+PxSg2	tradisjonalisttahuvadettiinat	tra^dis^jo^na^list^ta»hu^va>^det^tii^nat+?
tradisjonalista+N+Der/huvva+V+IV+Imprt+ConNeg	tradisjonalisttahuva	tra^dis^jo^na^list^ta»hu^va>+?
tradisjonalista+N+Der/huvva+V+IV+VAbess	tradisjonalisttahuvahaga	tra^dis^jo^na^list^ta»hu^va>^ha^ga+?
tradisjonalista+N+Der/huvva+V+IV+Imprt+Du2	tradisjonalisttahuvvi	tra^dis^jo^na^list^ta»huv^vi>+?
tradisjonalista+N+Der/huvva+V+IV+Imprt+Pl2	tradisjonalisttahuvvit	tra^dis^jo^na^list^ta»huv^vi>t+?
tradisjonalista+N+Der/laš+A+Comp+Sg+Nom	tradisjonalisttalet	tra^dis^jo^na^list^ta»let>+?
tradisjonalista+N+Der/laš+A+Comp+Sg+Nom	tradisjonalisttalit	tra^dis^jo^na^list^ta»lit>+?
tradisjonalista+N+Der/laš+A+Attr	tradisjonalisttalaš	tra^dis^jo^na^list^ta»laš>+?
tradisjonalista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	tradisjonalisttalašvuhtii	tra^dis^jo^na^list^ta»laš>»»»#vuh^tii+?
tradisjonalista+N+Der/laš+A+Sg+Nom	tradisjonalisttalaš	tra^dis^jo^na^list^ta»laš>+?
trucksystema+N+Pl+Nom+PxPl1	trucksystemaideamet	truck#sys^te^ma>i^dea^met+?
trucksystema+N+Pl+Nom	trucksystemat	truck#sys^te^ma>t+?
trucksystema+N+Sg+Gen+PxPl3	trucksystemaset	truck#sys^te^ma>^set+?
trucksystema+N+Sg+Ill+PxDu1	trucksystemaseame	truck#sys^te^ma>^sea^me+?
trucksystema+N+Sg+Com+PxPl2	trucksystemaineattet	truck#sys^te^ma>i^neat^tet+?
trucksystema+N+Sg+Com	trucksystemain	truck#sys^te^ma>in+?
trucksystema+N+Der/Dimin+N+Pl+Nom	trucksystemažat	truck#sys^te^ma»žat+?
trucksystema+N+Der/Dimin+N+Sg+Ill	trucksystemažii	truck#sys^te^ma»žii+?
trucksystema+N+Der/laš+A+AttrCmp+Der/nierat+A+Der/vuohta+N+Pl+Nom	trucksystemalašnieratvuođat	truck#sys^te^ma»laš>»»»»#nie^rat»»»#vuo^đat+?
trucksystema+N+Der/viđá+Adv	trucksystemaviđá	truck#sys^te^ma»vi^đá+?
trucksystema+N+Sg+Ill	trucksystemii	truck#sys^te^mi>i+?
truisma+N+Sg+Ill+PxPl3	truismaseaset	tru^is^ma>^sea^set+?
truisma+N+Sg+Ill+PxSg2	truismasat	tru^is^ma>^sat+?
truisma+N+Sg+Nom+PxPl1	truismamet	tru^is^ma>^met+?
truisma+N+Der/viđá+Adv	truismaviđá	tru^is^ma»vi^đá+?
truisma+N+Sg+Ill	truismii	tru^is^mi>i+?
truisma+N+Pl+Ill	truismmaide	tru^ism^ma>i^de+?
truisma+N+Sg+Acc	truismma	tru^ism^ma>+?
truisma+N+Sg+Com+PxSg1	truismmainan	tru^ism^ma>i^nan+?
truisma+N+Sg+Com+PxSg3	truismmainis	tru^ism^ma>i^nis+?
truisma+N+Sg+Loc	truismmas	tru^ism^ma>s+?
truisma+N+Sg+Loc+PxDu2	truismmasteatte	tru^ism^ma>steat^te+?
truisma+N+Der/Dimin+N+Der/viđá+Adv	truismmašviđá	tru^ism^ma»š»#vi^đá+?
truisma+N+Der/Dimin+N+Pl+Nom+PxPl3	truismmažiiddiset	tru^ism^ma»žiid^di>^set+?
truisma+N+Der/huhtti+V+TV+Ger	truismmahuhtediin	tru^ism^ma»huh^te>^diin+?
truisma+N+Der/huhtti+V+TV+VGen	truismmahuhti	tru^ism^ma»huh^ti>+?
truisma+N+Der/huvva+V+IV+Ger	truismmahuvadin	tru^ism^ma»hu^va>^din+?
truisma+N+Der/huvva+V+IV+Sup	truismmahuvažit	tru^ism^ma»hu^va>^žit+?
truisma+N+Der/huvva+V+IV+Imprt+Du2	truismmahuvvi	tru^ism^ma»huv^vi>+?
truisma+N+Der/laš+A+Comp+Sg+Nom	truismmalit	tru^ism^ma»lit>+?
truisma+N+Der/laš+A+Superl+Sg+Com	truismmalepmosiin	tru^ism^ma»lep^mo^s>iin+?
truisma+N+Der/laš+A+Sg+Ill	truismmalažžii	tru^ism^ma»laž^ži>i+?
áideanarkiija+N+Ess+PxDu2	áideanarkiijaneatte	ái^de#an^ar^kii^ja>^neat^te+?
áideanarkiija+N+Ess+PxDu3	áideanarkiijaneaskka	ái^de#an^ar^kii^ja>^neask^ka+?
áideanarkiija+N+Ess+PxPl1	áideanarkiijaneamet	ái^de#an^ar^kii^ja>^nea^met+?
áideanarkiija+N+Ess+PxPl2	áideanarkiijaneattet	ái^de#an^ar^kii^ja>^neat^tet+?
áideanarkiija+N+Ess+PxPl3	áideanarkiijaneaset	ái^de#an^ar^kii^ja>^nea^set+?
áideanarkiija+N+Ess+PxSg2	áideanarkiijanat	ái^de#an^ar^kii^ja>^nat+?
áideanarkiija+N+Ess+PxSg3	áideanarkiijanis	ái^de#an^ar^kii^ja>^nis+?
áideanarkiija+N+Ess	áideanarkiijan	ái^de#an^ar^kii^ja>n+?
áideanarkiija+N+Pl+Acc+PxPl1	áideanarkiijaideamet	ái^de#an^ar^kii^ja>i^dea^met+?
áideanarkiija+N+Pl+Acc+PxSg3	áideanarkiijaidis	ái^de#an^ar^kii^ja>i^dis+?
áideanarkiija+N+Pl+Com+PxPl1	áideanarkiijaideametguin	ái^de#an^ar^kii^ja>i^dea^met^guin+?
áideanarkiija+N+Pl+Com+PxPl3	áideanarkiijaideasetguin	ái^de#an^ar^kii^ja>i^dea^set^guin+?
áideanarkiija+N+Pl+Com+PxSg2	áideanarkiijaidatguin	ái^de#an^ar^kii^ja>i^dat^guin+?
áideanarkiija+N+Pl+Com	áideanarkiijaiguin	ái^de#an^ar^kii^ja>i^guin+?
áideanarkiija+N+Pl+Gen+PxPl3	áideanarkiijaideaset	ái^de#an^ar^kii^ja>i^dea^set+?
áideanarkiija+N+Pl+Gen+PxSg3	áideanarkiijaidis	ái^de#an^ar^kii^ja>i^dis+?
áideanarkiija+N+Pl+Gen	áideanarkiijaid	ái^de#an^ar^kii^ja>id+?
áideanarkiija+N+Pl+Loc+PxDu2	áideanarkiijaineatte	ái^de#an^ar^kii^ja>i^neat^te+?
áideanarkiija+N+Pl+Loc+PxPl3	áideanarkiijaineaset	ái^de#an^ar^kii^ja>i^nea^set+?
áideanarkiija+N+Pl+Loc+PxSg2	áideanarkiijainat	ái^de#an^ar^kii^ja>i^nat+?
áideanarkiija+N+Pl+Nom+PxDu1	áideanarkiijaideame	ái^de#an^ar^kii^ja>i^dea^me+?
áideanarkiija+N+Pl+Nom+PxPl2	áideanarkiijaideattet	ái^de#an^ar^kii^ja>i^deat^tet+?
áideanarkiija+N+Pl+Nom+PxPl3	áideanarkiijaideaset	ái^de#an^ar^kii^ja>i^dea^set+?
áideanarkiija+N+Pl+Nom	áideanarkiijat	ái^de#an^ar^kii^ja>t+?
áideanarkiija+N+Sg+Acc+PxDu3	áideanarkiijaska	ái^de#an^ar^kii^ja>ska+?
áideanarkiija+N+Sg+Acc+PxPl2	áideanarkiijadet	ái^de#an^ar^kii^ja>^det+?
áideanarkiija+N+Sg+Gen+PxDu1	áideanarkiijame	ái^de#an^ar^kii^ja>^me+?
áideanarkiija+N+Sg+Gen+PxPl1	áideanarkiijamet	ái^de#an^ar^kii^ja>^met+?
áideanarkiija+N+Sg+Gen+PxPl3	áideanarkiijaset	ái^de#an^ar^kii^ja>^set+?
áideanarkiija+N+Sg+Gen+PxSg1	áideanarkiijan	ái^de#an^ar^kii^ja>n+?
áideanarkiija+N+Sg+Gen+PxSg3	áideanarkiijas	ái^de#an^ar^kii^ja>s+?
áideanarkiija+N+Sg+Gen	áideanarkiija	ái^de#an^ar^kii^ja>+?
áideanarkiija+N+Sg+Nom+PxDu1	áideanarkiijame	ái^de#an^ar^kii^ja>^me+?
áideanarkiija+N+Sg+Nom+PxDu2	áideanarkiijade	ái^de#an^ar^kii^ja>^de+?
áideanarkiija+N+Sg+Nom+PxPl3	áideanarkiijaset	ái^de#an^ar^kii^ja>^set+?
áideanarkiija+N+Sg+Nom+PxSg3	áideanarkiijas	ái^de#an^ar^kii^ja>s+?
áideanarkiija+N+Sg+Com+PxDu2	áideanarkiijaineatte	ái^de#an^ar^kii^ja>i^neat^te+?
áideanarkiija+N+Sg+Com+PxPl1	áideanarkiijaineamet	ái^de#an^ar^kii^ja>i^nea^met+?
áideanarkiija+N+Sg+Com+PxSg2	áideanarkiijainat	ái^de#an^ar^kii^ja>i^nat+?
áideanarkiija+N+Sg+Com+PxSg3	áideanarkiijainis	ái^de#an^ar^kii^ja>i^nis+?
áideanarkiija+N+Sg+Com	áideanarkiijain	ái^de#an^ar^kii^ja>in+?
áideanarkiija+N+Sg+Ill	áideanarkiijai	ái^de#an^ar^kii^ja>i+?
áideanarkiija+N+Sg+Ill+PxDu1	áideanarkiijaseame	ái^de#an^ar^kii^ja>^sea^me+?
áideanarkiija+N+Sg+Ill+PxPl2	áideanarkiijaseattet	ái^de#an^ar^kii^ja>^seat^tet+?
áideanarkiija+N+Sg+Ill+PxPl3	áideanarkiijaseaset	ái^de#an^ar^kii^ja>^sea^set+?
áideanarkiija+N+Sg+Loc	áideanarkiijas	ái^de#an^ar^kii^ja>s+?
áideanarkiija+N+Sg+Loc+PxDu2	áideanarkiijasteatte	ái^de#an^ar^kii^ja>steat^te+?
áideanarkiija+N+Sg+Loc+PxDu3	áideanarkiijasteaskka	ái^de#an^ar^kii^ja>steask^ka+?
áideanarkiija+N+Sg+Loc+PxPl1	áideanarkiijasteamet	ái^de#an^ar^kii^ja>stea^met+?
áideanarkiija+N+Sg+Loc+PxPl2	áideanarkiijasteattet	ái^de#an^ar^kii^ja>steat^tet+?
áideanarkiija+N+Sg+Loc+PxSg2	áideanarkiijastat	ái^de#an^ar^kii^ja>stat+?
áideanarkiija+N+Der/viđá+Adv	áideanarkiijaviđá	ái^de#an^ar^kii^ja>»vi^đá+?
áideanarkiija+N+Der/Dimin+N+Sg+Nom	áideanarkiijaš	ái^de#an^ar^kii^ja»š+?
áideanarkiija+N+Der/Dimin+N+Der/viđá+Adv	áideanarkiijašviđá	ái^de#an^ar^kii^ja»š»#vi^đá+?
áideanarkiija+N+Der/Dimin+N+Ess	áideanarkiijažin	ái^de#an^ar^kii^ja»žin+?
áideanarkiija+N+Der/Dimin+N+Pl+Nom	áideanarkiijažat	ái^de#an^ar^kii^ja»žat+?
áideanarkiija+N+Der/Dimin+N+Sg+Nom+PxDu2	áideanarkiijažeatte	ái^de#an^ar^kii^ja»žeat^te+?
áideanarkiija+N+Der/Dimin+N+Sg+Acc	áideanarkiijaža	ái^de#an^ar^kii^ja»ža+?
áideanarkiija+N+Der/Dimin+N+Sg+Ill	áideanarkiijažii	ái^de#an^ar^kii^ja»žii+?
áideanarkiija+N+Der/Dimin+N+Sg+Loc	áideanarkiijažis	ái^de#an^ar^kii^ja»žis+?
áideanarkiija+N+Der/Dimin+N+Sg+Loc+PxSg1	áideanarkiijažisttán	ái^de#an^ar^kii^ja»žist^tá>n+?
áideanarkiija+N+Der/heapmi+A+Comp+Sg+Ill	áideanarkiijahebbui	ái^de#an^ar^kii^ja»heb^bu>i+?
áideanarkiija+N+Der/heapmi+A+Superl+Attr	áideanarkiijahamos	ái^de#an^ar^kii^ja»ha^mos>+?
áideanarkiija+N+Der/heapmi+A+Superl+Sg+Acc	áideanarkiijahamosa	ái^de#an^ar^kii^ja»ha^mo^s>a+?
áideanarkiija+N+Der/heapmi+A+Ess	áideanarkiijaheapmin	ái^de#an^ar^kii^ja»heap^mi>n+?
áideanarkiija+N+Der/heapmi+A+Sg+Gen	áideanarkiijaheame	ái^de#an^ar^kii^ja»hea^me>+?
áideanarkiija+N+Der/heapmi+A+Sg+Loc	áideanarkiijaheamis	ái^de#an^ar^kii^ja»hea^mi>s+?
áideanarkiija+N+Der/heapmi+A+Pl+Com	áideanarkiijahemiiguin	ái^de#an^ar^kii^ja»he^mi>i^guin+?
áideanarkiija+N+Der/heapmi+A+Pl+Gen	áideanarkiijahemiid	ái^de#an^ar^kii^ja»he^mi>id+?
áideanarkiija+N+Der/heapmi+A+Pl+Ill	áideanarkiijahemiide	ái^de#an^ar^kii^ja»he^mi>i^de+?
áideanarkiija+N+Der/heapmi+A+Attr	áideanarkiijahis	ái^de#an^ar^kii^ja»his>+?
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc	áideanarkiijahisvuođas	ái^de#an^ar^kii^ja»his>»»»#vuo^đas+?
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	áideanarkiijahuhte	ái^de#an^ar^kii^ja»huh^te>+?
áideanarkiija+N+Der/huhtti+V+TV+Pot+Prs+Du2	áideanarkiijahuhtežeahppi	ái^de#an^ar^kii^ja»huh^te>^žeahp^pi+?
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtehaga	ái^de#an^ar^kii^ja»huh^te>^ha^ga+?
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtekeahttá	ái^de#an^ar^kii^ja»huh^te>^keaht^tá+?
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtekeahttájin	ái^de#an^ar^kii^ja»huh^te>^keaht^tá^jin+?
áideanarkiija+N+Der/huhtti+V+TV+Ger+PxSg3	áideanarkiijahuhtidettiinis	ái^de#an^ar^kii^ja»huh^ti>^det^tii^nis+?
áideanarkiija+N+Der/huhtti+V+TV+VAbess+A+Attr	áideanarkiijahuhtikeahtes	ái^de#an^ar^kii^ja»huh^ti>^keah^tes+?
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtikeahttájin	ái^de#an^ar^kii^ja»huh^ti>^keaht^tá^jin+?
áideanarkiija+N+Der/huhtti+V+TV+VGen	áideanarkiijahuhti	ái^de#an^ar^kii^ja»huh^ti>+?
áideanarkiija+N+Der/huhtti+V+TV+Der/NomAct+N+Sg+Nom	áideanarkiijahuhttin	ái^de#an^ar^kii^ja»huht^ti>»n+?
áideanarkiija+N+Der/huhtti+V+TV+Der/muš+N+Sg+Acc+PxDu2	áideanarkiijahuhttimušade	ái^de#an^ar^kii^ja»huht^ti>»mu^ša^de+?
áideanarkiija+N+Der/huhtti+V+TV+ConNegII	áideanarkiijahuhtto	ái^de#an^ar^kii^ja»huht^to>+?
áideanarkiija+N+Der/huhtti+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	áideanarkiijahuhttosupmái	ái^de#an^ar^kii^ja»huht^to>»sup^mái+?
áideanarkiija+N+Der/huhtti+V+TV+Cond+Prs+Pl2	áideanarkiijahuhtáleiddet	ái^de#an^ar^kii^ja»huh^tá>^leid^det+?
áideanarkiija+N+Der/huhtti+V+TV+Cond+Prs+Sg2	áideanarkiijahuhtášedjet	ái^de#an^ar^kii^ja»huh^tá>^šed^jet+?
áideanarkiija+N+Der/huhtti+V+TV+Cond+Prs+Sg2	áideanarkiijahuhtášit	ái^de#an^ar^kii^ja»huh^tá>^šit+?
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	áideanarkiijahuhtát	ái^de#an^ar^kii^ja»huh^tá>t+?
áideanarkiija+N+Der/huhtti+V+TV+Sup	áideanarkiijahuhtážit	ái^de#an^ar^kii^ja»huh^tá>^žit+?
áideanarkiija+N+Der/huvva+V+IV+Cond+Prs+ConNeg	áideanarkiijahuvaše	ái^de#an^ar^kii^ja»hu^va>^še+?
áideanarkiija+N+Der/huvva+V+IV+Cond+Prs+Pl2	áideanarkiijahuvašeiddet	ái^de#an^ar^kii^ja»hu^va>^šeid^det+?
áideanarkiija+N+Der/huvva+V+IV+Ger+PxPl3	áideanarkiijahuvadettiineaset	ái^de#an^ar^kii^ja»hu^va>^det^tii^nea^set+?
áideanarkiija+N+Der/huvva+V+IV+Ger	áideanarkiijahuvadiin	ái^de#an^ar^kii^ja»hu^va>^diin+?
áideanarkiija+N+Der/huvva+V+IV+Pot+Prs+Sg3	áideanarkiijahuvaš	ái^de#an^ar^kii^ja»hu^va>š+?
áideanarkiija+N+Der/huvva+V+IV+Sup	áideanarkiijahuvažit	ái^de#an^ar^kii^ja»hu^va>^žit+?
áideanarkiija+N+Der/huvva+V+IV+VAbess	áideanarkiijahuvahaga	ái^de#an^ar^kii^ja»hu^va>^ha^ga+?
áideanarkiija+N+Der/huvva+V+IV+VAbess	áideanarkiijahuvakeahttá	ái^de#an^ar^kii^ja»hu^va>^keaht^tá+?
áideanarkiija+N+Der/huvva+V+IV+VGen	áideanarkiijahuva	ái^de#an^ar^kii^ja»hu^va>+?
áideanarkiija+N+Der/huvva+V+IV+Imprt+Du2	áideanarkiijahuvvi	ái^de#an^ar^kii^ja»huv^vi>+?
áideanarkiija+N+Der/huvva+V+IV+Imprt+Pl2	áideanarkiijahuvvit	ái^de#an^ar^kii^ja»huv^vi>t+?
áideanarkiija+N+Der/huvva+V+IV+Imprt+Du3	áideanarkiijahuvvoska	ái^de#an^ar^kii^ja»huv^vo>ska+?
áideanarkiija+N+Der/laš+A+Comp+Ess	áideanarkiijalabbon	ái^de#an^ar^kii^ja»lab^bo>n+?
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijalat	ái^de#an^ar^kii^ja»lat>+?
áideanarkiija+N+Der/laš+A+Comp+Sg+Ill	áideanarkiijalebbui	ái^de#an^ar^kii^ja»leb^bu>i+?
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijalet	ái^de#an^ar^kii^ja»let>+?
áideanarkiija+N+Der/laš+A+Superl+Ess	áideanarkiijalamosin	ái^de#an^ar^kii^ja»la^mo^s>in+?
áideanarkiija+N+Der/laš+A+Superl+Sg+Nom	áideanarkiijaleamos	ái^de#an^ar^kii^ja»lea^mos>+?
áideanarkiija+N+Der/laš+A+Superl+Pl+Ill	áideanarkiijalepmosiidda	ái^de#an^ar^kii^ja»lep^mo^s>iid^da+?
áideanarkiija+N+Der/laš+A+Attr	áideanarkiijalaš	ái^de#an^ar^kii^ja»laš>+?
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	áideanarkiijalašvuhtii	ái^de#an^ar^kii^ja»laš»»»#vuh^ti>i+?
áideanarkiija+N+Sg+Ill	áideanarkiijii	ái^de#an^ar^kii^ji>i+?
šibitdoavtterkantuvra+N+Sg+Nom+PxDu3	šibitdoavttergántuvraska	ši^bit#doavt^ter#gán^tuv^ra>ska+?
šibitdoavtterkantuvra+N+Sg+Nom+PxPl3	šibitdoavttergántuvraset	ši^bit#doavt^ter#gán^tuv^ra>^set+?
šibitdoavtterkantuvra+N+Sg+Nom+PxSg3	šibitdoavttergántuvras	ši^bit#doavt^ter#gán^tuv^ra>s+?
šibitdoavtterkantuvra+N+Sg+Nom	šibitdoavttergántuvra	ši^bit#doavt^ter#gán^tuv^ra>+?
šibitdoavtterkantuvra+N+Ess+PxDu2	šibitdoavttergántuvraneatte	ši^bit#doavt^ter#gán^tuv^ra>^neat^te+?
šibitdoavtterkantuvra+N+Ess+PxPl2	šibitdoavttergántuvraneattet	ši^bit#doavt^ter#gán^tuv^ra>^neat^tet+?
šibitdoavtterkantuvra+N+Ess+PxSg1	šibitdoavttergántuvranan	ši^bit#doavt^ter#gán^tuv^ra>^nan+?
šibitdoavtterkantuvra+N+Ess+PxSg2	šibitdoavttergántuvranat	ši^bit#doavt^ter#gán^tuv^ra>^nat+?
šibitdoavtterkantuvra+N+Ess+PxSg3	šibitdoavttergántuvranis	ši^bit#doavt^ter#gán^tuv^ra>^nis+?
šibitdoavtterkantuvra+N+Ess	šibitdoavttergántuvran	ši^bit#doavt^ter#gán^tuv^ra>n+?
