Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
telestudio+N+Der/huvva+V+IV+Pot+Prs+Du2	telestudiohuvažeahppi	thˈe.le#stˌu.dio>»hˌu.vɑ.žˌĕɑhː.pi
telestudio+N+Der/huvva+V+IV+Actio+Nom	telestudiohuvvan	thˈe.le#stˌu.dio>»hˌuv.vɑn
telestudio+N+Der/huvva+V+IV+Ind+Prs+Pl2	telestudiohuvvabehtet	thˈe.le#stˌu.dio>»hˌuv.vɑ.bˌeh.tet
telestudio+N+Der/huvva+V+IV+Imprt+Du2	telestudiohuvvi	thˈe.le#stˌu.dio>»hˌuvː.vi
tradisjonalista+N+Ess+PxDu1	tradisjonalistaneame	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.nĕɑ.me
tradisjonalista+N+Ess+PxDu2	tradisjonalistaneatte	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.nĕɑt.te
tradisjonalista+N+Ess+PxSg2	tradisjonalistanat	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.nɑt
tradisjonalista+N+Sg+Acc+PxPl1	tradisjonalistamet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.met
tradisjonalista+N+Sg+Acc+PxSg1	tradisjonalistan	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>n
tradisjonalista+N+Sg+Gen+PxDu1	tradisjonalistame	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.me
tradisjonalista+N+Sg+Gen+PxSg1	tradisjonalistan	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>n
tradisjonalista+N+Sg+Ill+PxPl1	tradisjonalistaseamet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.sĕɑ.met
tradisjonalista+N+Der/viđá+Adv	tradisjonalistaviđá	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»vˌi.ðá
tradisjonalista+N+Sg+Ill	tradisjonalistii	trˈɑ.dis.jˌo.nɑ.lˌis.ti>i
tradisjonalista+N+Pl+Ill	tradisjonalisttaide	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.de
tradisjonalista+N+Pl+Nom	tradisjonalisttat	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>t
tradisjonalista+N+Sg+Acc+PxPl3	tradisjonalisttaset	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.set
tradisjonalista+N+Sg+Gen+PxDu3	tradisjonalisttaska	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>skɑ
tradisjonalista+N+Sg+Gen+PxPl2	tradisjonalisttadet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>.det
tradisjonalista+N+Sg+Gen	tradisjonalistta	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>
tradisjonalista+N+Sg+Com+PxPl2	tradisjonalisttaineattet	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nĕɑt.tet
tradisjonalista+N+Sg+Com+PxSg2	tradisjonalisttainat	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nɑt
tradisjonalista+N+Sg+Com+PxSg3	tradisjonalisttainis	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>i.nis
tradisjonalista+N+Sg+Com	tradisjonalisttain	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>in
tradisjonalista+N+Sg+Loc	tradisjonalisttas	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ>s
tradisjonalista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	tradisjonalisttažaš	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»žɑʃ>
tradisjonalista+N+Der/heapmi+A+Comp+Pl+Nom	tradisjonalisttaheappot	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌĕɑp.po>t
tradisjonalista+N+Der/heapmi+A+Comp+Attr	tradisjonalisttahut	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hut>
tradisjonalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Com+PxDu3	tradisjonalisttahisvuođaideaskkaguin	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»his>»vˌuo.ðɑj.dˌeɑs.kɑ.gujn
tradisjonalista+N+Der/huhtti+V+TV+Imprt+ConNeg	tradisjonalisttahuhte	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.te>
tradisjonalista+N+Der/huhtti+V+TV+Ger	tradisjonalisttahuhtidin	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuh.ti>.din
tradisjonalista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	tradisjonalisttahuhtát	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuhː.tá>t
tradisjonalista+N+Der/huhtti+V+TV+Sup	tradisjonalisttahuhtážit	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuhː.tá>.žit
tradisjonalista+N+Der/huvva+V+IV+Ind+Prs+Du1	tradisjonalisttahuvve	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuv.ve>
tradisjonalista+N+Der/huvva+V+IV+Ind+Prs+Sg3	tradisjonalisttahuvvá	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»hˌuvː.vá>
tradisjonalista+N+Der/laš+A+Comp+Sg+Ill	tradisjonalisttalebbui	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»lˌeb.bu>i
tradisjonalista+N+Der/laš+A+Sg+Ill	tradisjonalisttalažžii	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»lˌɑž.ži>i
tradisjonalista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	tradisjonalisttalašvuhtii	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»lɑʃ»vˌuh.ti>i
tradisjonalista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	tradisjonalisttalašvuohtaviđá	trˈɑ.dis.jˌo.nɑ.lˌis.tɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
trucksystema+N+Ess+PxDu2	trucksystemaneatte	trˈukː#sˌysː.te.mɑ>.nĕɑt.te
trucksystema+N+Pl+Loc+PxPl2	trucksystemaineattet	trˈukː#sˌysː.te.mɑ>i.nĕɑt.tet
trucksystema+N+Pl+Nom	trucksystemat	trˈukː#sˌysː.te.mɑ>t
trucksystema+N+Sg+Com	trucksystemain	trˈukː#sˌysː.te.mɑ>in
trucksystema+N+Sg+Loc	trucksystemas	trˈukː#sˌysː.te.mɑ>s
trucksystema+N+Sg+Loc+PxSg3	trucksystemastis	trˈukː#sˌysː.te.mɑ>stis
trucksystema+N+Der/Dimin+N+Der/viđá+Adv	trucksystemašviđá	trˈukː#sˌysː.te.mɑ»ʃ»vˌi.ðá
trucksystema+N+Der/huhtti+V+TV+Ind+Prs+Pl1	trucksystemahuhttit	trˈukː#sˌysː.te.mɑ»hˌuhː.ti>t
trucksystema+N+Der/huvva+V+IV+Ind+Prs+ConNeg	trucksystemahuva	trˈukː#sˌysː.te.mɑ»hˌu.vɑ>
trucksystema+N+Der/huvva+V+IV+Pot+Prs+Du1	trucksystemahuvažetne	trˈukː#sˌysː.te.mɑ»hˌu.vɑ>.žet.ne
trucksystema+N+Der/huvva+V+IV+Ind+Prs+Sg3	trucksystemahuvvá	trˈukː#sˌysː.te.mɑ»hˌuvː.vá>
trucksystema+N+Der/viđá+Adv	trucksystemaviđá	trˈukː#sˌysː.te.mɑ»vˌi.ðá
trucksystema+N+Sg+Ill	trucksystemii	trˈukː#sˌysː.te.mi>i
truisma+N+Sg+Acc+PxPl1	truismamet	trˈu.is.mɑ>.met
truisma+N+Sg+Gen+PxDu1	truismame	trˈu.is.mɑ>.me
truisma+N+Sg+Nom+PxDu2	truismade	trˈu.is.mɑ>.de
truisma+N+Sg+Nom+PxSg2	truismat	trˈu.is.mɑ>t
truisma+N+Der/viđá+Adv	truismaviđá	trˈu.is.mɑ»vˌi.ðá
truisma+N+Sg+Ill	truismii	trˈu.is.mi>i
truisma+N+Pl+Acc+PxDu3	truismmaideaskka	trˈu.is.mɑ>i.deɑs.kɑ
truisma+N+Pl+Ill+PxDu2	truismmaidasade	trˈu.is.mɑ>i.dɑ.sɑ.de
truisma+N+Pl+Ill	truismmaide	trˈu.is.mɑ>i.de
truisma+N+Pl+Loc+PxDu2	truismmaineatte	trˈu.is.mɑ>i.nĕɑt.te
truisma+N+Pl+Nom	truismmat	trˈu.is.mɑ>t
truisma+N+Sg+Acc+PxPl3	truismmaset	trˈu.is.mɑ>.set
truisma+N+Sg+Acc+PxSg3	truismmas	trˈu.is.mɑ>s
truisma+N+Sg+Gen+PxDu2	truismmade	trˈu.is.mɑ>.de
truisma+N+Sg+Gen+PxPl3	truismmaset	trˈu.is.mɑ>.set
truisma+N+Sg+Com+PxDu3	truismmaineaskka	trˈu.is.mɑ>i.neɑs.kɑ
truisma+N+Sg+Com+PxPl2	truismmaineattet	trˈu.is.mɑ>i.nĕɑt.tet
truisma+N+Sg+Com+PxSg1	truismmainan	trˈu.is.mɑ>i.nɑn
truisma+N+Sg+Com+PxSg2	truismmainat	trˈu.is.mɑ>i.nɑt
truisma+N+Sg+Loc	truismmas	trˈu.is.mɑ>s
truisma+N+Sg+Loc+PxPl1	truismmasteamet	trˈu.is.mɑ>stĕɑ.met
truisma+N+Sg+Loc+PxPl3	truismmasteaset	trˈu.is.mɑ>stĕɑ.set
truisma+N+Der/Dimin+N+Sg+Gen	truismmaža	trˈu.is.mɑ»žɑ
truisma+N+Der/Dimin+N+Sg+Ill+PxSg1	truismmažasan	trˈu.is.mɑ»žˌɑ.sɑ>n
truisma+N+Der/heapmi+A+Sg+Com	truismmahemiin	trˈu.is.mɑ»hˌe.mi>in
truisma+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	truismmahuhte	trˈu.is.mɑ»hˌuh.te>
truisma+N+Der/huhtti+V+TV+VGen	truismmahuhti	trˈu.is.mɑ»hˌuh.ti>
truisma+N+Der/huhtti+V+TV+Ind+Prs+Du1	truismmahuhtte	trˈu.is.mɑ»hˌuhː.te>
truisma+N+Der/huhtti+V+TV+Der/goahti+V+Imprt+Sg3	truismmahuhttigohtos	trˈu.is.mɑ»hˌuhː.ti>»gˌoh.tys
truisma+N+Der/huhtti+V+TV+Ind+Prs+Sg1	truismmahuhtán	trˈu.is.mɑ»hˌuhː.tá>n
truisma+N+Der/huhtti+V+TV+Sup	truismmahuhtážit	trˈu.is.mɑ»hˌuhː.tá>.žit
truisma+N+Der/huvva+V+IV+Pot+Prs+Du3	truismmahuvažeaba	trˈu.is.mɑ»hˌu.vɑ>.žeɑ.bɑ
truisma+N+Der/huvva+V+IV+Imprt+Pl2	truismmahuvvit	trˈu.is.mɑ»hˌuv.vi>t
truisma+N+Der/laš+A+Sg+Ill	truismmalažžii	trˈu.is.mɑ»lˌɑž.ži>i
truisma+N+Der/laš+A+Attr	truismmalaš	trˈu.is.mɑ»lɑʃ>
truisma+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu3	truismmalašvuođaska	trˈu.is.mɑ»lɑʃ>»vˌuo.ðɑs.kɑ
áideanarkiija+N+Ess+PxDu1	áideanarkiijaneame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nĕɑ.me
áideanarkiija+N+Ess+PxDu3	áideanarkiijaneaskka	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.neɑs.kɑ
áideanarkiija+N+Ess+PxPl1	áideanarkiijaneamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nĕɑ.met
áideanarkiija+N+Ess+PxPl2	áideanarkiijaneattet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nĕɑt.tet
áideanarkiija+N+Ess+PxPl3	áideanarkiijaneaset	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nĕɑ.set
áideanarkiija+N+Ess+PxSg1	áideanarkiijanan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nɑn
áideanarkiija+N+Ess+PxSg2	áideanarkiijanat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nɑt
áideanarkiija+N+Ess+PxSg3	áideanarkiijanis	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.nis
áideanarkiija+N+Pl+Acc+PxDu3	áideanarkiijaideaskka	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.deɑs.kɑ
áideanarkiija+N+Pl+Com+PxPl1	áideanarkiijaideametguin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.dĕɑ.met.gujn
áideanarkiija+N+Pl+Com+PxSg1	áideanarkiijaidanguin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.dɑn.gujn
áideanarkiija+N+Pl+Com	áideanarkiijaiguin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.gujn
áideanarkiija+N+Pl+Gen+PxPl1	áideanarkiijaideamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.dĕɑ.met
áideanarkiija+N+Pl+Ill+PxSg3	áideanarkiijaidasas	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.dɑ.sɑs
áideanarkiija+N+Pl+Nom+PxSg1	áideanarkiijaidan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.dɑn
áideanarkiija+N+Pl+Nom	áideanarkiijat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>t
áideanarkiija+N+Sg+Gen+PxDu1	áideanarkiijame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.me
áideanarkiija+N+Sg+Gen+PxDu2	áideanarkiijade	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.de
áideanarkiija+N+Sg+Gen+PxDu3	áideanarkiijaska	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>skɑ
áideanarkiija+N+Sg+Gen+PxSg1	áideanarkiijan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>n
áideanarkiija+N+Sg+Gen+PxSg2	áideanarkiijat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>t
áideanarkiija+N+Sg+Nom+PxDu1	áideanarkiijame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.me
áideanarkiija+N+Sg+Nom+PxDu3	áideanarkiijaska	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>skɑ
áideanarkiija+N+Sg+Nom+PxPl3	áideanarkiijaset	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.set
áideanarkiija+N+Sg+Com+PxDu1	áideanarkiijaineame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nĕɑ.me
áideanarkiija+N+Sg+Com+PxDu2	áideanarkiijaineatte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nĕɑt.te
áideanarkiija+N+Sg+Com+PxPl1	áideanarkiijaineamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nĕɑ.met
áideanarkiija+N+Sg+Com+PxSg1	áideanarkiijainan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nɑn
áideanarkiija+N+Sg+Com+PxSg2	áideanarkiijainat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i.nɑt
áideanarkiija+N+Sg+Com	áideanarkiijain	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>in
áideanarkiija+N+Sg+Ill	áideanarkiijai	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>i
áideanarkiija+N+Sg+Ill+PxDu2	áideanarkiijaseatte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.sĕɑt.te
áideanarkiija+N+Sg+Ill+PxPl1	áideanarkiijaseamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.sĕɑ.met
áideanarkiija+N+Sg+Ill+PxPl2	áideanarkiijaseattet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.sĕɑt.tet
áideanarkiija+N+Sg+Ill+PxSg3	áideanarkiijasis	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>.sis
áideanarkiija+N+Sg+Loc	áideanarkiijas	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>s
áideanarkiija+N+Sg+Loc+PxDu1	áideanarkiijasteame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>stĕɑ.me
áideanarkiija+N+Sg+Loc+PxPl2	áideanarkiijasteattet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>stĕɑt.tet
áideanarkiija+N+Der/viđá+Adv	áideanarkiijaviđá	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ>»vˌi.ðá
áideanarkiija+N+Der/Dimin+N+Sg+Nom	áideanarkiijaš	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»ʃ
áideanarkiija+N+Der/Dimin+N+Der/viđá+Adv	áideanarkiijašviđá	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»ʃ»vˌi.ðá
áideanarkiija+N+Der/Dimin+N+Ess	áideanarkiijažin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žin
áideanarkiija+N+Der/Dimin+N+Pl+Nom	áideanarkiijažat	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žɑt
áideanarkiija+N+Der/Dimin+N+Sg+Gen	áideanarkiijaža	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žɑ
áideanarkiija+N+Der/Dimin+N+Sg+Ill+PxPl3	áideanarkiijažasaset	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žˌɑ.sɑ>.set
áideanarkiija+N+Der/Dimin+N+Der/Dimin+N+Pl+Acc+PxDu1	áideanarkiijažaččaideame	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žˌɑč.čɑ>i.dĕɑ.me
áideanarkiija+N+Der/Dimin+N+Pl+Gen	áideanarkiijažiid	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žijh
áideanarkiija+N+Der/Dimin+N+Sg+Com	áideanarkiijažiin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žijn
áideanarkiija+N+Der/Dimin+N+Sg+Loc	áideanarkiijažis	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žis
áideanarkiija+N+Der/Dimin+N+Sg+Loc+PxDu3	áideanarkiijažisttiska	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»žˌis.ti>skɑ
áideanarkiija+N+Der/heapmi+A+Comp+Sg+Ill	áideanarkiijahebbui	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌeb.bu>i
áideanarkiija+N+Der/heapmi+A+Superl+Pl+Acc	áideanarkiijahamosiid	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌɑ.mo.s>ijh
áideanarkiija+N+Der/heapmi+A+Superl+Attr	áideanarkiijaheamos	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌĕɑ.mos>
áideanarkiija+N+Der/heapmi+A+Superl+Sg+Nom	áideanarkiijaheamos	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌĕɑ.mos>
áideanarkiija+N+Der/heapmi+A+Sg+Nom	áideanarkiijaheapme	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌĕɑp.me>
áideanarkiija+N+Der/heapmi+A+Pl+Ill	áideanarkiijahemiide	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌe.mi>i.de
áideanarkiija+N+Der/heapmi+A+Pl+Loc	áideanarkiijahemiin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌe.mi>in
áideanarkiija+N+Der/heapmi+A+Sg+Com	áideanarkiijahemiin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌe.mi>in
áideanarkiija+N+Der/heapmi+A+Attr	áideanarkiijahis	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»his>
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	áideanarkiijahisvuhtii	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»his>»vˌuh.tij
áideanarkiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxPl1	áideanarkiijahisvuohtaneamet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»his>»vˌuoh.tɑ.nˌĕɑ.met
áideanarkiija+N+Der/huhtti+V+TV+Ger+PxDu2	áideanarkiijahuhtedettiineatte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.te>.det.tij.nĕɑt.te
áideanarkiija+N+Der/huhtti+V+TV+Imprt+ConNeg	áideanarkiijahuhte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.te>
áideanarkiija+N+Der/huhtti+V+TV+Pot+Prs+Du3	áideanarkiijahuhtežeaba	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.te>.žeɑ.bɑ
áideanarkiija+N+Der/huhtti+V+TV+VAbess+A+Attr	áideanarkiijahuhtekeahtes	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.te>.kĕɑh.tes
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtekeahttá	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.te>.kĕɑhː.tá
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prt+Du3	áideanarkiijahuhtiiga	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.ti>i.gɑ
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prt+Sg3	áideanarkiijahuhtii	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.ti>i
áideanarkiija+N+Der/huhtti+V+TV+VAbess	áideanarkiijahuhtikeahttájin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.ti>.kĕɑhː.tá.jin
áideanarkiija+N+Der/huhtti+V+TV+VGen	áideanarkiijahuhti	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuh.ti>
áideanarkiija+N+Der/huhtti+V+TV+Imprt+Du2	áideanarkiijahuhtti	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.ti>
áideanarkiija+N+Der/huhtti+V+TV+Cond+Prs+Pl1	áideanarkiijahuhtášeimmet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.tá>.ʃejm.met
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	áideanarkiijahuhtán	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.tá>n
áideanarkiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	áideanarkiijahuhtát	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuhː.tá>t
áideanarkiija+N+Der/huvva+V+IV+Ger+PxDu2	áideanarkiijahuvadettiineatte	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>.det.tij.nĕɑt.te
áideanarkiija+N+Der/huvva+V+IV+Imprt+ConNeg	áideanarkiijahuva	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>
áideanarkiija+N+Der/huvva+V+IV+Ind+Prs+ConNeg	áideanarkiijahuva	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>
áideanarkiija+N+Der/huvva+V+IV+Pot+Prs+ConNeg	áideanarkiijahuvaš	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>ʃ
áideanarkiija+N+Der/huvva+V+IV+Pot+Prs+Pl3	áideanarkiijahuvažit	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>.žit
áideanarkiija+N+Der/huvva+V+IV+VAbess	áideanarkiijahuvahaga	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>.hɑ.gɑ
áideanarkiija+N+Der/huvva+V+IV+VAbess+A+Attr	áideanarkiijahuvakeahtes	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>.kĕɑh.tes
áideanarkiija+N+Der/huvva+V+IV+VAbess	áideanarkiijahuvakeahttá	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌu.vɑ>.kĕɑhː.tá
áideanarkiija+N+Der/huvva+V+IV+Imprt+Pl2	áideanarkiijahuvvet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.ve>t
áideanarkiija+N+Der/huvva+V+IV+Ind+Prs+Du1	áideanarkiijahuvve	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.ve>
áideanarkiija+N+Der/huvva+V+IV+Ind+Prt+Sg1	áideanarkiijahuvven	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.ve>n
áideanarkiija+N+Der/huvva+V+IV+Imprt+Du2	áideanarkiijahuvvi	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vi>
áideanarkiija+N+Der/huvva+V+IV+Imprt+Pl2	áideanarkiijahuvvit	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vi>t
áideanarkiija+N+Der/huvva+V+IV+ConNegII	áideanarkiijahuvvo	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vo>
áideanarkiija+N+Der/huvva+V+IV+Imprt+Du1	áideanarkiijahuvvu	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vu>
áideanarkiija+N+Der/huvva+V+IV+Imprt+Pl1	áideanarkiijahuvvut	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»hˌuv.vu>t
áideanarkiija+N+Der/laš+A+Comp+Ess	áideanarkiijaleabbon	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lˌĕɑb.bo>n
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijalet	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»let>
áideanarkiija+N+Der/laš+A+Comp+Sg+Nom	áideanarkiijalut	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lut>
áideanarkiija+N+Der/laš+A+Ess	áideanarkiijalažžan	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lˌɑž.žɑ>n
áideanarkiija+N+Der/laš+A+Superl+Der/at+Adv	áideanarkiijalamosit	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lˌɑ.mo.s>it
áideanarkiija+N+Der/laš+A+Superl+Pl+Loc	áideanarkiijalepmosiin	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lˌep.mo.s>ijn
áideanarkiija+N+Der/laš+A+Superl+Der/at+Adv	áideanarkiijalepmosit	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lˌep.mo.s>it
áideanarkiija+N+Der/laš+A+Sg+Ill	áideanarkiijalažžii	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lˌɑž.ži>i
áideanarkiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	áideanarkiijalašvuhtii	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lɑʃ>»vˌuh.tij
áideanarkiija+N+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom+PxDu3	áideanarkiijalašvuođaideaskka	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lɑʃ>»vˌuo.ðɑj.dˌeɑs.kɑ
áideanarkiija+N+Der/laš+A+AttrCmp+Der/rattat+A+Sg+Acc	áideanarkiijalašrattaga	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lɑʃ>»rˌɑt.tɑ.gɑ
áideanarkiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	áideanarkiijalašvuhtii	ˈájː.de#ˌɑn.ɑr.kˌij.jɑ»lɑʃ»vˌuh.ti>i
