Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Sairanen+N+Prop+Sem/Sur+Pl+Nom	Sairanenat	sˈɑjː.rɑ>.ne.nɑh
Samppala+N+Prop+Sem/Sur+Sg+Nom	Samppala	sˈɑmp.pɑ.lɑ>
Sarvijärvi+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Sarvijärvlažžamet	sˈɑrː.vi#jærv>.lɑdː.tʃɑ.meh
Savola+N+Prop+Sem/Sur+Ess	Savolan	sˈɑ.vo.lɑ>n
Scaevola+N+Prop+Sg+Ill	Scaevolai	stsˈɑe.vo.lɑ>i
Scala+N+Prop+Ess	Scalan	stsˈɑ.lɑ>n
Scala+N+Prop+Sg+Com	Scalain	stsˈɑ.lɑ>in
Scala+N+Prop+Sg+Loc	Scalas	stsˈɑ.lɑ>s
Scala+N+Prop+Der/laš+A+Ess+PxPl1	Scalalažžaneamet	stsˈɑ.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Scala+N+Prop+Der/laš+A+Sg+Ill	Scalalažžii	stsˈɑ.lɑ>.lɑdː.tʃij
Scævola+N+Prop+Sg+Nom	Scævola	stsˈæ.vo.lɑ>
Scævola+N+Prop+Sg+Loc	Scævolas	stsˈæ.vo.lɑ>s
Scævola+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Scævolalaččaideaset	stsˈæ.vo.lɑ>.lɑt.tʃɑj.dĕæ.seh
Seilonen+N+Prop+Sem/Sur+Pl+Acc	Seilosiid	sˈejː.lo>.sijh
Seitsonen+N+Prop+Sem/Sur+Sg+Com	Seitsoneniin	sˈejt.so>.ne.nijn
Selkälä+N+Prop+Sg+Ill	Selkäläi	sˈelː.kæ.læ>i
Seppinen+N+Prop+Sem/Sur+Sg+Gen	Seppinena	sˈep.pi>.ne.nɑ
Seppinen+N+Prop+Sem/Sur+Ess	Seppisin	sˈep.pi>.sin
Seppola+N+Prop+Sem/Sur+Sg+Nom	Seppola	sˈep.po.lɑ>
Setälä+N+Prop+Der/laš+A+AttrCmp+Der/nálat+A+Sg+Nom	Setälälašnálat	sˈe.tæ.læ>.lɑʃ»nˌɑː.lɑh
Setälä+N+Prop+Der/laš+A+Ess+PxSg3	Setälälažžanis	sˈe.tæ.læ>.lɑdː.tʃɑ.nis
Severinkangas+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Severinkangaslaččaidat	sˈe.ve.rin#kˌɑŋ.ŋɑs>.lɑt.tʃɑj.dɑh
Shala+N+Prop+Ess	Shalan	shˈɑ.lɑ>n
Shala+N+Prop+Sg+Nom	Shala	shˈɑ.lɑ>
Shala+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Shalalaččaideattet	shˈɑ.lɑ>.lɑt.tʃɑj.dĕæt.teh
Shala+N+Prop+Der/laš+A+AttrCmp+Der/gilggat+A+Pl+Com	Shalalašgilggagiiguin	shˈɑ.lɑ>.lɑʃ»gˌilk.kɑ.gˌij.gujn
Shala+N+Prop+Der/laš+A+Ess+PxSg1	Shalalažžanan	shˈɑ.lɑ>.lɑdː.tʃɑ.nɑn
Sheila+N+Prop+Sem/Fem+Ess	Sheilan	shˈejː.lɑ>n
Sheila+N+Prop+Sem/Fem+Attr	Sheila	shˈejː.lɑ>
Sheila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Sheilaš	shˈejː.lɑ>ʃ
Sinikka+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Sinikkaš	sˈi.nik.kɑ>ʃ
Siniluoto+N+Prop+Sem/Sur+Sg+Loc	Siniluotos	sˈi.ni#lˌŭo.to>s
Sinkkonen+N+Prop+Sem/Sur+Pl+Nom	Sinkkosat	sˈiŋk.ko>.sɑh
Sirainen+N+Prop+Sem/Sur+Pl+Loc	Siraineniin	sˈi.rɑj>.ne.nijn
Siukonen+N+Prop+Sem/Sur+Sg+Gen	Siukonena	sˈi.u.ko>.ne.nɑ
Sivonen+N+Prop+Sem/Sur+Ess	Sivonenin	sˈi.vo>.ne.nin
Sivula+N+Prop+Sem/Sur+Sg+Ill	Sivulai	sˈi.vu.lɑ>i
Sjangrila+N+Prop+Ess	Sjangrilan	sjˈɑng.ri.lɑ>n
Sjangrila+N+Prop+Sg+Gen	Sjangrila	sjˈɑng.ri.lɑ>
Sjangrila+N+Prop+Sg+Com	Sjangrilain	sjˈɑng.ri.lɑ>in
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	sjˈɑng.ri.lɑ>i
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	sjˈɑng.ri.lɑ>s
Sohkanen+N+Prop+Sem/Sur+Sg+Gen	Sohkasa	sˈoh.kɑ>.sɑ
Soila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Soilaš	sˈojː.lɑ>ʃ
Soisalo+N+Prop+Sem/Sur+Pl+Acc	Soisaloid	sˈoj#sˌɑ.lo>id
Sojakka+N+Prop+Sem/Sur+Ess	Sojakkan	sˈo.jɑk.kɑ>n
Sokka+N+Prop+Sem/Sur+Sg+Gen	Sokka	sˈok.kɑ>
Sola+N+Prop+Der/laš+A+Sg+Loc	Solalaččas	sˈo.lɑ>.lɑt.tʃɑs
Solehmainen+N+Prop+Sem/Sur+Sg+Gen	Solehmainena	sˈo.leh.mɑj>.ne.nɑ
Sorola+N+Prop+Sem/Sur+Sg+Loc	Sorolas	sˈo.ro.lɑ>s
Sotaniemi+N+Prop+Sem/Sur+Sg+Acc	Sotaniemi	sˈo.tɑ#nˌie.mi>
Sotkajärvi+N+Prop+Sem/Sur+Sg+Com	Sotkajärvjn	sˈotː.kɑ#jærv>jn
Soukka+N+Prop+Sg+Com	Soukkain	sˈouk.kɑ>in
Spolgijärvi+N+Prop+Ess	Spolgijärvn	spˈolː.ki#jærv>n
Spolgijärvi+N+Prop+Sg+Gen	Spolgijärv	spˈolː.ki#jærv>
Spolgijärvi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Spolgijärvlašvuhtii	spˈolː.ki#jærv>.lɑʃ»vˌuh.tij
Stokka+N+Prop+Sem/Sur+Pl+Com	Stokkaiguin	stˈok.kɑ>i.gujn
Stokka+N+Prop+Sem/Sur+Pl+Gen	Stokkaid	stˈok.kɑ>id
Stokka+N+Prop+Sem/Sur+Pl+Nom	Stokkat	stˈok.kɑ>h
Stokka+N+Prop+Sem/Sur+Sg+Nom	Stokka	stˈok.kɑ>
Stokka+N+Prop+Sem/Sur+Sg+Loc	Stokkas	stˈok.kɑ>s
Suhonen+N+Prop+Sem/Sur+Pl+Nom	Suhonenat	sˈu.ho>.ne.nɑh
Sujala+N+Prop+Sem/Sur+Sg+Com	Sujalain	sˈu.jɑ.lɑ>in
Sukanen+N+Prop+Sem/Sur+Pl+Nom	Sukasat	sˈu.kɑ>.sɑh
Sunila+N+Prop+Sem/Sur+Ess	Sunilan	sˈu.ni.lɑ>n
Survonen+N+Prop+Sem/Sur+Pl+Nom	Survonenat	sˈurː.vo>.ne.nɑh
Survonen+N+Prop+Sem/Sur+Sg+Gen	Survonena	sˈurː.vo>.ne.nɑ
Suursalmi+N+Prop+Ess	Suursalmin	sˈuːr#sˌɑl.mi>n
Svappavaara+N+Prop+Sg+Nom	Svappavaara	svˈɑp.pɑ#vˌɑː.rɑ>
Svela+N+Prop+Sg+Ill	Svelai	svˈe.lɑ>i
Svela+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Svelalaččat	svˈe.lɑ>.lɑt.tʃɑh
Svela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Svelalašvuhtii	svˈe.lɑ>.lɑʃ»vˌuh.tij
Svela+N+Prop+Der/laš+A+Sg+Ill	Svelalažžii	svˈe.lɑ>.lɑdː.tʃij
Sydänmaa+N+Prop+Sem/Sur+Pl+Com	Sydänmaaiguin	sˈy.dæn#mɑː>i.gujn
Sydänmaanlakka+N+Prop+Sem/Sur+Sg+Nom	Sydänmaanlakka	sˈy.dæn.mˌɑːn.lɑk.kɑ>
Sykkö+N+Prop+Ess	Sykkön	sˈyk.kø>n
Sysmäläinen+N+Prop+Sem/Sur+Sg+Ill	Sysmäläinenii	sˈysː.mæ.læj>.ne.nij
Syvälahti+N+Prop+Ess	Syvälahtin	sˈy.væ#lˌɑh.ti>n
Syväniemi+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Syväniemilaččaska	sˈy.væ#nˌie.mi>.lɑt.tʃɑs.kɑ
Säilä+N+Prop+Sem/Sur+Sg+Acc	Säilä	sˈæjː.læ>
Sällinen+N+Prop+Sem/Sur+Sg+Acc	Sällinena	sˈæl.li>.ne.nɑ
Sällinen+N+Prop+Sem/Sur+Sg+Gen	Sällisa	sˈæl.li>.sɑ
Särkijärvi+N+Prop+Der/laš+A+Ess+PxSg2	Särkijärvlažžanat	sˈærː.ki#jærv>.lɑdː.tʃɑ.nɑh
Säynäjoki+N+Prop+Sem/Sur+Sg+Ill	Säynäjokii	sˈæ.y.næ#jˌo.ki>i
Säärelä+N+Prop+Sem/Sur+Ess	Säärelän	sˈææ.re.læ>n
Sääskilahti+N+Prop+Sem/Sur+Sg+Ill	Sääskilahtii	sˈææsː.ki#lˌɑh.ti>i
Taalikka+N+Prop+Sem/Sur+Sg+Acc	Taalikka	tˈɑː.lik.kɑ>
Tahvanainen+N+Prop+Sem/Sur+Sg+Com	Tahvanaisiin	tˈɑh.vɑ.nɑj>.sijn
Tahvonen+N+Prop+Sem/Sur+Pl+Nom	Tahvosat	tˈɑh.vo>.sɑh
Taipaleenmäki+N+Prop+Sem/Sur+Ess	Taipaleenmäkn	tˈɑjː.pɑ.leːn#mæk>n
Tajakka+N+Prop+Sem/Sur+Pl+Acc	Tajakkaid	tˈɑ.jɑk.kɑ>id
Takkinen+N+Prop+Sem/Sur+Ess	Takkinenin	tˈɑk.ki>.ne.nin
Talola+N+Prop+Sem/Sur+Sg+Loc	Talolas	tˈɑ.lo.lɑ>s
Tanskanen+N+Prop+Sem/Sur+Sg+Ill	Tanskasii	tˈɑnː.skɑ>.sij
Taskinen+N+Prop+Sem/Sur+Ess	Taskisin	tˈɑsː.ki>.sin
Tauriainen+N+Prop+Sem/Sur+Sg+Ill	Tauriainenii	tˈɑu.ri.ɑj>.ne.nij
Tavola+N+Prop+Sem/Sur+Sg+Nom	Tavola	tˈɑ.vo.lɑ>
Teittinen+N+Prop+Sem/Sur+Sg+Acc	Teittisa	tˈejt.ti>.sɑ
Teittinen+N+Prop+Sem/Sur+Sg+Ill	Teittisii	tˈejt.ti>.sij
Tenkanen+N+Prop+Sem/Sur+Ess	Tenkasin	tˈeŋŋ.kɑ>.sin
Tepasto+N+Prop+Sg+Nom	Tepasto	tˈe.pɑs.to>
Termonen+N+Prop+Sem/Sur+Pl+Loc	Termosiin	tˈer.mo>.sijn
Teronen+N+Prop+Sem/Sur+Sg+Gen	Terosa	tˈe.ro>.sɑ
Tietäväinen+N+Prop+Sem/Sur+Pl+Nom	Tietäväinenat	tˈie.tæ.væj>.ne.nɑh
Tietäväinen+N+Prop+Sem/Sur+Sg+Acc	Tietäväinena	tˈie.tæ.væj>.ne.nɑ
Tihveräinen+N+Prop+Sem/Sur+Pl+Nom	Tihveräinenat	tˈih.ve.ræj>.ne.nɑh
Tiihonen+N+Prop+Sem/Sur+Pl+Com	Tiihosiiguin	tˈij.ho>.sij.gujn
Tiikkainen+N+Prop+Sem/Sur+Pl+Com	Tiikkaineniiguin	tˈijk.kɑj>.ne.nij.gujn
Tiina+N+Prop+Sem/Fem+Ess	Tiinan	tˈij.nɑ>n
Tiina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Tiinaš	tˈij.nɑ>ʃ
Tillanen+N+Prop+Sem/Sur+Sg+Gen	Tillanena	tˈil.lɑ>.ne.nɑ
Timonen+N+Prop+Sem/Sur+Sg+Com	Timoneniin	tˈi.mo>.ne.nijn
Tirkkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tirkkonen	tˈirk.ko>.nen
Tirkkonen+N+Prop+Sem/Sur+Sg+Gen	Tirkkonena	tˈirk.ko>.ne.nɑ
Tlaxcala+N+Prop+Ess	Tlaxcalan	tlˈɑks.tsɑ.lɑ>n
Tlaxcala+N+Prop+Sg+Acc	Tlaxcala	tlˈɑks.tsɑ.lɑ>
Tlaxcala+N+Prop+Sg+Gen	Tlaxcala	tlˈɑks.tsɑ.lɑ>
Tlaxcala+N+Prop+Sg+Ill	Tlaxcalai	tlˈɑks.tsɑ.lɑ>i
Tlaxcala+N+Prop+Sg+Loc	Tlaxcalas	tlˈɑks.tsɑ.lɑ>s
Tlaxcala+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Tlaxcalalaččaidat	tlˈɑks.tsɑ.lɑ>.lɑt.tʃɑj.dɑh
Tlaxcala+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Sg+Nom	Tlaxcalalašasat	tlˈɑks.tsɑ.lɑ>.lɑʃ»ˌɑ.sɑh
Tokola+N+Prop+Sem/Sur+Sg+Gen	Tokola	tˈo.ko.lɑ>
Tolonen+N+Prop+Sem/Sur+Sg+Nom	Tolonen	tˈo.lo>.nen
Toppinen+N+Prop+Sem/Sur+Ess	Toppinenin	tˈop.pi>.ne.nin
Torvikoski+N+Prop+Sem/Sur+Pl+Loc	Torvikoskiin	tˈorː.vi#kˌosː.ki>in
Tourunen+N+Prop+Sem/Sur+Pl+Gen	Tourusiid	tˈou.ru>.sijh
Truhponen+N+Prop+Sem/Sur+Pl+Loc	Truhponeniin	trˈuh.po>.ne.nijn
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhponena	trˈuh.po>.ne.nɑ
Truhponen+N+Prop+Sem/Sur+Sg+Ill	Truhponenii	trˈuh.po>.ne.nij
Truhponen+N+Prop+Sem/Sur+Ess	Truhposin	trˈuh.po>.sin
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhposa	trˈuh.po>.sɑ
Truhponen+N+Prop+Sem/Sur+Sg+Com	Truhposiin	trˈuh.po>.sijn
Tsuolisjärvi+N+Prop+Ess	Tsuolisjärvn	tsˈuo.lis#jærv>n
Tsuolisjärvi+N+Prop+Sg+Nom	Tsuolisjärv	tsˈuo.lis#jærv>
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Ill	Tsuolisjärvlažžii	tsˈuo.lis#jærv>.lɑdː.tʃij
Tsutsunen+N+Prop+Sem/Sur+Pl+Gen	Tsutsuneniid	tsˈut.su>.ne.nijh
Tuhkunen+N+Prop+Sem/Sur+Pl+Nom	Tuhkusat	tˈuh.ku>.sɑh
Tuimala+N+Prop+Sem/Sur+Pl+Nom	Tuimalat	tˈuj.mɑ.lɑ>h
Tukiainen+N+Prop+Sem/Sur+Sg+Ill	Tukiaisii	tˈu.ki.ɑj>.sij
Tuomo+N+Prop+Sem/Mal+Pl+Loc	Tuomoin	tˈŭo.mo>in
Turunen+N+Prop+Sem/Sur+Pl+Com	Turusiiguin	tˈu.ru>.sij.gujn
Tuuliainen+N+Prop+Sem/Sur+Sg+Ill	Tuuliainenii	tˈuː.li.ɑj>.ne.nij
Tuvala+N+Prop+Ess	Tuvalan	tˈu.vɑ.lɑ>n
Tyllinen+N+Prop+Sem/Sur+Sg+Acc	Tyllinen	tˈyl.li>.nen
Tyllinen+N+Prop+Sem/Sur+Sg+Ill	Tyllisii	tˈyl.li>.sij
Tynkkynen+N+Prop+Sem/Sur+Ess	Tynkkynenin	tˈyŋk.ky>.ne.nin
Tynninen+N+Prop+Sem/Sur+Pl+Nom	Tynninenat	tˈyn.ni>.ne.nɑh
Tyrväinen+N+Prop+Sem/Sur+Pl+Com	Tyrväineniiguin	tˈyrː.væj>.ne.nij.gujn
Tyynismaa+N+Prop+Sem/Sur+Pl+Nom	Tyynismaat	tˈyy.nis#mɑː>h
Tähkänen+N+Prop+Sem/Sur+Pl+Acc	Tähkäneniid	tˈæh.kæ>.ne.nijh
Tähkänen+N+Prop+Sem/Sur+Sg+Loc	Tähkäsis	tˈæh.kæ>.sis
Tähkäpää+N+Prop+Sg+Ill	Tähkäpääi	tˈæh.kæ#pææ>i
Tähtinen+N+Prop+Sem/Sur+Ess	Tähtisin	tˈæh.ti>.sin
Tähtinen+N+Prop+Sem/Sur+Sg+Acc	Tähtisa	tˈæh.ti>.sɑ
Tähtinen+N+Prop+Sem/Sur+Sg+Gen	Tähtisa	tˈæh.ti>.sɑ
Töhönen+N+Prop+Sem/Sur+Ess	Töhösin	tˈø.hø>.sin
Töllikkö+N+Prop+Ess	Töllikkön	tˈøl.lik.kø>n
Töllikkö+N+Prop+Sg+Com	Töllikköin	tˈøl.lik.kø>in
Töllikkö+N+Prop+Der/laš+A+Sg+Com+PxSg2	Töllikkölaččainat	tˈøl.lik.kø>.lɑt.tʃɑj.nɑh
Töllikkö+N+Prop+Der/laš+A+Sg+Ill	Töllikkölažžii	tˈøl.lik.kø>.lɑdː.tʃij
Törhönen+N+Prop+Sem/Sur+Pl+Nom	Törhösat	tˈør.hø>.sɑh
Törölä+N+Prop+Der/laš+A+Sg+Nom	Törölälaš	tˈø.rø.læ>.lɑʃ
Töykkälä+N+Prop+Sem/Sur+Ess	Töykkälän	tˈø.yk.kˌæ.læ>n
Töyrylä+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Töyrylälažžamet	tˈø.y.rˌy.læ>.lɑdː.tʃɑ.meh
Uikujärvi+N+Prop+Ess	Uikujärvn	ˈujː.ku#jærv>n
Uikujärvi+N+Prop+Sg+Gen	Uikujärv	ˈujː.ku#jærv>
Uikujärvi+N+Prop+Sg+Loc	Uikujärvs	ˈujː.ku#jærv>s
Uikujärvi+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Uikujärvlaččaineamet	ˈujː.ku#jærv>.lɑt.tʃɑj.nĕæ.meh
Uikujärvi+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Uikujärvlaččaideamet	ˈujː.ku#jærv>.lɑt.tʃɑj.dĕæ.meh
Uikujärvi+N+Prop+Der/laš+A+Attr	Uikujärvlaš	ˈujː.ku#jærv>.lɑʃ
Uikujärvi+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Sg+Nom	Uikujärvlašdávddat	ˈujː.ku#jærv>.lɑʃ»dˌɑːvt.tɑh
Uikujärvi+N+Prop+Der/laš+A+Sg+Ill	Uikujärvlažžii	ˈujː.ku#jærv>.lɑdː.tʃij
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimonenat	ˈuj.mo>.ne.nɑh
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	ˈuj.mo>.sɑh
Uimonen+N+Prop+Sem/Sur+Sg+Acc	Uimosa	ˈuj.mo>.sɑ
Uimonen+N+Prop+Sem/Sur+Sg+Loc	Uimosis	ˈuj.mo>.sis
Ukkola+N+Prop+Sg+Gen	Ukkola	ˈuk.ko.lɑ>
Ukkonen+N+Prop+Sem/Sur+Pl+Nom	Ukkonenat	ˈuk.ko>.ne.nɑh
Ukkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ukkonen	ˈuk.ko>.nen
Ukkonen+N+Prop+Sem/Sur+Sg+Acc	Ukkonena	ˈuk.ko>.ne.nɑ
Ukkonen+N+Prop+Sem/Sur+Sg+Gen	Ukkonena	ˈuk.ko>.ne.nɑ
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	ˈuk.ko>.sin
Ukkonen+N+Prop+Sem/Sur+Pl+Com	Ukkosiiguin	ˈuk.ko>.sij.gujn
Ukonaho+N+Prop+Sem/Sur+Ess	Ukonahon	ˈu.kon#ˌɑ.ho>n
Ukonaho+N+Prop+Sem/Sur+Pl+Acc	Ukonahoid	ˈu.kon#ˌɑ.ho>id
Ukonaho+N+Prop+Sem/Sur+Pl+Gen	Ukonahoid	ˈu.kon#ˌɑ.ho>id
Ukonaho+N+Prop+Sem/Sur+Pl+Nom	Ukonahot	ˈu.kon#ˌɑ.ho>h
Ukonaho+N+Prop+Sem/Sur+Sg+Acc	Ukonaho	ˈu.kon#ˌɑ.ho>
Ukonaho+N+Prop+Sem/Sur+Sg+Com	Ukonahoin	ˈu.kon#ˌɑ.ho>in
Ukonaho+N+Prop+Sem/Sur+Sg+Loc	Ukonahos	ˈu.kon#ˌɑ.ho>s
Ulkuniemi+N+Prop+Ess	Ulkuniemin	ˈulː.ku#nˌie.mi>n
Ulkuniemi+N+Prop+Sg+Com	Ulkuniemiin	ˈulː.ku#nˌie.mi>in
Ulkuniemi+N+Prop+Sg+Ill	Ulkuniemii	ˈulː.ku#nˌie.mi>i
Ulkuniemi+N+Prop+Der/laš+A+Attr	Ulkuniemilaš	ˈulː.ku#nˌie.mi>.lɑʃ
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmanenin	ˈulː.mɑ>.ne.nin
Ullmanen+N+Prop+Sem/Sur+Pl+Nom	Ullmanenat	ˈulː.mɑ>.ne.nɑh
Ullmanen+N+Prop+Sem/Sur+Pl+Loc	Ullmaneniin	ˈulː.mɑ>.ne.nijn
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmasin	ˈulː.mɑ>.sin
Ullmanen+N+Prop+Sem/Sur+Sg+Com	Ullmasiin	ˈulː.mɑ>.sijn
Ulvila+N+Prop+Sg+Loc	Ulvilas	ˈulː.vi.lɑ>s
Ulvila+N+Prop+Der/laš+A+Attr	Ulvilalaš	ˈulː.vi.lɑ>.lɑʃ
Ulvinen+N+Prop+Sem/Sur+Sg+Ill	Ulvisii	ˈulː.vi>.sij
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untinenat	ˈunː.ti>.ne.nɑh
Untinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Untinen	ˈunː.ti>.nen
Untinen+N+Prop+Sem/Sur+Sg+Nom	Untinen	ˈunː.ti>.nen
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinena	ˈunː.ti>.ne.nɑ
Untinen+N+Prop+Sem/Sur+Sg+Gen	Untinena	ˈunː.ti>.ne.nɑ
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untisat	ˈunː.ti>.sɑh
Untinen+N+Prop+Sem/Sur+Pl+Acc	Untisiid	ˈunː.ti>.sijh
Untinen+N+Prop+Sem/Sur+Pl+Com	Untisiiguin	ˈunː.ti>.sij.gujn
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untisa	ˈunː.ti>.sɑ
Untinen+N+Prop+Sem/Sur+Sg+Gen	Untisa	ˈunː.ti>.sɑ
Uosukainen+N+Prop+Sem/Sur+Sg+Acc	Uosukainena	ˈuo.su.kɑj>.ne.nɑ
Uosukainen+N+Prop+Sem/Sur+Sg+Gen	Uosukainena	ˈuo.su.kɑj>.ne.nɑ
Uosukainen+N+Prop+Sem/Sur+Sg+Com	Uosukaineniin	ˈuo.su.kɑj>.ne.nijn
Uosukainen+N+Prop+Sem/Sur+Sg+Loc	Uosukainenis	ˈuo.su.kɑj>.ne.nis
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukaisin	ˈuo.su.kɑj>.sin
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	ˈuo.su.kɑj>.sɑh
Uosukainen+N+Prop+Sem/Sur+Sg+Gen	Uosukaisa	ˈuo.su.kɑj>.sɑ
Uotila+N+Prop+Sg+Loc	Uotilas	ˈuo.ti.lɑ>s
Uotinen+N+Prop+Sem/Sur+Ess	Uotinenin	ˈuo.ti>.ne.nin
Uotinen+N+Prop+Sem/Sur+Sg+Gen	Uotinena	ˈuo.ti>.ne.nɑ
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	ˈuo.ti>.sɑh
Urheilutalo+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Urheilutalolaččaidan	ˈur.hej.lu#tˌɑ.lo>.lɑt.tʃɑj.dɑn
Urheilutalo+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Urheilutalolažžaseamet	ˈur.hej.lu#tˌɑ.lo>.lɑdː.tʃɑ.sĕæ.meh
Urhonen+N+Prop+Sem/Sur+Pl+Com	Urhosiiguin	ˈur.ho>.sij.gujn
Uronen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uronen	ˈu.ro>.nen
Urpalainen+N+Prop+Sem/Sur+Pl+Gen	Urpalaineniid	ˈurː.pɑ.lɑj>.ne.nijh
Urpalainen+N+Prop+Sem/Sur+Pl+Nom	Urpalaisat	ˈurː.pɑ.lɑj>.sɑh
Ursula+N+Prop+Sem/Fem+Sg+Acc	Ursula	ˈurː.su.lɑ>
Ursula+N+Prop+Sem/Fem+Sg+Nom	Ursula	ˈurː.su.lɑ>
Ursula+N+Prop+Sem/Fem+Sg+Loc	Ursulas	ˈurː.su.lɑ>s
Ursula+N+Prop+Sem/Fem+Attr	Ursula	ˈurː.su.lɑ>
Ursula+N+Prop+Sem/Fem+Der/Dimin+Pl+Gen	Ursulažiid	ˈurː.su.lɑ>.žijh
Utriainen+N+Prop+Sem/Sur+Sg+Gen	Utriainena	ˈut.ri.ɑj>.ne.nɑ
Utriainen+N+Prop+Sem/Sur+Ess	Utriaisin	ˈut.ri.ɑj>.sin
Utsjoki+N+Prop+Sg+Nom	Utsjoki	ˈuts#jˌo.ki>
Utunen+N+Prop+Sem/Sur+Ess	Utunenin	ˈu.tu>.ne.nin
Utunen+N+Prop+Sem/Sur+Pl+Acc	Utuneniid	ˈu.tu>.ne.nijh
Utunen+N+Prop+Sem/Sur+Pl+Loc	Utuneniin	ˈu.tu>.ne.nijn
Utunen+N+Prop+Sem/Sur+Sg+Com	Utuneniin	ˈu.tu>.ne.nijn
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utusat	ˈu.tu>.sɑh
Utunen+N+Prop+Sem/Sur+Pl+Loc	Utusiin	ˈu.tu>.sijn
Uuksulainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uuksulainen	ˈuːkː.su.lɑj>.nen
Uuksulainen+N+Prop+Sem/Sur+Pl+Gen	Uuksulaisiid	ˈuːkː.su.lɑj>.sijh
Uuksulainen+N+Prop+Sem/Sur+Sg+Gen	Uuksulaisa	ˈuːkː.su.lɑj>.sɑ
Uunila+N+Prop+Sem/Sur+Ess	Uunilan	ˈuː.ni.lɑ>n
Uunila+N+Prop+Sem/Sur+Pl+Nom	Uunilat	ˈuː.ni.lɑ>h
Uunila+N+Prop+Sem/Sur+Sg+Com	Uunilain	ˈuː.ni.lɑ>in
Uusimaa+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Uusimaalaččaineattet	ˈuː.si#mɑː>.lɑt.tʃɑj.nĕæt.teh
Uusivirta+N+Prop+Sem/Sur+Pl+Ill	Uusivirtaide	ˈuː.si#vˌirː.tɑ>i.de
Uutela+N+Prop+Sem/Sur+Pl+Acc	Uutelaid	ˈuː.te.lɑ>id
Uutela+N+Prop+Sem/Sur+Pl+Loc	Uutelain	ˈuː.te.lɑ>in
Uutela+N+Prop+Sem/Sur+Sg+Acc	Uutela	ˈuː.te.lɑ>
Uutinen+N+Prop+Sem/Sur+Ess	Uutinenin	ˈuː.ti>.ne.nin
Uutinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uutinen	ˈuː.ti>.nen
Uutinen+N+Prop+Sem/Sur+Sg+Gen	Uutinena	ˈuː.ti>.ne.nɑ
Vaakanainen+N+Prop+Sem/Sur+Pl+Acc	Vaakanaineniid	vˈɑː.kɑ.nɑj>.ne.nijh
Valkola+N+Prop+Sg+Com	Valkolain	vˈɑlː.ko.lɑ>in
Valonen+N+Prop+Sem/Sur+Sg+Ill	Valonenii	vˈɑ.lo>.ne.nij
Vapola+N+Prop+Sem/Sur+Pl+Acc	Vapolaid	vˈɑ.po.lɑ>id
