Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Vauhkonen+N+Prop+Sem/Sur+Ess	Vauhkonenin	vˈɑuh.ko.nen>in
Vauhkonen+N+Prop+Sem/Sur+Pl+Loc	Vauhkoneniin	vˈɑuh.ko.nen>ijn
Vedenpää+N+Prop+Sg+Nom	Vedenpää	vˈeː.den#phˌæ.æ>
Vedenpää+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Vedenpäälažžame	vˈeː.den#phˌæ.æ>lɑdː.tʃɑ.me
Vehanen+N+Prop+Sem/Sur+Pl+Com	Vehaneniiguin	vˈe.hɑː.nen>ij.gujn
Vehmanen+N+Prop+Sem/Sur+Pl+Loc	Vehmasiin	vˈeh.mɑː>sijn
Vehniäinen+N+Prop+Sem/Sur+Sg+Acc	Vehniäinena	vˈeh.ni.ˌæj.nen>ɑ
Veikkanen+N+Prop+Sem/Sur+Sg+Loc	Veikkanenis	vˈejçç.kɑː.nen>is
Venäläinen+N+Prop+Sem/Sur+Sg+Gen	Venäläinena	vˈe.næ.lˌæj.nen>ɑ
Verronen+N+Prop+Sem/Sur+Sg+Ill	Verronenii	vˈer.ro.nen>ij
Vertainen+N+Prop+Sem/Sur+Ess	Vertaisin	vˈerə.htɑj>sin
Vienonen+N+Prop+Sem/Sur+Ess	Vienosin	vˈĭe.no>sin
Vienonen+N+Prop+Sem/Sur+Ess	Vienonenin	vˈĭe.no.nen>in
Viinikainen+N+Prop+Sem/Sur+Sg+Gen	Viinikaisa	vˈij.ni.kɑj>sɑ
Viinikainen+N+Prop+Sem/Sur+Sg+Ill	Viinikaisii	vˈij.ni.kɑj>sij
Viinikainen+N+Prop+Sem/Sur+Sg+Loc	Viinikaisis	vˈij.ni.kɑj>sis
Vilhunen+N+Prop+Sem/Sur+Pl+Loc	Vilhuneniin	vˈilə.hu.nen>ijn
Viljakainen+N+Prop+Sem/Sur+Sg+Acc	Viljakainen	vˈiʎ.ʎɑː.kˌɑj.nen>
Vilokkinen+N+Prop+Sem/Sur+Sg+Ill	Vilokkinenii	vˈiː.lok.kˌi.nen>ij
Virkkunen+N+Prop+Sem/Sur+Pl+Nom	Virkkusat	vˈirr̥.ku>sɑh
Virolainen+N+Prop+Sem/Sur+Pl+Nom	Virolaisat	vˈi.ro.lɑj>sɑh
Viuhkonen+N+Prop+Sem/Sur+Pl+Loc	Viuhkoneniin	vˈi.uh.kˌo.nen>ijn
Viuhkonen+N+Prop+Sem/Sur+Sg+Com	Viuhkoneniin	vˈi.uh.kˌo.nen>ijn
Volotinen+N+Prop+Sem/Sur+Pl+Nom	Volotinenat	vˈo.lo.tˌi.nen>ɑh
Vornanen+N+Prop+Sem/Sur+Pl+Com	Vornasiiguin	vˈor.nɑː>sij.gujn
Voutilainen+N+Prop+Sem/Sur+Ess	Voutilainenin	vˈou.ti.lˌɑj.nen>in
Voutilainen+N+Prop+Sem/Sur+Pl+Nom	Voutilainenat	vˈou.ti.lˌɑj.nen>ɑh
Voutilainen+N+Prop+Sem/Sur+Pl+Gen	Voutilaineniid	vˈou.ti.lˌɑj.nen>ijh
Voutilainen+N+Prop+Sem/Sur+Sg+Gen	Voutilainena	vˈou.ti.lˌɑj.nen>ɑ
Vuohtoniemi+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Vuohtoniemilaččas	vˈŭoh.to#nˌie.mi>lɑt.tʃɑs
Vuollo+N+Prop+Sem/Sur+Pl+Loc	Vuolloin	vˈŭol.lo>in
Vuontiskero+N+Prop+Ess	Vuontiskeron	vˈŭonː.n̥tis.kˌe.ro>n
Vuontiskero+N+Prop+Sg+Com	Vuontiskeroin	vˈŭonː.n̥tis.kˌe.ro>in
Vuoskäive+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Sg+Nom+PxDu3	Vuoskäivelašpláhtatvuohtaska	vˈŭosː.kæj.ve>lɑʃ»plˌɑːh.tɑt>»vˌuoh.tɑ>skɑ
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläisin	vˈy.y.rˌy.læj>sin
Vähänen+N+Prop+Sem/Sur+Pl+Com	Vähäsiiguin	vˈæ.hæ>sij.gujn
Väisänen+N+Prop+Sem/Sur+Pl+Com	Väisäsiiguin	vˈæjː.sæ>sij.gujn
Väyrynen+N+Prop+Sem/Sur+Pl+Acc	Väyrysiid	vˈæ.y.ry>sijh
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	βˈɑlə.hkeæ#phˌæ.æ>n
Walkeapää+N+Prop+Sem/Sur+Pl+Acc	Walkeapääid	βˈɑlə.hkeæ#phˌæ.æ>id
Walkeapää+N+Prop+Sem/Sur+Pl+Com	Walkeapääiguin	βˈɑlə.hkeæ#phˌæ.æ>i.gujn
Walkeapää+N+Prop+Sem/Sur+Pl+Gen	Walkeapääid	βˈɑlə.hkeæ#phˌæ.æ>id
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	βˈɑlə.hkeæ#phˌæ.æ>i.de
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	βˈɑlə.hkeæ#phˌæ.æ>h
Walkeapää+N+Prop+Sem/Sur+Sg+Acc	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Gen	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Nom	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Com	Walkeapääin	βˈɑlə.hkeæ#phˌæ.æ>in
Walkeapää+N+Prop+Sem/Sur+Sg+Ill	Walkeapääi	βˈɑlə.hkeæ#phˌæ.æ>i
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	βˈɑlə.hkeæ#phˌæ.æ>s
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtasin	βˈirə.htɑ>sin
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtasiid	βˈirə.htɑ>sijh
Wirtanen+N+Prop+Sem/Sur+Pl+Gen	Wirtasiid	βˈirə.htɑ>sijh
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtasiidda	βˈirə.htɑ>sijt.tɑ
Wirtanen+N+Prop+Sem/Sur+Pl+Loc	Wirtasiin	βˈirə.htɑ>sijn
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtasa	βˈirə.htɑ>sɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Gen	Wirtasa	βˈirə.htɑ>sɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Ill	Wirtasii	βˈirə.htɑ>sij
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtanenin	βˈirə.htɑ.nen>in
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtanenat	βˈirə.htɑ.nen>ɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtaneniid	βˈirə.htɑ.nen>ijh
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanen	βˈirə.htɑ.nen>
Wirtanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Wirtanen	βˈirə.htɑ.nen>
Wirtanen+N+Prop+Sem/Sur+Sg+Nom	Wirtanen	βˈirə.htɑ.nen>
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanena	βˈirə.htɑ.nen>ɑ
Yletyinen+N+Prop+Sem/Sur+Pl+Nom	Yletyisat	ˈy.le.tyj>sɑh
Yletyinen+N+Prop+Sem/Sur+Ess	Yletyinenin	ˈy.le.tˌyj.nen>in
Yletyinen+N+Prop+Sem/Sur+Pl+Acc	Yletyineniid	ˈy.le.tˌyj.nen>ijh
Yletyinen+N+Prop+Sem/Sur+Sg+Nom	Yletyinen	ˈy.le.tˌyj.nen>
Yletyinen+N+Prop+Sem/Sur+Sg+Gen	Yletyinena	ˈy.le.tˌyj.nen>ɑ
Yletyinen+N+Prop+Sem/Sur+Sg+Com	Yletyineniin	ˈy.le.tˌyj.nen>ijn
Ylhäinen+N+Prop+Ess	Ylhäisin	ˈylə.hæj>sin
Ylhäinen+N+Prop+Sg+Acc	Ylhäisa	ˈylə.hæj>sɑ
Ylhäinen+N+Prop+Sg+Ill	Ylhäisii	ˈylə.hæj>sij
Ylhäinen+N+Prop+Sg+Nom	Ylhäinen	ˈylə.hæj.nen>
Ylhäinen+N+Prop+Sg+Gen	Ylhäinena	ˈylə.hæj.nen>ɑ
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Ylhäilažžame	ˈylə.hæj.lˌɑdː.tʃɑ.me
Ylhäinen+N+Prop+Der/laš+A+Ess+PxDu2	Ylhäilažžaneatte	ˈylə.hæj.lˌɑdː.tʃɑ.nˌĕæt.te
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom	Ylhäinenlaš	ˈylə.hæj.nˌen.lɑʃ>
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Ylhäinenlažžaset	ˈylə.hæj.nˌen.lɑdː.tʃˌɑ.seh
Yliluoma+N+Prop+Sem/Sur+Ess	Yliluoman	ˈy.li#lˌuo.mɑ>n
Yliluoma+N+Prop+Sem/Sur+Sg+Acc	Yliluoma	ˈy.li#lˌuo.mɑ>
Yliluoma+N+Prop+Sem/Sur+Sg+Gen	Yliluoma	ˈy.li#lˌuo.mɑ>
Ylinen+N+Prop+Sem/Sur+Sg+Acc	Ylisa	ˈy.li>sɑ
Ylinen+N+Prop+Sem/Sur+Sg+Gen	Ylisa	ˈy.li>sɑ
Ylinen+N+Prop+Sem/Sur+Pl+Gen	Ylineniid	ˈy.li.nen>ijh
Ylänen+N+Prop+Sem/Sur+Ess	Yläsin	ˈy.læ>sin
Ylänen+N+Prop+Sem/Sur+Pl+Nom	Yläsat	ˈy.læ>sɑh
Ylänen+N+Prop+Sem/Sur+Pl+Loc	Yläsiin	ˈy.læ>sijn
Ylänen+N+Prop+Sem/Sur+Sg+Ill	Ylänenii	ˈy.læ.nen>ij
Yläoutinen+N+Prop+Sem/Sur+Sg+Acc	Yläoutisa	ˈy.læ#ˌou.ti>sɑ
Yläoutinen+N+Prop+Sem/Sur+Sg+Gen	Yläoutinena	ˈy.læ#ˌou.ti.nen>ɑ
Ylönen+N+Prop+Sem/Sur+Ess	Ylösin	ˈy.lø>sin
Ylönen+N+Prop+Sem/Sur+Sg+Acc	Ylösa	ˈy.lø>sɑ
Ylönen+N+Prop+Sem/Sur+Sg+Gen	Ylösa	ˈy.lø>sɑ
Ylönen+N+Prop+Sem/Sur+Sg+Com	Ylösiin	ˈy.lø>sijn
Ylönen+N+Prop+Sem/Sur+Sg+Ill	Ylösii	ˈy.lø>sij
Ylönen+N+Prop+Sem/Sur+Sg+Loc	Ylösis	ˈy.lø>sis
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylönenat	ˈy.lø.nen>ɑh
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäisin	ˈyrə.jæ.næj>sin
Yrjänäinen+N+Prop+Sem/Sur+Pl+Nom	Yrjänäisat	ˈyrə.jæ.næj>sɑh
Yrjänäinen+N+Prop+Sem/Sur+Pl+Loc	Yrjänäisiin	ˈyrə.jæ.næj>sijn
Yrjänäinen+N+Prop+Sem/Sur+Sg+Loc	Yrjänäisis	ˈyrə.jæ.næj>sis
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäinenin	ˈyrə.jæ.nˌæj.nen>in
Yrjänäinen+N+Prop+Sem/Sur+Pl+Nom	Yrjänäinenat	ˈyrə.jæ.nˌæj.nen>ɑh
Yrjänäinen+N+Prop+Sem/Sur+Sg+Com	Yrjänäineniin	ˈyrə.jæ.nˌæj.nen>ijn
Yrjönen+N+Prop+Sem/Sur+Pl+Nom	Yrjösat	ˈyrə.jø>sɑh
Yrjönen+N+Prop+Sem/Sur+Pl+Acc	Yrjösiid	ˈyrə.jø>sijh
Yrjönen+N+Prop+Sem/Sur+Pl+Com	Yrjösiiguin	ˈyrə.jø>sij.gujn
Yrjönen+N+Prop+Sem/Sur+Sg+Loc	Yrjösis	ˈyrə.jø>sis
Yrjönen+N+Prop+Sem/Sur+Pl+Com	Yrjöneniiguin	ˈyrə.jø.nen>ij.gujn
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjönen	ˈyrə.jø.nen>
Yrjönen+N+Prop+Sem/Sur+Sg+Nom	Yrjönen	ˈyrə.jø.nen>
Yrjönen+N+Prop+Sem/Sur+Sg+Gen	Yrjönena	ˈyrə.jø.nen>ɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Ill	Yrjönenii	ˈyrə.jø.nen>ij
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	ˈæj.jæ>sin
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijäsat	ˈæj.jæ>sɑh
Äijänen+N+Prop+Sem/Sur+Pl+Loc	Äijäsiin	ˈæj.jæ>sijn
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijäsa	ˈæj.jæ>sɑ
Äijänen+N+Prop+Sem/Sur+Sg+Com	Äijäsiin	ˈæj.jæ>sijn
Äijänen+N+Prop+Sem/Sur+Sg+Ill	Äijäsii	ˈæj.jæ>sij
Äijänen+N+Prop+Sem/Sur+Sg+Loc	Äijäsis	ˈæj.jæ>sis
Äijänen+N+Prop+Sem/Sur+Ess	Äijänenin	ˈæj.jæ.nen>in
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijänenat	ˈæj.jæ.nen>ɑh
Äijänen+N+Prop+Sem/Sur+Pl+Gen	Äijäneniid	ˈæj.jæ.nen>ijh
Äijänen+N+Prop+Sem/Sur+Pl+Ill	Äijäneniidda	ˈæj.jæ.nen>ijt.tɑ
Äijänen+N+Prop+Sem/Sur+Pl+Loc	Äijäneniin	ˈæj.jæ.nen>ijn
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänen	ˈæj.jæ.nen>
Äijänen+N+Prop+Sem/Sur+Sg+Nom	Äijänen	ˈæj.jæ.nen>
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänena	ˈæj.jæ.nen>ɑ
Äijänen+N+Prop+Sem/Sur+Sg+Gen	Äijänena	ˈæj.jæ.nen>ɑ
Äijänen+N+Prop+Sem/Sur+Sg+Com	Äijäneniin	ˈæj.jæ.nen>ijn
Äijänen+N+Prop+Sem/Sur+Sg+Loc	Äijänenis	ˈæj.jæ.nen>is
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväisin	ˈæy.ræ.væj>sin
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	ˈæy.ræ.væj>sɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Com	Äyräväisiiguin	ˈæy.ræ.væj>sij.gujn
Äyräväinen+N+Prop+Sem/Sur+Pl+Gen	Äyräväisiid	ˈæy.ræ.væj>sijh
Äyräväinen+N+Prop+Sem/Sur+Pl+Loc	Äyräväisiin	ˈæy.ræ.væj>sijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväisa	ˈæy.ræ.væj>sɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen	Äyräväisa	ˈæy.ræ.væj>sɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväisii	ˈæy.ræ.væj>sij
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	ˈæy.ræ.væj>sis
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	ˈæy.ræ.vˌæj.nen>in
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	ˈæy.ræ.vˌæj.nen>ɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Com	Äyräväineniiguin	ˈæy.ræ.vˌæj.nen>ij.gujn
Äyräväinen+N+Prop+Sem/Sur+Pl+Gen	Äyräväineniid	ˈæy.ræ.vˌæj.nen>ijh
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Äyräväinen	ˈæy.ræ.vˌæj.nen>
Äyräväinen+N+Prop+Sem/Sur+Sg+Nom	Äyräväinen	ˈæy.ræ.vˌæj.nen>
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinena	ˈæy.ræ.vˌæj.nen>ɑ
