Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Shala+N+Prop+Sg+Acc	Shala	shˈɑ.lɑ>
Shala+N+Prop+Sg+Loc	Shalas	shˈɑ.lɑ>s
Shala+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Shalalaččaidan	shˈɑ.lɑ>.lɑt.tʃɑj.dɑn
Shala+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Shalalaččas	shˈɑ.lɑ>.lɑt.tʃɑs
Shala+N+Prop+Der/laš+A+Sg+Acc	Shalalačča	shˈɑ.lɑ>.lɑt.tʃɑ
Shala+N+Prop+Der/laš+A+Sg+Com+PxDu2	Shalalaččaineatte	shˈɑ.lɑ>.lɑt.tʃɑj.nĕæt.te
Shemeikka+N+Prop+Sg+Acc	Shemeikka	shˈe.mejk.kɑ>
Sihvonen+N+Prop+Sem/Sur+Pl+Com	Sihvosiiguin	sˈih.vo>.sij.gujn
Sikanen+N+Prop+Sem/Sur+Pl+Nom	Sikanenat	sˈi.kɑ>.ne.nɑh
Sillanmäki+N+Prop+Sem/Sur+Pl+Ill	Sillanmäkjde	sˈil.lɑn#mæk>jde
Simpanen+N+Prop+Sem/Sur+Sg+Com	Simpasiin	sˈimː.pɑ>.sijn
Sinisalo+N+Prop+Sem/Sur+Ess	Sinisalon	sˈi.ni#sˌɑ.lo>n
Sjangrila+N+Prop+Ess	Sjangrilan	sjˈɑng.ri.lɑ>n
Sjangrila+N+Prop+Sg+Acc	Sjangrila	sjˈɑng.ri.lɑ>
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	sjˈɑng.ri.lɑ>i
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	sjˈɑng.ri.lɑ>s
Sodankylä+N+Prop+Sg+Nom	Sodankylä	sˈo.dɑn#kˌy.læ>
Sohkanen+N+Prop+Sem/Sur+Sg+Acc	Sohkanen	sˈoh.kɑ>.nen
Soisalo+N+Prop+Sem/Sur+Sg+Acc	Soisalo	sˈoj#sˌɑ.lo>
Sojakka+N+Prop+Sem/Sur+Ess	Sojakkan	sˈo.jɑk.kɑ>n
Solehmainen+N+Prop+Sem/Sur+Pl+Ill	Solehmaineniidda	sˈo.leh.mɑj>.ne.nijt.tɑ
Sonninen+N+Prop+Sem/Sur+Pl+Nom	Sonninenat	sˈon.ni>.ne.nɑh
Spolgijärvi+N+Prop+Ess	Spolgijärvn	spˈolː.ki#jærv>n
Spolgijärvi+N+Prop+Sg+Nom	Spolgijärv	spˈolː.ki#jærv>
Spolgijärvi+N+Prop+Sg+Com	Spolgijärvjn	spˈolː.ki#jærv>jn
Spolgijärvi+N+Prop+Sg+Ill	Spolgijärvj	spˈolː.ki#jærv>j
Spolgijärvi+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Spolgijärvlaččaidat	spˈolː.ki#jærv>.lɑt.tʃɑj.dɑh
Spolgijärvi+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Spolgijärvlaččat	spˈolː.ki#jærv>.lɑt.tʃɑh
Spolgijärvi+N+Prop+Der/laš+A+AttrCmp+Der/girjjat+A+Sg+Nom	Spolgijärvlašgirjjat	spˈolː.ki#jærv>.lɑʃ»gˌirj.jɑh
Spolgijärvi+N+Prop+Der/laš+A+Sg+Ill	Spolgijärvlažžii	spˈolː.ki#jærv>.lɑdː.tʃij
Stokka+N+Prop+Sem/Sur+Pl+Com	Stokkaiguin	stˈok.kɑ>i.gujn
Stokka+N+Prop+Sem/Sur+Pl+Nom	Stokkat	stˈok.kɑ>h
Stokka+N+Prop+Sem/Sur+Sg+Acc	Stokka	stˈok.kɑ>
Stokka+N+Prop+Sem/Sur+Sg+Loc	Stokkas	stˈok.kɑ>s
Suhonen+N+Prop+Sem/Sur+Sg+Ill	Suhosii	sˈu.ho>.sij
Suihkonen+N+Prop+Sem/Sur+Sg+Loc	Suihkonenis	sˈujh.ko>.ne.nis
Sujala+N+Prop+Sem/Sur+Pl+Com	Sujalaiguin	sˈu.jɑ.lɑ>i.gujn
Sujala+N+Prop+Sem/Sur+Pl+Gen	Sujalaid	sˈu.jɑ.lɑ>id
Sukuvaara+N+Prop+Sem/Sur+Pl+Nom	Sukuvaarat	sˈu.ku#vˌɑː.rɑ>h
Sulonen+N+Prop+Sem/Sur+Ess	Sulonenin	sˈu.lo>.ne.nin
Suopanki+N+Prop+Sg+Ill	Suopankii	sˈuo.pɑŋŋ.ki>i
Suursalmi+N+Prop+Sg+Loc	Suursalmis	sˈuːr#sˌɑl.mi>s
Suvela+N+Prop+Der/laš+A+Pl+Ill+PxDu1	Suvelalaččaidasame	sˈu.ve.lɑ>.lɑt.tʃɑj.dɑ.sɑ.me
Suvinen+N+Prop+Sem/Sur+Pl+Gen	Suvisiid	sˈu.vi>.sijh
Svappavaara+N+Prop+Sg+Nom	Svappavaara	svˈɑp.pɑ#vˌɑː.rɑ>
Svela+N+Prop+Ess	Svelan	svˈe.lɑ>n
Svela+N+Prop+Sg+Com	Svelain	svˈe.lɑ>in
Svela+N+Prop+Sg+Loc	Svelas	svˈe.lɑ>s
Svela+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Svelalažžaset	svˈe.lɑ>.lɑdː.tʃɑ.seh
Sydänmaanlakka+N+Prop+Sem/Sur+Sg+Acc	Sydänmaanlakka	sˈy.dæn.mˌɑːn.lɑk.kɑ>
Sydänmaanlakka+N+Prop+Sem/Sur+Sg+Ill	Sydänmaanlakkai	sˈy.dæn.mˌɑːn.lɑk.kɑ>i
Syrjälä+N+Prop+Sem/Sur+Pl+Loc	Syrjäläin	sˈyrː.jæ.læ>in
Syrjäläinen+N+Prop+Sem/Sur+Ess	Syrjäläinenin	sˈyrː.jæ.læj>.ne.nin
Syrjämäki+N+Prop+Sem/Sur+Ess	Syrjämäkn	sˈyrː.jæ#mæk>n
Syrjämäki+N+Prop+Sem/Sur+Sg+Loc	Syrjämäks	sˈyrː.jæ#mæk>s
Syrjänen+N+Prop+Sem/Sur+Ess	Syrjänenin	sˈyrː.jæ>.ne.nin
Syrjänen+N+Prop+Sem/Sur+Pl+Nom	Syrjänenat	sˈyrː.jæ>.ne.nɑh
Sysmäläinen+N+Prop+Sem/Sur+Pl+Nom	Sysmäläisat	sˈysː.mæ.læj>.sɑh
Sysmäläinen+N+Prop+Sem/Sur+Pl+Com	Sysmäläisiiguin	sˈysː.mæ.læj>.sij.gujn
Syväniemi+N+Prop+Der/laš+A+AttrCmp+Der/jearggat+A+Attr	Syväniemilašjearggat	sˈy.væ#nˌie.mi>.lɑʃ»jˌeærk.kɑh
Syvänen+N+Prop+Sem/Sur+Pl+Nom	Syvänenat	sˈy.væ>.ne.nɑh
Säilä+N+Prop+Sem/Sur+Ess	Säilän	sˈæjː.læ>n
Säilä+N+Prop+Sem/Sur+Pl+Nom	Säilät	sˈæjː.læ>h
Säilä+N+Prop+Sem/Sur+Sg+Com	Säiläin	sˈæjː.læ>in
Säkkinen+N+Prop+Sem/Sur+Pl+Loc	Säkkisiin	sˈæk.ki>.sijn
Sällinen+N+Prop+Sem/Sur+Sg+Acc	Sällisa	sˈæl.li>.sɑ
Särkilahti+N+Prop+Sg+Acc	Särkilahti	sˈærː.ki#lˌɑh.ti>
Taattola+N+Prop+Sem/Sur+Sg+Nom	Taattola	tˈɑːt.to.lɑ>
Tahvonen+N+Prop+Sem/Sur+Pl+Com	Tahvosiiguin	tˈɑh.vo>.sij.gujn
Takkinen+N+Prop+Sem/Sur+Sg+Acc	Takkinen	tˈɑk.ki>.nen
Tala+N+Prop+Sem/Sur+Pl+Nom	Talat	tˈɑ.lɑ>h
Talikka+N+Prop+Sem/Sur+Ess	Talikkan	tˈɑ.lik.kɑ>n
Tanila+N+Prop+Sem/Sur+Pl+Gen	Tanilaid	tˈɑ.ni.lɑ>id
Tanskanen+N+Prop+Sem/Sur+Pl+Nom	Tanskasat	tˈɑnː.skɑ>.sɑh
Tasala+N+Prop+Sem/Sur+Sg+Ill	Tasalai	tˈɑ.sɑ.lɑ>i
Teerimäki+N+Prop+Sem/Sur+Pl+Nom	Teerimäkt	tˈeː.ri#mæk>h
Teerimäki+N+Prop+Sem/Sur+Sg+Loc	Teerimäks	tˈeː.ri#mæk>s
Teivonen+N+Prop+Sem/Sur+Sg+Nom	Teivonen	tˈejː.vo>.nen
Tekoniemi+N+Prop+Sem/Sur+Sg+Com	Tekoniemiin	tˈe.ko#nˌie.mi>in
Tekoniemi+N+Prop+Sem/Sur+Sg+Loc	Tekoniemis	tˈe.ko#nˌie.mi>s
Temonen+N+Prop+Sem/Sur+Pl+Gen	Temoneniid	tˈe.mo>.ne.nijh
Tenhunen+N+Prop+Sem/Sur+Sg+Loc	Tenhunenis	tˈen.hu>.ne.nis
Tenhunen+N+Prop+Sem/Sur+Pl+Acc	Tenhusiid	tˈen.hu>.sijh
Tenkula+N+Prop+Sem/Sur+Ess	Tenkulan	tˈeŋŋ.ku.lɑ>n
Tennilä+N+Prop+Sem/Sur+Sg+Gen	Tennilä	tˈen.ni.læ>
Teppola+N+Prop+Sem/Sur+Pl+Gen	Teppolaid	tˈep.po.lɑ>id
Tepponen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tepponen	tˈep.po>.nen
Tervaniemi+N+Prop+Sg+Nom	Tervaniemi	tˈerː.vɑ#nˌie.mi>
Tervonen+N+Prop+Sem/Sur+Pl+Acc	Tervoneniid	tˈerː.vo>.ne.nijh
Tiainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tiainen	tˈi.ɑj>.nen
Tiainen+N+Prop+Sem/Sur+Sg+Acc	Tiainena	tˈi.ɑj>.ne.nɑ
Tienhaara+N+Prop+Sem/Sur+Pl+Nom	Tienhaarat	tˈien.hɑː.rɑ>h
Tihinen+N+Prop+Sem/Sur+Sg+Gen	Tihinena	tˈi.hi>.ne.nɑ
Tihveräinen+N+Prop+Sem/Sur+Pl+Ill	Tihveräineniidda	tˈih.ve.ræj>.ne.nijt.tɑ
Tihveräinen+N+Prop+Sem/Sur+Sg+Acc	Tihveräinena	tˈih.ve.ræj>.ne.nɑ
Tiina+N+Prop+Sem/Fem+Sg+Gen	Tiina	tˈij.nɑ>
Tiina+N+Prop+Sem/Fem+Sg+Loc	Tiinas	tˈij.nɑ>s
Tiukkanen+N+Prop+Sem/Sur+Sg+Gen	Tiukkasa	tˈi.uk.kɑ>.sɑ
Tlaxcala+N+Prop+Sg+Gen	Tlaxcala	tlˈɑks.tsɑ.lɑ>
Tlaxcala+N+Prop+Sg+Com	Tlaxcalain	tlˈɑks.tsɑ.lɑ>in
Tlaxcala+N+Prop+Sg+Ill	Tlaxcalai	tlˈɑks.tsɑ.lɑ>i
Tlaxcala+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Tlaxcalalaččaineatte	tlˈɑks.tsɑ.lɑ>.lɑt.tʃɑj.nĕæt.te
Tlaxcala+N+Prop+Der/laš+A+Sg+Nom	Tlaxcalalaš	tlˈɑks.tsɑ.lɑ>.lɑʃ
Tlaxcala+N+Prop+Der/laš+A+Ess	Tlaxcalalažžan	tlˈɑks.tsɑ.lɑ>.lɑdː.tʃɑn
Tokola+N+Prop+Sem/Sur+Sg+Gen	Tokola	tˈo.ko.lɑ>
Tokola+N+Prop+Sem/Sur+Sg+Ill	Tokolai	tˈo.ko.lɑ>i
Tolvanen+N+Prop+Sem/Sur+Sg+Acc	Tolvasa	tˈolː.vɑ>.sɑ
Toppinen+N+Prop+Sem/Sur+Sg+Com	Toppisiin	tˈop.pi>.sijn
Tossavainen+N+Prop+Sem/Sur+Sg+Acc	Tossavaisa	tˈos.sɑ.vɑj>.sɑ
Tossavainen+N+Prop+Sem/Sur+Sg+Com	Tossavaisiin	tˈos.sɑ.vɑj>.sijn
Totovaara+N+Prop+Der/laš+A+Sg+Nom	Totovaaralaš	tˈo.to.vˌɑː.rɑ>.lɑʃ
Truhponen+N+Prop+Sem/Sur+Ess	Truhponenin	trˈuh.po>.ne.nin
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhponenat	trˈuh.po>.ne.nɑh
Truhponen+N+Prop+Sem/Sur+Pl+Loc	Truhponeniin	trˈuh.po>.ne.nijn
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhponena	trˈuh.po>.ne.nɑ
Truhponen+N+Prop+Sem/Sur+Sg+Com	Truhponeniin	trˈuh.po>.ne.nijn
Truhponen+N+Prop+Sem/Sur+Ess	Truhposin	trˈuh.po>.sin
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhposat	trˈuh.po>.sɑh
Tsuolisjärvi+N+Prop+Ess	Tsuolisjärvn	tsˈuo.lis#jærv>n
Tsuolisjärvi+N+Prop+Sg+Acc	Tsuolisjärv	tsˈuo.lis#jærv>
Tsuolisjärvi+N+Prop+Sg+Loc	Tsuolisjärvs	tsˈuo.lis#jærv>s
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Nom	Tsuolisjärvlaš	tsˈuo.lis#jærv>.lɑʃ
Tsutsunen+N+Prop+Sem/Sur+Sg+Acc	Tsutsunena	tsˈut.su>.ne.nɑ
Tsutsunen+N+Prop+Sem/Sur+Ess	Tsutsusin	tsˈut.su>.sin
Tsutsunen+N+Prop+Sem/Sur+Pl+Nom	Tsutsusat	tsˈut.su>.sɑh
Tuhkanen+N+Prop+Sem/Sur+Pl+Nom	Tuhkanenat	tˈuh.kɑ>.ne.nɑh
Tuhkunen+N+Prop+Sem/Sur+Ess	Tuhkunenin	tˈuh.ku>.ne.nin
Tuimala+N+Prop+Sem/Sur+Sg+Gen	Tuimala	tˈuj.mɑ.lɑ>
Tujula+N+Prop+Sem/Sur+Sg+Nom	Tujula	tˈu.ju.lɑ>
Tunturijärvi+N+Prop+Sg+Com	Tunturijärvjn	tˈunː.tu.ri#jærv>jn
Tunturijärvi+N+Prop+Der/laš+A+Attr	Tunturijärvlaš	tˈunː.tu.ri#jærv>.lɑʃ
Tuomo+N+Prop+Sem/Mal+Der/Dimin+Sg+Ill	Tuomožii	tˈŭo.mo>.žij
Turpeinen+N+Prop+Sem/Sur+Pl+Nom	Turpeisat	tˈurː.pej>.sɑh
Turpeinen+N+Prop+Sem/Sur+Sg+Gen	Turpeisa	tˈurː.pej>.sɑ
Turtinen+N+Prop+Sem/Sur+Pl+Nom	Turtinenat	tˈurː.ti>.ne.nɑh
Turunen+N+Prop+Sem/Sur+Sg+Acc	Turunen	tˈu.ru>.nen
Tykkä+N+Prop+Sem/Sur+Ess	Tykkän	tˈyk.kæ>n
Tyllinen+N+Prop+Sem/Sur+Pl+Nom	Tyllinenat	tˈyl.li>.ne.nɑh
Tyllinen+N+Prop+Sem/Sur+Sg+Ill	Tyllinenii	tˈyl.li>.ne.nij
Tyllinen+N+Prop+Sem/Sur+Sg+Loc	Tyllinenis	tˈyl.li>.ne.nis
Tynjälä+N+Prop+Sem/Sur+Pl+Nom	Tynjälät	tˈynː.jæ.læ>h
Tynjälä+N+Prop+Sem/Sur+Sg+Com	Tynjäläin	tˈynː.jæ.læ>in
Tynkkynen+N+Prop+Sem/Sur+Sg+Acc	Tynkkynen	tˈyŋk.ky>.nen
Tyrväinen+N+Prop+Sem/Sur+Sg+Gen	Tyrväisa	tˈyrː.væj>.sɑ
Tähkänen+N+Prop+Sem/Sur+Sg+Loc	Tähkänenis	tˈæh.kæ>.ne.nis
Tähkänen+N+Prop+Sem/Sur+Sg+Gen	Tähkäsa	tˈæh.kæ>.sɑ
Tähkäpää+N+Prop+Ess	Tähkäpään	tˈæh.kæ#pææ>n
Tähkäpää+N+Prop+Sg+Ill	Tähkäpääi	tˈæh.kæ#pææ>i
Tähkäpää+N+Prop+Sg+Loc	Tähkäpääs	tˈæh.kæ#pææ>s
Tähkäpää+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Tähkäpäälažžaseattet	tˈæh.kæ#pææ>.lɑdː.tʃɑ.sĕæt.teh
Tähkäpää+N+Prop+Der/laš+A+Sg+Ill	Tähkäpäälažžii	tˈæh.kæ#pææ>.lɑdː.tʃij
Tähtinen+N+Prop+Sem/Sur+Pl+Gen	Tähtineniid	tˈæh.ti>.ne.nijh
Tähtinen+N+Prop+Sem/Sur+Sg+Gen	Tähtinena	tˈæh.ti>.ne.nɑ
Tähtinen+N+Prop+Sem/Sur+Sg+Com	Tähtineniin	tˈæh.ti>.ne.nijn
Tähtinen+N+Prop+Sem/Sur+Pl+Nom	Tähtisat	tˈæh.ti>.sɑh
Töhönen+N+Prop+Sem/Sur+Sg+Loc	Töhösis	tˈø.hø>.sis
Töllikkö+N+Prop+Ess	Töllikkön	tˈøl.lik.kø>n
Töllikkö+N+Prop+Sg+Acc	Töllikkö	tˈøl.lik.kø>
Törmänen+N+Prop+Sem/Sur+Pl+Loc	Törmäneniin	tˈør.mæ>.ne.nijn
Töykkälä+N+Prop+Sem/Sur+Pl+Nom	Töykkälät	tˈø.yk.kˌæ.læ>h
Töyrylä+N+Prop+Der/laš+A+Ess+PxPl2	Töyrylälažžaneattet	tˈø.y.rˌy.læ>.lɑdː.tʃɑ.nĕæt.teh
Uikujärvi+N+Prop+Ess	Uikujärvn	ˈujː.ku#jærv>n
Uikujärvi+N+Prop+Sg+Ill	Uikujärvj	ˈujː.ku#jærv>j
Uikujärvi+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Uikujärvlaččastat	ˈujː.ku#jærv>.lɑt.tʃɑs.tɑh
Uikujärvi+N+Prop+Der/laš+A+Sg+Nom	Uikujärvlaš	ˈujː.ku#jærv>.lɑʃ
Uikujärvi+N+Prop+Der/laš+A+Ess+PxDu1	Uikujärvlažžaneame	ˈujː.ku#jærv>.lɑdː.tʃɑ.nĕæ.me
Uimonen+N+Prop+Sem/Sur+Ess	Uimonenin	ˈuj.mo>.ne.nin
Uimonen+N+Prop+Sem/Sur+Sg+Ill	Uimonenii	ˈuj.mo>.ne.nij
Uimonen+N+Prop+Sem/Sur+Ess	Uimosin	ˈuj.mo>.sin
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	ˈuj.mo>.sɑh
Uimonen+N+Prop+Sem/Sur+Sg+Loc	Uimosis	ˈuj.mo>.sis
Ukkonen+N+Prop+Sem/Sur+Pl+Acc	Ukkosiid	ˈuk.ko>.sijh
Ukkonen+N+Prop+Sem/Sur+Sg+Loc	Ukkosis	ˈuk.ko>.sis
Ukonaho+N+Prop+Sem/Sur+Ess	Ukonahon	ˈu.kon#ˌɑ.ho>n
Ukonaho+N+Prop+Sem/Sur+Pl+Ill	Ukonahoide	ˈu.kon#ˌɑ.ho>i.de
Ukonaho+N+Prop+Sem/Sur+Pl+Nom	Ukonahot	ˈu.kon#ˌɑ.ho>h
Ukonaho+N+Prop+Sem/Sur+Sg+Com	Ukonahoin	ˈu.kon#ˌɑ.ho>in
Ukonaho+N+Prop+Sem/Sur+Sg+Loc	Ukonahos	ˈu.kon#ˌɑ.ho>s
Ulkuniemi+N+Prop+Ess	Ulkuniemin	ˈulː.ku#nˌie.mi>n
Ulkuniemi+N+Prop+Der/laš+A+Sg+Ill	Ulkuniemilažžii	ˈulː.ku#nˌie.mi>.lɑdː.tʃij
Ullmanen+N+Prop+Sem/Sur+Pl+Com	Ullmasiiguin	ˈulː.mɑ>.sij.gujn
Ullmanen+N+Prop+Sem/Sur+Pl+Ill	Ullmasiidda	ˈulː.mɑ>.sijt.tɑ
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvinenin	ˈulː.vi>.ne.nin
Ulvinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ulvinen	ˈulː.vi>.nen
Ulvinen+N+Prop+Sem/Sur+Sg+Ill	Ulvinenii	ˈulː.vi>.ne.nij
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvisin	ˈulː.vi>.sin
Untinen+N+Prop+Sem/Sur+Ess	Untinenin	ˈunː.ti>.ne.nin
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untinenat	ˈunː.ti>.ne.nɑh
Untinen+N+Prop+Sem/Sur+Sg+Com	Untineniin	ˈunː.ti>.ne.nijn
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untinenii	ˈunː.ti>.ne.nij
Untinen+N+Prop+Sem/Sur+Sg+Loc	Untinenis	ˈunː.ti>.ne.nis
Untinen+N+Prop+Sem/Sur+Ess	Untisin	ˈunː.ti>.sin
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untisat	ˈunː.ti>.sɑh
Untinen+N+Prop+Sem/Sur+Pl+Com	Untisiiguin	ˈunː.ti>.sij.gujn
Untinen+N+Prop+Sem/Sur+Sg+Gen	Untisa	ˈunː.ti>.sɑ
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untisii	ˈunː.ti>.sij
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukainenin	ˈuo.su.kɑj>.ne.nin
Uosukainen+N+Prop+Sem/Sur+Sg+Ill	Uosukainenii	ˈuo.su.kɑj>.ne.nij
Uosukainen+N+Prop+Sem/Sur+Pl+Com	Uosukaisiiguin	ˈuo.su.kɑj>.sij.gujn
Uosukainen+N+Prop+Sem/Sur+Sg+Ill	Uosukaisii	ˈuo.su.kɑj>.sij
Uotila+N+Prop+Sg+Acc	Uotila	ˈuo.ti.lɑ>
Uotila+N+Prop+Der/laš+A+Pl+Ill	Uotilalaččaide	ˈuo.ti.lɑ>.lɑt.tʃɑj.de
Uotinen+N+Prop+Sem/Sur+Sg+Nom	Uotinen	ˈuo.ti>.nen
Uotinen+N+Prop+Sem/Sur+Sg+Com	Uotisiin	ˈuo.ti>.sijn
Urheilutalo+N+Prop+Sg+Com	Urheilutaloin	ˈur.hej.lu#tˌɑ.lo>in
Urheilutalo+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Urheilutalolaččainan	ˈur.hej.lu#tˌɑ.lo>.lɑt.tʃɑj.nɑn
Urheilutalo+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Sg+Gen	Urheilutalolašáissaga	ˈur.hej.lu#tˌɑ.lo>.lɑʃ»ˌɑːjs.sɑ.gɑ
Uronen+N+Prop+Sem/Sur+Ess	Urosin	ˈu.ro>.sin
Uronen+N+Prop+Sem/Sur+Pl+Nom	Urosat	ˈu.ro>.sɑh
Uronen+N+Prop+Sem/Sur+Pl+Gen	Urosiid	ˈu.ro>.sijh
Urpilainen+N+Prop+Sem/Sur+Sg+Ill	Urpilainenii	ˈurː.pi.lɑj>.ne.nij
Ursula+N+Prop+Sem/Fem+Pl+Ill	Ursulaide	ˈurː.su.lɑ>i.de
Ursula+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Ursulaža	ˈurː.su.lɑ>.žɑ
Utriainen+N+Prop+Sem/Sur+Ess	Utriainenin	ˈut.ri.ɑj>.ne.nin
Utriainen+N+Prop+Sem/Sur+Pl+Ill	Utriaineniidda	ˈut.ri.ɑj>.ne.nijt.tɑ
Utriainen+N+Prop+Sem/Sur+Sg+Ill	Utriainenii	ˈut.ri.ɑj>.ne.nij
Utriainen+N+Prop+Sem/Sur+Pl+Nom	Utriaisat	ˈut.ri.ɑj>.sɑh
Utriainen+N+Prop+Sem/Sur+Sg+Acc	Utriaisa	ˈut.ri.ɑj>.sɑ
Utriainen+N+Prop+Sem/Sur+Sg+Com	Utriaisiin	ˈut.ri.ɑj>.sijn
Utsjoki+N+Prop+Sg+Nom	Utsjoki	ˈuts#jˌo.ki>
Utunen+N+Prop+Sem/Sur+Sg+Acc	Utunena	ˈu.tu>.ne.nɑ
Utunen+N+Prop+Sem/Sur+Sg+Ill	Utusii	ˈu.tu>.sij
Uuksulainen+N+Prop+Sem/Sur+Ess	Uuksulainenin	ˈuːkː.su.lɑj>.ne.nin
Uuksulainen+N+Prop+Sem/Sur+Sg+Ill	Uuksulainenii	ˈuːkː.su.lɑj>.ne.nij
Uuksulainen+N+Prop+Sem/Sur+Ess	Uuksulaisin	ˈuːkː.su.lɑj>.sin
Uunila+N+Prop+Sem/Sur+Ess	Uunilan	ˈuː.ni.lɑ>n
Uunila+N+Prop+Sem/Sur+Sg+Ill	Uunilai	ˈuː.ni.lɑ>i
Uunila+N+Prop+Sem/Sur+Sg+Loc	Uunilas	ˈuː.ni.lɑ>s
Uusimaa+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Uusimaalašvuhtii	ˈuː.si#mɑː>.lɑʃ»vˌuh.tij
Uusimäki+N+Prop+Sem/Sur+Sg+Com	Uusimäkjn	ˈuː.si#mæk>jn
Uusimäki+N+Prop+Sem/Sur+Sg+Ill	Uusimäkj	ˈuː.si#mæk>j
Uusivirta+N+Prop+Sem/Sur+Ess	Uusivirtan	ˈuː.si#vˌirː.tɑ>n
Uusivirta+N+Prop+Sem/Sur+Pl+Loc	Uusivirtain	ˈuː.si#vˌirː.tɑ>in
Uusivirta+N+Prop+Sem/Sur+Sg+Com	Uusivirtain	ˈuː.si#vˌirː.tɑ>in
Uusivirta+N+Prop+Sem/Sur+Sg+Loc	Uusivirtas	ˈuː.si#vˌirː.tɑ>s
Uutela+N+Prop+Sem/Sur+Sg+Loc	Uutelas	ˈuː.te.lɑ>s
Vaittinen+N+Prop+Sem/Sur+Pl+Nom	Vaittinenat	vˈɑjt.ti>.ne.nɑh
Vaittinen+N+Prop+Sem/Sur+Pl+Com	Vaittineniiguin	vˈɑjt.ti>.ne.nij.gujn
Vanonen+N+Prop+Sem/Sur+Sg+Acc	Vanonena	vˈɑ.no>.ne.nɑ
Vappula+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Vappulalažžasis	vˈɑp.pu.lɑ>.lɑdː.tʃɑ.sis
Vatanen+N+Prop+Sem/Sur+Ess	Vatanenin	vˈɑ.tɑ>.ne.nin
Vatanen+N+Prop+Sem/Sur+Pl+Gen	Vatasiid	vˈɑ.tɑ>.sijh
Vattulainen+N+Prop+Sem/Sur+Pl+Nom	Vattulainenat	vˈɑt.tu.lɑj>.ne.nɑh
Vauhkala+N+Prop+Sem/Sur+Pl+Acc	Vauhkalaid	vˈɑuh.kɑ.lɑ>id
Vedenpää+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Vedenpäälaččaineamet	vˈe.den#pææ>.lɑt.tʃɑj.nĕæ.meh
Vehkalahti+N+Prop+Ess	Vehkalahtin	vˈeh.kɑ#lˌɑh.ti>n
Vehniäinen+N+Prop+Sem/Sur+Ess	Vehniäinenin	vˈeh.ni.æj>.ne.nin
Vehviläinen+N+Prop+Sem/Sur+Sg+Acc	Vehviläinen	vˈeh.vi.læj>.nen
Vellonen+N+Prop+Sem/Sur+Pl+Acc	Velloneniid	vˈel.lo>.ne.nijh
Vellonen+N+Prop+Sem/Sur+Sg+Ill	Vellonenii	vˈel.lo>.ne.nij
Ventelä+N+Prop+Sem/Sur+Ess	Ventelän	vˈenː.te.læ>n
Ventelä+N+Prop+Sem/Sur+Pl+Acc	Venteläid	vˈenː.te.læ>id
Venäläinen+N+Prop+Sem/Sur+Sg+Com	Venäläisiin	vˈe.næ.læj>.sijn
Verronen+N+Prop+Sem/Sur+Ess	Verronenin	vˈer.ro>.ne.nin
Verronen+N+Prop+Sem/Sur+Pl+Ill	Verroneniidda	vˈer.ro>.ne.nijt.tɑ
Verronen+N+Prop+Sem/Sur+Ess	Verrosin	vˈer.ro>.sin
Vertanen+N+Prop+Sem/Sur+Sg+Ill	Vertasii	vˈerː.tɑ>.sij
Veteläinen+N+Prop+Sem/Sur+Pl+Nom	Veteläisat	vˈe.te.læj>.sɑh
Vienola+N+Prop+Der/laš+A+Sg+Ill	Vienolalažžii	vˈĭe.no.lɑ>.lɑdː.tʃij
Vihervuori+N+Prop+Sem/Sur+Pl+Nom	Vihervuorit	vˈi.her#vˌuo.ri>h
