Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Vepsäläinen+N+Prop+Sem/Sur+Pl+Ill	Vepsäläineniidda	vˈep.sæ.læj>ne.nijt.tɑ
Vesalainen+N+Prop+Sem/Sur+Pl+Nom	Vesalaisat	vˈe.sɑː.lɑj>sɑh
Vesterinen+N+Prop+Sem/Sur+Sg+Acc	Vesterisa	vˈesː.te.ri>sɑ
Vienonen+N+Prop+Sem/Sur+Sg+Acc	Vienonen	vˈĭe.no>nen
Vienonen+N+Prop+Sem/Sur+Sg+Nom	Vienonen	vˈĭe.no>nen
Viinanen+N+Prop+Sem/Sur+Pl+Acc	Viinasiid	vˈij.nɑː>sijh
Viinikainen+N+Prop+Sem/Sur+Sg+Com	Viinikaisiin	vˈij.ni.kɑj>sijn
Vilhunen+N+Prop+Sem/Sur+Pl+Nom	Vilhunenat	vˈilə.hu>ne.nɑh
Viljakainen+N+Prop+Sem/Sur+Pl+Ill	Viljakaisiidda	vˈiʎ.ʎɑː.kɑj>sijt.tɑ
Virkkunen+N+Prop+Sem/Sur+Sg+Com	Virkkuneniin	vˈirr̥.ku>ne.nijn
Virolainen+N+Prop+Sem/Sur+Ess	Virolainenin	vˈi.ro.lɑj>ne.nin
Vitikainen+N+Prop+Sem/Sur+Sg+Ill	Vitikainenii	vˈi.ti.kɑj>ne.nij
Vitikainen+N+Prop+Sem/Sur+Pl+Nom	Vitikaisat	vˈi.ti.kɑj>sɑh
Volanen+N+Prop+Sem/Sur+Pl+Com	Volaneniiguin	vˈo.lɑː>ne.nij.gujn
Volanen+N+Prop+Sem/Sur+Pl+Nom	Volasat	vˈo.lɑː>sɑh
Vornanen+N+Prop+Sem/Sur+Sg+Gen	Vornanena	vˈor.nɑː>ne.nɑ
Vornanen+N+Prop+Sem/Sur+Sg+Com	Vornaneniin	vˈor.nɑː>ne.nijn
Vornanen+N+Prop+Sem/Sur+Ess	Vornasin	vˈor.nɑː>sin
Vottonen+N+Prop+Sem/Sur+Ess	Vottonenin	vˈot.to>ne.nin
Vottonen+N+Prop+Sem/Sur+Sg+Gen	Vottosa	vˈot.to>sɑ
Vuohelainen+N+Prop+Sem/Sur+Pl+Nom	Vuohelaisat	vˈŭo.he.lɑj>sɑh
Vuohtoniemi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Vuohtoniemilašvuohtaviđá	vˈŭoh.to#nˌie.mi>lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Vuokko+N+Prop+Sem/Fem+Sg+Acc	Vuokko	vˈŭok.ko>
Vuolteenaho+N+Prop+Sem/Sur+Sg+Acc	Vuolteenaho	vˈŭolː.l̥te.en#ˌɑ.ho>
Vuontiskero+N+Prop+Sg+Com	Vuontiskeroin	vˈŭonː.n̥tis.kˌe.ro>in
Vuorio+N+Prop+Sem/Sur+Pl+Nom	Vuoriot	vˈuo.rio>h
Vuoskäive+N+Prop+Sg+Nom	Vuoskäive	vˈŭosː.kæj.ve>
Vuotso+N+Prop+Sg+Nom	Vuotso	vˈŭot.so>
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläinenin	vˈy.y.rˌy.læj>ne.nin
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläinenat	vˈy.y.rˌy.læj>ne.nɑh
Vyyryläinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Vyyryläinen	vˈy.y.rˌy.læj>nen
Vyyryläinen+N+Prop+Sem/Sur+Sg+Nom	Vyyryläinen	vˈy.y.rˌy.læj>nen
Vyyryläinen+N+Prop+Sem/Sur+Sg+Com	Vyyryläineniin	vˈy.y.rˌy.læj>ne.nijn
Vyyryläinen+N+Prop+Sem/Sur+Pl+Gen	Vyyryläisiid	vˈy.y.rˌy.læj>sijh
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläisa	vˈy.y.rˌy.læj>sɑ
Vyyryläinen+N+Prop+Sem/Sur+Sg+Ill	Vyyryläisii	vˈy.y.rˌy.læj>sij
Vyyryläinen+N+Prop+Sem/Sur+Sg+Loc	Vyyryläisis	vˈy.y.rˌy.læj>sis
Vähänen+N+Prop+Sem/Sur+Sg+Com	Vähäsiin	vˈæ.hæ>sijn
Väkeväinen+N+Prop+Sem/Sur+Pl+Nom	Väkeväisat	vˈæ.ke.væj>sɑh
Väkkäräinen+N+Prop+Sem/Sur+Pl+Loc	Väkkäräisiin	vˈæk.kæ.ræj>sijn
Välinen+N+Prop+Sem/Sur+Ess	Välisin	vˈæ.li>sin
Värtinen+N+Prop+Sem/Sur+Sg+Ill	Värtinenii	vˈærə.hti>ne.nij
Väätämöinen+N+Prop+Sem/Sur+Ess	Väätämöinenin	vˈæ.æ.tˌæ.møj>ne.nin
Väätänen+N+Prop+Sem/Sur+Sg+Gen	Väätänena	vˈæ.æ.tæ>ne.nɑ
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	βˈɑlə.hkeæ#phˌæ.æ>n
Walkeapää+N+Prop+Sem/Sur+Pl+Com	Walkeapääiguin	βˈɑlə.hkeæ#phˌæ.æ>i.gujn
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	βˈɑlə.hkeæ#phˌæ.æ>i.de
Walkeapää+N+Prop+Sem/Sur+Pl+Loc	Walkeapääin	βˈɑlə.hkeæ#phˌæ.æ>in
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	βˈɑlə.hkeæ#phˌæ.æ>h
Walkeapää+N+Prop+Sem/Sur+Sg+Gen	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Nom	Walkeapää	βˈɑlə.hkeæ#phˌæ.æ>
Walkeapää+N+Prop+Sem/Sur+Sg+Com	Walkeapääin	βˈɑlə.hkeæ#phˌæ.æ>in
Walkeapää+N+Prop+Sem/Sur+Sg+Ill	Walkeapääi	βˈɑlə.hkeæ#phˌæ.æ>i
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	βˈɑlə.hkeæ#phˌæ.æ>s
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtanenin	βˈirə.htɑ>ne.nin
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtanenat	βˈirə.htɑ>ne.nɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Gen	Wirtaneniid	βˈirə.htɑ>ne.nijh
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtaneniidda	βˈirə.htɑ>ne.nijt.tɑ
Wirtanen+N+Prop+Sem/Sur+Pl+Loc	Wirtaneniin	βˈirə.htɑ>ne.nijn
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanen	βˈirə.htɑ>nen
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanena	βˈirə.htɑ>ne.nɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Gen	Wirtanena	βˈirə.htɑ>ne.nɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtanenis	βˈirə.htɑ>ne.nis
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtasin	βˈirə.htɑ>sin
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtasat	βˈirə.htɑ>sɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtasiid	βˈirə.htɑ>sijh
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtasiidda	βˈirə.htɑ>sijt.tɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtasa	βˈirə.htɑ>sɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Com	Wirtasiin	βˈirə.htɑ>sijn
Wirtanen+N+Prop+Sem/Sur+Sg+Ill	Wirtasii	βˈirə.htɑ>sij
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtasis	βˈirə.htɑ>sis
Yletyinen+N+Prop+Sem/Sur+Ess	Yletyinenin	ˈy.le.tyj>ne.nin
Yletyinen+N+Prop+Sem/Sur+Pl+Loc	Yletyineniin	ˈy.le.tyj>ne.nijn
Ylhäinen+N+Prop+Ess	Ylhäinenin	ˈylə.hæj>ne.nin
Ylhäinen+N+Prop+Sg+Com	Ylhäineniin	ˈylə.hæj>ne.nijn
Ylhäinen+N+Prop+Sg+Ill	Ylhäisii	ˈylə.hæj>sij
Ylhäinen+N+Prop+Der/laš+A+Ess+PxSg2	Ylhäilažžanat	ˈylə.hæj.lˌɑdː.tʃɑ.nɑh
Ylhäinen+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Ylhäinenlaččade	ˈylə.hæj.nˌen.lɑt.tʃˌɑ.de
Ylhäinen+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Ylhäinenlaččade	ˈylə.hæj.nˌen.lɑt.tʃˌɑ.de
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Ylhäinenlažžamet	ˈylə.hæj.nˌen.lɑdː.tʃˌɑ.meh
Yliluoma+N+Prop+Sem/Sur+Pl+Ill	Yliluomaide	ˈy.li#lˌuo.mɑ>i.de
Ylinen+N+Prop+Sem/Sur+Sg+Loc	Ylisis	ˈy.li>sis
Ylipelkonen+N+Prop+Sem/Sur+Pl+Com	Ylipelkoneniiguin	ˈy.li.pˌelə.hko>ne.nij.gujn
Ylipelkonen+N+Prop+Sem/Sur+Ess	Ylipelkosin	ˈy.li.pˌelə.hko>sin
Ylänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ylänen	ˈy.læ>nen
Ylänen+N+Prop+Sem/Sur+Pl+Ill	Yläsiidda	ˈy.læ>sijt.tɑ
Ylänen+N+Prop+Sem/Sur+Sg+Loc	Yläsis	ˈy.læ>sis
Yläoutinen+N+Prop+Sem/Sur+Pl+Acc	Yläoutineniid	ˈy.læ#ˌou.ti>ne.nijh
Ylönen+N+Prop+Sem/Sur+Sg+Com	Ylöneniin	ˈy.lø>ne.nijn
Ylönen+N+Prop+Sem/Sur+Sg+Loc	Ylönenis	ˈy.lø>ne.nis
Ylönen+N+Prop+Sem/Sur+Ess	Ylösin	ˈy.lø>sin
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylösat	ˈy.lø>sɑh
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäinenin	ˈyrə.jæ.næj>ne.nin
Yrjänäinen+N+Prop+Sem/Sur+Pl+Nom	Yrjänäinenat	ˈyrə.jæ.næj>ne.nɑh
Yrjänäinen+N+Prop+Sem/Sur+Pl+Acc	Yrjänäineniid	ˈyrə.jæ.næj>ne.nijh
Yrjänäinen+N+Prop+Sem/Sur+Pl+Com	Yrjänäineniiguin	ˈyrə.jæ.næj>ne.nij.gujn
Yrjänäinen+N+Prop+Sem/Sur+Pl+Gen	Yrjänäineniid	ˈyrə.jæ.næj>ne.nijh
Yrjänäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Yrjänäinen	ˈyrə.jæ.næj>nen
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäinena	ˈyrə.jæ.næj>ne.nɑ
Yrjänäinen+N+Prop+Sem/Sur+Pl+Nom	Yrjänäisat	ˈyrə.jæ.næj>sɑh
Yrjänäinen+N+Prop+Sem/Sur+Pl+Loc	Yrjänäisiin	ˈyrə.jæ.næj>sijn
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäisa	ˈyrə.jæ.næj>sɑ
Yrjänäinen+N+Prop+Sem/Sur+Sg+Gen	Yrjänäisa	ˈyrə.jæ.næj>sɑ
Yrjänäinen+N+Prop+Sem/Sur+Sg+Com	Yrjänäisiin	ˈyrə.jæ.næj>sijn
Yrjönen+N+Prop+Sem/Sur+Ess	Yrjönenin	ˈyrə.jø>ne.nin
Yrjönen+N+Prop+Sem/Sur+Pl+Acc	Yrjöneniid	ˈyrə.jø>ne.nijh
Yrjönen+N+Prop+Sem/Sur+Pl+Com	Yrjöneniiguin	ˈyrə.jø>ne.nij.gujn
Yrjönen+N+Prop+Sem/Sur+Pl+Ill	Yrjöneniidda	ˈyrə.jø>ne.nijt.tɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Yrjönen	ˈyrə.jø>nen
Yrjönen+N+Prop+Sem/Sur+Sg+Nom	Yrjönen	ˈyrə.jø>nen
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjönena	ˈyrə.jø>ne.nɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Gen	Yrjönena	ˈyrə.jø>ne.nɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Loc	Yrjönenis	ˈyrə.jø>ne.nis
Yrjönen+N+Prop+Sem/Sur+Ess	Yrjösin	ˈyrə.jø>sin
Yrjönen+N+Prop+Sem/Sur+Pl+Nom	Yrjösat	ˈyrə.jø>sɑh
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjösa	ˈyrə.jø>sɑ
Yrjönen+N+Prop+Sem/Sur+Sg+Com	Yrjösiin	ˈyrə.jø>sijn
Yrjönen+N+Prop+Sem/Sur+Sg+Ill	Yrjösii	ˈyrə.jø>sij
Yrjönen+N+Prop+Sem/Sur+Sg+Loc	Yrjösis	ˈyrə.jø>sis
Äijänen+N+Prop+Sem/Sur+Ess	Äijänenin	ˈæj.jæ>ne.nin
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijänenat	ˈæj.jæ>ne.nɑh
Äijänen+N+Prop+Sem/Sur+Pl+Acc	Äijäneniid	ˈæj.jæ>ne.nijh
Äijänen+N+Prop+Sem/Sur+Pl+Com	Äijäneniiguin	ˈæj.jæ>ne.nij.gujn
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänen	ˈæj.jæ>nen
Äijänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Äijänen	ˈæj.jæ>nen
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänena	ˈæj.jæ>ne.nɑ
Äijänen+N+Prop+Sem/Sur+Sg+Gen	Äijänena	ˈæj.jæ>ne.nɑ
Äijänen+N+Prop+Sem/Sur+Sg+Ill	Äijänenii	ˈæj.jæ>ne.nij
Äijänen+N+Prop+Sem/Sur+Sg+Loc	Äijänenis	ˈæj.jæ>ne.nis
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	ˈæj.jæ>sin
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijäsat	ˈæj.jæ>sɑh
Äijänen+N+Prop+Sem/Sur+Pl+Gen	Äijäsiid	ˈæj.jæ>sijh
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijäsa	ˈæj.jæ>sɑ
Äijänen+N+Prop+Sem/Sur+Sg+Gen	Äijäsa	ˈæj.jæ>sɑ
Äijänen+N+Prop+Sem/Sur+Sg+Com	Äijäsiin	ˈæj.jæ>sijn
Äijänen+N+Prop+Sem/Sur+Sg+Loc	Äijäsis	ˈæj.jæ>sis
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	ˈæy.ræ.væj>ne.nin
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	ˈæy.ræ.væj>ne.nɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Acc	Äyräväineniid	ˈæy.ræ.væj>ne.nijh
Äyräväinen+N+Prop+Sem/Sur+Pl+Gen	Äyräväineniid	ˈæy.ræ.væj>ne.nijh
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Äyräväinen	ˈæy.ræ.væj>nen
Äyräväinen+N+Prop+Sem/Sur+Sg+Nom	Äyräväinen	ˈæy.ræ.væj>nen
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväinena	ˈæy.ræ.væj>ne.nɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Gen	Äyräväinena	ˈæy.ræ.væj>ne.nɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväinenis	ˈæy.ræ.væj>ne.nis
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväisin	ˈæy.ræ.væj>sin
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	ˈæy.ræ.væj>sɑh
Äyräväinen+N+Prop+Sem/Sur+Pl+Acc	Äyräväisiid	ˈæy.ræ.væj>sijh
Äyräväinen+N+Prop+Sem/Sur+Pl+Com	Äyräväisiiguin	ˈæy.ræ.væj>sij.gujn
Äyräväinen+N+Prop+Sem/Sur+Pl+Ill	Äyräväisiidda	ˈæy.ræ.væj>sijt.tɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväisa	ˈæy.ræ.væj>sɑ
Äyräväinen+N+Prop+Sem/Sur+Sg+Com	Äyräväisiin	ˈæy.ræ.væj>sijn
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	ˈæy.ræ.væj>sis
