Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinen	ˈunː.ti>.nen
Untinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Untinen	ˈunː.ti>.nen
Untinen+N+Prop+Sem/Sur+Sg+Loc	Untinenis	ˈunː.ti>.ne.nis
Untinen+N+Prop+Sem/Sur+Ess	Untisin	ˈunː.ti>.sin
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untisat	ˈunː.ti>.sɑh
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untisii	ˈunː.ti>.sij
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukainenin	ˈuo.su.kɑj>.ne.nin
Uosukainen+N+Prop+Sem/Sur+Pl+Acc	Uosukaineniid	ˈuo.su.kɑj>.ne.nijh
Uosukainen+N+Prop+Sem/Sur+Sg+Acc	Uosukainena	ˈuo.su.kɑj>.ne.nɑ
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	ˈuo.su.kɑj>.sɑh
Uosukainen+N+Prop+Sem/Sur+Pl+Com	Uosukaisiiguin	ˈuo.su.kɑj>.sij.gujn
Uotila+N+Prop+Sg+Acc	Uotila	ˈuo.ti.lɑ>
Uotila+N+Prop+Sg+Gen	Uotila	ˈuo.ti.lɑ>
Uotila+N+Prop+Der/laš+A+Sg+Nom	Uotilalaš	ˈuo.ti.lɑ>.lɑʃ
Uotinen+N+Prop+Sem/Sur+Pl+Ill	Uotineniidda	ˈuo.ti>.ne.nijt.tɑ
Uotinen+N+Prop+Sem/Sur+Sg+Acc	Uotinena	ˈuo.ti>.ne.nɑ
Urheilutalo+N+Prop+Sg+Nom	Urheilutalo	ˈur.hej.lu#tˌɑ.lo>
Uronen+N+Prop+Sem/Sur+Ess	Uronenin	ˈu.ro>.ne.nin
Uronen+N+Prop+Sem/Sur+Pl+Nom	Uronenat	ˈu.ro>.ne.nɑh
Uronen+N+Prop+Sem/Sur+Pl+Nom	Urosat	ˈu.ro>.sɑh
Uronen+N+Prop+Sem/Sur+Sg+Acc	Urosa	ˈu.ro>.sɑ
Utriainen+N+Prop+Sem/Sur+Sg+Acc	Utriainen	ˈut.ri.ɑj>.nen
Utriainen+N+Prop+Sem/Sur+Pl+Nom	Utriaisat	ˈut.ri.ɑj>.sɑh
Utriainen+N+Prop+Sem/Sur+Pl+Com	Utriaisiiguin	ˈut.ri.ɑj>.sij.gujn
Utsjoki+N+Prop+Sg+Nom	Utsjoki	ˈuts#jˌo.ki>
Utunen+N+Prop+Sem/Sur+Sg+Com	Utuneniin	ˈu.tu>.ne.nijn
Utunen+N+Prop+Sem/Sur+Ess	Utusin	ˈu.tu>.sin
Utunen+N+Prop+Sem/Sur+Sg+Ill	Utusii	ˈu.tu>.sij
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulaisat	ˈuːkː.su.lɑj>.sɑh
Uuksulainen+N+Prop+Sem/Sur+Sg+Acc	Uuksulaisa	ˈuːkː.su.lɑj>.sɑ
Uunila+N+Prop+Sem/Sur+Pl+Nom	Uunilat	ˈuː.ni.lɑ>h
Uunila+N+Prop+Sem/Sur+Sg+Gen	Uunila	ˈuː.ni.lɑ>
Uusimaa+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Uusimaalaččaineamet	ˈuː.si#mɑː>.lɑt.tʃɑj.nĕæ.meh
Uusimäki+N+Prop+Sem/Sur+Pl+Acc	Uusimäkjd	ˈuː.si#mæk>jd
Uusivirta+N+Prop+Sem/Sur+Sg+Ill	Uusivirtai	ˈuː.si#vˌirː.tɑ>i
Uutela+N+Prop+Sem/Sur+Ess	Uutelan	ˈuː.te.lɑ>n
Uutela+N+Prop+Sem/Sur+Sg+Loc	Uutelas	ˈuː.te.lɑ>s
Uutinen+N+Prop+Sem/Sur+Ess	Uutinenin	ˈuː.ti>.ne.nin
Uutinen+N+Prop+Sem/Sur+Sg+Com	Uutineniin	ˈuː.ti>.ne.nijn
Uutinen+N+Prop+Sem/Sur+Pl+Acc	Uutisiid	ˈuː.ti>.sijh
Uutinen+N+Prop+Sem/Sur+Pl+Gen	Uutisiid	ˈuː.ti>.sijh
Vaakanainen+N+Prop+Sem/Sur+Pl+Nom	Vaakanainenat	vˈɑː.kɑ.nɑj>.ne.nɑh
Vaaraniemi+N+Prop+Sem/Sur+Sg+Nom	Vaaraniemi	vˈɑː.rɑ#nˌie.mi>
Vahtola+N+Prop+Sem/Sur+Ess	Vahtolan	vˈɑh.to.lɑ>n
Vainonen+N+Prop+Sem/Sur+Sg+Ill	Vainonenii	vˈɑj.no>.ne.nij
Vaittinen+N+Prop+Sem/Sur+Ess	Vaittisin	vˈɑjt.ti>.sin
Vakkala+N+Prop+Sg+Loc	Vakkalas	vˈɑk.kɑ.lɑ>s
Vakkala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Vakkalalašvuhtii	vˈɑk.kɑ.lɑ>.lɑʃ»vˌuh.tij
Valonen+N+Prop+Sem/Sur+Ess	Valosin	vˈɑ.lo>.sin
Vanhanen+N+Prop+Sem/Sur+Sg+Acc	Vanhanena	vˈɑn.hɑ>.ne.nɑ
Vappula+N+Prop+Sg+Acc	Vappula	vˈɑp.pu.lɑ>
Vasarainen+N+Prop+Sg+Acc	Vasarainena	vˈɑ.sɑ.rɑj>.ne.nɑ
Vaskelainen+N+Prop+Sem/Sur+Pl+Acc	Vaskelaisiid	vˈɑsː.ke.lɑj>.sijh
Vatanen+N+Prop+Sem/Sur+Sg+Loc	Vatanenis	vˈɑ.tɑ>.ne.nis
Vattulainen+N+Prop+Sem/Sur+Pl+Nom	Vattulaisat	vˈɑt.tu.lɑj>.sɑh
Vauhkala+N+Prop+Sem/Sur+Pl+Nom	Vauhkalat	vˈɑuh.kɑ.lɑ>h
Vedenpää+N+Prop+Sg+Loc	Vedenpääs	vˈe.den#pææ>s
Veikkanen+N+Prop+Sem/Sur+Ess	Veikkanenin	vˈejk.kɑ>.ne.nin
Veikkola+N+Prop+Sg+Gen	Veikkola	vˈejk.ko.lɑ>
Veitsiluoto+N+Prop+Der/laš+A+Ess+PxPl1	Veitsiluotolažžaneamet	vˈejt.si#lˌŭo.to>.lɑdː.tʃɑ.nĕæ.meh
Venäläinen+N+Prop+Sem/Sur+Sg+Acc	Venäläisa	vˈe.næ.læj>.sɑ
Vepsäläinen+N+Prop+Sem/Sur+Ess	Vepsäläinenin	vˈep.sæ.læj>.ne.nin
Vepsäläinen+N+Prop+Sem/Sur+Pl+Com	Vepsäläineniiguin	vˈep.sæ.læj>.ne.nij.gujn
Vepsäläinen+N+Prop+Sem/Sur+Ess	Vepsäläisin	vˈep.sæ.læj>.sin
Vepsäläinen+N+Prop+Sem/Sur+Pl+Gen	Vepsäläisiid	vˈep.sæ.læj>.sijh
Verronen+N+Prop+Sem/Sur+Sg+Nom	Verronen	vˈer.ro>.nen
Verronen+N+Prop+Sem/Sur+Ess	Verrosin	vˈer.ro>.sin
Verronen+N+Prop+Sem/Sur+Pl+Nom	Verrosat	vˈer.ro>.sɑh
Vesalainen+N+Prop+Sem/Sur+Ess	Vesalaisin	vˈe.sɑ.lɑj>.sin
Vettenranta+N+Prop+Sem/Sur+Pl+Nom	Vettenrantat	vˈet.ten#rˌɑnː.tɑ>h
Vieltojärvi+N+Prop+Sem/Sur+Sg+Com	Vieltojärvjn	vˈĭelː.to#jærv>jn
Vienonen+N+Prop+Sem/Sur+Sg+Com	Vienoneniin	vˈĭe.no>.ne.nijn
Vihinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Vihinen	vˈi.hi>.nen
Vihinen+N+Prop+Sem/Sur+Sg+Loc	Vihinenis	vˈi.hi>.ne.nis
Vihinen+N+Prop+Sem/Sur+Ess	Vihisin	vˈi.hi>.sin
Viinamäki+N+Prop+Der/laš+A+Sg+Nom	Viinamäklaš	vˈij.nɑ#mæk>.lɑʃ
Vila+N+Prop+Ess	Vilan	vˈi.lɑ>n
Vilhunen+N+Prop+Sem/Sur+Pl+Nom	Vilhusat	vˈil.hu>.sɑh
Vindela+N+Prop+Der/laš+A+Sg+Ill	Vindelalažžii	vˈinː.te.lɑ>.lɑdː.tʃij
Visala+N+Prop+Sem/Sur+Sg+Gen	Visala	vˈi.sɑ.lɑ>
Vittaniemi+N+Prop+Sem/Sur+Sg+Gen	Vittaniemi	vˈit.tɑ#nˌie.mi>
Vittaniemi+N+Prop+Sem/Sur+Sg+Ill	Vittaniemii	vˈit.tɑ#nˌie.mi>i
Voionmaa+N+Prop+Sem/Sur+Sg+Com	Voionmaain	vˈo.ion#mɑː>in
Voionmaa+N+Prop+Sem/Sur+Sg+Ill	Voionmaai	vˈo.ion#mɑː>i
Volanen+N+Prop+Sem/Sur+Pl+Nom	Volanenat	vˈo.lɑ>.ne.nɑh
Volotinen+N+Prop+Sem/Sur+Sg+Ill	Volotinenii	vˈo.lo.ti>.ne.nij
Volotinen+N+Prop+Sem/Sur+Pl+Gen	Volotisiid	vˈo.lo.ti>.sijh
Vormisto+N+Prop+Sem/Sur+Ess	Vormiston	vˈor.mis.to>n
Vottonen+N+Prop+Sem/Sur+Pl+Nom	Vottonenat	vˈot.to>.ne.nɑh
Vottonen+N+Prop+Sem/Sur+Ess	Vottosin	vˈot.to>.sin
Voutilainen+N+Prop+Sem/Sur+Sg+Gen	Voutilainena	vˈou.ti.lɑj>.ne.nɑ
Voutilainen+N+Prop+Sem/Sur+Sg+Ill	Voutilainenii	vˈou.ti.lɑj>.ne.nij
Voutilainen+N+Prop+Sem/Sur+Sg+Loc	Voutilainenis	vˈou.ti.lɑj>.ne.nis
Voutilainen+N+Prop+Sem/Sur+Pl+Nom	Voutilaisat	vˈou.ti.lɑj>.sɑh
Voutilainen+N+Prop+Sem/Sur+Pl+Loc	Voutilaisiin	vˈou.ti.lɑj>.sijn
Vuohelainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Vuohelainen	vˈŭo.he.lɑj>.nen
Vuohtoniemi+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Vuohtoniemilaččaidan	vˈŭoh.to#nˌie.mi>.lɑt.tʃɑj.dɑn
Vuojärvi+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Vuojärvlaččade	vˈuo#jærv>.lɑt.tʃɑ.de
Vuojärvi+N+Prop+Der/laš+A+Sg+Gen	Vuojärvlačča	vˈuo#jærv>.lɑt.tʃɑ
Vuojärvi+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Vuojärvlaččastan	vˈuo#jærv>.lɑt.tʃɑs.tɑn
Vuokila+N+Prop+Sem/Sur+Pl+Acc	Vuokilaid	vˈuo.ki.lɑ>id
Vuokko+N+Prop+Sem/Fem+Sg+Com	Vuokkoin	vˈŭok.ko>in
Vuola+N+Prop+Sem/Sur+Sg+Gen	Vuola	vˈuo.lɑ>
Vuollo+N+Prop+Sem/Sur+Sg+Com	Vuolloin	vˈŭol.lo>in
Vuomajoki+N+Prop+Sg+Com	Vuomajokiin	vˈuo.mɑ#jˌo.ki>in
Vuomajoki+N+Prop+Sg+Ill	Vuomajokii	vˈuo.mɑ#jˌo.ki>i
Vuomajoki+N+Prop+Sg+Loc	Vuomajokis	vˈuo.mɑ#jˌo.ki>s
Vuomajoki+N+Prop+Der/laš+A+Sg+Nom	Vuomajokilaš	vˈuo.mɑ#jˌo.ki>.lɑʃ
Vuoskåive+N+Prop+Sg+Loc	Vuoskåives	vˈuosk.oːj.ve>s
Vuotila+N+Prop+Sem/Sur+Ess	Vuotilan	vˈuo.ti.lɑ>n
Vuotila+N+Prop+Sem/Sur+Pl+Ill	Vuotilaide	vˈuo.ti.lɑ>i.de
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläinenin	vˈyy.ry.læj>.ne.nin
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläinenat	vˈyy.ry.læj>.ne.nɑh
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläinen	vˈyy.ry.læj>.nen
Vyyryläinen+N+Prop+Sem/Sur+Sg+Nom	Vyyryläinen	vˈyy.ry.læj>.nen
Vyyryläinen+N+Prop+Sem/Sur+Sg+Ill	Vyyryläinenii	vˈyy.ry.læj>.ne.nij
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläisat	vˈyy.ry.læj>.sɑh
Vyyryläinen+N+Prop+Sem/Sur+Pl+Ill	Vyyryläisiidda	vˈyy.ry.læj>.sijt.tɑ
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläisa	vˈyy.ry.læj>.sɑ
Vyyryläinen+N+Prop+Sem/Sur+Sg+Loc	Vyyryläisis	vˈyy.ry.læj>.sis
Vähäkangas+N+Prop+Der/laš+A+Sg+Ill	Vähäkangaslažžii	vˈæ.hæ#kˌɑŋ.ŋɑs>.lɑdː.tʃij
Väinölä+N+Prop+Ess	Väinölän	vˈæj.nø.læ>n
Väinölä+N+Prop+Sg+Loc	Väinöläs	vˈæj.nø.læ>s
Väisänen+N+Prop+Sem/Sur+Pl+Nom	Väisäsat	vˈæjː.sæ>.sɑh
Väkeväinen+N+Prop+Sem/Sur+Sg+Com	Väkeväisiin	vˈæ.ke.væj>.sijn
Väkkäräinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Väkkäräinen	vˈæk.kæ.ræj>.nen
Välikangas+N+Prop+Ess	Välikangasin	vˈæ.li#kˌɑŋ.ŋɑ.s>in
Vänttilä+N+Prop+Sem/Sur+Sg+Com	Vänttiläin	vˈænt.ti.læ>in
Vänttinen+N+Prop+Sem/Sur+Pl+Acc	Vänttisiid	vˈænt.ti>.sijh
Värtinen+N+Prop+Sem/Sur+Sg+Acc	Värtinen	vˈærː.ti>.nen
Värtinen+N+Prop+Sem/Sur+Sg+Nom	Värtinen	vˈærː.ti>.nen
Väyrynen+N+Prop+Sem/Sur+Ess	Väyrynenin	vˈæ.y.ry>.ne.nin
Väyrynen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Väyrynen	vˈæ.y.ry>.nen
Väätämöinen+N+Prop+Sem/Sur+Sg+Loc	Väätämöisis	vˈææ.tæ.møj>.sis
Waddisjärvi+N+Prop+Ess	Waddisjärvn	vˈɑdː.tis#jærv>n
Waddisjärvi+N+Prop+Sg+Acc	Waddisjärv	vˈɑdː.tis#jærv>
Waddisjärvi+N+Prop+Sg+Ill	Waddisjärvj	vˈɑdː.tis#jærv>j
Waddisjärvi+N+Prop+Sg+Loc	Waddisjärvs	vˈɑdː.tis#jærv>s
Waddisjärvi+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Waddisjärvlaččadet	vˈɑdː.tis#jærv>.lɑt.tʃɑ.deh
Waddisjärvi+N+Prop+Der/laš+A+Sg+Gen	Waddisjärvlačča	vˈɑdː.tis#jærv>.lɑt.tʃɑ
Waddisjärvi+N+Prop+Der/laš+A+Attr	Waddisjärvlaš	vˈɑdː.tis#jærv>.lɑʃ
Waddisjärvi+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Ess	Waddisjärvlaškultuvrragin	vˈɑdː.tis#jærv>.lɑʃ»kˌul.tuvr.rˌɑ.gin
Waddisjärvi+N+Prop+Der/laš+A+AttrCmp+Der/luottat+A+Sg+Loc	Waddisjärvlašluottagis	vˈɑdː.tis#jærv>.lɑʃ»lˌuot.tɑ.gis
Waddisjärvi+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Der/vuohta+N+Pl+Nom	Waddisjärvlašorddatvuođat	vˈɑdː.tis#jærv>.lɑʃ»ˌort.tɑh»vˌuo.ðɑh
Waddisjärvi+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Waddisjärvlažžamet	vˈɑdː.tis#jærv>.lɑdː.tʃɑ.meh
Waddisjärvi+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Waddisjärvlažžaseame	vˈɑdː.tis#jærv>.lɑdː.tʃɑ.sĕæ.me
Waddisjärvi+N+Prop+Der/laš+A+Ess	Waddisjärvlažžan	vˈɑdː.tis#jærv>.lɑdː.tʃɑn
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	vˈɑlː.keæ#pææ>n
Walkeapää+N+Prop+Sem/Sur+Pl+Acc	Walkeapääid	vˈɑlː.keæ#pææ>id
Walkeapää+N+Prop+Sem/Sur+Pl+Gen	Walkeapääid	vˈɑlː.keæ#pææ>id
Walkeapää+N+Prop+Sem/Sur+Pl+Loc	Walkeapääin	vˈɑlː.keæ#pææ>in
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	vˈɑlː.keæ#pææ>h
Walkeapää+N+Prop+Sem/Sur+Sg+Gen	Walkeapää	vˈɑlː.keæ#pææ>
Walkeapää+N+Prop+Sem/Sur+Sg+Nom	Walkeapää	vˈɑlː.keæ#pææ>
Walkeapää+N+Prop+Sem/Sur+Sg+Com	Walkeapääin	vˈɑlː.keæ#pææ>in
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	vˈɑlː.keæ#pææ>s
Wirkola+N+Prop+Sem/Sur+Ess	Wirkolan	vˈirː.ko.lɑ>n
Wirkola+N+Prop+Sem/Sur+Pl+Acc	Wirkolaid	vˈirː.ko.lɑ>id
Wirkola+N+Prop+Sem/Sur+Pl+Gen	Wirkolaid	vˈirː.ko.lɑ>id
Wirkola+N+Prop+Sem/Sur+Pl+Ill	Wirkolaide	vˈirː.ko.lɑ>i.de
Wirkola+N+Prop+Sem/Sur+Pl+Nom	Wirkolat	vˈirː.ko.lɑ>h
Wirkola+N+Prop+Sem/Sur+Sg+Acc	Wirkola	vˈirː.ko.lɑ>
Wirkola+N+Prop+Sem/Sur+Sg+Nom	Wirkola	vˈirː.ko.lɑ>
Wirkola+N+Prop+Sem/Sur+Sg+Com	Wirkolain	vˈirː.ko.lɑ>in
Wirkola+N+Prop+Sem/Sur+Sg+Ill	Wirkolai	vˈirː.ko.lɑ>i
Wirkola+N+Prop+Sem/Sur+Sg+Loc	Wirkolas	vˈirː.ko.lɑ>s
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtanenin	vˈirː.tɑ>.ne.nin
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtanenat	vˈirː.tɑ>.ne.nɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtaneniid	vˈirː.tɑ>.ne.nijh
Wirtanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Wirtanen	vˈirː.tɑ>.nen
Wirtanen+N+Prop+Sem/Sur+Sg+Com	Wirtaneniin	vˈirː.tɑ>.ne.nijn
Wirtanen+N+Prop+Sem/Sur+Sg+Ill	Wirtanenii	vˈirː.tɑ>.ne.nij
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtasin	vˈirː.tɑ>.sin
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtasat	vˈirː.tɑ>.sɑh
Wirtanen+N+Prop+Sem/Sur+Pl+Gen	Wirtasiid	vˈirː.tɑ>.sijh
Wirtanen+N+Prop+Sem/Sur+Pl+Ill	Wirtasiidda	vˈirː.tɑ>.sijt.tɑ
Wirtanen+N+Prop+Sem/Sur+Sg+Gen	Wirtasa	vˈirː.tɑ>.sɑ
Wuolijoki+N+Prop+Sem/Sur+Ess	Wuolijokin	vˈuo.li#jˌo.ki>n
Wuolijoki+N+Prop+Sem/Sur+Pl+Acc	Wuolijokiid	vˈuo.li#jˌo.ki>id
Wuolijoki+N+Prop+Sem/Sur+Pl+Com	Wuolijokiiguin	vˈuo.li#jˌo.ki>i.gujn
Wuolijoki+N+Prop+Sem/Sur+Pl+Ill	Wuolijokiide	vˈuo.li#jˌo.ki>i.de
Wuolijoki+N+Prop+Sem/Sur+Pl+Loc	Wuolijokiin	vˈuo.li#jˌo.ki>in
Wuolijoki+N+Prop+Sem/Sur+Pl+Nom	Wuolijokit	vˈuo.li#jˌo.ki>h
Wuolijoki+N+Prop+Sem/Sur+Sg+Gen	Wuolijoki	vˈuo.li#jˌo.ki>
Wuolijoki+N+Prop+Sem/Sur+Sg+Nom	Wuolijoki	vˈuo.li#jˌo.ki>
Wuolijoki+N+Prop+Sem/Sur+Sg+Com	Wuolijokiin	vˈuo.li#jˌo.ki>in
Wuolijoki+N+Prop+Sem/Sur+Sg+Ill	Wuolijokii	vˈuo.li#jˌo.ki>i
Wuolijoki+N+Prop+Sem/Sur+Sg+Loc	Wuolijokis	vˈuo.li#jˌo.ki>s
Yala+N+Prop+Ess	Yalan	ˈyɑ.lɑ>n
Yala+N+Prop+Sg+Gen	Yala	ˈyɑ.lɑ>
Yala+N+Prop+Sg+Nom	Yala	ˈyɑ.lɑ>
Yala+N+Prop+Sg+Com	Yalain	ˈyɑ.lɑ>in
Yala+N+Prop+Sg+Ill	Yalai	ˈyɑ.lɑ>i
Yala+N+Prop+Sg+Loc	Yalas	ˈyɑ.lɑ>s
Yala+N+Prop+Der/laš+A+Pl+Com+PxPl2	Yalalaččaideattetguin	ˈyɑ.lɑ>.lɑt.tʃɑj.dĕæt.tet.gujn
Yala+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Yalalaččasteattet	ˈyɑ.lɑ>.lɑt.tʃɑs.tĕæt.teh
Yala+N+Prop+Der/laš+A+AttrCmp+Der/láiddat+A+Attr	Yalalašláiddat	ˈyɑ.lɑ>.lɑʃ»lˌɑːjt.tɑh
Yala+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Sg+Acc	Yalalašravddaga	ˈyɑ.lɑ>.lɑʃ»rˌɑvt.tɑ.gɑ
Yala+N+Prop+Der/laš+A+Sg+Nom	Yalalaš	ˈyɑ.lɑ>.lɑʃ
Yala+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Yalalažžamet	ˈyɑ.lɑ>.lɑdː.tʃɑ.meh
Yala+N+Prop+Der/laš+A+Ess+PxPl1	Yalalažžaneamet	ˈyɑ.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Yala+N+Prop+Der/laš+A+Ess	Yalalažžan	ˈyɑ.lɑ>.lɑdː.tʃɑn
Yala+N+Prop+Der/laš+A+Sg+Ill	Yalalažžii	ˈyɑ.lɑ>.lɑdː.tʃij
Yletyinen+N+Prop+Sem/Sur+Sg+Gen	Yletyinena	ˈy.le.tyj>.ne.nɑ
Yletyinen+N+Prop+Sem/Sur+Ess	Yletyisin	ˈy.le.tyj>.sin
Yletyinen+N+Prop+Sem/Sur+Pl+Loc	Yletyisiin	ˈy.le.tyj>.sijn
Yletyinen+N+Prop+Sem/Sur+Sg+Acc	Yletyisa	ˈy.le.tyj>.sɑ
Ylhäinen+N+Prop+Sg+Nom	Ylhäinen	ˈyl.hæj>.nen
Ylhäinen+N+Prop+Sg+Acc	Ylhäinena	ˈyl.hæj>.ne.nɑ
Ylhäinen+N+Prop+Sg+Gen	Ylhäisa	ˈyl.hæj>.sɑ
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Ylhäilažžaska	ˈyl.hæj.lˌɑdː.tʃɑs.kɑ
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Ylhäilažžat	ˈyl.hæj.lˌɑdː.tʃɑh
Ylhäinen+N+Prop+Der/laš+A+Ess+PxPl2	Ylhäilažžaneattet	ˈyl.hæj.lˌɑdː.tʃɑ.nˌĕæt.teh
Ylhäinen+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Ylhäinenlaččaideame	ˈyl.hæj.nˌen.lɑt.tʃɑj.d>ĕæ.me
Ylhäinen+N+Prop+Der/laš+A+Attr	Ylhäinenlaš	ˈyl.hæj.nˌen.lɑʃ
Ylhäinen+N+Prop+Der/laš+A+Ess+PxPl3	Ylhäinenlažžaneaset	ˈyl.hæj.nˌen.lɑdː.tʃˌɑ.nĕæ.seh
Ylihärsilä+N+Prop+Sem/Sur+Ess	Ylihärsilän	ˈy.li.hˌærː.si.læ>n
Yliluoma+N+Prop+Sem/Sur+Ess	Yliluoman	ˈy.li#lˌuo.mɑ>n
Yliniemi+N+Prop+Sem/Sur+Pl+Nom	Yliniemit	ˈy.li#nˌie.mi>h
Yliniemi+N+Prop+Sem/Sur+Sg+Loc	Yliniemis	ˈy.li#nˌie.mi>s
Ylioja+N+Prop+Sem/Sur+Pl+Ill	Yliojaide	ˈy.li#ˌo.jɑ>i.de
Ylisaari+N+Prop+Sem/Sur+Ess	Ylisaarin	ˈy.li#sˌɑː.ri>n
Ylläsjärvi+N+Prop+Ess	Ylläsjärvn	ˈyl.læs#jærv>n
Ylläsjärvi+N+Prop+Der/laš+A+AttrCmp+Der/sánat+A+Ess	Ylläsjärvlašsánagin	ˈyl.læs#jærv>.lɑʃ»sˌɑː.nɑ.gin
Yllästunturi+N+Prop+Der/laš+A+Sg+Loc	Yllästunturilaččas	ˈyl.læs.tˌunː.tu.ri>.lɑt.tʃɑs
Yllästunturi+N+Prop+Der/laš+A+AttrCmp+Der/namat+A+Sg+Gen	Yllästunturilašnamaga	ˈyl.læs.tˌunː.tu.ri>.lɑʃ»nˌɑ.mɑ.gɑ
Yllästunturi+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Yllästunturilažžaseattet	ˈyl.læs.tˌunː.tu.ri>.lɑdː.tʃɑ.sĕæt.teh
Ylämäki+N+Prop+Sem/Sur+Sg+Nom	Ylämäk	ˈy.læ#mæk>
Ylämäki+N+Prop+Der/laš+A+Sg+Nom	Ylämäklaš	ˈy.læ#mæk>.lɑʃ
Ylänen+N+Prop+Sem/Sur+Ess	Ylänenin	ˈy.læ>.ne.nin
Ylänen+N+Prop+Sem/Sur+Pl+Ill	Yläneniidda	ˈy.læ>.ne.nijt.tɑ
Ylänen+N+Prop+Sem/Sur+Pl+Ill	Yläsiidda	ˈy.læ>.sijt.tɑ
Yläoutinen+N+Prop+Sem/Sur+Pl+Gen	Yläoutisiid	ˈy.læ#ˌou.ti>.sijh
Ylätalo+N+Prop+Sem/Sur+Pl+Nom	Ylätalot	ˈy.læ#tˌɑ.lo>h
Ylätalo+N+Prop+Sem/Sur+Sg+Loc	Ylätalos	ˈy.læ#tˌɑ.lo>s
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylönenat	ˈy.lø>.ne.nɑh
Ylönen+N+Prop+Sem/Sur+Pl+Gen	Ylöneniid	ˈy.lø>.ne.nijh
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylösat	ˈy.lø>.sɑh
Ylönen+N+Prop+Sem/Sur+Sg+Com	Ylösiin	ˈy.lø>.sijn
Ylösmäki+N+Prop+Sem/Sur+Sg+Nom	Ylösmäk	ˈy.løs#mæk>
Yrjälä+N+Prop+Sem/Sur+Ess	Yrjälän	ˈyrː.jæ.læ>n
Yrjälä+N+Prop+Sem/Sur+Pl+Loc	Yrjäläin	ˈyrː.jæ.læ>in
Yrjälä+N+Prop+Sem/Sur+Sg+Acc	Yrjälä	ˈyrː.jæ.læ>
Yrjälä+N+Prop+Sem/Sur+Sg+Ill	Yrjäläi	ˈyrː.jæ.læ>i
Yrjänäinen+N+Prop+Sem/Sur+Sg+Gen	Yrjänäinena	ˈyrː.jæ.næj>.ne.nɑ
Yrjänäinen+N+Prop+Sem/Sur+Pl+Acc	Yrjänäisiid	ˈyrː.jæ.næj>.sijh
Yrjölä+N+Prop+Ess	Yrjölän	ˈyrː.jø.læ>n
Yrjölä+N+Prop+Sg+Gen	Yrjölä	ˈyrː.jø.læ>
Yrjölä+N+Prop+Sg+Com	Yrjöläin	ˈyrː.jø.læ>in
Yrjölä+N+Prop+Sg+Ill	Yrjöläi	ˈyrː.jø.læ>i
Yrjölä+N+Prop+Sg+Loc	Yrjöläs	ˈyrː.jø.læ>s
