Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Zala+N+Prop+Der/laš+A+Ess	Zalalažžan	Za^la>laž^žan+?
Zala+N+Prop+Der/laš+A+Sg+Ill	Zalalažžii	Za^la>laž^žii+?
Äijälä+N+Prop+Sem/Sur+Ess	Äijälän	Äi^jä^lä>n+?
Äijälä+N+Prop+Sem/Sur+Sg+Gen	Äijälä	Äi^jä^lä>+?
Äijälä+N+Prop+Sem/Sur+Sg+Nom	Äijälä	Äi^jä^lä>+?
Äijälä+N+Prop+Sem/Sur+Sg+Loc	Äijäläs	Äi^jä^lä>s+?
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänen	Äi^jä>nen+?
Äijänen+N+Prop+Sem/Sur+Sg+Com	Äijäneniin	Äi^jä>ne^niin+?
Äijänen+N+Prop+Sem/Sur+Pl+Nom	Äijäsat	Äi^jä>sat+?
Äkäsjärvi+N+Prop+Ess	Äkäsjärvn	Ä^käs#järv>n+?
Äkäsjärvi+N+Prop+Sg+Acc	Äkäsjärv	Ä^käs#järv>+?
Äkäsjärvi+N+Prop+Sg+Ill	Äkäsjärvj	Ä^käs#järv>j+?
Äkäsjärvi+N+Prop+Sg+Loc	Äkäsjärvs	Ä^käs#järv>s+?
Äkäsjärvi+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Äkäsjärvlaččadet	Ä^käs#järv>lač^ča^det+?
Äkäsjärvi+N+Prop+Der/laš+A+Attr	Äkäsjärvlaš	Ä^käs#järv>laš+?
Äkäsjärvi+N+Prop+Der/laš+A+Sg+Nom	Äkäsjärvlaš	Ä^käs#järv>laš+?
Äkäsjärvi+N+Prop+Der/laš+A+Ess+PxSg3	Äkäsjärvlažžanis	Ä^käs#järv>laž^ža^nis+?
Ämmälä+N+Prop+Ess	Ämmälän	Äm^mä^lä>n+?
Ämmälä+N+Prop+Sg+Gen	Ämmälä	Äm^mä^lä>+?
Ämmälä+N+Prop+Sg+Com	Ämmäläin	Äm^mä^lä>in+?
Ämmälä+N+Prop+Sg+Loc	Ämmäläs	Äm^mä^lä>s+?
Ämmälä+N+Prop+Der/laš+A+Sg+Acc	Ämmälälačča	Äm^mä^lä>lač^ča+?
Ämmälä+N+Prop+Der/laš+A+AttrCmp+Der/suorat+A+Sg+Nom	Ämmälälašsuorat	Äm^mä^lä>laš»»»»#suo^rat+?
Ämmälä+N+Prop+Der/laš+A+Sg+Nom	Ämmälälaš	Äm^mä^lä>laš+?
Ämmälä+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Ämmälälažžade	Äm^mä^lä>laž^ža^de+?
Ämmälä+N+Prop+Der/laš+A+Ess+PxSg1	Ämmälälažžanan	Äm^mä^lä>laž^ža^nan+?
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	Äy^rä^väi>ne^nin+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	Äy^rä^väi>ne^nat+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväinenis	Äy^rä^väi>ne^nis+?
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväisin	Äy^rä^väi>sin+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	Äy^rä^väi>sat+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Gen	Äyräväisiid	Äy^rä^väi>siid+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Loc	Äyräväisiin	Äy^rä^väi>siin+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Acc	Äyräväisa	Äy^rä^väi>sa+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	Äy^rä^väi>sis+?
Äärelä+N+Prop+Sem/Sur+Ess	Äärelän	Ää^re^lä>n+?
Äärelä+N+Prop+Sem/Sur+Pl+Com	Ääreläiguin	Ää^re^lä>i^guin+?
Äärelä+N+Prop+Sem/Sur+Pl+Nom	Äärelät	Ää^re^lä>t+?
Äärelä+N+Prop+Sem/Sur+Sg+Com	Ääreläin	Ää^re^lä>in+?
Årbakka+N+Prop+Ess	Årbakkan	År#bak^ka>n+?
Årbakka+N+Prop+Sg+Gen	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Nom	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Com	Årbakkain	År#bak^ka>in+?
Årbakka+N+Prop+Sg+Ill	Årbakkai	År#bak^ka>i+?
Årbakka+N+Prop+Sg+Loc	Årbakkas	År#bak^ka>s+?
Årbakka+N+Prop+Der/laš+A+Pl+Ill	Årbakkalaččaide	År#bak^ka>lač^čai^de+?
Årbakka+N+Prop+Der/laš+A+Pl+Nom	Årbakkalaččat	År#bak^ka>lač^čat+?
Årbakka+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Årbakkalaččat	År#bak^ka>lač^čat+?
Årbakka+N+Prop+Der/laš+A+Sg+Com	Årbakkalaččain	År#bak^ka>lač^čain+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Årbakkalaččadet	År#bak^ka>lač^ča^det+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Årbakkalaččaset	År#bak^ka>lač^ča^set+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Årbakkalaččas	År#bak^ka>lač^čas+?
Årbakka+N+Prop+Der/laš+A+Attr	Årbakkalaš	År#bak^ka>laš+?
Årbakka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxSg1	Årbakkalašvuohtasan	År#bak^ka>laš»»»#vuoh^ta^san+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Sg+Loc	Årbakkalašuvssogis	År#bak^ka>laš»»»»#uvs^so^gis+?
Årbakka+N+Prop+Der/laš+A+Sg+Nom	Årbakkalaš	År#bak^ka>laš+?
Årbakka+N+Prop+Der/laš+A+Ess+PxDu1	Årbakkalažžaneame	År#bak^ka>laž^ža^nea^me+?
Årbakka+N+Prop+Der/laš+A+Ess+PxDu3	Årbakkalažžaneaskka	År#bak^ka>laž^ža^neask^ka+?
Årbakka+N+Prop+Der/laš+A+Ess+PxPl2	Årbakkalažžaneattet	År#bak^ka>laž^ža^neat^tet+?
Årbakka+N+Prop+Der/laš+A+Ess+PxSg2	Årbakkalažžanat	År#bak^ka>laž^ža^nat+?
Årbakka+N+Prop+Der/laš+A+Sg+Ill	Årbakkalažžii	År#bak^ka>laž^žii+?
