Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Yala+N+Prop+Sg+Nom	Yala	Ya^la>+?
Yala+N+Prop+Sg+Com	Yalain	Ya^la>in+?
Yala+N+Prop+Sg+Ill	Yalai	Ya^la>i+?
Yala+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Yalalaččaideamet	Ya^la>^lač^čai^dea^met+?
Yala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Yalalašvuhtii	Ya^la>^laš»»»#vuh^tii+?
Yala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg2	Yalalašvuohtanat	Ya^la>^laš»»»#vuoh^ta^nat+?
Yala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	Yalalašvuođas	Ya^la>^laš»»»#vuo^đas+?
Yala+N+Prop+Der/laš+A+AttrCmp+Der/seagat+A+Der/vuohta+N+Sg+Ill	Yalalašseagatvuhtii	Ya^la>^laš»»»»#sea^gat»»»#vuh^tii+?
Yala+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Ess	Yalalašáissagin	Ya^la>^laš»»»»#áis^sa^gin+?
Yala+N+Prop+Der/laš+A+Sg+Nom	Yalalaš	Ya^la>^laš+?
Yala+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Yalalažžat	Ya^la>^laž^žat+?
Yala+N+Prop+Der/laš+A+Sg+Ill	Yalalažžii	Ya^la>^laž^žii+?
Yletyinen+N+Prop+Sem/Sur+Pl+Nom	Yletyisat	Y^le^tyi>^sat+?
Yletyinen+N+Prop+Sem/Sur+Sg+Acc	Yletyinen	Y^le^tyi^nen>+?
Ylhäinen+N+Prop+Ess	Ylhäisin	Yl^häi>^sin+?
Ylioja+N+Prop+Sem/Sur+Pl+Ill	Yliojaide	Y^li#o^ja>i^de+?
Yllästunturi+N+Prop+Sg+Ill	Yllästunturii	Yl^läs^tun^tu^ri>i+?
Yllästunturi+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Yllästunturilažžan	Yl^läs^tun^tu^ri>^laž^žan+?
Ylämäki+N+Prop+Sg+Ill	Ylämäkj	Y^lä#mäk>j+?
Ylönen+N+Prop+Sem/Sur+Sg+Acc	Ylösa	Y^lö>^sa+?
Ylönen+N+Prop+Sem/Sur+Pl+Nom	Ylönenat	Y^lö^ne^n>at+?
Ylönen+N+Prop+Sem/Sur+Sg+Com	Ylöneniin	Y^lö^ne^n>iin+?
Ylöstalo+N+Prop+Sem/Sur+Sg+Loc	Ylöstalos	Y^lös#ta^lo>s+?
Yrjänäinen+N+Prop+Sem/Sur+Sg+Gen	Yrjänäisa	Yr^jä^näi>^sa+?
Yrjänäinen+N+Prop+Sem/Sur+Ess	Yrjänäinenin	Yr^jä^näi^ne^n>in+?
Yrjänäinen+N+Prop+Sem/Sur+Pl+Nom	Yrjänäinenat	Yr^jä^näi^ne^n>at+?
Yrjänäinen+N+Prop+Sem/Sur+Sg+Acc	Yrjänäinena	Yr^jä^näi^ne^n>a+?
Yrjölä+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Yrjölälaččat	Yr^jö^lä>^lač^čat+?
Yrjönen+N+Prop+Sem/Sur+Pl+Loc	Yrjösiin	Yr^jö>^siin+?
Yrjönen+N+Prop+Sem/Sur+Sg+Acc	Yrjösa	Yr^jö>^sa+?
Yrttiaho+N+Prop+Sem/Sur+Pl+Com	Yrttiahoiguin	Yrt^ti#a^ho>i^guin+?
Yrttiaho+N+Prop+Sem/Sur+Pl+Nom	Yrttiahot	Yrt^ti#a^ho>t+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Loc	Yrttiahos	Yrt^ti#a^ho>s+?
Yrttimaa+N+Prop+Sem/Sur+Pl+Nom	Yrttimaat	Yrt^ti#ma^a>t+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Gen	Yrttimaa	Yrt^ti#ma^a>+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Com	Yrttimaain	Yrt^ti#ma^a>in+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Loc	Yrttimaas	Yrt^ti#ma^a>s+?
Zala+N+Prop+Ess	Zalan	Za^la>n+?
Zala+N+Prop+Sg+Gen	Zala	Za^la>+?
Zala+N+Prop+Sg+Nom	Zala	Za^la>+?
Zala+N+Prop+Sg+Com	Zalain	Za^la>in+?
Zala+N+Prop+Sg+Ill	Zalai	Za^la>i+?
Zala+N+Prop+Der/laš+A+Pl+Nom	Zalalaččat	Za^la>^lač^čat+?
Zala+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Zalalaččaset	Za^la>^lač^ča^set+?
Zala+N+Prop+Der/laš+A+Sg+Com+PxDu2	Zalalaččaineatte	Za^la>^lač^čai^neat^te+?
Zala+N+Prop+Der/laš+A+Sg+Com+PxSg3	Zalalaččainis	Za^la>^lač^čai^nis+?
Zala+N+Prop+Der/laš+A+Sg+Com	Zalalaččain	Za^la>^lač^čain+?
Zala+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Zalalaččasteatte	Za^la>^lač^čas^teat^te+?
Zala+N+Prop+Der/laš+A+Attr	Zalalaš	Za^la>^laš+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Acc	Zalalašvuođaid	Za^la>^laš»»»#vuo^đaid+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Acc	Zalalaškultuvrraga	Za^la>^laš»»»»#kul^tuvr^ra^ga+?
Zala+N+Prop+Der/laš+A+Sg+Nom	Zalalaš	Za^la>^laš+?
Zala+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Zalalažžan	Za^la>^laž^žan+?
Zala+N+Prop+Der/laš+A+Ess	Zalalažžan	Za^la>^laž^žan+?
Zala+N+Prop+Der/laš+A+Sg+Ill	Zalalažžii	Za^la>^laž^žii+?
Äijälä+N+Prop+Sem/Sur+Ess	Äijälän	Äi^jä^lä>n+?
Äijälä+N+Prop+Sem/Sur+Pl+Gen	Äijäläid	Äi^jä^lä>id+?
Äijälä+N+Prop+Sem/Sur+Sg+Com	Äijäläin	Äi^jä^lä>in+?
Äijälä+N+Prop+Sem/Sur+Sg+Loc	Äijäläs	Äi^jä^lä>s+?
Äijänen+N+Prop+Sem/Sur+Ess	Äijäsin	Äi^jä>^sin+?
Äijänen+N+Prop+Sem/Sur+Ess	Äijänenin	Äi^jä^ne^n>in+?
Äijänen+N+Prop+Sem/Sur+Sg+Acc	Äijänena	Äi^jä^ne^n>a+?
Äkäsjärvi+N+Prop+Ess	Äkäsjärvn	Ä^käs#järv>n+?
Äkäsjärvi+N+Prop+Sg+Gen	Äkäsjärv	Ä^käs#järv>+?
Äkäsjärvi+N+Prop+Sg+Ill	Äkäsjärvj	Ä^käs#järv>j+?
Äkäsjärvi+N+Prop+Sg+Loc	Äkäsjärvs	Ä^käs#järv>s+?
Äkäsjärvi+N+Prop+Der/laš+A+Pl+Ill	Äkäsjärvlaččaide	Ä^käs#järv>^lač^čai^de+?
Äkäsjärvi+N+Prop+Der/laš+A+Sg+Nom	Äkäsjärvlaš	Ä^käs#järv>^laš+?
Ämmälä+N+Prop+Sg+Loc	Ämmäläs	Äm^mä^lä>s+?
Ämmälä+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Ämmälälaččaska	Äm^mä^lä>^lač^čas^ka+?
Ämmälä+N+Prop+Der/laš+A+AttrCmp+Der/liikkat+A+Ess	Ämmälälašliikkagin	Äm^mä^lä>^laš»»»»#liik^ka^gin+?
Ämmälä+N+Prop+Der/laš+A+Sg+Ill	Ämmälälažžii	Äm^mä^lä>^laž^žii+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväisat	Äy^rä^väi>^sat+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväisii	Äy^rä^väi>^sii+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväisis	Äy^rä^väi>^sis+?
Äyräväinen+N+Prop+Sem/Sur+Ess	Äyräväinenin	Äy^rä^väi^ne^n>in+?
Äyräväinen+N+Prop+Sem/Sur+Pl+Nom	Äyräväinenat	Äy^rä^väi^ne^n>at+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Ill	Äyräväinenii	Äy^rä^väi^ne^n>ii+?
Äyräväinen+N+Prop+Sem/Sur+Sg+Loc	Äyräväinenis	Äy^rä^väi^ne^n>is+?
Äärelä+N+Prop+Sem/Sur+Pl+Acc	Ääreläid	Ää^re^lä>id+?
Äärelä+N+Prop+Sem/Sur+Pl+Nom	Äärelät	Ää^re^lä>t+?
Äärelä+N+Prop+Sem/Sur+Sg+Ill	Ääreläi	Ää^re^lä>i+?
Äärelä+N+Prop+Sem/Sur+Sg+Loc	Ääreläs	Ää^re^lä>s+?
Årbakka+N+Prop+Ess	Årbakkan	År#bak^ka>n+?
Årbakka+N+Prop+Sg+Acc	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Gen	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Nom	Årbakka	År#bak^ka>+?
Årbakka+N+Prop+Sg+Com	Årbakkain	År#bak^ka>in+?
Årbakka+N+Prop+Sg+Ill	Årbakkai	År#bak^ka>i+?
Årbakka+N+Prop+Sg+Loc	Årbakkas	År#bak^ka>s+?
Årbakka+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Årbakkalaččaidis	År#bak^ka>^lač^čai^dis+?
Årbakka+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Årbakkalaččaidasas	År#bak^ka>^lač^čai^da^sas+?
Årbakka+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Årbakkalaččainis	År#bak^ka>^lač^čai^nis+?
Årbakka+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Årbakkalaččaideamet	År#bak^ka>^lač^čai^dea^met+?
Årbakka+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Årbakkalaččaidan	År#bak^ka>^lač^čai^dan+?
Årbakka+N+Prop+Der/laš+A+Pl+Nom	Årbakkalaččat	År#bak^ka>^lač^čat+?
Årbakka+N+Prop+Der/laš+A+Sg+Loc	Årbakkalaččas	År#bak^ka>^lač^čas+?
Årbakka+N+Prop+Der/laš+A+Attr	Årbakkalaš	År#bak^ka>^laš+?
Årbakka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Årbakkalašvuhtii	År#bak^ka>^laš»»»#vuh^tii+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Pl+Gen	Årbakkalašoasagiid	År#bak^ka>^laš»»»»#oa^sa^giid+?
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/vuovttat+A+Sg+Com	Årbakkalašvuovttagiin	År#bak^ka>^laš»»»»#vuovt^ta^giin+?
Årbakka+N+Prop+Der/laš+A+Sg+Nom	Årbakkalaš	År#bak^ka>^laš+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Årbakkalažžamet	År#bak^ka>^laž^ža^met+?
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Årbakkalažžan	År#bak^ka>^laž^žan+?
Årbakka+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Årbakkalažžaseattet	År#bak^ka>^laž^ža^seat^tet+?
Årbakka+N+Prop+Der/laš+A+Ess+PxDu2	Årbakkalažžaneatte	År#bak^ka>^laž^ža^neat^te+?
Årbakka+N+Prop+Der/laš+A+Sg+Ill	Årbakkalažžii	År#bak^ka>^laž^žii+?
